TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
612011 1:00,1,98.20898014060963,99.60600862080585,100.5088404298456,101.64429241056084,102.35379024894083,103.17183576973157,105.23410055103105,105.62240248113346,106.29300797929523,106.82258471123555,106.93168707274019,114.52593724936169,114.64017604688418,114.67283407525503,114.69207510429982,114.72008509388111,114.8093222438243,114.8748621735808,114.99049984039952,115.00436678428123,116.09641186787405,116.78230512686245,116.81507932198728,116.83278919725649,117.19449131403496,117.24775523674273,117.64756567802709,117.93151699551706,118.63598591877451,119.06358572768431,119.76618757701294,120.29450876008883,120.37955650794322,120.47755583810022,120.75959888738618,120.7703861506543,120.97506273016432,121.05231309861682,121.06223884475946,121.06974686496784,121.2706928356929,121.31990648432304,121.50129019669504,121.68837840915279,121.8666312154042,122.98110699979657,123.45781978061086,123.73472132551126,123.88793542717877,124.6251194718817,124.76772664759346,125.05855804475766,125.82143736482146,126.1624239496029,127.02616843443212,127.24870227730497,128.3852067203074,129.04072526439023,129.04148512517799,129.37773652527198,129.7410403781642,130.51489313748647,130.84251423497187,131.22398624912887,131.576962795038,132.33747973116192,132.6090248157791,132.67581942294203,133.6759537985555,134.2850620811576,134.32397631839245,134.52784854417274,135.3070821325661,135.4534767465281,135.4566865352021,135.46648669526604,135.48527905326722,135.84932783171564,135.90162421852528,136.0298440893281,136.83873931760024,137.1389590879778,138.52091213388508,138.86878767416826,139.28210170618195,139.45299527723552,139.59432032246855,139.860113835792,140.04477412174435,140.1641198876078,141.3493518307452,142.07294372684618,142.09353049823173,142.13658347000424,142.3674173262609,142.8418793732475,145.49710094995118,147.19680130421906,295.89234717974153
612011 2:00,1,96.67467987952226,97.64553824697668,98.30710245049578,99.38773911329929,100.09725435419047,100.9174182453599,102.87757409078425,103.17657753617442,103.84777615694264,104.28624004583364,104.4269871047375,109.52269374791953,109.64797590166837,109.66950867122925,109.76075087952404,109.78290383678171,109.83118473391215,109.83843014209478,109.89335588938036,110.16260904495273,111.06078750154187,111.56802567902643,111.56858025966406,111.67565507944941,112.58372472311635,112.6543012488188,113.27270202668723,113.48709737228899,114.02639346513098,114.26300534127574,114.85145280572561,115.62319008974214,115.66757018271505,115.74271125347497,116.24970429901555,116.30087462023454,116.63443349932373,116.69611025724157,116.71481655216473,116.71632104829831,116.8884365099695,116.98482121948382,117.11319760581392,117.38530520630582,117.67966688444744,118.84269243791175,119.30947634519788,119.58618307960012,119.80452671945733,120.43783862537612,120.5582040614542,120.79362325174492,121.63460585199164,121.98144252680021,122.84287327109257,122.97775360832014,124.0205472170619,124.46005228307178,124.55782509835274,124.86521490054224,125.14919407965431,125.78254065666806,126.15809374509934,126.44913033262901,126.70983528442116,127.31325060800253,127.58642040108919,127.6787695275076,128.75548303384892,129.3379920948371,129.37832583931828,129.6018427507849,130.1467175149782,130.40680772879494,130.4119838612706,130.49015726294874,130.49492506107663,130.5949907413834,130.6022344304193,131.1543083162059,131.28038561560516,132.23868573750804,133.25958272805224,133.39032897219926,133.89789914288713,134.01559884717682,134.04504351121608,134.59875843947253,134.91731835169776,135.12045621174076,136.14180190572375,136.19105562124665,136.19308716357295,136.42933815931394,136.6015452607184,137.2757636409052,143.38857459907038,145.60873291008124,295.89127473051053
612011 3:00,1,95.23573526994687,95.79135838274934,96.2271121724026,97.26173383547524,97.97847929143563,98.8038021292893,100.66630723288178,100.88535036198186,101.56008204550943,101.91354011380668,102.10440101012254,105.3733212182176,105.39801123126571,105.47535457866293,105.49619164860975,105.5185648641537,105.84378330956848,106.04235083169914,106.13780221067412,106.3832818183867,107.08857496541019,107.46813998413914,107.47284708097312,107.59314217061277,108.50084101509168,108.5985432753298,109.43781809836241,109.58854996879603,109.96994428070911,110.06049295267798,110.55045524321827,111.38787190645274,111.68162141440502,111.7387784289453,112.35513465873811,112.45465681034909,112.94102038346506,112.95298531890103,113.00473451491439,113.00635890017526,113.16590200946536,113.3022592032255,113.3820212686606,113.7297653972447,114.13278014287772,115.332235758298,115.78618376203764,116.05950329621965,116.34530459235935,116.88491874736354,116.9843823121546,117.16554111300098,118.05978907948275,118.40478155471055,119.2702753262796,119.3180226374015,120.26825037930217,120.49958287135075,120.68552247470888,120.96869901183891,121.17655486565502,121.67181200161565,122.07834001331179,122.2804467267215,122.4566699406746,122.90092107569222,123.1605899207155,123.27988866713895,124.42051864017543,124.97491710402636,125.01233871809222,125.25960053981805,125.59325597272357,125.94209263048288,126.06129418074534,126.14315789759155,126.16290851685532,126.32288192938859,126.33829426250401,126.78634405314358,126.87987012639377,127.93351961348867,128.64573523528708,128.86551738514237,129.26823758375482,129.4002728365122,129.40658851669474,129.91988768632962,130.37398528918436,130.65302555312496,131.18669840556365,131.2129270077083,131.49127947796387,131.67439394984223,131.75700395692797,132.64629845023813,141.4019788185622,144.13051695132387,295.8905019731209
612011 4:00,1,94.24958784219253,94.43691990393117,94.67471971188053,95.68041396899338,96.41050364135408,97.24066246552172,99.00654283291324,99.15519951371434,99.83154328330929,100.1155418346535,100.38582977853015,102.33008713657283,102.43206086124938,102.43929541220933,102.47822098523649,102.51221817885182,103.22815973164892,103.61999739003754,103.70859682439168,103.996913756835,104.52422508118646,104.83031805544444,104.87076393660666,104.93440150220549,105.26074389938111,105.39591528904242,106.45077700332644,106.55017922883138,106.779968622642,106.78885916089939,107.19133760054558,108.09499207513227,108.64435554035197,108.68580927909238,109.38782341516514,109.53783090610108,110.13004144693417,110.1919221828552,110.23101395117686,110.23971515378605,110.40299355365812,110.56888823660393,110.60367945207219,111.01236654384945,111.51158487178793,112.72590875129657,113.16436476721628,113.4346353958116,113.78398295561618,114.24488170737618,114.33391628641226,114.47171152044905,115.39373683607431,115.72867209952022,116.56943497556313,116.60170959509327,117.43009072888896,117.47382466115505,117.7374758778434,118.00068356673751,118.14026941437322,118.50785931564695,118.92798589779784,119.04803215114367,119.1512202523482,119.44139182778218,119.67073449543875,119.82117891080054,121.00631953903905,121.53348977341147,121.56330672939816,121.84036423383185,122.00366989713797,122.41825746474649,122.74256572592407,122.98770783420167,123.0235263796493,123.16885692597116,123.28444786509486,123.54787756058948,123.73513011721926,124.5647270510488,125.30004764276896,125.41325749569921,125.7195784202346,125.97855217970155,126.15090900887026,126.17746777722272,126.75780838918087,127.10141569721168,127.51433758078474,127.57660346331357,127.7451133559806,128.26380651980094,128.30017760779577,129.36222560026505,139.97177475785543,143.16494568022205,295.88999954142344
612011 5:00,1,93.77573447241944,93.84786164812499,93.89318877025406,94.84505220286007,95.59316011867821,96.42613931436202,98.09437249037325,98.1811147227792,98.85416726322669,99.08867277599654,99.49110080337948,100.3885393913312,100.7259475821575,100.75239640155242,100.79558214646416,100.82529025797011,101.96675047799661,102.57980839154787,102.62195539667391,102.97291597543989,103.00670241915488,103.15375962022006,103.38137261314488,103.66505922598834,103.71579456084248,103.760743111851,104.4122821268017,104.47568346741593,104.52291845907808,104.59135656238465,104.87492342355449,105.84163564722013,106.63751876039248,106.67214627083206,107.43614982273778,107.63559393438862,108.31439919598779,108.46193434598786,108.47214511993593,108.49388656270139,108.67215864490834,108.8505862212624,108.85755677634052,109.30525591993262,109.88602762005638,111.09101388478535,111.51227889729984,111.7812673941063,112.18662995084259,112.58617444832737,112.67845634341683,112.78969772851849,113.71963395081593,114.03774225607577,114.81850994553992,114.91924875788828,115.47869739420292,115.59414717252963,115.80952077563649,116.05593015331556,116.13817576110972,116.39529513499997,116.81675298362308,116.8653888911486,116.90718305329017,117.0547919122128,117.23916697301581,117.4246892427447,118.63201773109313,119.13736463808584,119.15384888897074,119.46834365216881,119.50841668377745,119.9617159540636,120.41312007334363,120.71933661758158,120.77380610220109,121.28261820958448,121.76844641405195,121.88763901897602,122.16966285990252,122.26011740442146,122.82842878351636,123.12135781852214,123.5131339180814,123.6222339467584,124.12004446285236,124.2022740760998,124.34289955420783,124.5998365662054,125.0484344549401,125.29213012736072,125.39352124840396,126.22446620165152,126.39874719444566,127.51004275699162,139.31675092306108,142.9130947065786,295.88969415848027
612011 6:00,1,93.676560793793,93.74120516005364,94.10667319082467,94.68370586072203,95.45396216876885,96.28858617066889,97.8587236761663,97.89091163852089,98.55617084021657,98.75942317528086,99.40002499315176,99.48779258693898,100.02535194315092,100.13564208430348,100.16292037645172,100.3362319391241,101.52898809967763,101.7602838059509,101.83080414371457,102.64292793402291,102.67764586646427,103.16222963688665,103.16493304175087,103.2078267994869,103.24853082108496,103.25981291680199,103.41406970490831,103.469810419402,103.69153036300284,103.71797437057981,103.88065498348743,104.49547067849568,105.52260324093356,105.55888039086415,106.36568546933995,106.61424159988997,107.37289105826386,107.59105583007579,107.61065166663269,107.62955999846787,107.8278338978925,107.98000535009942,108.02536656329102,108.46910635910041,109.11771778392068,110.29355329397299,110.69690664260605,110.96532010626629,111.41943927226322,111.77355758674292,111.8790397729224,111.97962480321911,112.90472145428441,113.20134164635505,113.93407253699553,114.0917799895036,114.38349109326015,114.62975014388581,114.77122521362719,115.00360206803066,115.03936725908983,115.20467322616338,115.59946261196785,115.60962560440254,115.61850859125508,115.62155671522498,115.74744154893051,115.96920338346041,117.1785987518382,117.66740070277189,117.67104011728208,117.9849963404506,118.02740075943933,118.45373578536066,119.03205121696851,119.39872582769794,119.47079777635071,119.96594894198296,120.90613122263244,121.33582827532865,121.50209003191736,121.61265843658606,121.72810953517472,121.822023268262,121.8509932787671,122.60168610938314,123.0459703335045,123.05179427843406,123.30663985434529,123.48935019219631,123.76246505264693,124.33164482850144,124.47275827813951,125.4435245468002,125.76594935217634,126.89835420026927,139.36818361866492,143.30907369800158,295.8895362142331
612011 7:00,1,98.026672239444,98.08060563939016,98.29337206578535,99.14459667673464,99.93433105605425,100.74539041366442,101.96049987975357,102.15358198117197,102.17367056904882,102.18817717702997,102.7833156357726,102.89796240937743,103.0636433772045,103.24360548186557,103.32339259378381,103.81582310961855,104.16918457978898,104.43937498965613,105.42745615698084,105.98605029024174,105.99227142728427,106.0815520315528,106.09248694341716,106.2967759782751,106.30233070069335,106.39277289202903,106.91091854227068,107.16759232808361,107.32015127384045,107.42450906158717,107.52636930385172,107.70068385729412,108.38888900009931,108.53587567110617,109.33595021353,109.5892466875112,110.43884378475076,110.6287412939837,110.6645997808211,110.6985862836691,110.90241946721375,111.00220966899388,111.08538654480213,111.49275277762308,112.15650740704359,113.20305553573985,113.57952247238603,113.87351044085409,114.30697679369075,114.66645920623091,114.87998233096727,115.073613608848,115.99799193641326,116.26286294270159,116.96880505179041,117.1006462295714,117.34614760047907,117.59038126775721,117.78018537424015,117.98655225811876,118.0279288374108,118.19329821885839,118.58805553969336,118.61150063340403,118.6275903303403,118.63354373536919,118.66276023118365,118.93413968618125,120.07147011715648,120.55312650839653,120.57740999135291,120.96219956386255,121.01133546779477,121.3872491785284,122.02199871619774,122.45615746793015,122.54369883280123,123.04746671719192,123.96176973343336,124.39309011998034,124.44068194630103,124.70711532395546,125.44133825919084,125.55712836741097,125.61857575237833,125.67958365173028,125.90206650721461,126.06980273826645,126.68178170369728,127.34599583435796,127.52348267442841,128.073826251076,128.18305928798503,129.18584720086244,129.58836554376506,130.50384786154729,144.26816872484815,148.1969728101633,295.889006589542
612011 8:00,1,108.48977908359547,109.09986156923536,109.1176712180666,109.33684608224159,110.74916753311737,110.84450873969789,111.58723441388808,111.7453800172888,112.36793941378541,112.48609463055583,112.68515484980409,113.64991278518907,113.67192509260147,113.67767022350182,113.73709391333014,113.94411573758106,114.15730236977372,114.68868816406764,115.07760568039724,115.44294190735548,115.66879921974024,115.73804518884191,115.79992427184118,115.87383144795803,115.9774886802688,116.10317912461488,116.46537644617622,116.86945662432602,117.00732433506118,117.1678423847089,117.2754297332949,117.3701483777416,117.86356274202484,118.24367078222383,118.96930216415785,119.17576224128538,120.09309549142739,120.14218711789533,120.18231732853292,120.25345828359553,120.4506112693511,120.47473569919231,120.58454368222914,120.92181864063042,121.53379574613467,122.33576307421816,122.65940671623241,123.00770251760838,123.32256121806194,123.72619602845003,124.15876119824424,124.55919588158815,125.49423458775442,125.71228075877514,126.38496197218427,126.39968760281221,126.83558798270866,126.92871091540462,127.32755464877943,127.49347441420997,127.60266011009537,127.85868153645936,128.36679694961504,128.45344712582659,128.52193917649998,128.57222444653672,128.62439071256478,128.94159493799629,129.9334810998052,130.41797080578579,130.44404364713017,130.84002388012442,131.1730253936122,131.3319340037243,131.91490543949016,132.41348703849462,132.5146325077793,133.05111410991975,133.95734756975816,134.56182249263202,134.57169001185724,134.83069885660552,135.3652865599526,135.77433365451583,135.79086202648756,135.86809973307084,135.9905337763121,135.9931811484356,136.906415155707,138.14480384871004,138.3264864491551,139.33797360316606,139.3604671791524,140.2120800131425,140.6771342220096,141.12730385406965,156.44807906839742,159.8524054670446,295.88892404520766
612011 9:00,1,118.03856484824117,121.09346859723709,122.90454690089074,123.65622088524461,123.88933615340083,124.81771579528034,125.49588189547119,125.83146067933596,126.10926750750622,126.4570391540832,127.26051117646293,127.54881908027644,127.75506160928013,127.77570590932399,128.48324706492295,128.52763065633724,128.72859409403299,128.96172097864115,129.13899878456482,129.4170730005967,129.45972148847574,129.50976454982523,129.69943364056144,129.7364967511337,129.83603757775498,129.9390960180456,130.15666877007942,130.44560334943654,130.82150699572065,130.84570493881395,130.85486085299206,130.91535783334695,131.53268314954119,132.10956585555033,132.7218884631837,132.88864703363873,133.71921683036277,133.76717768624223,133.79278560657818,133.85926564407646,134.01528148198707,134.06449895781242,134.13351257651402,134.39207087868226,134.93622086353048,135.49511507174077,135.73992801031102,136.13697957098861,136.31175185724447,136.73008947251674,137.36094093975436,137.94071950440514,138.86562780552026,139.02415977187115,139.54091394104006,139.62715670659082,140.08094048674,140.12976421550064,140.69710992117118,140.83165910138243,141.00729287948607,141.31895453764912,141.89046641725827,142.0737694704095,142.29675908758395,142.44339592057747,142.49921496667653,142.82762311857817,143.68041476426197,144.12942053318451,144.12951857942346,144.4997822376769,145.05060242205604,145.10408005119376,145.54656040782072,146.07385188737663,146.18531794632216,146.7375457865111,147.6385099710947,148.4768045055904,148.48841279078545,148.7955761727493,149.1563616192264,149.48710388848133,149.50732708444275,149.75897576313952,149.8147647107395,150.03446159526175,150.91266631470296,152.62563662813147,153.25105541666701,154.71275745638926,154.84298993758722,155.41979249173707,156.05940480907992,156.16544311003793,171.46975542695725,174.17574656730858,295.8912853538488
