TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
612011 1:00,1,102.04820456240381,102.30582153515172,104.78760613757285,105.4637378179093,106.21764952402538,106.42553351507104,109.71682707731844,110.73314805383455,110.91970632822148,111.1616317182158,111.50996066964277,111.59519695860033,111.85073292827914,112.0245371941698,112.08738916670062,112.92897757874225,114.08905866208298,114.35742520460653,114.43872612856427,114.46442997820836,114.54239855017721,114.6098889305539,114.62682157461293,114.63978843361662,114.8216088588214,114.93305450654262,115.05963747542702,115.34113648458035,115.34594553620758,116.22222244943765,116.77034197480467,117.48130812520174,117.55510090662074,117.62518715227176,118.17359962704606,118.18623015390483,118.21588762558295,118.8780153466812,118.95773467694221,119.0120789369308,119.52311863033253,119.59932347502803,119.82386027920643,120.06070133355337,120.0901651058017,120.17836318655043,120.22672230507308,120.30260484407773,120.37958449097545,120.66923744088834,120.71813425998374,121.02223291573287,121.02653184526693,121.44178611984577,122.2647693995446,122.36130656876949,122.52676843594261,123.51125136104514,123.75499240616895,124.80213861356894,125.82845541662893,125.9853380590156,126.26006837140848,126.47348625625919,126.48839749585782,126.75767549241621,126.84238532797735,126.9341791015076,126.93916080426513,126.98798563346298,127.13543604368482,127.14657451131617,127.19318781826487,127.3022068534409,127.65429200074345,127.97767525832901,128.18377576507942,128.5564207110321,128.8158233922563,129.8200745819849,130.3179820587077,130.4012881432688,131.0072212439224,132.0250939305381,132.63009425008104,134.50381697987285,135.3499258917235,135.52317108618504,135.58534982295782,136.41026313228704,136.7211093301323,136.7268967340886,137.29582350122206,138.69366130995923,139.5345437117991,140.07022315716605,140.27612160979314,140.38522455341771,140.83015599437252
612011 2:00,1,96.32345185244932,96.43818327247924,98.75008275601147,99.08145866015309,99.73975361163491,100.25919737480692,103.43178243332329,104.33880418104164,104.83692410368687,104.85835496736055,105.16148710490651,105.23691020865834,105.2984059442492,105.48526219040136,105.61738979336369,106.2362182465616,107.1457886271019,107.67593803171252,107.8156201791929,107.8297870014907,107.90022870648559,107.91653637350367,108.00617417336295,108.19464308901075,108.31100771414486,108.3805680368421,108.6308869892853,108.7336914061537,108.77677845581147,109.53138602765887,109.90243859202286,110.4416338582246,110.52392146782009,110.6251252709533,111.16075193155882,111.17312124761023,111.19674982341459,111.85726497431057,111.97886826015076,112.02392555873811,112.47482914537238,112.57859331819947,112.87341588771451,112.99751853882347,113.18858520703441,113.25974919123937,113.33123500205664,113.50735749086545,113.57448374262611,113.78764197856398,113.8150014655645,114.0577126878294,114.05961190100524,114.30489494665002,115.09237217563594,115.13619954822332,115.33322405447569,116.07721586452226,116.33374031333005,117.27539940945562,118.21948030399278,118.39299290032724,118.69155374413145,118.96295231392018,118.98716970377598,119.36759595501366,119.3947707276966,119.40996475697904,119.44229078797997,119.51151321438553,119.52108755603436,119.68782895783843,119.88847098744972,119.89538983259192,120.19105621162387,120.45642183764215,120.66488647330496,121.09048222115777,121.34358175800213,122.29488709200828,122.79151346514729,122.91214362713374,123.50684580462905,124.47389922749014,125.08986412470901,126.80728302919366,127.49707682480684,127.7093492637081,127.7301266652074,128.699761322144,129.09823148114927,129.23580291841407,129.79238732799763,130.93415205449156,131.45291534032697,132.29726656623285,132.71003954552046,133.37115260194452,133.63725358810365
612011 3:00,1,91.13017605840432,91.4213463107377,93.61172166343883,93.73201282283915,94.32893549342646,95.1569108094588,98.34660760780974,99.16951636803958,99.80518794799431,100.03919212759294,100.15670570559504,100.3510859093299,100.37443658498282,100.41749646389735,100.7383431370038,101.18564481221011,101.8506102663656,102.51758995842943,102.82056137386056,102.82146870040285,102.88051135681584,102.95342605947724,103.07099020838439,103.41132687256072,103.51642835445946,103.52466361161632,103.87941918162335,103.93863188067013,104.0006730960865,104.64995429513334,104.88883930819492,105.31487795234824,105.42633093622646,105.56900734611409,106.05814095598194,106.11777978938395,106.15341045225713,106.78212317749302,106.97692578446134,107.02298679553047,107.42788524969214,107.54619187407337,107.9461553145353,107.96132366713334,108.31994112995707,108.3726296377645,108.47025022581661,108.71808691689665,108.77139365985943,108.90055140580662,108.93447294672819,109.09461279080784,109.13162276577009,109.19757787505586,109.94050814602392,109.94878227320876,110.17870381622171,110.7026890072371,110.96708858110111,111.81076663798822,112.6768272370654,112.8508748054451,113.18012922851085,113.48560023531661,113.53660162305022,113.85368935933249,113.8914431719466,113.89283891785556,113.93956515580592,114.055102049483,114.05755273288983,114.091060222388,114.56527920281715,114.59284168209865,114.70433952657945,114.91778251320596,115.1256960879154,115.57320353956106,115.79772692295785,116.67954155932253,117.1410225493803,117.28642598531349,117.8301719057649,118.68738928186644,119.29694059833628,120.8569254959142,121.38589656330575,121.60179481875628,121.62604416804544,122.65558633337602,123.09530415507433,123.34112949816245,123.86121785578794,124.73733605107608,125.002367265386,126.02854650835673,126.47675651745291,127.67087365092095,127.74796970633255
612011 4:00,1,86.9630523395532,87.2310443543235,89.30976481934803,89.96776873117386,90.21606150370354,91.35077123635148,94.69951486143563,95.45587182114824,96.22896662476532,96.66069929122676,96.75231115567945,97.06015922698799,97.23625167564285,97.30519089883208,97.68099580093846,98.00905320103095,98.44787476080441,99.23675005802974,99.5913204795828,99.70399324639428,99.73176092072458,99.97799730027583,100.04828810534909,100.52440875329813,100.59801654804147,100.66495509193106,101.0101214768267,101.20410161353308,101.23056855915593,101.80494074280256,101.95793286092714,102.32038968001575,102.48248996266787,102.67565362659661,103.13674495511722,103.23285420772714,103.28279509769138,103.87443538072068,104.16968955844274,104.22770297251225,104.60508636846049,104.72255926726558,105.12610193465233,105.29916075889176,105.70416396358885,105.7317109089457,105.85609252181374,106.15253104714446,106.18756205291851,106.24598120754459,106.30766050588511,106.36242142352646,106.37938080405175,106.46479030600605,107.04151170222639,107.05183728848499,107.30270729798451,107.62523227913152,107.8861864610115,108.64301352715759,109.44187339067639,109.60566339173914,109.97275082186374,110.30364308970942,110.36693481147213,110.53516453362695,110.56510793350114,110.66682955073108,110.68581042868988,110.7644203792351,110.83938349977203,110.9353569567769,111.43961256078504,111.44421201742318,111.49189980604405,111.61490944111864,111.81979158271693,112.26067515999361,112.43637741679979,113.24613766764395,113.6539508441549,113.81857020611338,114.28093096766162,114.97979149265734,115.57094674154493,116.97895081692542,117.3677954116784,117.54922516903903,117.61176027326832,118.60826567681983,119.05921658791362,119.3799832327224,119.84359880509962,120.47449733059781,120.59015625296615,121.70128772161164,122.13599443439432,123.59328215492502,123.67310214942975
612011 5:00,1,83.84235264646179,83.92519993318399,86.16775572931792,87.36700747264723,87.41623959567997,88.80601799919549,92.42862211332346,93.13473788308488,94.06432928031697,94.71470565353712,94.90017991638072,95.30347723096241,95.70322610819781,95.90294836621118,96.32012652781063,96.57547836420801,96.81465806065455,97.71647546344823,98.11611326718568,98.34065580293498,98.35057676089502,98.78750163629954,98.82091596817787,99.41195188054928,99.46943261567606,99.61990331537348,99.98268547355545,100.28046255326066,100.3099051472982,100.84334831032493,100.95247447268696,101.28204883037304,101.51165776198997,101.76071168231587,102.21645340498733,102.34332823402198,102.40613930064615,102.96223488650986,103.37972296762766,103.45686360159755,103.82322177575875,103.92578256014838,104.35078671977965,104.69014305203842,105.14909765103266,105.15772744468885,105.29501936728153,105.63252086913877,105.63566427780228,105.64510843265455,105.65912046238554,105.75020795926281,105.76070194500426,105.87974777727791,106.2554996442961,106.26886482646105,106.54576598075698,106.68665447869319,106.93204027973167,107.61333774689388,108.3571584135201,108.50679169479153,108.91644521962587,109.26974120778263,109.31776313794879,109.3315225510471,109.4007306774815,109.55319381377848,109.5563349704237,109.57480750146505,109.74153051642935,109.89935909325496,110.27428823370732,110.37819309172244,110.41059990099575,110.4419842489867,110.60971088205224,111.02288333380733,111.13395729473643,111.87674364216116,112.22280353883832,112.40551636752181,112.76811535164327,113.27479616462583,113.8419076301077,115.10424939863128,115.38486632276621,115.49902894995176,115.62323781767739,116.50535022036598,116.95320424971564,117.32456875871978,117.7101055065491,118.12829749108244,118.2113399566891,119.34956682442288,119.74361873881276,121.2367720024846,121.4934725449088
612011 6:00,1,81.41004847057411,81.61799257438454,83.98344110008378,85.5581721444922,85.84749786495087,87.2948251686806,91.26088355668136,91.93558445362123,93.03718325625641,93.99760046296711,94.19353475522433,94.80324605927126,95.42401932388285,95.78825063764046,96.2882763564117,96.50782169805512,96.57492094855584,97.58313538940581,98.02796434274947,98.33482385112839,98.38402920154482,99.00267616435826,99.01205167006984,99.69740746134863,99.753077062063,99.9920020371265,100.39767955933743,100.76935033670989,100.82900621537306,101.3512636756086,101.45043128079138,101.76151110506694,102.0697599924037,102.3761140030283,102.84655319799538,103.00513176876314,103.07502471518609,103.60665003789214,104.1633056942797,104.26226253755752,104.6288293246877,104.70539773122172,105.16390262381924,105.67005710381878,106.16844748359898,106.22385141917624,106.32676412986726,106.56680079610277,106.69222357990853,106.69643493467908,106.70901199497152,106.7592480891415,106.839145219941,106.91924992341575,107.14530456646852,107.14852812178339,107.44485313716606,107.46337548628509,107.66515704125263,108.27985152291728,108.97667273238136,109.11280714706834,109.56623199789723,109.8172599411871,109.93931807476471,109.94413603389131,109.99444920622108,110.09679242239704,110.12097009188386,110.13835147297766,110.3386526322484,110.52432242480702,110.76985342294009,110.87727513416576,110.96054758338639,111.02246605664251,111.06739704952025,111.43955372483234,111.47501325048245,112.1555447150327,112.43529004946515,112.63506725803714,112.88920835126618,113.18203701276914,113.72328384839747,114.8437966534311,115.04451338129442,115.06900224524969,115.26741352357234,115.98340281615691,116.42426810960313,116.83347459560571,117.1220928055887,117.35592964553325,117.51203141308577,118.64671908166318,118.994364892188,120.40296907477412,120.87924395883593
612011 7:00,1,81.84409469016069,82.42347874046717,85.00798869555743,86.90784365002119,87.25818859419144,88.98356786818039,93.42759233329537,94.17630340352588,95.46837575468089,96.82241332779327,96.95134410297305,97.87658387445987,98.69547683162318,99.30371380947827,99.94548241373468,100.13685298265744,100.16102904712383,101.33036946078008,101.89018505850615,102.32191897809602,102.41127570545387,103.2095249220639,103.24189526505731,103.92384507082778,103.9827142185141,104.26303748040752,104.84417504436291,105.15952002276333,105.30900822686428,105.94390898089867,106.08825355681668,106.33261032252918,106.69896881564628,107.0820317524373,107.69548824930763,107.9813610570923,108.01821290591892,108.57659502433725,109.23593034705362,109.34934100525015,109.73123244667349,109.7810625418144,110.26843222150805,110.86291691758584,111.3956930823428,111.52558430222163,111.56213103978732,111.99371063686505,112.00003163467031,112.04446913877271,112.12613210110982,112.21832558927395,112.28316856979774,112.28755764566432,112.54823426385516,112.5745967823984,112.75622076512767,112.90310764888812,112.94689683494497,113.49582698802755,114.2075570776426,114.35262245247736,114.84299920176656,115.09848912751369,115.21618339301745,115.25727652097376,115.27501872646206,115.32006188877057,115.38825031225016,115.40322524939191,115.62892991683054,115.72737534133057,115.91502946552691,115.98981405653029,116.11090624387268,116.12616106173758,116.16748418800992,116.48479373586747,116.5062335435066,117.16873515722844,117.44007964524315,117.69586513552335,117.8720864268567,118.05739823252566,118.62696935779422,119.64660975515724,119.88328234424466,119.95372425980526,120.13279178026644,120.48642800973528,121.02484996350532,121.4896790729749,121.63662495922205,121.88414905554927,122.33920674750934,123.65173478565808,123.9393980443181,125.02526702356994,126.021670305718
612011 8:00,1,87.90680690338401,88.73607006785792,91.65726908563082,93.54111289611717,93.79037359612178,95.96307058147511,100.81187819869331,101.79422002165202,103.22011588575185,104.94395552086661,104.9586255560929,106.17258130164524,107.07336034380802,107.9878594688584,108.79951452982166,108.98936777059103,109.07297206291537,110.49089233661698,111.27434754525248,111.9004881112721,112.0573703766583,112.98981168606133,113.07537847736023,113.65510730568275,113.76903046114731,114.00389024652983,114.98779495866972,115.06061934611779,115.38549786008628,116.25564994072934,116.4745414420938,116.64065793489792,117.05423213586482,117.56675426275231,118.55601889611626,119.09469155224616,119.12837533289297,119.70180399687314,120.34434948858939,120.4588057066199,120.8901204155886,120.91622077024161,121.36399060032346,121.88901605254509,122.38385023857325,122.45102852665835,122.69845747046907,123.10828305234293,123.17281260469755,123.53604613869967,123.56926041289952,123.58308561522679,123.69375580833929,123.74236724101507,124.13759850546109,124.18972681663286,124.28709694942684,124.44697277230708,124.50451691785534,124.9125271610733,125.68708927540109,125.84324660852333,126.33402257981069,126.72071379461389,126.76994408950699,126.82182965366917,126.85109245951458,126.87249034871601,126.93487961610117,127.054341593276,127.20478343279319,127.26643253094727,127.50125852226287,127.51578613350446,127.55275343430017,127.56788795461989,127.71484152676442,128.00022382397162,128.03308030498243,128.73012611720628,129.08626966905118,129.42244095283002,129.580861846904,129.87113832384077,130.52035527395623,131.5254976928969,132.130169956828,132.21186995150447,132.2897455482447,132.29285598913066,133.00194038307902,133.52631000256903,133.55909867405938,134.16256008277153,135.09877593782963,136.78766929721675,136.9314513054717,137.4716100865985,139.33208665011094
612011 9:00,1,98.89129569473177,99.72514737445186,102.8512961869659,104.36034930231051,104.56952960901398,106.95629738071867,111.8302411024134,113.05124161983923,114.48247008249292,116.26099267683796,116.48201550231079,117.68810677093653,118.51501620177625,119.66717171274266,120.6116523993324,120.7338866269091,121.13385992892934,122.6430651807808,123.63721866010937,124.45536303642038,124.7478052028944,125.75247686503005,125.85238992168226,126.35983939074191,126.6188370202496,126.7762691172596,128.03277792446445,128.2307295758031,128.54019328523657,129.59195897476587,129.85388623902406,130.0304278294448,130.5441439926069,131.21956783451935,132.690413363441,133.46188771511376,133.53350265798298,134.04581408184166,134.6019549202149,134.73403859956696,135.24515862077175,135.24826771943438,135.58254198564777,135.95943630804723,136.34611941066512,136.3659520161007,136.72121399394214,137.1196760931549,137.1824811484821,137.73219494738927,137.96623872699803,138.04361535789633,138.2349675405735,138.2385477677123,138.78652713648245,138.82860791191405,138.9036661127913,139.01510886118086,139.13321996235055,139.3991292965182,140.18606358534845,140.3207298219179,140.78300740328788,141.15825843057596,141.25355683990824,141.3517309288031,141.389920016813,141.4250980501693,141.4777312681103,141.7320567483781,141.77646948842744,141.91813083139286,142.04748318843053,142.17301141777983,142.37244159461608,142.38598251561848,142.52145003874836,142.77202889753335,142.79738087575925,143.49620636886544,143.9615734265065,144.3364299887191,144.51134117304576,144.9838131993003,145.68120199269748,146.73647481040305,147.79733721110642,147.8427216635223,147.86628952508073,147.886841358245,148.59832653831884,149.138513470934,149.19427612136812,150.32367980033789,151.68466925373738,153.50330619623975,153.52661687073032,153.6422292267765,156.21655379066524
