0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95
44110.475186396194,45447.074647762216,47516.30309808382,48407.40430679044,49457.46821143238,50688.54532588178,52381.10382464115,54160.53002103761,56901.46482372613,61964.98072627442,66656.62307902107
44056.853327238336,45390.00861746402,47439.8524931418,48356.981480146045,49414.512630463825,50656.19625324696,52369.0861406918,54151.40085697413,56881.59986834939,61946.79685702775,66649.08461733446
44135.83799376477,45474.793596051284,47478.73884421726,48414.07174720633,49447.56714927603,50656.40720207072,52381.70075417928,54131.87975807053,56871.05604802587,61946.57487044071,66652.47136378617
44256.54439013269,45647.08603073086,47687.046141374994,48607.89123395218,49592.36182508287,50782.156632736085,52503.952841150174,54226.94648214386,56946.634436055545,61980.93046689137,66671.60256216362
44373.36790929362,45809.02515326843,47908.26308653994,48857.942837290204,49824.178180646464,50999.780337134085,52692.507025786355,54370.6206159521,57038.77589010209,62028.4330814363,66688.96549207317
44347.650115701115,45769.60844503585,47898.276759207394,48875.75107434948,49872.646362095424,51049.80170343841,52745.82056462204,54417.10461860523,57041.50660935475,62015.134115355424,66692.76003259276
44427.00041241673,45874.05190845369,48052.08551279242,49056.8236505323,50060.62514338879,51224.9511455465,52905.6531271632,54549.27548094242,57111.138668489824,62042.023007201606,66709.83258390866
44530.15781557367,46047.67978581296,48280.31476119481,49301.25109350799,50292.742395973546,51435.477185190386,53090.85238004152,54695.554467448244,57197.196818133416,62085.96654009563,66733.76769159567
44639.05406283483,46224.73460246088,48537.40999166209,49585.12645143177,50550.266286135986,51664.71680638154,53289.01106646495,54844.991587734585,57281.01092149984,62123.54224003685,66750.50048898863
44742.19796130622,46387.43044914058,48759.75015948095,49831.54995731202,50768.807417465505,51882.88588442801,53477.17386294161,54978.11256947889,57355.556823329454,62151.340410862096,66765.3822591288
44626.24391084304,46284.95030824797,48742.58076643641,49901.905341330836,50905.435462468675,52079.58318052036,53618.83037828033,55185.740109943465,57415.03989268809,62161.57305991596,66772.11541373421
44792.33784875728,46500.39189482179,48951.956716328976,50104.27524524963,51046.61478213267,52180.12406106788,53707.96068967052,55199.50440612985,57437.69005951114,62161.00142461053,66770.6299246019
44989.070764973105,46773.00886610385,49245.89193940416,50329.88855089043,51149.172770928075,52249.08932720326,53745.009264860106,55189.71811570484,57489.64977583849,62193.42061775362,66782.68104892614
45095.527458520395,46928.31016111922,49428.28933038962,50500.55703339222,51266.547159227215,52351.652451968046,53815.56594048529,55235.74175714183,57540.091074070326,62221.838540234145,66781.95563253752
45143.876731680255,47001.826618565734,49515.77090976062,50575.791697349436,51320.329423304385,52406.049973074296,53853.96607415266,55266.08625337878,57560.85927923913,62222.99699160252,66778.2799453152
45192.967232699324,47073.42794707926,49606.79266650686,50680.97679920926,51425.13688759972,52508.42674837928,53928.8189557808,55322.55157710551,57596.18878586913,62236.21796453994,66779.88965857662
45240.96136555407,47139.984837052056,49690.19399653415,50788.185984538046,51546.4818963337,52650.83278847373,54033.58721986813,55405.23932680423,57643.27932567929,62254.76662596053,66786.90917760335
45276.9217325832,47191.40360279737,49742.488104718286,50852.41060553772,51613.01281123938,52728.689934327165,54080.007007396685,55449.83271277371,57675.32726435421,62261.778250191164,66788.88621516686
45307.843016147206,47230.63928595211,49767.16805337923,50881.24360871763,51633.308890499735,52751.4337866891,54071.293412164436,55434.91332989145,57673.81881070616,62258.142735896006,66783.10169365518
45313.439748019526,47239.182226276396,49758.85839491598,50865.21590146536,51576.15712293945,52685.39997597394,53977.97310978002,55370.10760515835,57606.47649540014,62216.164353622546,66762.0590843016
45312.75316423868,47233.96089788297,49719.91711196799,50807.475638834425,51483.296692849624,52582.913777882095,53872.383536711575,55301.88419845919,57563.54829237985,62191.30028068027,66750.9581621938
45321.30838040452,47241.7274752595,49686.3931685283,50763.17787799613,51428.80590115488,52519.71057893112,53807.16780066414,55265.239234741384,57551.05609620868,62189.96389199023,66750.89127783629
45182.092342328106,47057.25820287744,49460.019242391296,50589.22935860471,51330.460497525186,52508.467156226616,53777.20099020793,55335.8204788237,57560.18337761092,62158.23031744328,66741.55804931422
45367.15987481295,46708.79228085521,48465.061092467615,49345.41689417489,50041.27170948034,50862.09217419739,52373.10606380306,54012.966887413255,57598.257152149476,62876.652207480314,67254.88403182385
44266.28145582547,46226.68201709978,48545.91741494022,49883.276360551405,50915.55478582369,52554.633689480026,54286.87342822811,56706.299690885004,61021.66841064105,65338.08988594772,68857.5744078317
44222.21256228712,46254.158865167745,48573.53326356689,49946.93931727701,51002.82407951506,52657.139632350474,54459.98813937245,56912.77800543415,61204.01278532615,65449.872167964204,68927.08552834026
44217.27156531269,46261.392772038584,48602.704084302495,50031.75800341559,51124.4758016066,52828.72226508145,54655.16146174354,57112.8456694555,61404.39614029287,65594.62414391564,69022.88065178992
44298.08499209354,46361.0318610977,48778.34688708192,50268.788022992856,51387.693539722815,53127.84611874713,54953.82264302129,57411.94606995391,61655.98247852483,65751.60815052789,69120.55128017013
44393.34253238324,46567.93820818707,49137.72320951715,50759.265712662214,51915.667306961266,53663.33880253117,55495.92153863396,57923.11835589728,62052.31655225426,65968.31926926128,69241.70258019946
44539.64446169482,46723.70866854176,49327.83841159188,51044.94343395091,52217.76893616868,54031.19966590724,55825.13598878203,58218.43499714424,62267.35825726792,66109.25845797213,69331.60004917391
44687.49942392586,46939.99277289957,49624.59740739266,51385.08945676583,52510.48921127581,54298.299893493284,56091.46038084486,58504.07479317678,62504.56219232621,66227.82263403089,69379.43969388034
44808.78749978278,47119.9747056168,49833.01503941396,51607.7819438033,52673.69824704938,54448.740916794115,56189.997832037996,58538.96887929709,62499.72714101023,66230.46365186476,69338.02194275719
44920.365915221446,47262.340776107536,49992.44599927482,51737.95460079804,52833.17284623072,54620.66066448528,56250.19743075799,58430.57728301646,62239.73518647139,66022.67775305755,69224.02115566065
45048.181608676954,47377.79014725507,50138.572731570006,51952.95934128047,53091.71614028349,54882.36449861678,56402.941040871534,58449.247754978875,62086.227380408534,65870.54547456857,69157.30217913495
45136.63703004539,47346.20268463039,49939.93433820062,51700.752837179294,52883.591601454325,54590.341850405006,56035.70236302785,57868.00133017168,61260.020072116626,65185.779137174926,68756.57347370009
45229.71210604098,47457.55125291586,50138.15099511183,51938.84195659255,53107.64167050826,54814.0771722124,56195.63665575325,58102.384779619926,61463.52337588957,65387.75308397081,68849.83173568262
45293.4323816442,47470.56785671335,50146.758799911295,51945.94444090528,53092.69671266323,54742.766268556785,56062.95347221871,58001.810148558754,61353.4637680268,65278.29962176727,68770.29487544503
45385.24614449466,47564.26748272472,50317.682385414344,52144.1531673967,53201.0844558411,54840.943352070884,56152.3699647471,58234.792790807376,61681.96125113293,65522.14682149298,68885.60211352665
45466.75352814158,47645.20181581223,50397.05673847059,52187.69419421392,53214.4630028126,54832.74331850044,56120.46955533205,58225.572182152915,61634.20518585073,65464.96706928105,68837.49429765824
45536.29896890157,47721.80821094905,50455.24729306246,52197.83177328788,53242.644641755425,54849.89132498687,56116.79838941528,58174.903143101445,61500.44750781013,65319.720527558304,68750.86625972656
45584.05192544761,47757.96003631008,50466.74539907218,52175.83979571266,53271.489784898156,54833.07220475001,56129.67071462588,58198.53650997394,61431.006683458516,65202.41416489824,68689.24253757173
