TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1012011 1:00,1,80.05277435442616,80.09350232463734,80.12228427733885,82.3532606678825,82.77377290558718,82.84967241024508,82.98555797576498,83.4430414355668,83.4901834531504,83.6987072665605,83.72740446757382,83.86473364803996,84.10345302588323,85.75453699813892,86.14444545393056,88.02079490655939,88.21555739948539,89.69179346052465,89.79856156676296,89.81128112766949,89.81442388334878,89.83787432637546,90.24629206960971,90.65127521999106,90.76647488765752,90.88583447176913,90.98199820192804,91.11647813852991,91.23464945596112,91.32285670438706,91.44897488134794,91.5124037737865,91.76956194131664,91.88925832202537,92.04521778655985,92.31357755841807,93.72638023498659,96.39799467946851,96.40478320331067,96.81164943077297,98.32590666712787,98.33039295469173,98.39027299471691,98.41100788328777,98.48623517139254,98.80350450365997,99.02231236673322,99.39472977548698,99.84438095715085,100.24644271200467,100.44304108400976,100.53810205980025,100.9854425129007,101.0793602668148,101.4261934448233,101.63855383788075,101.82473090078193,104.1842724008739,104.23825388526924,104.52700568944203,104.74074364983096,104.78491037484838,105.05892715814312,105.39218553579649,105.5309842636002,105.80706092314854,106.06149502413712,106.2053066304091,106.2872059689021,106.3475228436433,107.38540588921312,108.02609548378439,109.56035852197809,110.08737705682275,110.25842863069268,110.28569141724742,110.31556453800214,110.3726980227389,110.38166744698196,110.66145235232997,115.75643153355256,118.51783471118709,118.78018141426796,122.83242487187967,124.63997706434044,125.11605998828925,125.41057361386655,125.82520150708771,128.25432693266796,128.9064454212675,130.50984751355938,131.02564724420384,145.72994577945167,146.0301682625079,147.1980470041072,167.51057100723216,172.14803520978452,177.62320741545636,182.41854861082493
1012011 2:00,1,82.53790110108463,82.54190027106736,82.63803425300661,82.67022939999323,83.31262615566229,83.35792604464326,83.50361420401279,83.5469845707585,83.65498080552754,83.67434134512168,83.7409599712532,84.01600574860517,84.64459191170508,86.46393431302683,86.50883259124791,86.60394812744163,87.01476769628474,87.09895378067502,87.17142832886772,87.17920590767488,87.1822025681079,87.21395309135085,87.46412994026826,87.66707186235934,87.76601538542536,87.9082364977125,87.94955079159897,88.09326957053725,88.14497880227935,88.17624949137459,88.29467104594679,88.32693438321006,88.55044263384534,88.69083076813428,88.8388710476406,89.04791317626504,90.28889282795407,91.04125795555544,91.04360887298031,94.78826711459081,95.07740717615494,96.60255994180218,96.6759055311756,96.73776463643117,96.9488754093101,98.77208745576313,99.2210556852915,99.83049095242728,100.3839335588993,100.79420574208379,101.14190110505223,101.17227475819516,101.6435217011965,102.14519994990937,102.33648288633682,103.34570344282857,104.05607255452259,104.52671044893324,104.69387283469601,104.85748538314536,104.88172014326454,104.88225597541503,105.06262036025072,105.12080257088896,105.23929333757457,105.46905690675793,106.21605350661788,106.51304094149044,106.98560855337823,106.99826954521335,107.08874307717372,107.1350775423879,107.50441689375644,107.65863645598486,108.10574256079708,108.28734308759114,108.58798644660973,110.22572942130554,110.74808569902976,111.30979838446788,115.67169411515297,117.5948772842592,118.60657606538268,122.70666384878216,124.72002116694009,125.10096461924937,125.25804240781845,125.67539555514342,128.32653157545252,128.9767508197972,130.57481680134606,131.08858778164668,145.75971651273812,146.0605970021199,147.20122296760817,167.51733814959616,172.1484998838416,177.62183211178908,182.41792501545532
1012011 3:00,1,82.73247747621298,83.59712231343991,83.70068495126539,83.8190042202622,83.83240615241397,83.93623573902653,84.24292701295442,84.3807481276953,84.64415463774641,85.00949785080302,85.16699171016455,85.20278890383803,85.5307449966222,85.54931781744233,85.60771300388724,85.61445735942837,85.61599367769941,85.63835315044436,85.64869737793927,85.82594218337994,85.97992821268389,86.03551019528405,86.15404347724689,86.2364163907302,86.32077150371342,86.37802896319532,86.38789597960604,86.38846742876325,86.50416705797815,86.51524703619208,86.71691604893635,86.89284169636812,87.03530850731475,87.19610537938043,87.48169045659722,87.49436376008902,87.58443287251382,88.01568858650394,88.31553820969671,92.68291067097437,94.45571645016635,94.94697143751397,96.29364075023811,96.42984598096004,96.65818756784094,99.03999686947043,99.91992563941523,100.94759124819822,101.43104243644987,101.70527052397986,101.9976551135666,102.01519659616191,102.02448254952104,102.28776584494034,102.36477580831655,102.38905026359299,102.7748319431352,102.90364045835543,103.44259855495415,103.60500131389327,105.61033014119035,105.94539885913082,106.0254506686632,106.2871531577384,106.37913342496773,106.62919402221951,107.4572209321525,107.9818545167196,108.27814295937628,108.32626412595306,108.45504365823254,108.96213163681193,109.12704674953673,109.22567449741783,109.34294382913272,109.51827858476733,110.4232761964779,110.89908734849375,111.41668599111773,111.96593176552572,115.67543502696469,116.87654299248126,118.69653963369592,122.65072654753698,124.80110288263252,125.09343427916755,125.15032805907595,125.56942638186551,128.39959449776697,129.0478598799703,130.64050931282833,131.15224070620712,145.78977695017156,146.1055611893376,147.20601257991228,167.52408710885027,172.14895960192362,177.62070579463287,182.41738257889622
1012011 4:00,1,82.92747185557171,84.2301122854782,84.46483882853558,84.65886412923385,84.67947979688478,84.7058457543996,84.79782791016245,84.99991799950106,85.27528825075072,85.28275572411424,85.28873015630322,85.308988339575,85.33636409404475,85.4769175139369,85.54198934184923,85.56859785162204,85.60459542750306,85.80498824218488,85.81660025044208,85.83166490720998,86.09692667760066,86.16585953515997,86.19782386192986,86.23250732690059,86.30733711079638,86.30924150275881,86.33291945257382,86.37023293735129,86.50649829199254,86.72860805129773,86.86915396882063,87.00254199527572,87.4890685423051,87.69855244502378,87.73823222017995,88.02914182057737,88.04407511773191,88.71089324306197,89.16212087419187,92.545461794572,94.47283208447233,95.07323247288925,97.35725681842113,97.54389885160657,97.55368216823392,99.96518446194155,100.45131327337262,100.7621898232214,101.11125617696149,101.40958049232157,101.53175331507994,101.7647405021255,102.72395519190158,103.8112966226243,103.88215154441276,104.16237997933823,104.58518869141899,104.71834468781883,105.2685760846225,105.39554348531495,107.44590192726062,107.5516825457197,107.83769359476653,107.88207577854655,108.1439575324438,108.4806097412929,109.04887476909731,109.44546697500523,109.80730876196279,109.87592188455682,109.91972541618152,110.41407367493409,110.5236951054453,110.58797894853349,110.77680664877741,111.42120165455016,111.58148065951059,112.09363049579949,112.62961488663558,112.70909437348774,115.76798201175505,116.66670854799786,118.7881770063708,122.66380245772865,124.882600164583,125.09335065926089,125.09350936514122,125.51293165627708,128.47201272664324,129.11801481807683,130.7048485613173,131.21449544223748,145.8182581148574,146.1594833158496,147.21173405155596,167.52950197585716,172.14928253998957,177.6198070410494,182.41673636080915
1012011 5:00,1,83.12184664616316,84.5463170410099,85.2487625503355,85.75745836668726,85.82785385626951,85.99317234094909,86.06690838794054,86.08098764624762,86.10830737338418,86.10883439824842,86.16286659569957,86.23708287147643,86.29623705168925,86.32045092619845,86.37853201282056,86.49455133129737,86.54348536316922,86.89894044009864,86.98535750970586,87.08310559932269,87.39151404755586,87.44315298985914,87.47649238170746,87.52615488832484,87.6097297019088,87.61713831890509,87.75441747729889,87.81898685846446,87.8272248113369,88.0990762256995,88.23969064640386,88.35838264090174,89.38772510050609,89.7368281694934,89.92296277607142,89.92679541723899,90.18483825503921,90.22841727008236,90.39618705370162,94.30891985171988,95.07216504046504,96.77096534970187,99.45504827098846,99.69055969395976,99.9348597715653,100.94378259331704,101.22737296513219,101.53855420831295,101.79532809020195,101.85455250192966,101.90513211248182,104.1233325405654,105.01351217708057,105.96333406484223,106.12922277161303,106.43281906339243,106.62160276680402,106.99272456566422,107.53514751632773,107.6241706585731,109.32045683243163,109.43622379931858,109.72775485579848,110.01474086863308,110.07309784052146,110.68529175079881,110.9329867378778,110.97666175347346,111.4081658578031,111.63382191586919,111.73164596773657,111.83961638244834,111.8905386215485,112.07517933382555,112.26852394250992,112.32259643841084,112.77560229374029,113.29878687494113,113.65063130580542,115.03801923418956,115.94995732749432,116.58731905317978,118.88035523891826,122.75653821448496,124.96530283790096,125.09645858744236,125.1024562340421,125.5154775927017,128.54615480040206,129.19003923569042,130.77123683607604,131.27882083386683,145.84832462289947,146.23019157174855,147.2193784458144,167.53586525750546,172.1496981961114,177.61923918829126,182.41630362986078
1012011 6:00,1,83.31771139967682,84.88484667938168,85.73596147661806,86.52252609967204,87.42995212365086,87.6784267535636,87.82985006161896,87.8341903594432,87.89990574521016,87.93980542918511,87.98753578769998,88.0339124642418,88.04195858314807,88.22852731309493,88.46766673227644,88.59330136154037,88.80606647132137,89.33575537206033,89.54590822027129,89.74116049994046,90.07863400551375,90.1674846265144,90.18229479788246,90.22734581816488,90.36836323072636,90.37747392159233,90.60445592255854,90.94899849596769,91.0933082632112,91.21543055388875,91.2399315086502,91.45663329562477,91.61039907229022,91.724446686877,91.72566009062874,92.28230572436559,92.33079154394255,92.64254918922683,92.69014039893014,96.74411391839692,97.81305077774994,99.49152618226576,102.30849397034788,103.16061151548499,103.36076095588419,103.44011257769644,103.56577184505498,103.7802753900003,103.94367147729105,104.00723728585874,104.61690930628079,106.96887504683478,107.77542639912775,108.2093668109933,108.82101792652354,108.8924408130812,109.12021204494796,109.66916646824075,110.1835548011731,110.23313363568705,111.51126103022357,111.61556175591173,111.8528849704361,112.16756337573005,112.28751341140422,112.42713561525484,112.87055199429666,112.90337791006145,112.96104145984697,113.17686957500777,113.26228002308206,113.37368143534891,113.46291124462591,113.56908373427069,113.71362392323704,113.85064436296302,113.97316426678844,114.11960496678977,115.87553052767464,116.21268703580564,116.78998412949855,117.36735037356685,118.97345333751255,122.92198874773855,125.04866357407276,125.11965018395117,125.1579481929772,125.57527570993827,128.62071370740372,129.2624063657325,130.83787324789336,131.3433870405098,145.87836073129918,146.31265314690106,147.22833471850433,167.54204101258924,172.1500927923685,177.61896445628815,182.4159290603573
1012011 7:00,1,83.51892305790595,85.24915951464422,86.26826193833699,87.30790776994428,88.38938841663469,89.93981519528882,90.09106372003691,90.13822392956203,90.19637483642282,90.21977576637698,90.25446786214562,90.97655882079312,91.04433012553184,91.35194193837731,91.70925707914964,91.95389211090236,92.18939152680468,92.67808145963154,92.99749091040059,93.17855369306734,93.21244717747963,93.32573360304866,93.61990855370924,93.98999977538011,94.14638275785008,94.16429611905465,94.17132423803926,94.38894549284439,94.40095189193607,94.67038799566983,94.74331424729834,95.07416175499549,95.09793195458074,95.14964347016411,95.2226112984192,95.37010324714214,96.48593637060196,97.37745261238264,97.53570830039496,99.13821388530472,102.65038278769373,103.06494286112533,105.9024753208881,107.4707668617912,107.75647508459015,107.76909727599077,107.86926308174775,107.97238831510647,108.02967371301565,108.03003531982323,108.03342599702663,110.1372281610265,110.48808602092015,110.82400885942944,111.04679944995935,111.88275141751649,112.01537852749077,112.53776902232696,113.00623234815096,113.02201448738424,113.66111131159015,113.82298801082185,113.8897871583128,113.89957680175647,114.06248351234507,114.15675697736542,114.3775210061659,114.38857599954422,114.42338333651111,114.65291300675341,114.74663343006918,114.83411433847063,114.97656320395201,115.03733545461652,115.45341593568298,115.87447947421008,116.01135225960581,116.06224640514773,116.542693576439,117.5313792309668,118.02704385663165,119.0682045978847,119.62320216426366,123.14338024921595,125.13182502251136,125.14343727507665,125.26369673899399,125.67808315101487,128.69352219159958,129.33257023860952,130.90173411754256,131.40511692983665,145.90561550540787,146.3976364289284,147.23746908056094,167.54608116623248,172.15027101319407,177.6188374254134,182.41530848908425
1012011 8:00,1,83.74435936569385,85.67760345994552,86.9187766180088,88.17745427960162,89.44625612045778,92.49854020512957,92.65760147213295,92.70725085270362,92.8574474356361,93.31065338649287,93.4141751005803,94.47180153241597,94.98892769746706,95.02616441814467,95.12998852088866,95.16516167765445,95.56904102401208,96.01958076378551,96.37472745869272,96.7367989336993,97.37179601025302,97.7426589152551,97.7984725101771,97.93986541838693,98.33390244561863,98.7086071155897,99.14298545503951,99.40528165787603,99.40596401107041,99.45062939261044,99.62866218956324,99.65329537523456,99.97719962614937,100.38922825179881,100.51335566961757,100.72373857812333,101.55525413203173,101.73880109339507,104.49507245319207,104.7057900522684,107.36874482936338,108.53835835244293,109.99440239670332,111.74579204806021,112.12036167868717,112.38524915290131,112.39146747063914,112.87601916738177,113.08786442839828,113.20956375452872,113.2708659076157,113.27552995830308,113.30452663189955,113.31050748198615,113.52442554147026,114.32174646528387,114.3740572187601,114.38362515127127,114.84584788733217,114.86801098755942,115.23727772610421,115.26049099549789,115.29122038359966,115.34415187011925,115.56788358707766,115.57431494955914,115.69421379788864,115.71985576318359,115.93479388033853,116.15383005198812,116.20735681560802,116.29391497746036,116.34846473285688,116.80682252521062,116.94941302242545,117.13098829615845,117.48779118317294,117.54200191483403,117.79591453672825,118.73210601327676,119.16866140617985,119.87725400244751,121.55646853123673,123.38784417608858,125.17087939820985,125.21152198613504,125.368995603998,125.77779320136595,128.75525655270602,129.3894575677516,130.94952934515572,131.45046574977425,145.9178021116464,146.45188701033143,147.24251097455746,167.53914955247512,172.14934448941335,177.6182304917584,182.41307878907182
1012011 9:00,1,84.01688762261347,86.26165605292645,87.84364744918598,89.21421201960648,90.6978294538692,96.00401314843472,96.16727868901731,96.28190332754005,96.49109002944701,97.15952582092953,97.4078483197633,97.70748099798381,98.14233696917624,98.39941351210068,100.9280854572797,101.03295694392453,101.20990254665949,101.26925837909155,101.32919347050274,101.60651086947975,102.02580321597905,102.428730287057,102.549356630567,103.1021114756661,104.71150738953696,105.057419111445,105.45711687880141,105.9965374227143,106.4200404141128,106.45548005290186,106.50441501361108,106.50887901697106,106.55528484054251,106.9076017290836,107.21143919813586,107.21869425782279,107.51837434389549,108.10889326036175,112.5527505048699,112.83174382291847,113.04820468666146,114.31770304190786,114.66367959455569,114.72898464925846,115.15975410472876,115.47304859826365,115.62342356465038,115.6480469474563,115.7060234258271,115.74881820017339,116.0271725434265,116.0685967853602,116.07065346698992,116.38194468454364,116.43929599618406,116.56783314641687,116.68290229638292,116.8189009594807,116.87484541738101,117.02117977686778,117.03873017016579,117.07350825727455,117.20246029058856,117.20519271682275,117.26856827331872,117.4236991131019,117.65380236399022,118.0164978432326,118.19106095499693,118.25103920776056,118.28608424451174,118.37563066009385,118.4274605239807,118.46683417604633,118.63362163034068,118.7046031117163,118.78067292316035,119.28118927512837,119.35685696541937,119.38851777021634,119.6302985321893,121.77708270563618,123.48936900359504,123.80345653496731,125.22023737643156,125.28584472768519,125.52293282723866,125.91862344138617,128.79696955981947,129.42209077649292,130.96776589728492,131.46566810242754,145.9021795296439,146.4872867243067,147.243773554968,167.51161478451706,172.14633455866345,177.61708930021422,182.40824407708035
