TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1012011 1:00,1,83.39746686811893,83.72740446757382,84.10345302588323,85.0735057851593,85.75453699813892,86.36296153052508,87.23524844463944,87.53053453936607,88.02079490655939,88.17477287380191,88.21555739948539,88.43768226730978,88.66338983865089,89.49061004355399,89.69179346052465,89.79856156676296,89.81128112766949,89.81442388334878,89.83787432637546,90.24629206960971,90.63225256202502,90.65127521999106,90.76647488765752,90.80865019914994,90.88583447176913,90.98199820192804,91.00136924322229,91.11647813852991,91.23464945596112,91.32285670438706,91.44897488134794,91.5124037737865,91.76956194131664,91.84190829830786,91.88925832202537,92.04521778655985,92.67086863349016,93.0758599197396,93.23526982657613,96.25103610751086,96.3833517399045,96.39799467946851,96.81164943077297,96.82256477260103,96.91605791504274,96.98581959153427,97.05497905431227,97.0852559531875,97.18780512573494,97.29978846149058,98.39027299471691,98.9496480686926,99.84438095715085,100.86378984009019,101.46775370376318,101.80107905412854,101.87059213765919,101.96747438986904,102.64597068281094,103.99305484190688,104.1842724008739,104.18539490133458,104.23825388526924,104.24599206985556,104.32222554481524,104.52700568944203,104.74074364983096,105.05892715814312,105.39218553579649,106.2872059689021,106.3475228436433,106.81611805775168,107.10646747983893,107.93043723758737,108.02609548378439,109.56035852197809,110.08737705682275,110.79948120175787,110.91922561548267,113.2132459922253,113.82710236434204,114.88398040794857,115.43886945305654,115.79373559959674,121.81804369086291,122.83242487187967,125.42740225051361,125.82520150708771,127.21615814743032,128.89064291949404,129.40938802510405,131.11591740792116,131.4976833268183,146.0811178837006,147.1980470041072,156.30164772373823,172.0249183001979,177.62320741545636,182.41854861082493
1012011 2:00,1,83.35792604464326,83.39806686059843,83.65498080552754,85.01679429235686,86.21283067702082,86.43439368064443,86.46393431302683,86.50883259124791,86.58928724411473,86.60394812744163,86.65798540875817,86.95047073998818,87.05764325521902,87.0619390860791,87.09895378067502,87.17142832886772,87.17920590767488,87.1822025681079,87.21395309135085,87.46412994026826,87.66707186235934,87.74357452884419,87.76601538542536,87.84288859320817,87.9082364977125,87.94955079159897,87.9670152304138,88.09326957053725,88.14497880227935,88.17624949137459,88.29467104594679,88.32693438321006,88.55044263384534,88.69083076813428,88.8388710476406,88.94214386104912,89.24035289132273,89.57505028699569,89.70808005029419,90.13645559724142,90.68525076669677,90.79098752530321,90.85699009022389,90.90468984911224,90.90983156687042,90.94121980611698,91.02387316803217,91.04125795555544,94.69481314977156,95.07740717615494,96.73776463643117,97.32759633361907,99.14472544533375,99.91429218226585,100.52809338963624,101.17227475819516,103.0350667048264,103.17127421756298,103.8294554321553,104.85748538314536,104.88172014326454,105.16989348191504,105.23929333757457,105.32649971778986,105.4391759346109,105.46905690675793,105.51066680015748,106.21605350661788,106.43759869879334,106.51304094149044,107.08874307717372,107.1350775423879,108.15669702317138,108.58798644660973,108.9132634907356,110.22572942130554,110.45419245282554,110.74808569902976,112.30243488240308,112.80240436323133,113.3584839400737,115.53584669298637,116.08818517977589,116.44389130649076,121.6939532691687,122.70666384878216,125.44836078822676,125.67539555514342,127.19265761861918,128.90785193198184,129.42577347589412,131.12988400047962,131.5108334078882,146.08470792895116,147.20122296760817,156.7405728565231,172.02960217583583,177.62183211178908,182.41792501545532
1012011 3:00,1,83.39795030425908,83.59712231343991,83.83240615241397,84.95024476232122,85.42482799270736,85.47739447764583,85.5307449966222,85.53201590506356,85.54931781744233,85.60715909988785,85.60771300388724,85.61445735942837,85.61599367769941,85.63835315044436,85.64869737793927,85.82594218337994,85.97992821268389,86.01197414117269,86.03551019528405,86.05559005290529,86.05648160617326,86.11199957105117,86.13677232214658,86.15404347724689,86.2364163907302,86.37802896319532,86.38789597960604,86.38846742876325,86.50416705797815,86.51524703619208,86.56669610948569,86.67282885808922,86.71691604893635,86.79312661810937,86.85977713466782,86.8686550114464,86.88832888862538,86.89284169636812,86.90280502763935,86.92226659479562,86.95054546693711,86.99161208210054,87.03530850731475,87.27041566192752,87.48169045659722,87.5295287166926,87.58443287251382,87.63871437338625,94.13488221920164,94.45571645016635,96.42984598096004,97.01958393426492,98.67392569754998,99.581618241375,100.38071242506004,102.7748319431352,104.53389671615433,104.64061012632848,105.27545855224335,105.94539885913082,106.0254506686632,106.37913342496773,106.54965153381406,106.60132002633209,106.62919402221951,106.72874160986616,106.88684615019261,106.9515069379145,107.4572209321525,107.9818545167196,108.27814295937628,108.32626412595306,109.45092559150676,109.51827858476733,110.13628544574263,110.55116038775569,110.89908734849375,111.41668599111773,112.79855422218225,113.28609748583952,113.70033119490088,116.19589434868755,116.74542908203595,117.10184247751019,121.6427691720429,122.65072654753698,125.47366330527565,125.56942638186551,127.17755056794033,128.92900211681896,129.4460308553355,131.14747987030296,131.52754783733204,146.09002151796173,147.20601257991228,157.1839311016411,172.03424591026294,177.62070579463287,182.41738257889622
1012011 4:00,1,83.39747101188982,84.46483882853558,84.65886412923385,84.84111259603291,84.91543201352421,85.27528825075072,85.27947557808625,85.28275572411424,85.28444682727465,85.28873015630322,85.30602523747433,85.308988339575,85.33636409404475,85.41496435206238,85.46488686731308,85.4769175139369,85.54198934184923,85.60386701835992,85.60459542750306,85.66010837594285,85.67971581306287,85.69850149642062,85.72041905839274,85.75107186169366,85.75990222304631,85.76902256736987,85.77216145408438,85.80498824218488,85.81660025044208,85.83166490720998,85.988568545371,86.09692667760066,86.16585953515997,86.19782386192986,86.23250732690059,86.30733711079638,86.30924150275881,86.33291945257382,86.33569179994677,86.45818442923715,86.50649829199254,86.72860805129773,86.75991618438307,86.86915396882063,87.01568144145168,87.20002897189292,87.28860148132088,88.71089324306197,94.8269186630074,95.07323247288925,97.55368216823392,98.10719496600132,99.53919378112423,100.54467153650327,101.48836263173425,104.58518869141899,106.2292499294878,106.31343673957511,106.91973902572921,107.1418827999095,107.44590192726062,107.5516825457197,107.88207577854655,108.1439575324438,108.2119965738944,108.31336749745864,108.51094552378584,108.56943216090534,109.04887476909731,109.44546697500523,109.80730876196279,109.87592188455682,110.77680664877741,110.92859270597906,111.05811039790315,111.53803509351599,111.58148065951059,112.09363049579949,113.17139769372756,113.58278789714353,115.08041295316593,116.86026110356427,117.40523738706922,117.76131797090248,121.66407673837335,122.66380245772865,125.50293207492713,125.51293165627708,127.17096359964656,128.95337867752585,129.46937348728147,131.16776883128853,131.5468430719157,146.09639046592363,147.21173405155596,157.59822392773964,172.03762005102578,177.6198070410494,182.41673636080915
1012011 5:00,1,83.39755714391924,84.92770793734695,85.82785385626951,85.95955740926823,85.99317234094909,86.01316051561224,86.0245296722343,86.08098764624762,86.10830737338418,86.11210929087238,86.16286659569957,86.18324267612672,86.23708287147643,86.29623705168925,86.32045092619845,86.37853201282056,86.54348536316922,86.59547394371378,86.61204418329612,86.63232669635559,86.6680621852507,86.72648797868433,86.78364107423519,86.89894044009864,86.98535750970586,87.01340812626155,87.08310559932269,87.33102033187146,87.39151404755586,87.44315298985914,87.47649238170746,87.48660148037806,87.52615488832484,87.59846190846493,87.6097297019088,87.61713831890509,87.65709243918707,87.68836990136418,87.69405190896802,87.70228776355597,87.75441747729889,87.81898685846446,88.0990762256995,88.23969064640386,88.36801962574287,88.48338202327055,88.55889618527976,89.92679541723899,96.60994546567196,96.77096534970187,99.9348597715653,100.42783208758755,101.59398010742922,102.65513167293808,103.69880063745515,106.62160276680402,108.14657376830327,108.19408731079295,108.20451494541376,108.78232045244216,109.32045683243163,109.43622379931858,109.72775485579848,110.01474086863308,110.04256765954678,110.13020103768605,110.35799798354287,110.40623096367759,110.9329867378778,110.97666175347346,111.63382191586919,111.73164596773657,111.99438830667741,112.26852394250992,112.32259643841084,112.61198201377135,112.77560229374029,113.14584934909314,113.94985118012758,114.28264206208824,116.49424007007342,117.53324840949767,118.07456619664318,118.4308719936136,121.7676072206234,122.75653821448496,125.5154775927017,125.53611684883053,127.1646234715851,128.98163459761048,129.49660208689798,131.191868011962,131.56994060057744,146.10476624367632,147.2193784458144,158.0403199338888,172.04186326047002,177.61923918829126,182.41630362986078
1012011 6:00,1,83.39827586720267,84.98597127166539,86.16082947224334,86.94014608245885,86.98630371452758,87.45909000151846,87.6784267535636,87.68198847630806,87.82985006161896,87.8341903594432,87.84020363187324,87.93980542918511,88.01359206298036,88.0339124642418,88.04195858314807,88.22852731309493,88.46766673227644,88.59330136154037,88.80606647132137,88.85015991042522,88.9006701462156,88.98963762113726,89.05190030102935,89.33575537206033,89.54590822027129,89.74116049994046,90.07863400551375,90.1674846265144,90.18229479788246,90.22734581816488,90.36836323072636,90.37747392159233,90.60445592255854,90.94899849596769,91.0933082632112,91.2399315086502,91.27795307718256,91.33528577792828,91.40509322339139,91.50444136945185,91.61039907229022,92.15935974263903,92.32497838362899,92.44464007792291,92.55042800843273,92.56777417755393,92.58501238982635,92.59573832509346,99.4199896156092,99.49152618226576,103.44011257769644,103.85016907435362,104.72295186353665,105.79337502336116,106.88666008711847,108.82101792652354,109.64373980335795,110.2218523077573,110.25547487094806,110.80295422621182,111.51126103022357,111.61556175591173,111.8528849704361,112.0242570312771,112.10740220650811,112.16756337573005,112.35691788122963,112.39335476387994,112.42713561525484,112.96104145984697,113.17686957500777,113.28736334386258,113.46291124462591,113.71362392323704,113.85064436296302,114.11960496678977,114.44588695554032,114.90394104768163,115.06780207641648,115.32415798006505,117.91365877178521,118.21144235321682,118.74870438609537,119.10500864089676,121.946286753601,122.92198874773855,125.57276368931512,125.57527570993827,127.1615644113407,129.0130485231139,129.526937843806,131.21888429740403,131.59591050462134,146.11454711148988,147.22833471850433,158.48132628060367,172.04591444447817,177.61896445628815,182.4159290603573
1012011 7:00,1,83.39927082753238,85.05913776336276,86.33638590898369,87.16047720298438,87.60349023085891,89.71853263047271,89.93981519528882,90.09106372003691,90.19637483642282,90.20146547388292,90.21977576637698,90.30469338683268,90.90481381949132,90.97655882079312,91.04433012553184,91.35194193837731,91.70925707914964,91.95389211090236,92.03039907071815,92.18939152680468,92.24140349501309,92.35648654085264,92.59985599317011,92.67808145963154,92.99749091040059,93.32573360304866,93.61990855370924,93.98999977538011,94.14638275785008,94.16429611905465,94.17132423803926,94.38894549284439,94.40095189193607,94.67038799566983,95.07416175499549,95.2226112984192,95.5297809950568,95.5443994667761,95.6137065492328,97.37745261238264,98.77235725280902,99.37608449469957,99.54191661606066,99.6576553058388,99.77533525664006,99.85945505857549,99.87353930228038,99.87469682906149,103.06494286112533,103.07849639351561,107.76909727599077,108.07269015486517,108.63834562778216,109.67018400978817,110.76614013467369,111.04679944995935,111.37313840184379,112.31697197005961,112.33528481321802,112.84855918210673,113.66111131159015,113.82298801082185,113.8897871583128,113.89957680175647,114.0094793168306,114.06248351234507,114.09228368592082,114.15675697736542,114.35812249448752,114.38587314173236,114.38857599954422,114.79924542410068,115.45341593568298,115.87447947421008,116.01135225960581,116.06224640514773,116.30631579459966,116.39089331777302,116.57558792112754,116.68758748729637,118.88965831903263,119.29169266852695,119.42024903769848,119.77498941316456,122.1839549558516,123.14338024921595,125.61230448649343,125.67808315101487,127.16864453157584,129.04648769771867,129.55912825212,131.24730304507813,131.62315721575132,146.12460720737423,147.23746908056094,158.8719105390299,172.04795161461288,177.6188374254134,182.41530848908425
1012011 8:00,1,83.40070183348675,85.11956110236204,86.49597526719432,87.37074961294715,88.5184854062092,92.49854020512957,92.65760147213295,92.86400279787205,93.31065338649287,93.4141751005803,93.64407157237285,93.64481419030562,94.47180153241597,94.88128781232976,95.02616441814467,95.16516167765445,95.56904102401208,96.01417690235014,96.01958076378551,96.37472745869272,96.7367989336993,96.86354470841871,97.10248796713674,97.48678445515944,97.93986541838693,98.33390244561863,98.7086071155897,99.14298545503951,99.40528165787603,99.40596401107041,99.45062939261044,99.62866218956324,99.65329537523456,99.97719962614937,100.38922825179881,100.51335566961757,100.97176170376851,100.9848893624807,101.03171953770227,104.49507245319207,107.29217137349642,107.36874482936338,107.44312982874223,107.94142218549068,108.1038365583133,108.21496515977879,108.35773534712773,108.50541561988567,108.60827597927597,108.62158126467159,112.38524915290131,112.5200512941447,112.75163250776531,112.87601916738177,113.19163012723031,113.68081879079209,113.99685830374237,114.0381196826674,114.38362515127127,114.50385094408374,114.74779441502156,114.86801098755942,115.23727772610421,115.5281897133169,115.56788358707766,115.57431494955914,115.59021434448495,115.69421379788864,115.88545138047742,115.93080681263396,115.93479388033853,116.20815477239326,117.13098829615845,117.48779118317294,117.54200191483403,117.57199031764783,117.68169481442482,117.79591453672825,117.8262774508138,118.12436631560233,119.54984568543776,120.06094571677124,120.40642528805388,120.4303137354062,122.45493588836437,123.38784417608858,125.654788391836,125.77779320136595,127.18748632201839,129.07901338350914,129.58960860005223,131.27214871051254,131.64627210981968,146.13075498878754,147.24251097455746,158.9950266400075,172.03969133015215,177.6182304917584,182.41307878907182
1012011 9:00,1,83.4069659409441,85.16347412706595,86.59878578005697,87.50530453525242,90.13594897149042,96.00401314843472,96.16727868901731,97.15952582092953,98.0395404144011,98.14233696917624,98.39941351210068,98.72423494239901,98.89807683634011,100.81671081947806,101.03295694392453,101.20990254665949,101.53661695986656,101.60651086947975,102.02580321597905,102.428730287057,103.1021114756661,103.38886109177854,103.80317263201869,104.36148477702898,104.71150738953696,105.057419111445,105.45711687880141,105.9965374227143,106.4200404141128,106.45548005290186,106.50441501361108,106.50887901697106,106.55528484054251,106.9076017290836,107.21143919813586,107.21869425782279,107.7647850636567,107.79415140361046,107.80401431067118,112.5527505048699,112.61836310978433,112.83174382291847,114.72898464925846,114.95369763236314,115.15975410472876,115.52519542493923,115.54360513421615,115.62342356465038,115.6418369999737,115.66617560838628,115.70372536348648,115.80561910005932,115.83104538446644,115.99210256404065,116.15618268121511,116.19738687405237,116.21558472850519,116.38194468454364,116.44256881560977,116.5569532996273,116.68290229638292,117.02117977686778,117.06475135410086,117.06879546364611,117.07350825727455,117.18339746249373,117.20246029058856,117.20519271682275,117.4328317727998,117.5643344509148,117.82531458904779,118.16624328164767,118.63362163034068,118.88460726140372,118.91515268430194,119.35685696541937,119.38851777021634,119.6302985321893,119.64148833552765,119.85286543218382,120.1884905632183,120.65537827804438,120.97668970547517,121.17946477602544,122.92504149665905,123.80345653496731,125.70867335902261,125.91862344138617,127.17765139068794,129.1150094474301,129.621925059736,131.29519610989018,131.66648669781162,146.13359041968909,147.243773554968,158.6550826107564,172.01202807917747,177.61708930021422,182.40824407708035
