TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
712011 1:00,1,94.37248190934068,111.22140719501215,111.31236798899783,113.60809771198598,114.2314957124621,115.00653848616855,116.11879937595404,116.6265600673469,116.70799843296706,116.8405945740179,116.96062180168732,117.0060676405183,117.64008648018373,118.90609113022154,120.74718758291019,121.02872384044161,121.05028655842088,121.20301838743652,121.35082262598115,121.5016832543092,122.44046086303965,122.89119142840352,122.94674086594767,122.97392602170194,123.72437639848599,124.10709227487968,124.8887091633195,125.03803032827895,125.41854466000214,125.61035975631052,125.81796116331282,125.93951861402147,126.2635307242623,126.30156566666739,126.62057843288486,127.01516530906827,127.0633528928062,127.59124846940597,128.42247840644328,129.08607643376484,129.5786831841604,129.8796989848474,129.96681188586336,130.06370051043467,130.1157028364797,130.13813025516205,130.45720903409034,131.34611021893394,132.11293994819388,132.3555478793544,132.5370468323919,132.56592873080905,133.07077357910694,133.56210257510503,133.64306748757542,133.7135714931711,133.75993515612393,133.81456637137288,133.8468703572382,133.8739679815963,134.42536162820514,134.97024731126666,135.9837919053486,136.64813339953986,137.19546289007633,137.3306565132485,137.42316215041774,137.52042301854303,137.56229824464285,137.94817097178262,138.01589802950838,138.60356919910552,139.67756283452007,139.80283599552735,139.8814430485682,139.96452867854342,140.18869059710818,140.22073957574656,140.79335283742503,140.8191654723578,141.0238134559103,144.08851384925316,144.20460527880286,144.2129502221737,145.04432827233416,145.49952540847005,147.10917834896566,147.11899382554267,147.1678069848543,147.28603647381357,147.61658886690947,148.9454804089406,149.08658357482338,149.4538980718965,150.45032987510652,150.95964383229185,155.13225566549198,175.75990566826692,286.73364775123684
712011 2:00,1,94.19563401191532,107.96857933987414,108.02174531259197,109.94957175303063,110.42374144437176,111.0425102458515,111.90732972287259,112.57256348996376,112.64521784523669,112.71023744589209,112.74888912502917,112.81854025437502,113.32517569344492,114.65801702686508,116.27122514101879,116.50634267765676,116.51974707622807,116.62528967958153,116.83779237628366,116.93970988686729,117.70441009308186,118.13298158669099,118.14165826968195,118.17747748970748,118.75128296870662,119.10462755205441,119.79895128077331,119.93959219895913,120.32055789364341,120.48123429505807,120.65440737822212,120.718112177177,120.96075998841826,121.05910816225958,121.3128008357329,121.84004418689287,121.87429858841702,122.4043073381468,123.0607960952249,123.58561636374114,123.9935374377983,124.33393775737545,124.37197531031086,124.41249423981552,124.41409408473515,124.52457499794562,124.75420978177442,125.50036818412352,126.15641901496238,126.25584523067852,126.39553345322958,126.48468932012554,126.89179855570737,127.30172610211372,127.39749434192282,127.41663349395208,127.46264763636296,127.5299077346065,127.57533041516152,127.59292224326336,128.0556214617265,128.480604818242,129.32650429115841,129.9692800333657,130.4290900555755,130.5732536184797,130.6361127397043,130.6917998147744,130.84932954171134,131.18729740045188,131.25351853341627,131.77565619792443,132.84003117989926,132.92855765861708,133.00136072273003,133.09485009267004,133.3110761301095,133.3467419872922,133.85035294856416,133.90044853250362,134.05492644401707,136.74758431598246,136.75839063060198,137.03078069403787,137.05023946112044,137.1652411476016,138.8782242054799,139.13144083493103,139.26552869978443,139.28635560766037,139.66547691300093,141.32360313247997,141.395014372285,141.82304663441602,142.65993428769474,142.96026088930574,152.57981921066494,174.48079876453573,286.72922449547036
712011 3:00,1,94.01705105232614,104.86314668079117,104.90555486993449,106.52911562561704,106.8707284014933,107.3490999870798,107.96897041805207,108.8358994450598,108.85753934171785,108.88941949942978,108.8999166289228,108.95892428917077,109.38036446491705,110.78489305872256,112.18510070562976,112.39019517070807,112.43983163881359,112.46327187655444,112.7604680638585,112.80746122825263,113.42952483459791,113.82663587420859,113.84196056153044,113.86562044998382,114.28826887418029,114.62884305105607,115.23316542013833,115.37200306104438,115.75182042901153,115.88980938164539,116.04031896350696,116.07048947411897,116.24058482775473,116.41095640924377,116.58553078982177,117.25682865553483,117.28008509618962,117.81183502279134,118.30884807870902,118.71097955212471,119.04100556821882,119.358535969395,119.41068419111613,119.42277296968362,119.43383951939492,119.57127617363878,119.72086662237388,120.3327540153999,120.85618306076353,120.88912689970763,120.93648960510484,121.12752945116532,121.4128574638298,121.74014851432773,121.7943815053431,121.8282017666254,121.84148387846986,121.93575131261349,121.98358159199799,121.98654120415438,122.35765633599723,122.67314058564102,123.36235205528777,123.97656368208857,124.3627029568641,124.44005022686466,124.57385728784581,124.6496609300091,124.84473341091558,125.13630112558079,125.1972297927631,125.64421931632154,126.68752928441603,126.73785603126893,126.8079739414627,126.90849296792612,127.10763356770778,127.15016259679228,127.57455305257835,127.63384610553706,127.7482822685206,129.439143994551,129.8052170128778,130.07705351730823,130.47645470951505,130.5036786822004,131.51130763911198,131.88949668788536,132.2688603826827,132.31706451876775,132.57538195510364,134.38380650213406,134.64370760157658,135.00924539198184,135.68599071239242,135.76346254403742,150.04458962810753,173.21155181758382,286.72852979881554
712011 4:00,1,93.93667079696407,102.56752645223744,102.60054332633948,104.05638376150398,104.27587880201872,104.66559816327975,105.09009122502275,106.12501056570804,106.16297996633335,106.18131028233606,106.19116384223761,106.2078736530222,106.58323482395457,108.0565520049818,109.28867427515442,109.4903644281388,109.54230898008063,109.62298581593498,109.92724662172847,109.93308546547968,110.45817255608526,110.856400089342,110.87019509804571,110.89370424361323,111.20250794098385,111.53196258575102,112.0626355664808,112.20994479639023,112.59912975558979,112.7234466620148,112.85828341724454,112.88172324393156,112.99111427828379,113.2323977835106,113.33002815698615,114.10861265327955,114.12585652313066,114.65452635262253,115.0211038549345,115.32383106211225,115.58968669240559,115.83019439461316,115.92794647549488,115.98457922560488,116.04284029637631,116.14628360471258,116.2308343446245,116.7289235322425,117.05328803205455,117.0879526318914,117.20144823607549,117.35958231108518,117.54131676813782,117.76329058108351,117.78851113850172,117.81080529047082,117.84619423894628,117.93877695136447,117.94871450135983,117.98880572063538,118.23583832018812,118.4596974580426,119.0177398820712,119.61025210470896,119.95335372147369,119.98870808354215,120.13422715010759,120.32397120310426,120.50087118818428,120.75267579366775,120.79801380722225,121.16981678312573,122.18284688242309,122.1917043778272,122.26433532278071,122.366385495423,122.52882773913038,122.58297679689176,122.91325744464157,122.9616539165306,123.04749718136213,124.27143417433973,124.58275305380192,125.02562401193296,125.5279247904501,125.55955843519934,126.20413696701006,126.68850400940435,127.1776469350891,127.24764037106037,127.41970656775828,129.33278730894818,129.70177433684785,130.00633101533495,130.4319522485422,130.54602435038603,148.71380009036562,172.86631828605127,286.72985347314307
712011 5:00,1,93.80167326374995,100.07359804033624,100.13192990443892,101.43625898593905,101.55149077159624,101.84463109905906,102.049245312887,103.23108574062334,103.33475619307913,103.3366085801263,103.35524264198699,103.40653703604801,103.69850139886466,105.2484535383903,106.31293420800043,106.52000152845497,106.54944436159536,106.76024981244834,106.98553106067783,107.04889279156399,107.4348192738569,107.84681700395237,107.85013935949326,107.88075053765374,108.09301666079364,108.4336676907393,108.8781410469349,109.03427847396688,109.42279071125671,109.53773185438038,109.66749174843679,109.70630188717791,109.76400933332658,110.09095373475586,110.0931693469388,111.01092434964053,111.02174407681574,111.5488037399495,111.79080031299895,112.00280039856969,112.20670786772351,112.38021758910617,112.51976577435795,112.6248925512316,112.73012232126283,112.80908913362578,112.83505242965515,113.22311051591657,113.3621327332423,113.36658045615607,113.61939877244845,113.70248276092482,113.78266797757217,113.82555151046213,113.87437365780136,113.94973094318703,113.96236161001522,114.01270475936312,114.05327767293977,114.09633768493785,114.21396062550863,114.3527621518227,114.78244657774636,115.33771653399992,115.6383780291076,115.64325699953659,115.79214353557379,116.10171880954871,116.2609937641505,116.4715444878853,116.50290922061077,116.78792735765651,117.72827336101494,117.76237792721895,117.80525023613902,117.90960135685683,118.0350923008414,118.10213610049104,118.33627574227148,118.36641084656384,118.42983311014373,119.54845005541603,119.78922207996773,120.03523786790959,120.61596668343296,120.65471691092833,121.30822141856676,121.88486732915358,122.48389695174819,122.57400843925026,122.65048778244554,124.64491703483787,125.12635676833837,125.39858790452735,125.46452363863706,125.79827224582894,146.77024853529883,172.04016367379467,286.7258450514852
712011 6:00,1,93.73664722004608,98.21562215114369,98.29602306377117,99.55081656675011,99.57221305542416,99.80326867973105,99.8231508148603,101.14410337048855,101.30918466909631,101.35746824852694,101.36680774735123,101.45593999769503,101.6839039501242,103.30897874657748,104.24132410202776,104.47469784017858,104.4978233718721,104.84532122690382,104.99079569017215,105.10618574389486,105.38951149709393,105.81457456967308,105.8533987996963,105.87342503006613,106.01949419275135,106.37433032906267,106.74465051555995,106.91370093757016,107.30667713240209,107.41675123034005,107.54599162849345,107.6217058021073,107.63979399315866,107.96090037509788,108.05165936655234,108.99001465775893,108.99671347803144,109.52004352937743,109.65981635853231,109.79793316913324,109.95062651613708,110.07479607878821,110.25030390870265,110.3980537362659,110.54785977104228,110.59629777321283,110.61642167529237,110.84997066968111,110.8848856191488,110.89215887935285,111.09799427926183,111.14643636835623,111.2250208631736,111.23872659142646,111.24228115345167,111.27592538780937,111.28600520631943,111.33033755493443,111.38226918088449,111.39540277423447,111.41429633153646,111.46371729564683,111.78502488665777,112.30627795611821,112.57820775746418,112.58415413591996,112.72565556348442,113.14154614144002,113.28390073574991,113.4577512551254,113.46960336340618,113.66948574504275,114.5206440303746,114.59970454024688,114.60488294717459,114.70992586171812,114.7880311829104,114.8702780054495,115.00214333557335,115.0025020304731,115.05090644482814,116.30841857998945,116.55530327212524,116.72189606874218,116.95127376224372,116.99989932184118,118.09466512641403,118.74136147735055,119.35658193917573,119.45692601714707,119.46791124865666,121.50204885109817,122.01619160159535,122.03420227804386,122.27444010833209,122.54921087026624,145.69271779994173,171.8710374001358,286.70517725705247
712011 7:00,1,94.11472205563318,99.61054036769107,99.68207934516766,101.04258446283526,101.12128508227093,101.359754247512,101.41112314833072,102.83412318913298,103.04538811900304,103.1187143672696,103.15000811408643,103.18669556784897,103.4119308960033,105.08540615382154,106.007389434456,106.31616150343166,106.38471853035585,106.78279601381666,106.91358583747001,107.04342068865068,107.32443255260984,107.81744954250328,107.91284594643332,107.9239581417568,108.05730378256212,108.36848797424994,108.75490997565848,108.94268777925319,109.38792550081357,109.49129019026691,109.60480471867828,109.69883121734324,109.70424480984846,110.04133063378802,110.15339223974087,110.98437382740195,110.99706846400005,111.51919281651303,111.62010302045468,111.71615019976826,111.85266785531485,111.94923560745957,112.15043920648927,112.31791725024871,112.50432547337306,112.53330096645595,112.57684808842427,112.62645716368294,112.68720012336851,112.77928056936616,112.78930896190593,112.81886137475635,112.89801077723169,112.96039866739156,112.98456486823105,112.98756963498272,113.02389741812709,113.04922890418041,113.0614344290687,113.06699320564985,113.07970268161719,113.09252211483147,113.25793644223168,113.81570113916203,114.12638052231094,114.1361265124996,114.29033094984337,114.73564883609353,114.86646325367141,114.99597389516595,115.02001832867549,115.1660467957013,115.94148166530428,116.02677656249162,116.05360639514606,116.12725342573484,116.14715311132397,116.23911956632782,116.24364725596283,116.27369905179623,116.28140487712963,117.3603704065385,118.08281015845117,118.14864088448925,118.55368941344568,118.66185445087703,119.80818421103504,120.48490199156792,120.7580190843882,120.7876726623415,120.93009857390523,122.7462902055181,122.81702891017872,123.16782230919046,123.24075175655148,123.36937011874372,149.91783005096633,175.76614445958495,286.68293744503177
712011 8:00,1,95.30443390429208,107.67373818590696,108.16880300229118,109.65921195762809,109.85137558402579,110.40181481357001,110.80244435768762,112.2778618601308,112.55189163342828,112.57872663124652,112.64680717234307,112.67724857335548,112.8590516795627,114.50354674004856,115.5947150162668,116.01892207864137,116.18515453995164,116.50061808978222,116.68029180243676,116.78088314928024,117.23158398509881,117.85459391777852,118.04233662599839,118.05169786545159,118.22226543340986,118.39633213511965,118.92888020221281,119.1290422614216,119.69030117338738,119.78120486108276,119.85694951801779,119.90421605589023,119.92431484699469,120.29431173509585,120.32037343675202,120.86370949006007,120.90168785004974,121.40545158047894,121.54887430324163,121.64204084326119,121.81436353835323,121.90390647683745,122.11628993239339,122.26146991223285,122.46602831940424,122.51225056705019,122.54286028344185,122.61238846655334,122.69858389251303,122.79480409134243,122.90918254327462,122.91393471140435,122.9389576643926,122.97602125781074,122.99034131043396,123.0132205784088,123.05322876323373,123.06511916607087,123.06738169154079,123.06868000127037,123.09351614300104,123.10245536846915,123.29750336204705,124.01367754295961,124.42750548467467,124.48207716176992,124.654590983649,125.00357341754699,125.13037297867504,125.19194631169623,125.2696692235908,125.44077030082056,126.15946502255059,126.25034264586083,126.28045961846337,126.30295568743455,126.32420755592307,126.3331499779172,126.35856096380158,126.36717450946094,126.36966056991503,127.53697746004855,128.32334676457285,128.4104201313247,129.15860051606683,129.27589807366218,130.07264293490047,130.14853546861568,130.18805244554272,130.55315631176478,130.70649692367382,131.8975232391661,131.9673253132856,132.1054092538413,132.18049569004089,132.20938129682884,164.0550444617038,187.31137443417865,286.64290873051493
712011 9:00,1,96.88776475231349,121.38271099281738,122.25025390459703,123.97650565360794,124.26999310751523,125.43365208064776,126.18165296925994,127.70401977637567,128.03122252063417,128.32383325551453,128.32577707912426,128.38693943108018,128.48626043718477,130.00427706649126,131.31121356243017,131.80271102680186,132.03003937452024,132.29357555791347,132.42511063222068,132.51383520172658,133.24811740257434,133.96762242085364,134.29119837654247,134.30401998013747,134.49733493203564,134.540892945704,135.2055310235086,135.38972520208512,136.04066885645068,136.1236839252332,136.1515281638469,136.176304530585,136.196609756963,136.4856089059515,136.53485393927892,136.73101950998006,136.8038437364155,137.2259119945138,137.41795096025305,137.51813739098876,137.7385098612543,137.84052855387927,138.0555561718258,138.143792874457,138.34102163848928,138.40840708837564,138.41759742415684,138.63508278424763,138.73064560827524,138.73456671007366,138.9357542979145,138.93870601633196,139.0737412753188,139.0843263090059,139.11391698911532,139.14583548902633,139.14780412191556,139.15520026788096,139.1848358218833,139.1881620083858,139.2060476246557,139.2170258003738,139.57069303941404,140.45079434736428,140.9703687511344,141.08811524588407,141.25925564207122,141.47488139136627,141.56995130191714,141.59301282068668,141.69582626474633,141.93133861997066,142.5671858485478,142.7001024511683,142.70596109039775,142.7063439199224,142.7111520634881,142.7284750644041,142.74982387824798,142.75038205078403,142.7553339645536,144.10056288063663,144.818301033381,144.9141318738808,145.11515133215664,145.19720762201985,145.32264236973595,145.4146197078877,145.64854751915007,145.71520686972244,146.24133857837438,147.2374016436411,147.4292201593649,147.53957238309505,147.9779567511715,149.0322637217455,183.49568269623848,203.0408951462748,286.6323963633957
