TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
712011 1:00,1,94.34327915269252,97.8675474731859,102.23353822063461,104.14911923734796,105.65017193063674,106.61587372736616,106.70043587774356,117.96233397675698,117.98629683052081,118.00310256257956,119.0957003842401,119.14284238383247,119.68557233299497,119.74623207118813,120.29703013685314,120.66714524022663,121.92213425445533,122.93616725981161,123.69519080087797,123.76723087362268,123.87410926176345,124.14965750662624,124.23186943476837,124.23517569932699,124.35993186781371,124.95666934809032,125.2205295848356,125.81796116331282,125.93951861402147,126.2635307242623,126.30156566666739,126.30616162535833,126.62057843288486,126.74085231130097,126.76737511553262,127.01516530906827,127.0633528928062,127.59124846940597,128.42247840644328,129.08607643376484,129.5786831841604,129.8796989848474,129.96681188586336,130.06370051043467,130.1157028364797,130.13813025516205,130.45720903409034,131.34611021893394,132.11293994819388,132.3555478793544,132.5370468323919,132.56592873080905,133.07077357910694,133.56210257510503,133.64306748757542,133.7135714931711,133.75993515612393,133.81456637137288,133.8468703572382,133.8739679815963,134.42536162820514,134.97024731126666,135.9837919053486,136.64813339953986,137.19546289007633,137.3306565132485,137.42316215041774,137.52042301854303,137.56229824464285,137.94817097178262,138.01589802950838,138.60356919910552,139.67756283452007,139.80283599552735,139.8814430485682,139.96452867854342,140.18869059710818,140.22073957574656,140.79335283742503,140.8191654723578,141.0238134559103,141.59703734075472,143.22676243162636,144.08851384925316,144.74327029262398,147.10365974589612,147.10917834896566,147.11899382554267,147.19229200183946,147.28603647381357,147.61658886690947,148.9454804089406,149.08658357482338,149.4538980718965,150.45032987510652,152.1170010966474,155.13225566549198,164.3237522511488,175.75990566826692
712011 2:00,1,94.06908432211279,97.4057315832257,101.88642922560638,103.71560910141145,105.18524383743232,106.08825279221864,106.15078759625972,113.35698956423616,113.36902352848868,113.42729668106108,114.18486578772121,114.29804616630854,114.63392415583212,114.71313494597291,115.20265557044436,115.73636050719546,116.90219214637958,117.73138889018638,118.09412366386249,118.18734604960504,118.35785285609289,118.62437909271684,118.67246852385624,118.73152802402753,118.83058021173004,119.07022234013785,119.33249401647039,120.21464585983182,120.46673338821803,120.50778559175508,120.65440737822212,120.718112177177,120.96075998841826,121.05910816225958,121.3128008357329,121.84004418689287,121.87429858841702,122.4043073381468,123.0607960952249,123.58561636374114,123.9935374377983,124.33393775737545,124.37197531031086,124.41249423981552,124.41409408473515,124.52457499794562,124.75420978177442,125.50036818412352,126.15641901496238,126.25584523067852,126.39553345322958,126.48468932012554,126.89179855570737,127.30172610211372,127.39749434192282,127.41663349395208,127.46264763636296,127.5299077346065,127.57533041516152,127.59292224326336,128.0556214617265,128.480604818242,129.32650429115841,129.9692800333657,130.4290900555755,130.5732536184797,130.6361127397043,130.6917998147744,130.84932954171134,131.18729740045188,131.25351853341627,131.77565619792443,132.84003117989926,132.92855765861708,133.00136072273003,133.09485009267004,133.3110761301095,133.3467419872922,133.85035294856416,133.90044853250362,134.05492644401707,134.50603439792843,135.94851553467225,136.75839063060198,137.41869076491946,139.10714591427472,139.10827461476333,139.13144083493103,139.26552869978443,139.28635560766037,139.66547691300093,141.32360313247997,141.395014372285,141.82304663441602,142.65993428769474,149.11656258853498,152.57981921066494,162.47830553857807,174.48079876453573
712011 3:00,1,93.79847680819782,96.96401788303054,101.5367366791276,103.28326108396146,104.7223201551911,105.56350170662739,105.60452805683238,109.38557501129802,109.41125460462558,109.43786021408214,109.98159724295871,110.13792324948774,110.3073845257577,110.42610838612222,110.86504558228715,111.54966664712691,112.63304820079476,113.3126812485695,113.37718412059608,113.47464357245444,113.69178300049084,113.93368204093241,113.93478423818944,114.03879161349252,114.08331374035433,114.11087942086048,114.35272167173348,115.05117826865362,115.15103825134709,115.20081757782977,116.04031896350696,116.07048947411897,116.24058482775473,116.41095640924377,116.58553078982177,117.25682865553483,117.28008509618962,117.81183502279134,118.30884807870902,118.71097955212471,119.04100556821882,119.358535969395,119.41068419111613,119.42277296968362,119.43383951939492,119.57127617363878,119.72086662237388,120.3327540153999,120.85618306076353,120.88912689970763,120.93648960510484,121.12752945116532,121.4128574638298,121.74014851432773,121.7943815053431,121.8282017666254,121.84148387846986,121.93575131261349,121.98358159199799,121.98654120415438,122.35765633599723,122.67314058564102,123.36235205528777,123.97656368208857,124.3627029568641,124.44005022686466,124.57385728784581,124.6496609300091,124.84473341091558,125.13630112558079,125.1972297927631,125.64421931632154,126.68752928441603,126.73785603126893,126.8079739414627,126.90849296792612,127.10763356770778,127.15016259679228,127.57455305257835,127.63384610553706,127.7482822685206,128.08114367433487,129.3338929490978,130.07705351730823,130.72865562025044,131.88949668788536,131.92804094360383,131.99211172000872,132.2688603826827,132.31706451876775,132.57538195510364,134.38380650213406,134.64370760157658,135.00924539198184,135.68599071239242,146.14052971038834,150.04458962810753,160.64602215088632,173.21155181758382
712011 4:00,1,93.63461239394132,96.72343034926142,101.43504358948859,103.35896514704291,104.85025476089064,105.70109279834398,105.7804451717247,106.9592445028057,106.97115875079885,107.03226429731825,107.40408790369037,107.5820423068683,107.63333214498589,107.80805715878792,108.20795309106367,109.02027327461484,110.04381100446085,110.52354308560847,110.60827538348498,110.62879907171435,110.85092680468142,110.98697877434503,111.00007102844182,111.0447759901052,111.12050009576923,111.16684726835143,111.29272429327509,111.83065286697494,111.85201969716691,111.88761526102522,112.85828341724454,112.88172324393156,112.99111427828379,113.2323977835106,113.33002815698615,114.10861265327955,114.12585652313066,114.65452635262253,115.0211038549345,115.32383106211225,115.58968669240559,115.83019439461316,115.92794647549488,115.98457922560488,116.04284029637631,116.14628360471258,116.2308343446245,116.7289235322425,117.05328803205455,117.0879526318914,117.20144823607549,117.35958231108518,117.54131676813782,117.76329058108351,117.78851113850172,117.81080529047082,117.84619423894628,117.93877695136447,117.94871450135983,117.98880572063538,118.23583832018812,118.4596974580426,119.0177398820712,119.61025210470896,119.95335372147369,119.98870808354215,120.13422715010759,120.32397120310426,120.50087118818428,120.75267579366775,120.79801380722225,121.16981678312573,122.18284688242309,122.1917043778272,122.26433532278071,122.366385495423,122.52882773913038,122.58297679689176,122.91325744464157,122.9616539165306,123.04749718136213,123.27991907010397,124.3537550616011,125.02562401193296,125.66472041022101,126.68850400940435,126.77378944296744,126.84985578325728,127.1776469350891,127.24764037106037,127.41970656775828,129.33278730894818,129.70177433684785,130.00633101533495,130.54602435038603,144.42823527149662,148.71380009036562,159.89298040992225,172.86631828605127
712011 5:00,1,93.43042358452365,96.42259365899557,101.19744061847125,103.16399980655542,104.59596454232901,104.66415230798712,104.70597606210846,104.81417231579356,105.02839113225023,105.17670542140272,105.21494030058822,105.42124121902177,105.48749189693388,105.57356311839996,105.7906181265832,106.71809298965029,107.67872526439776,107.99304514401844,108.05347580479936,108.19710588595657,108.25274764198231,108.31214764865156,108.33511217593114,108.45450020710527,108.47705692814759,108.50487708928621,108.57099703928512,108.89007768882918,108.94772141693531,109.00189456426065,109.66749174843679,109.70630188717791,109.76400933332658,110.09095373475586,110.0931693469388,111.01092434964053,111.02174407681574,111.5488037399495,111.79080031299895,112.00280039856969,112.20670786772351,112.38021758910617,112.51976577435795,112.6248925512316,112.73012232126283,112.80908913362578,112.83505242965515,113.22311051591657,113.3621327332423,113.36658045615607,113.61939877244845,113.70248276092482,113.78266797757217,113.82555151046213,113.87437365780136,113.94973094318703,113.96236161001522,114.01270475936312,114.05327767293977,114.09633768493785,114.21396062550863,114.3527621518227,114.78244657774636,115.33771653399992,115.6383780291076,115.64325699953659,115.79214353557379,116.10171880954871,116.2609937641505,116.4715444878853,116.50290922061077,116.78792735765651,117.72827336101494,117.76237792721895,117.80525023613902,117.90960135685683,118.0350923008414,118.10213610049104,118.33627574227148,118.36641084656384,118.42983311014373,118.56121817421868,119.4492186585781,120.03523786790959,120.6442745546479,121.88486732915358,122.0152360510935,122.09608562355982,122.48389695174819,122.57400843925026,122.65048778244554,124.64491703483787,125.12635676833837,125.39858790452735,125.79827224582894,142.08531999490185,146.77024853529883,158.58472007608827,172.04016367379467
712011 6:00,1,93.31133401388006,96.28008282996615,101.13628000883597,103.33008704435889,103.40451725434433,103.64036879397912,103.80410326066739,103.89833191032292,103.98946457774089,104.08157385926589,104.31133399891745,104.65918751770027,104.89791743547877,105.68311884628042,105.74455484479361,105.87964135203109,106.5963014319979,106.88495184753295,106.910962996352,106.96529407646509,107.06828692726776,107.09363767580888,107.1725981940764,107.20190052069758,107.21720528945815,107.25349751061302,107.32044685817108,107.48478676452828,107.54238353226145,107.54599162849345,107.6217058021073,107.63979399315866,107.65935094464146,107.96090037509788,108.05165936655234,108.99001465775893,108.99671347803144,109.52004352937743,109.65981635853231,109.79793316913324,109.95062651613708,110.07479607878821,110.25030390870265,110.3980537362659,110.54785977104228,110.59629777321283,110.61642167529237,110.84997066968111,110.8848856191488,110.89215887935285,111.09799427926183,111.14643636835623,111.2250208631736,111.23872659142646,111.24228115345167,111.27592538780937,111.28600520631943,111.33033755493443,111.38226918088449,111.39540277423447,111.41429633153646,111.46371729564683,111.78502488665777,112.30627795611821,112.57820775746418,112.58415413591996,112.72565556348442,113.14154614144002,113.28390073574991,113.4577512551254,113.46960336340618,113.66948574504275,114.5206440303746,114.59970454024688,114.60488294717459,114.70992586171812,114.7880311829104,114.8702780054495,115.00214333557335,115.0025020304731,115.05090644482814,115.09637116733435,115.80856649685111,116.30841857998945,116.88354740983837,118.74136147735055,118.90473802100085,118.95605624471527,119.35658193917573,119.45692601714707,119.46791124865666,121.50204885109817,122.03420227804386,122.27444010833209,122.54921087026624,140.6556918386275,145.69271779994173,158.04912165689865,171.8710374001358
712011 7:00,1,93.64547456165175,96.931368928024,102.18690330975299,105.74910748853175,106.16972141549626,106.51961181094173,106.75567949754384,106.77792484492356,106.84548453892559,106.9286511780217,107.23099162827383,107.56872964526701,107.75019126514148,108.69595902994433,108.9343176578676,109.38242303662983,109.60480471867828,109.62387527306491,109.69883121734324,109.70424480984846,110.02539749287067,110.03983651263675,110.04133063378802,110.04528429758919,110.0480426343712,110.15339223974087,110.16032263357972,110.17000542632987,110.17381676970426,110.28089211114283,110.29361130716514,110.46338758719104,110.56747440956832,110.6441207575908,110.79881878846034,110.98437382740195,110.99706846400005,111.51919281651303,111.62010302045468,111.71615019976826,111.85266785531485,111.94923560745957,112.15043920648927,112.31791725024871,112.50432547337306,112.53330096645595,112.57684808842427,112.62645716368294,112.68720012336851,112.77928056936616,112.78930896190593,112.81886137475635,112.89801077723169,112.96039866739156,112.98456486823105,112.98756963498272,113.02389741812709,113.04922890418041,113.0614344290687,113.06699320564985,113.07970268161719,113.09252211483147,113.25793644223168,113.81570113916203,114.12638052231094,114.1361265124996,114.29033094984337,114.73564883609353,114.86646325367141,114.99597389516595,115.02001832867549,115.1660467957013,115.94148166530428,116.02677656249162,116.05360639514606,116.12725342573484,116.14715311132397,116.23911956632782,116.24364725596283,116.27369905179623,116.28140487712963,116.28930701939359,116.89255615941548,117.3603704065385,117.94026390562269,120.48490199156792,120.55786935093984,120.64142307582662,120.7580190843882,120.7876726623415,120.93009857390523,122.81702891017872,123.16782230919046,123.24075175655148,123.36937011874372,144.77444212115637,149.91783005096633,162.26788096578176,175.76614445958495
712011 8:00,1,94.8384943500512,99.11942703345609,105.28035952673731,112.33126131016385,115.44716840047212,116.59344346275496,116.98783374416128,117.32666573744422,117.34997526374376,117.38213160197438,117.38829505515959,117.55627521340054,117.76056236064974,118.08518456353346,118.81410221955163,119.26688608990453,119.85694951801779,119.90421605589023,119.92431484699469,120.23868349289899,120.29431173509585,120.32037343675202,120.70795958955655,120.80557179443774,120.83101794301936,120.84249448021878,120.86370949006007,120.90168785004974,120.91484526979234,120.93081104475066,120.93898469383136,120.97430527527894,121.04649803752068,121.40545158047894,121.5019824925985,121.54887430324163,121.64204084326119,121.66253784228883,121.78779575546953,121.81436353835323,121.90390647683745,121.93774754998245,122.11628993239339,122.26146991223285,122.46602831940424,122.51225056705019,122.54286028344185,122.61238846655334,122.69858389251303,122.79480409134243,122.90918254327462,122.91393471140435,122.9389576643926,122.97602125781074,122.99034131043396,123.0132205784088,123.05322876323373,123.06511916607087,123.06738169154079,123.06868000127037,123.09351614300104,123.10245536846915,123.29750336204705,124.01367754295961,124.42750548467467,124.48207716176992,124.654590983649,125.00357341754699,125.13037297867504,125.19194631169623,125.2696692235908,125.44077030082056,126.15946502255059,126.25034264586083,126.28045961846337,126.30295568743455,126.32420755592307,126.3331499779172,126.35856096380158,126.36717450946094,126.36966056991503,126.40426597955843,127.03841339990362,127.53697746004855,128.1638554926744,130.14853546861568,130.18805244554272,130.4397505041087,130.55315631176478,130.70649692367382,130.77304933934744,131.9673253132856,132.1054092538413,132.18049569004089,132.20938129682884,159.24235600637093,164.0550444617038,175.37339995650868,187.31137443417865
712011 9:00,1,96.45687999721268,102.15136786236039,109.37921762198056,121.01798352781837,125.60570735028578,128.95248918480272,131.28919900071384,132.9007894266986,133.3116299933926,133.65184632570913,133.70628814508268,133.73777981856114,133.8552427545198,133.97009327985995,134.2433346939399,135.2368910800721,136.10286336157094,136.1515281638469,136.176304530585,136.196609756963,136.4856089059515,136.52666801770522,136.53485393927892,136.56900037541533,136.6432769168726,136.7081466272163,136.730020877237,136.73101950998006,136.8038437364155,136.8938162190927,136.96223418429375,136.97171647859386,137.0690719986799,137.2259119945138,137.41795096025305,137.51813739098876,137.7042980992328,137.7385098612543,137.84052855387927,137.98184697040716,138.0555561718258,138.13824235081742,138.143792874457,138.20277002047357,138.34102163848928,138.40840708837564,138.41759742415684,138.63508278424763,138.73064560827524,138.73456671007366,138.9357542979145,138.93870601633196,139.0737412753188,139.0843263090059,139.11391698911532,139.14583548902633,139.14780412191556,139.15520026788096,139.1848358218833,139.1881620083858,139.2060476246557,139.2170258003738,139.57069303941404,140.45079434736428,140.9703687511344,141.08811524588407,141.25925564207122,141.47488139136627,141.56995130191714,141.59301282068668,141.69582626474633,141.93133861997066,142.5671858485478,142.7001024511683,142.70596109039775,142.7063439199224,142.7111520634881,142.7284750644041,142.74982387824798,142.75038205078403,142.7553339645536,142.87567621724762,143.6283964460474,144.10056288063663,144.72401629559218,145.19720762201985,145.4146197078877,145.64854751915007,145.74808204516827,146.21386279004457,146.24133857837438,147.2374016436411,147.4292201593649,147.53957238309505,147.9779567511715,179.22100669701865,183.49568269623848,193.22025771119928,203.0408951462748
