TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
212011 1:00,1,90.51487509320488,96.53938540117996,111.35197468163122,115.29029854424601,118.66596795706123,119.45063452787818,123.3376964388882,126.98838212275754,142.06368863726252,143.33395282960484,144.9894428470203,145.67377138633992,145.88318992950144,146.321423355412,147.21076691478999,147.2347124587094,150.5357585747459,151.81434775489018,151.97460992671955,152.07043682434252,152.22400839867447,153.4287517961245,153.97149373830715,154.67932912653006,155.10716179105887,155.649855917274,156.20666983625566,156.4523963151166,159.16794025831834,159.45540502538387,159.53483098889149,159.83810423468051,160.03247263597552,160.37259577839012,160.63552129890385,160.71439081105194,160.78390020274296,161.02925844442657,161.21023665604875,161.36265552952162,161.8318716924739,162.36763342920048,162.81702463800318,162.90335123142694,163.8975127952324,166.28211008881655,166.5078627979509,166.78517393870538,167.01813667347736,167.0953198711445,168.22590711623906,169.9467696260877,169.98298576473252,170.27365498848647,170.83988627699102,171.40227659517527,171.68533566052835,172.2388449607799,172.8528241229759,172.9056132553771,172.92538890622518,175.04914337919715,175.66383237926573,176.08690009704378,176.26324164786007,177.93455483061075,179.16952620106898,179.85127994397516,180.23772522765057,180.5876735069786,180.95418038949293,182.1862911900618,182.45424045138012,182.47124414390896,183.3772562601095,185.27762286972163,185.27998114155324,185.65736755223875,186.06686951797573,186.3933718378418,186.40682978710979,187.04845499447947,187.21802001017625,187.4980087228931,187.56644370331682,187.68196546866704,188.04759657087928,188.57367950861067,189.12453270718402,190.49115399221435,190.9010577071995,225.7505038081377,227.0880753330802,229.92131150194484,235.83273326513316,237.67245420602364,242.00183938018392,251.58443894819877,260.68389170100585
212011 2:00,1,90.5154589675829,96.55026507468007,111.9396673742872,116.03527760623987,119.4726423939291,119.69245775407339,124.24750700118528,128.00961850320655,143.8361289449581,148.627225130687,148.79758153215593,149.3102343814208,150.47947803507753,151.37970030075164,152.55531717825883,152.74308961080823,155.92037662077843,157.51315623441408,157.56390683650002,157.71246419097997,157.71690439791516,159.23501571509277,160.007833580514,160.0214406746143,160.31375249392738,161.15322153966287,161.6303220008397,161.79149289014813,164.70026902883947,165.08728234722818,165.12017911876518,165.55511262385187,165.77708036021448,166.19248189705536,166.51535461586863,166.59529742100054,166.79959372381694,167.0958208661873,167.27506060306177,167.67590485783904,168.16255874576188,168.37454474655524,168.52889578585385,169.39169732107425,170.27857837398255,172.47888588516,172.73064812929002,172.95994657877003,173.3825130932895,173.44691121627693,174.5555002265051,176.31356403935368,176.5303256654644,176.76835111825312,177.31372767018752,177.85937071746568,178.12570333082357,178.68255092366343,179.3060593833246,179.32910377320556,179.41093020704204,181.41249835837044,181.9904786215788,182.47064429457663,182.5674864677099,184.2718427097671,185.38400746885875,186.08066152944627,186.54458286580663,186.82312295673788,187.17961667244865,188.36097010892132,188.61096070228024,188.68059273606005,189.54281285080873,191.01121380138082,191.08920028233018,191.44896476014037,191.74662897049987,192.62238677675106,192.7414615267263,192.79688834127523,193.55386916424732,193.5979205298515,193.98385768275259,194.12236406194188,194.1413831709993,194.19477964106483,195.74092435537432,197.16168076702868,197.3995036447905,226.38085464664275,227.9050264252172,230.62763118868313,236.25815071697843,238.21870991165392,242.4170555124736,251.6277486386105,260.68614674652224
212011 3:00,1,90.51634078035154,96.55963088960159,112.42365697309356,116.64983478086519,119.86840851524231,120.1681032667388,125.02673367474141,128.88709801996518,145.26385974013624,151.16551566369643,151.87725237953077,153.55736187746663,155.26340863543783,156.1508045897652,157.150933834125,157.55470329972775,160.5673497671626,162.27721120445852,162.31354353231902,162.421362485658,162.86050835300236,162.86820839498154,164.29267906936735,165.08731116031038,165.22249625119156,166.21459691723487,166.3505272754375,166.9316679501575,169.5102740981273,169.96968418222508,169.97856766186817,170.51456637304412,170.75896747006692,171.24904141894086,171.64316012322286,171.71965267958097,172.06561169674433,172.23208616857778,172.4241753163659,173.23005798329726,173.32265992381093,173.5269027713676,173.92574199498068,174.8849606306216,175.67587981974322,177.70233923288495,177.97107332502048,178.1609711912207,178.7756536730526,178.81786540785276,179.9120987057795,181.68445040082412,182.0768343338574,182.26971338491262,182.7895385916624,183.32759066593667,183.57561218028027,184.13946077051077,184.7565342772324,184.7594102708606,184.903879287753,186.79855602610348,187.34537506313984,187.8652175401296,187.90538389565825,189.61986059071683,190.6191602343705,191.32400127335697,191.84645548069875,192.06585955066265,192.40494723437644,193.54283022426785,193.75041044547712,193.9087697602589,194.7172261776801,195.8665812818268,196.00796169520373,196.35343817458192,196.57009656867672,197.36880828952687,198.06865724826707,198.18311350166135,198.26694796331554,198.58355534056406,198.95256171993904,199.63709595876637,199.6635253277355,199.76020246231073,201.33897372556302,202.81615708997242,202.90224494680461,226.79008249570867,228.54804698672618,231.1798594008362,236.53556072084123,238.65295433321273,242.7425936494532,251.65686563140673,260.6880874901328
212011 4:00,1,90.51715926954252,96.56725455277328,112.79629095769229,117.12425857263278,119.97358844670232,120.73822811227585,125.65854882984462,129.6012594764931,146.3203852032293,153.2135432625532,153.9453480307716,157.4705110816406,159.1972068755289,160.05287062151692,160.88146500718003,161.49072416399423,164.32354099069053,164.97886115916253,166.11558101229608,166.16166961301894,166.1875858365105,167.08604700889157,168.43233495857837,169.0745831506978,169.23578921973868,170.19912959144182,170.20128075176098,170.97824265255463,173.44246482011658,173.93067804287713,173.9770092974913,174.56376862325342,174.82788610395,175.39390983872798,175.86368438493162,175.93470680732926,176.41434042737143,176.46611093214247,176.65269752907662,177.40574294818887,177.6467036176725,177.86541007615733,178.38252024719196,179.28127858922153,179.9885191007702,181.85347865842752,182.1293201921097,182.28878636883002,183.09665719637962,183.10845600933024,184.19722242771388,185.96311461194216,186.52403809674195,186.6789780496615,187.17087778458782,187.70963320993684,187.93914623512546,188.51187296551416,189.09171684232717,189.1161331936741,189.3044674215775,191.10899559832285,191.62922270364967,192.17315208857508,192.1771584455404,193.87840021944862,194.77739433489452,195.48199496939642,196.04486078266484,196.21338207924902,196.5306812720616,197.63726395930786,197.79542673469956,198.04498037387572,198.80451141955243,199.70193762298015,199.8917058440971,200.2228816642635,200.3832432616518,201.12939837164538,202.02251198776094,202.21396304162226,202.29561294084232,202.45902681649417,203.19339234480938,204.00101338113393,204.02384474041983,204.27010064452426,205.8338351354242,207.33175822581455,207.37820545221194,226.96107379150735,228.984386901132,231.5484979861196,236.6534783668006,238.95395693358438,242.9613881913787,251.6706859606336,260.6896385191004
212011 5:00,1,90.51765512611152,96.57323973294575,113.19498300467792,117.63175351286839,120.09436433411952,121.335950210975,126.3180254191696,130.3467294333554,147.46313912410048,155.4135065165565,156.17214416863393,161.659402633629,163.4080243783511,164.24413643608335,164.9168578478926,165.7294342894679,167.25809321126363,168.36344418660548,170.22250915825478,170.23041605952847,170.30790361780424,171.59358727775304,172.8377402477747,173.1331649730529,173.5209167581765,174.24822480827964,174.34150638191028,175.09011580144326,177.6644432908446,178.1779408185868,178.26494595617584,178.90527993702597,179.18237043888396,179.81128079451153,180.33632678107023,180.4082721936536,180.93738585318334,181.02646670631958,181.1286518302802,181.85603289424466,182.05515055269075,182.43150900570978,182.86773276294392,183.7104643073471,184.33505109974075,186.03692785751952,186.3215364443448,186.45788647949126,187.42181492085922,187.44035881966528,188.5036634117263,190.25471881654852,190.97744727796092,191.10061812031705,191.56153722669524,192.10077763155033,192.3118695537064,192.88719298057987,193.42931247066963,193.47778499758127,193.70775296439984,195.4129328825543,195.90786971546436,196.43855237735573,196.46279091585814,198.11044196701127,198.90901413678648,199.61059402137408,200.2209782984776,200.33688027020372,200.6310785639571,201.71273112916344,201.82013641014464,202.15808726653398,202.86619369887381,203.6464791732978,203.8767492717662,204.18962215611697,204.30884581400517,205.00875634570454,205.90288107776703,205.96472139354347,206.47041436022025,206.6796206476323,207.38521206036808,208.2715752991856,208.34336071980678,208.7052367242903,210.257877539136,211.6779440988875,211.84368300763256,227.1806249577442,229.4421519363079,231.9407338661372,236.8034646428221,239.26667570857413,243.18747390425298,251.68755297125398,260.6912575857924
212011 6:00,1,90.51764616613524,96.57738775989463,113.60755145094933,118.15696111238486,120.223289259824,121.94157146490952,126.9830149453728,131.09882106007228,148.65191950177044,157.68745149092436,158.47842817993478,165.97541502605876,167.74778378341153,168.57286439074892,169.10578675003458,169.62472362441372,170.11478272688856,172.53462497917542,174.36986831154363,174.4640803972738,174.59290833183306,176.2163255736857,177.1571043935736,177.3456427198107,177.9180384455242,178.25645805995862,178.61278593928049,179.1599400171914,182.01629635228358,182.55071312675847,182.68056185239283,183.37298640736347,183.6562414162733,184.33482472729568,184.89723444376529,184.97506679548147,185.48408599857856,185.68727827724996,185.73577291716978,186.42143848243222,186.59349500618015,186.91604302108468,187.2771839057164,188.06780447873606,188.61216332487368,190.15114031524956,190.44513420668147,190.56485333236577,191.65487133551306,191.7041099164147,192.72827771299984,194.45435750956167,195.3317436814713,195.42955892054778,195.85666713908194,196.396956493779,196.58928651405233,197.16232241349962,197.66560233895632,197.7397580236551,198.01029121295906,199.60957215371468,200.08068285189518,200.5901857766917,200.63402619420725,202.2173679068507,202.91733299570578,203.61277929881444,204.27444318201015,204.33765076562997,204.6071955060767,205.67009172818106,205.72508134605175,206.1495221904516,206.80517904305043,207.55820703282868,207.82196235430237,208.11452426245313,208.20837209509818,208.87032110483455,209.70305641998158,209.77329261191312,210.49950035383551,210.7508764048584,211.43323541609178,212.37967532992172,212.50133879171923,212.97387434650545,214.51946266969247,215.85307308970113,216.12466039972998,227.42433293936799,229.89856892570026,232.33622640244064,236.9692184588757,239.57642948255776,243.4093688994097,251.70590248282926,260.69289314852085
212011 7:00,1,90.51734172894739,96.5798863835711,113.85586053303223,118.47526146174167,120.24808619489325,122.34722686322412,127.41362335210249,131.58893505606878,149.29204798980814,159.13699972147887,159.94463579365092,168.84821243112677,170.63075068342573,170.88994283143356,171.4197366994761,171.82159119188628,172.97986311518014,175.17799561638233,176.94014962286312,177.12893021484646,177.31367361135997,179.21177632760862,179.6124655680791,180.24096833802878,180.70394462307695,180.72637961702458,181.3272420668651,181.6469280926963,184.8155573989339,185.3646530396881,185.53041884983253,186.25038817231408,186.54078868742184,187.27483677692422,187.87383704693002,187.95641721126947,188.45854239146502,188.64276443340756,188.81837463359577,189.39503781768187,189.5522613723676,189.78943353531878,190.08789176700654,190.82407453149636,191.30459085262075,192.6994125579487,192.9885719805027,193.10135426574487,194.31104379451892,194.39773927052158,195.3883023574238,197.07070824836256,198.09064065957267,198.17014489963563,198.56601196476845,199.11697873525407,199.2923200892571,199.86453719907564,200.32301478454838,200.4146413244871,200.7273406252569,202.245571782608,202.69557784037494,203.1898921600344,203.23524578993323,204.7485974239912,205.37052743308072,206.04830967127273,206.73861783161476,206.7524050364129,206.998011511614,208.06037148664677,208.06523834586582,208.57565535042724,209.18199791738974,209.82906623504124,210.10716176631755,210.37608435688594,210.45928460659437,211.1047229137975,211.83626691465804,212.04205453718856,212.96833143255117,213.24903323200832,213.90976091108038,214.90139621883924,215.0780546969493,215.69165655780625,217.23652218299466,218.53760935458044,218.89526298509404,227.31812416611575,230.02095806916518,232.43367925684748,236.9007751381666,239.67099920222185,243.4596398262376,251.70179473698118,260.6938550854898
212011 8:00,1,90.51704495652807,96.581351850253,113.87829911730864,118.5089921802523,120.1294473046955,122.4752582795334,127.51805954665605,131.7131552496212,149.1773637313156,159.42677172010795,160.22877316728182,169.7411214638027,170.65679179050818,171.50349386249042,172.22741946180844,172.5081217003394,173.7409128030261,175.7107101880398,177.34643313304892,177.63718450868856,177.86551801337438,179.94448480867322,179.9732859657409,180.89326690327192,181.070284303418,181.31234410757165,181.8531459039943,182.0243543956252,185.4367723374724,185.9968217249779,186.18771922938464,186.90770892804554,187.2089170602562,188.01017492767642,188.643664410031,188.7296081551236,189.242574884221,189.36972062847394,189.6235140917823,190.12284997285462,190.2740709444562,190.50733342226516,190.75678282896658,191.4354118858898,191.87126137694978,193.144953553485,193.4101760160014,193.52862460932658,194.85218239250844,194.98214106832535,195.95028257869046,197.57362493119297,198.71971942188878,198.78820705985032,199.15943487014735,199.7335090620217,199.8957541965001,200.46756261755195,200.87674395921047,200.97340928600846,201.32844449235893,202.7966933658326,203.22659859675053,203.71215668293354,203.7423478333074,205.17606813658966,205.74661999207672,206.39284289714163,207.0486799311201,207.08703546442163,207.27518838442361,208.30892641777208,208.38248381897398,208.92042946271187,209.47817289271512,209.8577802398114,210.1258335844394,210.3638061591364,210.44428489311895,211.09323910897564,211.74710594791773,212.09207969781795,213.37158007701447,213.66488211602282,214.30813756890277,215.33360105466357,215.5699943810388,216.36661893041799,217.9191122386549,219.26425207596156,219.68412055101825,226.7309536830981,229.67390981215877,232.11152572488288,236.51051049100727,239.4638449303195,243.27009785180442,251.66684444840456,260.6938542584659
212011 9:00,1,90.51682384734136,96.58026411416466,112.75017471679786,117.093389722097,119.28064737916425,121.13717646082553,125.90791206396251,129.91423679524652,145.23051212704308,153.73861811345623,154.42188813459612,161.12953995994775,162.69084459586477,162.9866198258457,163.20490141356558,163.34239042446347,164.33776542496338,166.0706389598305,167.3723736398885,167.7863998187109,167.94554215048277,169.8740964525227,170.70645132899148,170.84726687408656,171.24826727931494,171.80175316613168,171.8800613793961,172.70793353605384,175.4879982890369,176.02368766299873,176.17179896723047,176.77767886382827,177.12237222942542,178.09199049602068,178.82238980931615,178.87579476792473,179.46291143220017,179.5262288378829,179.5405720702704,179.9933657316348,180.12856013734407,181.4157164300559,181.64728649129717,182.23414859154633,182.69451812043508,183.93340119722782,184.0783101008593,184.24427087778835,185.69659718214626,185.89310524672442,186.8942288897019,188.428286894228,189.65022048180265,189.72730577242072,190.109125154551,190.772823030089,190.94045980938694,191.52075625402202,191.8606104633074,191.8944191234536,192.31422785701122,193.8691762795546,194.27517539185527,194.76574226432524,194.79479146746354,196.0883039536543,196.7209866192588,197.2849261397895,197.75941572626581,197.87715674284954,197.9907936377814,199.11190786794785,199.29484555368407,199.39366757213259,199.56362889058164,199.75360311801217,199.81451284018897,199.84934145421155,200.36004226983005,200.51982657943466,201.14985577778583,201.6695657239514,204.51420184184977,204.7515371344196,205.3680263295071,206.43357135139547,206.73869774044192,207.9314507810234,209.52245062512827,211.2769973496935,211.66125121524183,223.72000943171062,227.02205422112206,229.7225549833067,234.500162077168,237.78631323890724,241.92330295936907,251.47684247883376,260.68911017352013
