TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
212011 1:00,1,90.51487509320488,104.77968527867768,111.35197468163122,124.85563734591108,130.25529406525428,135.4356523152894,141.83577830558474,143.74414085462615,143.83709022134997,145.51057458572268,145.59151874200245,146.67090751360837,146.90885472711614,149.78636714291866,149.9593567877776,150.95102237581227,151.60325183480785,151.7687657105652,151.99749727455122,152.00076128894094,152.05660101642687,152.4263108738128,153.13229558381445,154.67932912653006,156.20666983625566,157.16865413041955,157.19905080003414,157.66215713727277,159.16794025831834,159.45540502538387,159.53483098889149,159.83810423468051,160.03247263597552,160.37259577839012,160.63552129890385,160.71439081105194,160.78390020274296,161.21023665604875,161.36265552952162,162.36763342920048,162.81702463800318,163.09847873058226,163.34977907918937,164.81127754477595,165.31664111502556,165.45581268127808,166.41082969067557,167.56377264134784,169.22904799688425,169.58533441904436,170.85411900767895,170.89689749324785,170.99823479715283,171.010099585598,172.04958304128863,173.09115555882138,173.3857625001935,173.76309495776596,174.10469290935654,174.3606373756457,175.78438866666355,177.04086859210486,179.2478283699346,180.05086731520902,182.5142330548072,183.19494323773898,183.2290206707444,183.28763846694463,183.39726182702745,183.6060429359835,184.0827397964635,184.17440148914406,184.4432400144692,184.8731786517076,184.95513005431735,184.96535253282042,185.27762286972163,185.27998114155324,185.65736755223875,186.3933718378418,186.40682978710979,187.04845499447947,187.21802001017625,187.4980087228931,187.56644370331682,187.68196546866704,188.04759657087928,188.57367950861067,189.12453270718402,190.49115399221435,190.58941947864116,190.9010577071995,193.79507363777844,231.70866261293074,235.83273326513316,239.6065691694944,243.86708572785287,250.77841897147323,260.69793096570066
212011 2:00,1,90.5154589675829,105.24347947325,111.9396673742872,126.16732406290457,131.7067906018392,136.99271075030583,144.65955177035266,146.77360609273006,149.71020460613147,151.44139216739046,151.58957668571747,152.7131913636831,153.01231398760763,153.33823621626573,154.51997346211817,156.00807470254122,156.7220488206937,157.43374422768014,157.69142560775893,157.8224167167247,158.00838804869045,158.1007969549213,158.49423092360786,160.31375249392738,161.6303220008397,162.6156478418951,162.8236845579295,163.3964740325489,164.70026902883947,165.08728234722818,165.12017911876518,165.55511262385187,165.77708036021448,166.19248189705536,166.51535461586863,166.59529742100054,166.79959372381694,167.0958208661873,167.27506060306177,168.16255874576188,168.52889578585385,168.79645691330617,169.06049687616348,170.31392247853782,170.75279058571425,170.85473124101048,171.9336197054225,173.0757778066164,174.56883055676968,174.96172144699617,176.19555209460864,176.26437139414313,176.2778441935623,176.29851524192497,177.39833422856123,178.29022603531888,178.81867985229127,179.0268559934885,179.46848846980404,179.79168086778287,181.20454941709485,182.43092321873152,184.57626578811193,185.41793544798335,187.88127670920295,188.76087418564651,188.79423003428937,188.8691746358038,188.8729018300275,189.8083772052631,189.95903978685737,190.0342421381172,190.2475483149921,190.63523335886765,190.6742344796309,190.68339893180863,191.01121380138082,191.08920028233018,191.44896476014037,192.62238677675106,192.7414615267263,192.79688834127523,193.55386916424732,193.5979205298515,193.98385768275259,194.12236406194188,194.1413831709993,194.19477964106483,195.74092435537432,197.16168076702868,197.34301421189124,197.3995036447905,200.74733644399794,232.1846242066648,236.25815071697843,239.94276202549742,244.09098275170223,250.98255990549387,260.69823193162733
212011 3:00,1,90.51634078035154,105.63470913153476,112.42365697309356,127.25523358370889,132.89623314117316,138.254066966091,147.09244039294396,149.30246200143915,154.7325416083515,156.2335549712049,156.4110500040506,156.62348374163415,157.42402873076054,157.77946315283688,158.1347369135492,159.63025631446428,161.0591736493089,162.29705232633893,162.64368040256187,162.66257430624435,163.02574947049513,163.15240459746937,163.57141618523215,165.22249625119156,166.3505272754375,167.32537758828428,167.7095106078952,168.3958109328488,169.5102740981273,169.96968418222508,169.97856766186817,170.51456637304412,170.75896747006692,171.24904141894086,171.64316012322286,171.71965267958097,172.06561169674433,172.23208616857778,172.4241753163659,173.23005798329726,173.5269027713676,173.802688791464,174.08650308366217,175.1577993339685,175.53625959024012,175.60142422588495,176.784778698929,177.90880689145396,179.24060038260563,179.66643418443238,180.82592368438412,180.89287481569613,180.91681141604715,180.99815928521244,182.07528086095527,182.81325344749106,183.58232544293224,183.61386810367466,184.16646590304944,184.54237252424136,185.92234361461033,187.1194329553253,189.1976478747586,190.04950772369165,192.4544209863651,193.38026021134186,193.41678152502791,193.6771482116358,193.70286668364776,194.68068347996268,195.0200975680358,195.17923690622126,195.2971390558057,195.51555914344988,195.53126697016114,195.54678269774675,195.8665812818268,196.00796169520373,196.35343817458192,197.36880828952687,198.06865724826707,198.18311350166135,198.26694796331554,198.58355534056406,198.95256171993904,199.63709595876637,199.6635253277355,199.76020246231073,201.33897372556302,202.81615708997242,202.90224494680461,203.06387956867096,206.63422557389026,232.4861970252481,236.53556072084123,240.15503308119065,244.21615596624582,251.11842891924655,260.6984612373389
212011 4:00,1,90.51715926954252,105.94810262724192,112.79629095769229,128.10233884205098,133.80354079582844,139.19698318710778,149.06686635239953,151.3519727986708,158.4209629557585,158.71755075448618,159.61129254959928,160.32980600760575,160.60390501091496,161.78157316382666,161.8036077504991,162.18719925551983,165.02195907147518,166.10177136698059,166.43318553344932,166.53496851938883,166.9576233413227,167.1189184990877,167.56413865701074,169.23578921973868,170.20128075176098,171.13804022562644,171.69776512182827,172.49963694093645,173.44246482011658,173.93067804287713,173.9770092974913,174.56376862325342,174.82788610395,175.39390983872798,175.86368438493162,175.93470680732926,176.41434042737143,176.46611093214247,176.65269752907662,177.40574294818887,177.6467036176725,177.9500190747422,178.25985843106363,179.17529767559648,179.5006565952614,179.52968158245386,180.79915732829653,181.89921888853593,183.08021181355122,183.53647272187396,184.62884444869871,184.68468711905618,184.70887807433414,184.90001720270584,185.92573023288332,186.51520490577832,187.38252500155332,187.52857733198582,188.0501697227992,188.4621172258885,189.787274608796,190.95379771564217,192.96157710509576,193.7960348139551,196.08793174803347,197.0105599516055,197.1109937338633,197.49599306096826,197.5495523992987,198.55399684428278,198.98735402501825,199.09608871489243,199.3493505691192,199.40405024340046,199.41587377004112,199.5248299850364,199.70193762298015,199.8917058440971,200.2228816642635,201.12939837164538,202.02251198776094,202.21396304162226,202.29561294084232,202.45902681649417,203.19339234480938,204.00101338113393,204.02384474041983,204.27010064452426,205.8338351354242,207.33175822581455,207.37820545221194,207.67850046799947,211.3984298526053,232.59988956743015,236.6534783668006,240.23392741857919,244.23514413168004,251.1807159593525,260.6986131450182
212011 5:00,1,90.51765512611152,106.28005095219548,113.19498300467792,129.00758335144738,134.77810539936536,140.21510544039918,151.1838730094734,153.5477515188199,160.7645801847489,161.95767965827045,162.7879393701987,164.14004354305078,164.33202079298923,164.67368110210032,165.87530130810975,166.32803929945229,169.07259594267862,170.00908763800192,170.2981357979578,170.5181900574555,170.97778560237413,171.1712993484916,171.63289682132233,173.5209167581765,174.34150638191028,175.24616870420428,175.96715873045446,176.87981412714805,177.6644432908446,178.1779408185868,178.26494595617584,178.90527993702597,179.18237043888396,179.81128079451153,180.33632678107023,180.4082721936536,180.93738585318334,181.02646670631958,181.1286518302802,181.85603289424466,182.05515055269075,182.39181130701255,182.73356584662645,183.5024814501652,183.76644046034326,183.76857886866642,185.0987885022468,186.16029631000802,187.18170728000982,187.66512995550738,188.68667647692604,188.73761951809433,188.76952995454792,189.06471853789546,190.0300849354944,190.4840889283062,191.41292739886245,191.73064269543124,192.1980693681141,192.63879318071764,193.91107730510902,195.03195576499365,196.93877888699484,197.73256685495653,199.89451430433965,200.82118228963213,200.97537118414232,201.44921815981158,201.52524658560944,202.53868149250889,203.04548447611748,203.1175199109728,203.29980761949565,203.3778856336815,203.41193206478079,203.6464791732978,203.70232446034564,203.8767492717662,204.18962215611697,205.00875634570454,205.90288107776703,205.96472139354347,206.47041436022025,206.6796206476323,207.38521206036808,208.2715752991856,208.34336071980678,208.7052367242903,210.257877539136,211.6779440988875,211.84368300763256,212.19328639417503,216.0243744767391,232.75171038904796,236.8034646428221,240.33859838664236,244.27438556732912,251.25765953725318,260.6987807719916
212011 6:00,1,90.51764616613524,106.62191774154965,113.60755145094933,129.94442849397322,135.78905193673725,141.27377763166248,153.36893744658698,155.8126828514118,163.18780809853368,164.3855357642913,166.56002740035046,166.84261998449816,168.31545062853266,168.729296817577,169.9555701148665,170.4507697520598,173.10271324181744,173.91251608661642,174.15060867426246,174.48722371286814,174.9779628163512,175.20138223015329,175.67081519558724,177.9180384455242,178.61278593928049,179.48929149458138,180.35535619313697,181.37273481364167,182.01629635228358,182.55071312675847,182.68056185239283,183.37298640736347,183.6562414162733,184.33482472729568,184.89723444376529,184.97506679548147,185.48408599857856,185.68727827724996,185.73577291716978,186.42143848243222,186.59349500618015,186.96858926416917,187.34594610585265,187.98080353247008,188.15601783370178,188.18416658309576,189.5275771690796,190.53796693822352,191.39650960010982,191.90264796269759,192.85211826557938,192.90424407192984,192.94937129594874,193.34119343463854,194.23907259086826,194.5710589981725,195.55538170181808,196.03655501279528,196.4582734064035,196.91943413288755,198.138189796715,199.20069442933936,200.98217234838188,201.71537734639105,203.73027398189762,204.66449766840648,204.86185563894796,205.39010529091644,205.48353727389713,206.48957935304028,207.0488170109454,207.09913243483243,207.223014865626,207.32442166470662,207.3755383195305,207.55820703282868,207.73334812122775,207.82196235430237,208.11452426245313,208.87032110483455,209.70305641998158,209.77329261191312,210.49950035383551,210.7508764048584,211.43323541609178,212.37967532992172,212.50133879171923,212.97387434650545,214.51946266969247,215.85307308970113,216.12466039972998,216.51873027419938,220.4219500231188,232.92245637283648,236.9692184588757,240.45552425614707,244.32319494371893,251.34174109723278,260.6989560729199
212011 7:00,1,90.51734172894739,106.84900171674741,113.85586053303223,130.5248585786197,136.3824711637127,141.86135139888293,154.78737603751335,157.27464237615186,164.57067093823684,165.76045696528496,167.90082863897464,169.38033400053777,170.7733617938993,171.25519717375613,172.49310903091265,173.02232965287484,175.55627766256532,176.270564454749,176.45225920519056,176.91071420586516,177.40253122397752,177.65631816161743,178.1346326253169,180.72637961702458,181.3272420668651,182.1539973527734,183.1667586008543,184.28434764861464,184.8155573989339,185.3646530396881,185.53041884983253,186.25038817231408,186.54078868742184,187.27483677692422,187.87383704693002,187.95641721126947,188.45854239146502,188.64276443340756,188.81837463359577,189.39503781768187,189.5522613723676,189.98007973748614,190.39518800382933,190.92579545412173,191.0283126392079,191.08457848532515,192.42642949165452,193.38640944393643,194.09909324478642,194.62493685256544,195.5218611895816,195.57882235177271,195.63505239852734,196.11755462292797,196.9589399647246,197.19301522197196,198.24518872969676,198.87663769746652,199.25222584211224,199.71129008364713,200.84994318299886,201.8517932100352,203.5160783235082,204.1675193536338,205.98521723674867,206.90620420394623,207.14443620555085,207.70767366724488,207.81523514550713,208.8040950987293,209.39978388910993,209.43680248910488,209.51459287968802,209.6395540603519,209.69669154616997,209.82906623504124,210.10716176631755,210.18086272974836,210.37608435688594,211.1047229137975,211.83626691465804,212.04205453718856,212.96833143255117,213.24903323200832,213.90976091108038,214.90139621883924,215.0780546969493,215.69165655780625,217.23652218299466,218.53760935458044,218.89526298509404,219.3209908773587,223.3147570527892,232.8173671124751,236.9007751381666,240.3771782192907,244.2168377955289,251.31779701262192,260.6990172183816
212011 8:00,1,90.51704495652807,106.91844511982148,113.87829911730864,130.6148695989426,136.40123938502614,141.8004980478481,155.13206505736292,157.61002662273336,164.53631109878634,165.7019987877606,167.77323283189176,169.884346255339,171.19274108004197,171.7373747576771,172.9703220993409,173.52479030117468,175.90899960171132,176.5589532774476,176.68323420259082,177.26626299516852,177.7261982177589,178.0117238442313,178.50009498471,181.31234410757165,181.8531459039943,182.6105499694092,183.77787754076058,184.98608339077666,185.4367723374724,185.9968217249779,186.18771922938464,186.90770892804554,187.2089170602562,188.01017492767642,188.643664410031,188.7296081551236,189.242574884221,189.36972062847394,189.6235140917823,190.12284997285462,190.2740709444562,190.76924534474298,191.22451522796638,191.68100336327385,191.73244257274249,191.82406048093821,193.1512339856408,194.06500841675694,194.64935044108464,195.19107621979825,196.06531504902824,196.1292591866003,196.1946692610036,196.76354457540373,197.56428222269074,197.73977268939745,198.8842310577706,199.64557247875806,199.96884434270743,200.39708771274923,201.42506526116244,202.36072395897833,203.91879070801923,204.46870924923158,206.03742977156259,206.9218458022312,207.20581099178244,207.7906825905229,207.90673650911646,208.86736311966476,209.4870040992573,209.5196175164751,209.56874964205554,209.71774722122197,209.76779104022611,209.8577802398114,210.1258335844394,210.3638061591364,210.52694594378977,211.09323910897564,211.74710594791773,212.09207969781795,213.37158007701447,213.66488211602282,214.30813756890277,215.33360105466357,215.5699943810388,216.36661893041799,217.9191122386549,219.26425207596156,219.68412055101825,220.1289427046593,224.26688698933916,232.33324019515322,236.51051049100727,240.03084049224995,243.8976845585088,251.14547638598637,260.6989213720715
212011 9:00,1,90.51682384734136,106.18468824260398,112.75017471679786,128.20790989811442,133.49655037974043,138.44299999234104,149.93730741482813,152.13889700390467,157.45065870052923,158.51735720840668,160.35358135944463,161.0269986453232,162.22661041285363,162.79643269204269,163.92830343737904,164.4853743447101,166.58380375086907,167.23954965359312,167.32494786879056,168.0474229413246,168.37157219242766,168.70585514581478,169.23554111295402,171.24826727931494,171.80175316613168,172.37472243169964,173.78242718029523,175.04910822256147,175.4879982890369,176.02368766299873,176.17179896723047,176.77767886382827,177.12237222942542,178.09199049602068,178.82238980931615,178.87579476792473,179.46291143220017,179.5262288378829,179.5405720702704,179.9933657316348,180.12856013734407,180.77974615175825,181.29067919298433,181.7553858078005,181.84603345795009,182.02859584507033,183.31606071975915,184.2209690077317,184.7446215392583,185.28101106137913,186.26582213532652,186.3268672404479,186.3602042022745,187.02630681274178,187.87536137583209,188.12555529711943,189.48120800788382,190.32967656825775,190.5343581564391,190.81125937135957,191.58815859384524,192.44858220091623,193.98684757354516,194.40775856518064,195.54421033242858,196.2877140389537,196.69743295761322,197.35753904190616,197.4703135488948,198.38611664158836,199.0152467961683,199.02255140104856,199.11075332338726,199.29079064376683,199.31195500457764,199.39366757213259,199.56362889058164,199.75360311801217,200.51982657943466,201.14985577778583,201.44172475406234,201.6695657239514,204.51420184184977,204.7515371344196,205.3680263295071,206.43357135139547,206.73869774044192,207.9314507810234,209.52245062512827,211.2769973496935,211.66125121524183,212.08339426423075,216.71389213732647,229.94011101187218,234.500162077168,238.3379159864462,242.5103501161331,250.22711510399733,260.69803565842614
