mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.41900033950805665,0.1055417264573095,0.002570629119873047,0.00014288296349647373,71.42857142857143,0.015625,"{'C': 71.42857142857143, 'gamma': 0.015625}",-20.630311827164025,-17.794618761112208,-20.78477231284696,-21.524378938029077,-19.092070033308854,-19.965230374492226,1.343048050379804,63
0.5414181709289551,0.07798695734830255,0.0031528472900390625,0.0014703147469181126,71.42857142857143,0.03125,"{'C': 71.42857142857143, 'gamma': 0.03125}",-20.62878186884152,-17.791197107942935,-20.777905631763602,-21.52360537590768,-19.093763080807996,-19.963050613052747,1.3427677711127515,59
0.5730334281921386,0.06545859725045743,0.002512693405151367,0.00017263592809810607,71.42857142857143,0.0625,"{'C': 71.42857142857143, 'gamma': 0.0625}",-20.583789096562786,-17.757856898683368,-20.71337878793719,-21.505437089506533,-19.094477039733427,-19.930987782484657,1.3371180891997543,55
0.5904031753540039,0.04984427419156537,0.003531217575073242,0.001490598547089698,71.42857142857143,0.125,"{'C': 71.42857142857143, 'gamma': 0.125}",-20.368217165533444,-17.61633396202316,-20.486074067721322,-21.363675503718074,-18.962520753706375,-19.75936429054047,1.3191028772240727,47
0.5684302806854248,0.13933499957357404,0.0029098987579345703,0.0010020576712267068,71.42857142857143,0.25,"{'C': 71.42857142857143, 'gamma': 0.25}",-19.732385732287465,-17.11497356941085,-19.47046743326233,-20.22068726711399,-17.627612202730145,-18.833225240960957,1.2284551013012348,40
0.5781633377075195,0.12685989054986022,0.0038080692291259767,0.0025742201664691712,71.42857142857143,0.5,"{'C': 71.42857142857143, 'gamma': 0.5}",-17.6903570904833,-14.794235046086254,-16.030896918068763,-15.078040768323529,-13.333281409874813,-15.38536224656733,1.4411543887487475,29
0.5007716178894043,0.020046653243882093,0.0024555683135986327,0.00013445527780084118,71.42857142857143,1,"{'C': 71.42857142857143, 'gamma': 1}",-13.68658341421619,-10.95794442211035,-11.964830426574638,-9.006744808482608,-9.625645090958574,-11.048349632468472,1.6733574695763886,25
0.5622828960418701,0.03319673917418273,0.005837106704711914,0.006014619295390675,71.42857142857143,2,"{'C': 71.42857142857143, 'gamma': 2}",-9.99402604881729,-8.938779187064824,-8.579943838105148,-7.380699000159533,-7.73027820607412,-8.524745256044183,0.9244757169987471,21
0.7305970191955566,0.05804870120875548,0.002599334716796875,0.00022241775723594876,71.42857142857143,4,"{'C': 71.42857142857143, 'gamma': 4}",-8.268508320366593,-8.169579981721162,-6.573115744277363,-7.169658913707289,-6.831136012541874,-7.4023997945228555,0.6938201611896888,12
0.6353504180908203,0.12388285318043467,0.0025032520294189452,0.00012336032563979127,71.42857142857143,8,"{'C': 71.42857142857143, 'gamma': 8}",-7.916538460501023,-7.976197047483038,-6.225490511447455,-7.283685901432032,-6.794559724368007,-7.239294329046311,0.6677189365151395,10
0.8109704971313476,0.04695027954310876,0.002543020248413086,0.0001805645381206825,71.42857142857143,16,"{'C': 71.42857142857143, 'gamma': 16}",-7.944635379634998,-8.055218150809,-6.942220326810045,-7.559175657737696,-7.158453862348384,-7.531940675468024,0.4317731970610208,16
0.8812591075897217,0.05861021581794238,0.0025366783142089845,0.0001702526089328352,71.42857142857143,32,"{'C': 71.42857142857143, 'gamma': 32}",-7.787642680327591,-7.943355323198992,-7.537055576425526,-6.944968323875128,-7.012566372997057,-7.445117655364859,0.40280683047116483,13
0.8869909286499024,0.035696564865660786,0.0026921749114990233,0.0001343430959583115,71.42857142857143,64,"{'C': 71.42857142857143, 'gamma': 64}",-7.708391033901531,-7.829140639681644,-8.42140657491406,-6.3444593268086225,-6.952905915487239,-7.4512606981586185,0.724356134368166,14
0.6288942337036133,0.10247567017943034,0.004554033279418945,0.003175435349169698,7.142857142857142,0.015625,"{'C': 7.142857142857142, 'gamma': 0.015625}",-20.63031182716279,-17.794618761113934,-20.784772312848517,-21.524378938029265,-19.09207003330764,-19.965230374492428,1.343048050379515,64
0.6882924556732177,0.023419727825075207,0.002587699890136719,0.0003108348373071483,7.142857142857142,0.03125,"{'C': 7.142857142857142, 'gamma': 0.03125}",-20.628781868840285,-17.791197107944644,-20.77790563176519,-21.523605375907877,-19.09376308080673,-19.963050613052946,1.342767771112478,60
0.6651907444000245,0.05091865544336471,0.0032796382904052733,0.0011871280124543374,7.142857142857142,0.0625,"{'C': 7.142857142857142, 'gamma': 0.0625}",-20.58378909656224,-17.75785689868495,-20.713378787938915,-21.505437089506813,-19.094477039732464,-19.930987782485076,1.3371180891995753,56
0.5477933883666992,0.0682141198863231,0.003058624267578125,0.0007481739639260403,7.142857142857142,0.125,"{'C': 7.142857142857142, 'gamma': 0.125}",-20.36821716553331,-17.6163339620266,-20.48607406772222,-21.363675503718376,-18.962520753705967,-19.759364290541292,1.3191028772231634,48
0.5101578712463379,0.04150782934020565,0.0024785518646240233,0.00017322460320125818,7.142857142857142,0.25,"{'C': 7.142857142857142, 'gamma': 0.25}",-19.73238573228012,-17.114973569407177,-19.47046743326337,-20.220687267114336,-17.62761220273029,-18.83322524095906,1.2284551013013447,39
0.5464369297027588,0.02451092382926768,0.004744768142700195,0.004058281033564854,7.142857142857142,0.5,"{'C': 7.142857142857142, 'gamma': 0.5}",-17.690357090500072,-14.79423504604772,-16.030896918072244,-15.078040768333423,-13.33328140988871,-15.385362246568434,1.4411543887532061,30
0.5947405338287354,0.05889120889037104,0.007613706588745117,0.008745599864401179,7.142857142857142,1,"{'C': 7.142857142857142, 'gamma': 1}",-13.686583414040795,-10.957944422142129,-11.964830426641127,-9.00674480846631,-9.625645091018107,-11.048349632461694,1.6733574695218763,24
0.6414906024932862,0.03428115448036557,0.002956867218017578,0.000696212428235819,7.142857142857142,2,"{'C': 7.142857142857142, 'gamma': 2}",-9.99402603646746,-8.93877918302113,-8.57994383658822,-7.380698995490655,-7.730278203341441,-8.52474525098178,0.9244757143181159,20
0.762026309967041,0.05493047357683764,0.002673053741455078,0.00013264257319583542,7.142857142857142,4,"{'C': 7.142857142857142, 'gamma': 4}",-8.259190250272265,-8.144682330974787,-6.5809670248477,-7.135694993334651,-6.835993290827039,-7.3913055780512895,0.6857342654835267,11
0.7537971019744873,0.05087646831509869,0.00329437255859375,0.000882034920746753,7.142857142857142,8,"{'C': 7.142857142857142, 'gamma': 8}",-7.447397769854573,-7.496806344370761,-5.965239055857759,-6.93230100530388,-6.5450219519528,-6.877353225467954,0.5751675480018251,8
0.8419041633605957,0.05532111158255543,0.002521038055419922,0.00018781713172050238,7.142857142857142,16,"{'C': 7.142857142857142, 'gamma': 16}",-7.37269237906153,-7.243230045895828,-6.571988175135729,-6.313340491057024,-6.412156530669463,-6.782681524363914,0.4386750991914372,7
0.8950150012969971,0.061665723676436,0.0024901390075683593,7.908910286020057e-05,7.142857142857142,32,"{'C': 7.142857142857142, 'gamma': 32}",-6.226211926057137,-6.839214157298646,-6.5977405880119635,-6.094399466373623,-6.031775365502091,-6.3578683006486925,0.3105860196197977,5
0.8623476505279541,0.06713476731711028,0.0027402400970458984,0.00036669275382125125,7.142857142857142,64,"{'C': 7.142857142857142, 'gamma': 64}",-5.634135533125067,-6.576071469116384,-5.97505773425454,-5.907033024779191,-5.662638785283932,-5.950987309311823,0.3396414258320198,2
0.8247160911560059,0.12775649692728783,0.003334331512451172,0.0009717237046454973,0.7142857142857142,0.015625,"{'C': 0.7142857142857142, 'gamma': 0.015625}",-20.106831603383768,-18.58873428392103,-21.42855931112344,-21.63465678925725,-18.72358626490434,-20.096473650517964,1.2883062239889447,104
0.7675710678100586,0.07478063877350416,0.002528524398803711,9.963302183340742e-05,0.7142857142857142,0.03125,"{'C': 0.7142857142857142, 'gamma': 0.03125}",-20.10916046336839,-18.58635848664174,-21.423850277153278,-21.634381447963104,-18.723152745364814,-20.095380684098266,1.2879209759470667,103
0.7996885776519775,0.07684993549881636,0.0025548934936523438,0.0001890265735290742,0.7142857142857142,0.0625,"{'C': 0.7142857142857142, 'gamma': 0.0625}",-20.114830847393627,-18.55244907042035,-21.362716777869394,-21.62106584030892,-18.71184719260391,-20.072581945719243,1.2826876668561,102
0.7540097713470459,0.07108487400091829,0.0027778148651123047,0.000385847276592208,0.7142857142857142,0.125,"{'C': 0.7142857142857142, 'gamma': 0.125}",-20.041757785675575,-18.342364835228455,-20.985131237687323,-21.471046495172686,-18.603502078528596,-19.888760486458526,1.2467794268745493,52
0.8917568683624267,0.1095875396874313,0.0029546737670898436,0.0003868875047943495,0.7142857142857142,0.25,"{'C': 0.7142857142857142, 'gamma': 0.25}",-19.5417443419313,-17.514258463764516,-19.688344788630257,-20.29181604745906,-17.470460698407283,-18.901324868038483,1.1776526363742204,41
0.7150680541992187,0.05331811604283199,0.004741144180297851,0.003876915456290794,0.7142857142857142,0.5,"{'C': 0.7142857142857142, 'gamma': 0.5}",-17.726272185555803,-14.959657448029143,-16.082408772422063,-15.102143564974,-13.334331517774327,-15.440962697751067,1.4434985693347295,31
0.7439115524291993,0.07250075517829173,0.0025949954986572267,0.00011154233267640038,0.7142857142857142,1,"{'C': 0.7142857142857142, 'gamma': 1}",-13.693739966632949,-11.06640851109932,-11.992572064064625,-9.026108808595236,-9.628689586284974,-11.081503787335421,1.6726845937033152,26
0.8514246940612793,0.05955779678145491,0.002540874481201172,0.00012497367942082986,0.7142857142857142,2,"{'C': 0.7142857142857142, 'gamma': 2}",-9.878955900306993,-8.838552067875725,-8.600399008415197,-7.335224137065971,-7.7003449444832865,-8.470695211629433,0.896445648561594,19
0.8968090057373047,0.04929593668361855,0.002469444274902344,3.949052380233798e-05,0.7142857142857142,4,"{'C': 0.7142857142857142, 'gamma': 4}",-7.85926813014408,-7.655126328009662,-6.507807904917676,-6.766505440137749,-6.817230452266496,-7.121187651095132,0.53371855256651,9
0.9435164928436279,0.050910365937240444,0.002564668655395508,0.0001396395452876114,0.7142857142857142,8,"{'C': 0.7142857142857142, 'gamma': 8}",-6.692515589973588,-7.070852513034903,-5.97510988609782,-6.328024326367766,-6.323109626209351,-6.477922388336685,0.3733291329833937,6
0.8850618839263916,0.06898653858593139,0.0025549411773681642,0.0001565554790326578,0.7142857142857142,16,"{'C': 0.7142857142857142, 'gamma': 16}",-5.7676778641051145,-6.775259972688365,-5.870683971762836,-6.129814618887481,-5.5587095490842025,-6.020429195305599,0.4198158102027028,3
0.8970157146453858,0.08440298946533051,0.002403068542480469,8.13271460047796e-05,0.7142857142857142,32,"{'C': 0.7142857142857142, 'gamma': 32}",-5.600399667497667,-6.6056237294673545,-6.050827332516161,-5.983389195928403,-5.127201246416219,-5.873488234365161,0.49215269866367994,1
0.9229181289672852,0.018993246360581657,0.006981897354125977,0.00868989000176515,0.7142857142857142,64,"{'C': 0.7142857142857142, 'gamma': 64}",-5.944113472544505,-6.608242692547715,-6.505971365599497,-6.056230502919621,-5.18339620644352,-6.059590848010972,0.506228758383291,4
0.911964750289917,0.05980329168534956,0.0028920650482177736,0.0008365515426761382,0.07142857142857142,0.015625,"{'C': 0.07142857142857142, 'gamma': 0.015625}",-19.5875295294119,-18.69597098927982,-21.551618594942266,-21.66200855590566,-18.611092809936594,-20.021644095895248,1.3391890906183088,101
0.9233763694763184,0.03738963410280475,0.002801036834716797,0.0006699357691460845,0.07142857142857142,0.03125,"{'C': 0.07142857142857142, 'gamma': 0.03125}",-19.58719647460872,-18.695556835450176,-21.55128403795972,-21.662206491590403,-18.611178920122185,-20.021484551946237,1.3392466068115647,100
1.0117002964019775,0.13341809091312745,0.002468585968017578,0.00012332865596635323,0.07142857142857142,0.0625,"{'C': 0.07142857142857142, 'gamma': 0.0625}",-19.584330879434063,-18.69075390585946,-21.548055445230002,-21.66395897432952,-18.611703159431137,-20.019760472856838,1.3399669412838655,99
0.8498628616333008,0.1350628065549426,0.002760028839111328,0.00027063911912990715,0.07142857142857142,0.125,"{'C': 0.07142857142857142, 'gamma': 0.125}",-19.559666494378884,-18.663824710304706,-21.517287786838107,-21.65638415624367,-18.587224473678702,-19.996877524288813,1.343198767167958,70
1.080814504623413,0.10603046924772967,0.002493143081665039,0.00012674211468496213,0.07142857142857142,0.25,"{'C': 0.07142857142857142, 'gamma': 0.25}",-19.3635408821897,-18.56631037163155,-21.27260336645037,-21.413396014869107,-18.270688798641945,-19.777307886756535,1.328180117824541,49
1.1580206871032714,0.05142884219336308,0.0028307437896728516,0.0007861356397820064,0.07142857142857142,0.5,"{'C': 0.07142857142857142, 'gamma': 0.5}",-18.499833673453757,-17.60285194024983,-19.367160495368086,-19.049389896407547,-16.218424696632155,-18.147532140422275,1.1351730402490443,36
1.0428122520446776,0.1092437134388577,0.0026529788970947265,0.00043350153785858166,0.07142857142857142,1,"{'C': 0.07142857142857142, 'gamma': 1}",-15.278275030017406,-13.174283320976214,-14.534226785023714,-12.553935524551438,-11.616400972585279,-13.43142432663081,1.3234386010035704,28
0.9893926620483399,0.025926586256414235,0.0024948596954345705,8.63760470689982e-05,0.07142857142857142,2,"{'C': 0.07142857142857142, 'gamma': 2}",-11.255895676873553,-9.796684565880376,-10.63197720347075,-8.642468321033537,-8.525693617789795,-9.770543877009604,1.074358162698266,22
1.1161585807800294,0.08657478580120376,0.0027646541595458983,0.00036928630243062793,0.07142857142857142,4,"{'C': 0.07142857142857142, 'gamma': 4}",-8.739443876297067,-8.301642301714594,-8.729158768191311,-7.3281624687943365,-7.19061431844161,-8.057804346687785,0.6721907424199522,18
1.0276944160461425,0.04550244877714031,0.002400636672973633,0.00013144170006680283,0.07142857142857142,8,"{'C': 0.07142857142857142, 'gamma': 8}",-7.80354101607313,-7.947933033792269,-8.126439755575197,-6.943129474960612,-6.51484182206274,-7.467177020492791,0.6261729147546735,15
1.0434751987457276,0.03774788696816766,0.0025562763214111326,0.00019391569021980708,0.07142857142857142,16,"{'C': 0.07142857142857142, 'gamma': 16}",-8.52305789220741,-8.2097799749747,-8.405247268232575,-7.433543792827543,-6.7179919358279925,-7.857924172814043,0.6848813258958377,17
1.0307196140289308,0.029175691515460952,0.0025226116180419923,0.00010867207758206173,0.07142857142857142,32,"{'C': 0.07142857142857142, 'gamma': 32}",-11.734441382241874,-9.789732309376571,-10.475132488485356,-9.439378971831301,-7.99642318829477,-9.887021668045975,1.2282545136851524,23
