ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07092013 0:00,35.43977856355926,36.21630468010465,36.44677956442369,36.858954904147446,37.063375999898895,37.67622915763165,37.846855004336554,38.20797699103876,38.9013697860855,39.13839838236695,39.465401804983074,39.570258704426614,39.77819254600106,40.05901875547123,40.276863994178946,40.39906354795003,40.460718567598924,40.97851386237815,41.03344231494613,41.26500649847146,41.42871858103155,41.555520963832166,41.82919542372769,41.986872837767315,42.83324278960828,42.95691631257722,43.669070466495725,43.86497740940854,43.96823027469344,44.23268375586747,44.57028559015464,44.65478284278106,44.85238084421064,44.90743785914191,45.022811030290825,45.046796431931455,45.1529025814134,45.167398617499884,45.453231021886324,45.75368357281832,45.880866074818414,46.15052005899048,46.47894786869273,46.549674609869896,46.797559575686876,47.06916540700058,47.26725395532253,47.450420040780386,47.58938492301354,47.85527144003726,48.805748621857106,48.8784272273611,49.09643322499039,49.43569030126429,49.73635132036782,49.7369552029362,49.90287824247349,50.3431439783983,50.7597808711497,50.785688787144636,50.96515167033317,50.982767011550095,51.08361719803008,51.29984747977579,51.31522168330275,51.43873088781365,51.45863332651487,51.4778336844131,51.502371762001246,51.99139807515911,52.73330439444601,52.901205211626745,52.924424772738746,52.93783767630845,53.068897066641,53.52439591863299,53.89953476335472,54.56166768037809,54.7035028786911,54.92245691012545,55.87337684441451,56.07292772609662,56.90277165242594,56.95611003136861,57.074302845695115,57.087202293257405,57.11308993747156,57.367153421033834,57.77236925357835,58.41612698056859,59.329747918101496,59.40737604935964,60.827795570483545,60.95077073681902,67.59148247791532,69.77558667518339,72.59265976869081,77.17469609804976,86.45505039435464
1,07092013 1:00,31.490195347684942,32.06608588775954,32.16033802899135,32.3756191761223,32.80675957528652,32.96568921209019,33.07520182749266,33.34093690917877,33.78094669505719,33.94434516739466,34.1832787795469,34.22283608554299,34.30815702794181,34.50343646177531,34.625699237057354,34.713228703808916,34.74656542646555,35.07738030657987,35.1577074755445,35.35830481829792,35.51056776945961,35.59798571876911,35.75980832300577,35.870100115612416,37.1772797677242,37.28884079906584,37.77793699306261,37.97222148753684,37.988556377913426,38.11609343914017,38.378668750076656,38.40459471996826,38.629597878248944,38.75316704738532,38.83927621403683,38.89274787671985,39.12000534727923,39.18444565651771,39.42516470102123,39.73437690421002,39.8271041582783,40.2065020622299,40.43604089733071,40.694911110372686,40.981682105287746,41.29047064621142,41.486532228736394,41.67799494238409,41.92219757919702,42.17532806644493,43.21450051720166,43.447578316316594,43.45128622390183,43.84863080546211,44.02550973755535,44.04151699886279,44.209953344455016,44.37041883194064,44.619616313609754,44.90802186709999,44.913178885737125,45.04610669380196,45.06173765653102,45.12935318377541,45.37398968790254,45.38097162765632,45.46763598599358,45.48183491036605,45.51095677154149,45.89085217822094,46.43992432978939,46.471849258359384,46.540460235633645,46.57952740511678,46.60379483018494,46.927144210693484,47.1721062220156,47.62859029499043,47.747786093547006,47.756538221806466,48.2983959983132,48.443536729588516,49.08551024593015,49.08765104076667,49.128037013238725,49.459045245247296,49.55760177040304,49.65665544740136,49.90342000730499,50.83616363776895,51.55824541140851,51.92060552572171,52.56210275293577,53.634382972686204,55.98642805877881,57.61764416882829,59.65925140733708,63.582576703362534,71.16108431320241
1,07092013 2:00,28.427102259306995,28.880286774786224,28.923721991094915,29.030913289373583,29.292749086038356,29.47278126207508,29.590534671246296,29.81939268738259,30.069516005633744,30.18089952313963,30.368235838579942,30.39217254251752,30.41646400106837,30.554733007808608,30.62738250986081,30.693366508067626,30.717856227874755,30.928005337697087,31.04426951869683,31.222022802020945,31.398475304470153,31.480784089303583,31.607661883765246,31.69323964866797,33.571264315280416,33.69585557980059,34.00816917336891,34.21706306082041,34.24189967201755,34.36507489799271,34.52674940834197,34.6247795255847,34.827000803050055,34.99059292466387,35.055844455607314,35.15253577094029,35.39823360162359,35.501402076958186,35.701053656092654,35.9531417472532,36.00808791668129,36.442255415592285,36.61481596390519,36.92271718824355,37.23000152952608,37.59577628442281,37.80760404834143,37.98576370931494,38.320666052952504,38.331224026419704,38.541195982244346,39.04235980258278,39.399210640811816,39.662993114094945,39.84985237922706,39.88173826055058,39.95314404562265,40.21366068071461,40.323474921416675,40.32694450716224,40.532769577248814,40.886366628204826,41.069959423472255,41.10263123798461,41.17535725020036,41.19019049361998,41.45416465814958,41.60160819245368,41.616390420583116,41.918309493045456,42.25245574660346,42.32353395078587,42.40531757297816,42.44012630076975,42.44068430593205,42.68793598571051,42.8731844565811,43.182267328165324,43.310747738191594,43.325679386936315,43.5921314641364,43.73984082555921,44.078747991341174,44.15261630725894,44.29741163754977,44.81026017406805,44.862779413553255,44.93510097840664,45.10316819573637,45.557368402398765,45.7999542997793,46.37514328491234,46.83200613581113,47.405085409358506,47.758362878624496,48.80662519479287,50.10355008901524,53.356531177535146,59.363455317788606
1,07092013 3:00,26.598250787076132,26.979363290071536,27.006477338449344,27.064046959711057,27.108278402355857,27.404998509917768,27.54163456104471,27.75475642265438,27.890731946983507,27.97038118386523,28.12989145924665,28.160893797056907,28.170542977066667,28.285059553044704,28.337181346990484,28.39094074139316,28.40887501562259,28.55500790203532,28.69543150691753,28.855190486843654,29.05673789207566,29.146907117273514,29.27115893036651,29.33932168357562,31.42436458791775,31.56239803381044,31.790234507441482,32.065971032913865,32.08687993448177,32.24987596510442,32.35776672554522,32.511473283472355,32.7080430133027,32.85570733994922,32.90836205230414,33.0487631973553,33.28081919734876,33.411759511011724,33.58095625462448,33.78518765722583,33.8305609683203,34.26427351935422,34.42773653054712,34.72907361949416,34.98849328118169,35.03519325362032,35.449782739423995,35.52582657198795,35.65269785450039,35.79647100037738,35.84036386437441,36.19346451264573,36.36364207182771,36.41198823913669,37.510128410346226,37.65179980809097,37.817991494155876,38.02020912725288,38.080479852207816,38.105525892232095,38.30626675018169,38.63188497311813,38.76961481697589,38.81983201146005,38.88324022186583,38.912577643593124,39.137545656737075,39.322062088798475,39.35029532867401,39.58221674429387,39.78275558774777,39.91229848654632,39.98548579329537,40.00320504970057,40.05940063166065,40.23895120718987,40.397460454317525,40.63547551324319,40.78488634919472,40.86478569850698,41.000921171518996,41.18330957460887,41.34965741430011,41.498615813790934,41.71826565966887,42.217236766735425,42.2647561743982,42.44630757174821,42.52448377290693,42.73706465903575,42.76887711846564,42.879044620349646,42.98955592334909,43.21043551454139,43.547697488752995,43.64495628306392,44.4491235472037,47.223152640906676,52.36375331868226
1,07092013 4:00,26.05377788062099,26.374844711205146,26.38946104738802,26.41069541382604,26.436604846469436,26.710986108009507,26.84905758328393,27.0615046522596,27.13080515175553,27.191216049280314,27.33398098491473,27.378473212092736,27.388956406728646,27.495692791708954,27.534132841192523,27.57583041858947,27.582412164970734,27.693338581506204,27.835839913722708,27.96994259122944,28.17736125393357,28.274757867850155,28.409349347423856,28.458611027305082,30.750419798199005,30.888783946363162,31.09770156852835,31.40673938660774,31.474119301233145,31.647384571247528,31.74871127909921,31.93111075048938,32.12760174606365,32.25226542128513,32.2953508751188,32.4586250402304,32.684789439090025,32.84143805339886,33.004392237385446,33.19143961715645,33.25306866579251,33.668630183881646,33.835834290317905,34.110107277284555,34.23272393843985,34.41889414773465,34.66155813310991,34.84367844801835,34.92725080720501,35.01632881777192,35.12596693072811,35.402981123346905,35.55391806481498,35.68886210394868,36.81808685063652,36.93673813064862,37.15738748164563,37.32884453598331,37.35000115086427,37.39227217669628,37.565061888462026,37.88027730743619,38.00069268815139,38.04093460067202,38.10971254632318,38.161583359132294,38.34751719984496,38.530947761420805,38.617267460715084,38.79396546305168,38.91853073575908,39.08679808533009,39.15733060353807,39.20935173354104,39.286996368753705,39.42739775336895,39.57358791346587,39.77299191531051,39.93381468739875,40.06523535407831,40.133159854094686,40.33657528788888,40.43029238454977,40.64361207277909,40.83762494180232,40.8971618976438,41.301770008828726,41.353928710034666,41.41228520446322,41.632708021639814,41.68120633779108,41.68469447275078,41.76350425368514,41.79879019802797,41.93402674165978,41.9572091588733,42.20678607702945,44.58651823099589,49.86728821375709
1,07092013 5:00,27.70803124283561,28.00736135089111,28.02620746923827,28.040472128201458,28.04182905757195,28.291706376171454,28.384301147560613,28.60669547768446,28.66876009565683,28.724114201324085,28.858644436021024,28.91594576994246,28.929294066389303,29.04230521504772,29.059427925831557,29.067197117352897,29.083564733965154,29.172626155506386,29.27693740435246,29.369824251051853,29.543835639246524,29.64189641398984,29.794195224025415,29.820049573213254,32.346429104679146,32.45130866413723,32.696197421953514,32.99806482738808,33.05446341637236,33.2106462824305,33.342482034883005,33.49543724288657,33.68327997426559,33.81473723028449,33.847881197014146,33.98790184815891,34.248748028764396,34.42318940765233,34.60004100898544,34.835159935716035,34.94580907794801,35.34563269242966,35.510518404996674,35.77884331602121,36.11425614271667,36.487580910579254,36.619900731193695,36.711039589992254,36.77877780349911,37.10215687067904,37.206018564012254,37.25649000501693,37.52010261340561,37.848712761553315,38.31368954864598,38.44326296366614,38.70487039345437,38.852568366151615,38.86037435750592,38.903229560859074,39.024005708484026,39.35395865310272,39.459211989770495,39.47061495210198,39.57555116155305,39.57984603447943,39.75940336339647,39.932796840374635,40.06236748591908,40.22288138095752,40.30096958863538,40.487562474976244,40.62860791328097,40.64123962752677,40.716404154814654,40.85495168115318,40.99802058844597,41.20649051611059,41.37572299850689,41.47386707741191,41.48978305113667,41.64119720713376,41.77202882795348,41.99419931160429,42.224187900584354,42.55256780060677,42.690944212963416,42.72363112408462,42.88575702893786,42.999471881782995,43.16110185199648,43.22529845284021,43.57271204152656,44.04023523149999,44.22277939534929,44.488544614424114,44.5607712951373,47.61470699996184,54.86590152209024
1,07092013 6:00,30.793777823582364,31.08663293790298,31.129917738194077,31.149955141881037,31.160661055256156,31.414944738317168,31.448307794549315,31.667462433649696,31.79225166023759,31.85933215917651,32.00024372889539,32.07467926736731,32.111315515857434,32.23636594074811,32.254946029749476,32.259901895463976,32.27510152177592,32.38099784053739,32.43381533184516,32.50203773735165,32.639158958751146,32.74731512798776,32.92493292424757,32.93682836230974,34.64726603257901,34.70355810294495,35.00222911215195,35.29465164677447,35.32228411150146,35.416892536660725,35.55298677320991,35.66883240042813,35.83881696865569,35.96804634459204,36.00369115106071,36.105197622760045,36.39705204014962,36.57110639546681,36.74072014734094,37.06710719321575,37.25337809971046,37.62802427266246,37.819819236998,38.122805641807474,38.49824543011607,38.82392952717083,38.92606723703369,39.003112805920466,39.30181978222481,39.49605926536003,40.4509635254887,40.58082451786993,40.84686664521604,41.047732620240424,41.06306909360933,41.09892773719642,41.146579884303776,41.20055229619743,41.476696767739554,41.577217237930654,41.660060610938956,41.71388621271814,41.74546373233076,41.8018175397645,41.84794220363665,41.94884417649607,42.00043371082029,42.17451321386295,42.33328764212456,42.4970140939584,42.57499637192649,42.74732561619419,42.92064065101056,42.95666512996337,42.98555812939901,43.129993043777745,43.2826132816744,43.57451762356618,43.7844492949211,43.810747246549454,43.811900730756236,43.87300876177545,44.09447436124043,44.275858695818215,44.487739283260396,44.723874403186244,44.87507257416621,45.020147357776864,45.28213403025018,45.58382520413676,46.00615857555289,47.988545990980775,48.07850490853077,48.383453996009536,48.62025699067284,49.85717098650443,51.4202783760515,55.31803747066806,65.41937418064178
1,07092013 7:00,37.18496484300479,37.26583699205371,37.69104796288367,37.84123573701086,38.03762796445754,38.42598715789577,38.473446965013025,38.719116896139894,39.08661858220847,39.216420610406324,39.4293888443524,39.58574579484576,39.73687133407879,39.75597547624187,39.75948698274692,39.97316248320578,40.023621677366656,40.036255978567446,40.064109632654564,40.11564291499343,40.36810735097305,40.373699677682936,40.38892130038215,40.450302615392445,40.47180425579424,40.54544604824844,40.6330474450288,40.65693618759025,40.716761513572806,40.821211559687036,40.84999297338828,40.97381745683191,41.035015544539476,41.063369990883075,41.13156306275135,41.1876835898177,41.29538995011933,41.390925126929346,41.559696080137996,41.997107596886735,42.26539543335787,42.553511803455706,42.822946610501106,43.13291651590919,43.537057639020816,43.84046630216801,43.959779433459175,44.09884905053724,44.18242411661339,44.48241732339329,45.39233043289761,45.50043549754878,45.59339838669172,45.99518794882562,46.04193839070098,46.30769765019511,46.33264206918062,46.77580399489267,46.97071457632774,47.00979360907792,47.28783587928609,47.3468867516126,47.519136313590906,47.61001815372407,47.80179113314256,47.95564429061045,48.0158347514932,48.102536349011075,48.24622223205108,48.29950588894923,48.35348480687696,48.398228382602724,48.632492596621205,48.63446130433181,48.73541123025922,48.89436716062096,49.14218893926028,49.69765941628748,50.12074631756343,50.212478611590484,50.382364081460764,50.39740791613565,50.802096093298815,50.92747941871272,51.220462885272696,51.36025093725641,51.457293059253345,51.69108927090343,52.39521727092455,53.1179103584405,53.77500089897055,54.01390680721535,54.51210421702092,55.04773692629726,64.5584041318763,67.05350412119463,69.77970360541377,74.8140190070633,89.04662560504994
1,07092013 8:00,43.355070266202915,43.489528343678934,44.25687945725048,44.634363544383724,45.16817606972029,45.73670723839445,45.90838611124886,46.17499709500457,46.895812981972554,47.12984427795794,47.46807015859643,47.66269511176853,47.685039260196106,47.753054543874896,48.10024251796597,48.10267383493894,48.39424218190919,48.4770281465999,48.57919789540705,48.64413518797478,48.706401107692784,48.76254005794419,48.79870665159805,48.89957135041061,48.9660314612056,49.055398852887436,49.14436825938617,49.225654738213564,49.25752613720522,49.343952258417175,49.37373212922961,49.414539543819316,49.42666894069878,49.50202091769381,49.64165090583652,49.928937562829425,50.00293100400347,50.267557341526604,50.299748673660304,50.44853911844007,50.77717617229359,50.8002950970955,50.93197103780988,51.08174093882673,51.436827868939645,51.6194546486187,51.79695980053344,51.93408951638469,52.10637968980507,52.122078054441616,52.15477171452403,52.43348660952756,52.481352209737,52.68966432611768,53.28994668689501,53.35713175609669,53.38907682278983,53.93753856712135,54.1175491516571,54.66313417420412,54.70075867071478,55.222327459504015,55.57712617646632,55.64630837237536,56.07497703170861,56.432279897618855,56.72113828302412,56.99110665867465,57.148234332836864,57.26096605233363,57.618937783767706,57.64550357855927,57.885812193645734,58.089864279521635,58.24814247616126,58.39746006509881,58.800293500107045,59.70491169006954,60.52094720587121,60.871745704545106,61.31708555910882,61.37259055332127,61.41707584684872,61.980621575214,62.116690908230375,62.1461486039978,62.771717067589464,62.812318994856525,63.006488131282254,63.43999119839912,63.67147218640065,64.8888604575319,66.07257817114976,68.56524426825268,84.66939685923563,87.94229456713923,91.65100075320332,97.25693903644122,114.30001147743168
