ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07132013 0:00,25.642943139715587,27.69691911540565,28.414049955256626,28.858607747242548,29.072138363262873,29.322818206186124,29.427536177962168,31.453522505895222,31.497277760205833,31.8203996383931,31.827717323881743,31.831800947061566,31.86716719465028,31.934892560033795,31.941828742436627,31.942814543110217,31.95596742809054,32.00933897212127,32.01376100260896,32.021071740606686,32.04013467808949,32.15165930951344,32.23008453421363,32.29177456775742,32.38877952697172,32.38922268619973,32.470643898883225,32.48283187098365,33.21234105924371,33.48075984246043,33.94282247408634,34.02769032939027,34.112894900463665,34.400384548207214,34.41487089028632,35.491855667292114,35.65933909534377,35.82720728058435,35.984144855300634,36.137455708978685,36.151829483702,36.153422238711364,36.21917424955521,36.345939723111144,36.50703715661524,36.70979352288623,36.745345882840844,36.82680408693648,37.11057856219803,37.20782814547533,37.400542551599756,37.40479333344763,37.44310923965749,37.45939362650188,37.552785979910084,37.55709838630224,37.57480466444526,37.59908197647444,37.62664664256989,37.76165623691054,37.838400561696005,37.989095989480575,38.03727595850029,38.08207607096688,38.54504586298856,38.60134767472795,38.735115728359574,38.788336342465755,39.28650063269674,39.32953026079855,39.373958318643474,39.40669145999016,39.444315728325876,39.68653684194303,39.9546089624979,39.977663336725136,40.00303543478785,40.05825963945966,40.3193561978012,40.329257954222896,40.56429901007027,40.73309151888168,41.14104588684427,41.48202913234633,41.56426660638516,41.588206514112244,41.71383791803498,41.92257957697029,42.183387235763405,42.21699198850706,42.44471541191001,42.538901331334046,42.5458349805258,42.64274421872818,42.859966131932026,44.08980661210978,44.896524584166116,46.3679434160008,49.574723483033324
1,07132013 1:00,24.309985391263975,25.4349324024396,25.52360519770447,25.881088920492672,26.05172960838277,26.26351150711281,26.3225086805565,27.58043114321515,27.663558380368357,27.855995341052875,27.884548247614276,27.959257463492406,27.96674570959732,28.007376802203055,28.06303232397491,28.066821669887247,28.11846773989481,28.140648850627315,28.308446508944627,28.432555988611902,28.474146139399863,28.54479654739893,28.600089498225195,28.645490626701275,28.664883336195565,28.66827183298753,28.89183361838556,29.022510715326582,29.054557480996625,29.08867928637965,29.124046522220084,29.131542238860806,29.214181631726433,29.33345453640395,29.374160606529962,30.157178708900986,30.20723009283529,30.331964054356014,30.480717613822677,30.601967117552178,30.627686375844142,30.635675201500455,30.681984262666695,31.119276980901034,31.451858018324806,31.772059337792577,31.90065834629295,31.931545578855285,32.01902968563241,32.42275993933805,32.60728562313568,32.85683464077778,32.95309121307503,33.170218401559396,33.31208496671593,33.31344189739093,33.41470791437558,33.537976984988916,33.5542487756573,33.77454067551474,33.81243722076255,34.032004824505236,34.041515088687795,34.140787442406804,34.20859029861492,34.26339823778461,34.26467008945823,34.5831048634052,34.62541958543932,34.67303465156766,34.72010215261321,35.11254131164071,35.12378947397406,35.25752881573476,35.38577084695112,35.46534217641312,35.8922665024358,35.977530648162144,36.147078047202626,36.1908688639171,36.445865648929555,36.6210617188849,36.83871211177285,37.22347726155135,37.250948581143575,37.26542392645109,37.441707893515286,37.68985967223938,37.828067978085244,37.94626283618595,37.98889244341103,38.210607973543006,38.330307064595615,38.451618448193756,38.64421059909455,39.05877715500452,40.6339808613194,41.98626555374071,44.79138270388728
1,07132013 2:00,23.24229891085098,23.24879241387135,23.529183831466376,23.609575065086148,23.68418214836699,23.88187264833088,23.925678800533014,24.533224054415385,24.61344043344245,24.710459606928907,24.764377504060775,24.903763174349926,24.94807734642444,24.9727175196858,24.9783463776744,24.987152376938994,25.00190729396502,25.012009052862766,25.080448926980267,25.123847606542768,25.21966743378465,25.38119414429741,25.40855551462497,25.411815879875213,25.434518619409154,25.45816583169045,25.56131443332277,25.628246155574004,26.145809143152192,26.14693263896651,26.26310672016566,26.319085415347395,26.36358023348091,26.376339295845618,26.415406010869297,26.565715367028787,26.571017209961163,26.610789571522858,26.626626958007762,26.66432908078101,26.74485778633501,26.856012727739184,26.940128935265562,27.021012443841734,27.28511400685226,27.559291019668407,27.70876919986214,27.73831342953001,27.895675572949152,29.229788065792434,29.440484429992352,29.717595242414404,29.807144445094934,29.90627834733573,30.017379299011964,30.019769842462892,30.02749271289977,30.170859588044216,30.17317399956879,30.17498948175728,30.335397622195728,30.360557707875728,30.558761670625472,30.576561173420487,30.84814545984898,31.026300539145325,31.11927296013937,31.36996193008457,31.388074013882886,31.393544882355116,31.430251324561596,31.83502315923232,31.849779875402078,32.062629312587035,32.30784431102859,32.41926878812495,32.77333505966317,32.8700604375768,32.97265745366724,33.04383551294046,33.344369593684064,33.486510089868545,33.62660084522656,33.91223472912981,33.99291666472749,34.027620368387886,34.19299417811936,34.703709130684786,34.71330687387524,34.7573785589841,34.79720941093319,35.209333680388966,35.44239771136881,35.83772702948488,36.04596340247855,36.12520495819135,36.165035005525795,39.092075747970284,45.85176158769707
1,07132013 3:00,21.856278861625956,22.086511116680683,22.249896428347004,22.44709506446481,22.489626085599546,22.538428251627984,22.660335854723627,22.677675826577627,22.73220747383651,22.777419071867115,22.83354702958688,22.906600939038043,22.93897226984214,23.136086231930932,23.152071215800646,23.153046997188653,23.16804467103583,23.200445627282676,23.24660776557792,23.296669114032348,23.299641526640343,23.304407791191522,23.33076245313064,23.33267484217876,23.407681549041804,23.472031916451584,23.497747941185025,23.559909890644832,23.84963532500509,23.852291229987195,23.98061700480816,24.127787730591976,24.280605243184674,24.307659160344116,24.44222411249271,24.474359766064282,24.77973668731684,24.957695421483017,25.01040763922243,25.081116316232027,25.109329264549046,25.17793765005232,25.35869354403694,25.378075338441704,25.38499593816386,25.483415540656395,25.591435964932465,25.59841160675223,25.669841658232933,27.136915826164795,27.36151453633363,27.63674793017026,27.721057071852954,27.735948120843148,27.82905691420501,27.833913774628286,27.976519535467197,28.021721464043424,28.072195174969906,28.106470931648452,28.230345727236397,28.27295618344681,28.41080861345057,28.47009917190627,28.73981819950012,28.972515336105232,29.086793996476274,29.233696819394027,29.24570123131207,29.249524281339347,29.28609825182849,29.727962840585747,29.767620869803807,30.038565475433813,30.37993540763506,30.503323116988554,30.785096711063943,30.90465086194547,30.96824233069168,31.05396873628399,31.404771395216358,31.512405890074547,31.6492682230313,31.828806365867024,31.9274511414701,31.987677786906602,32.14095932911238,32.390412941437646,32.65407053871388,32.81842363091323,33.048837504495964,33.12697783437824,33.558241491193314,33.91673613912337,34.54415034902877,34.70457530549248,35.09318252579362,39.18333823590274,47.662100149602566
1,07132013 4:00,21.05323877582459,21.235655027103327,21.41874522012847,21.622319151148005,21.666505519822422,21.66936049672075,21.691363103642445,21.717999619856982,21.755541588382727,21.8194256559256,21.826841996147166,21.969212878776098,22.10932221106667,22.13261678638942,22.180790906234705,22.183674297660417,22.18857750531216,22.20129796339205,22.20469830468184,22.23983237912408,22.276415076717768,22.285367701124898,22.328012490134455,22.351168096404983,22.35435233326581,22.38749820053563,22.433275751135596,22.530291178751014,22.608072209621596,22.63922812408999,22.78019019541278,22.910070468775352,23.061882505267157,23.10862402041643,23.331719684975972,23.346649530176336,23.62062470159924,23.705593243616626,23.873035669513534,24.085973940869515,24.112568203021183,24.309471179655944,24.34927421845854,24.404483096428166,24.44664328430015,24.728244739705396,24.82146708996668,24.933606261495612,24.98784841343965,25.928572884017,26.160375956217933,26.419119969370684,26.447129180155798,26.495597604330385,26.541791809019344,26.548804104141368,26.75262678714273,27.024269084791342,27.045175466318817,27.095123165612335,27.117507001499995,27.17968946070505,27.19812728162774,27.265581032429168,27.52024906240507,27.789934713891114,27.919492622215444,27.988937331360887,28.013510864971295,28.03770229671568,28.082317232313983,28.55777996118536,28.631021252413575,28.943105226194405,29.355178151468465,29.46984089104882,29.67983724738224,29.820909553387253,29.862896646814363,29.899834214050372,29.953286220750897,30.338606826291937,30.425811634837373,30.60108582170392,30.681496241460422,30.787706852136694,30.85831402745049,31.002752630555335,31.514822003374547,31.743933206416273,32.37793539380556,32.41996181444239,32.850689573116995,33.326440017820914,34.13431216958702,34.35571009601381,34.89314470896193,40.00886527810957,49.35572323801853
1,07132013 5:00,20.705400611396346,20.84737590886727,21.054415228925546,21.269975552488674,21.326167952225042,21.338335907123025,21.340949287329153,21.35867107685582,21.361893794484686,21.376364342333517,21.378796349427688,21.568476620751802,21.62589160509306,21.7137898388412,21.761271372977873,21.7857997213235,21.88944688745471,21.94381167248875,21.95796234177189,21.988770899529072,22.000329014877565,22.057816089163424,22.075192945962698,22.080748852870215,22.10811096557807,22.144094998447628,22.148886939701725,22.1790839118118,22.244752596840527,22.326090527513145,22.357828993506036,22.429559736016955,22.569751764567172,22.627882661100863,22.91221572636924,22.918065241178745,23.16012340166985,23.166811803268892,23.27918589922941,23.522875444197084,23.55853136143665,23.81317278143755,24.0687079683832,24.1838608140308,24.23866623892365,24.52773037073044,24.610466400374555,24.713530953022413,24.748467098223763,25.538249838537013,25.779213875723087,25.987909760048296,26.019530777094076,26.082494369884103,26.11250461229224,26.121697668201136,26.33207431123344,26.683848605207572,26.79553902201252,26.82101424200951,26.832389065047778,26.883086051168462,26.931670427776453,27.011061267460498,27.160877498350942,27.44879361833756,27.588190514311805,27.59876531983946,27.650738295134204,27.707566389816463,27.76430511451173,28.264459857781105,28.26713007694498,28.370399110729636,28.711161814835748,29.167125744238547,29.248447579935828,29.388484030852283,29.542872982625283,29.570572241302784,29.658155936430546,30.045173623367702,30.1317861218252,30.37345151538466,30.375569086149937,30.473179263731083,30.54826581872709,30.678392906373404,31.172769874206892,31.43869898354734,32.4706129100702,32.49510068871109,32.90336984447413,33.485239897437566,34.42085438270658,34.70276145535297,35.34194535223776,41.17927072759153,50.62357416576117
1,07132013 6:00,21.5014401065748,21.60256218992596,21.840947801176757,22.042987129275346,22.072240583297045,22.246213094716552,22.251382513998607,22.366530770819182,22.467093095931965,22.55488870707387,22.58775440768703,22.588638469264836,22.612888908897204,22.6340039114719,22.676079903782977,22.753348814787145,22.790312662286695,23.045853889432784,23.055684176930654,23.1319600734073,23.193631072285058,23.227899751079406,23.236586398810942,23.259219912533062,23.28151728719564,23.300874052706007,23.31052634293909,23.396799001636566,23.433705437390884,23.478120247437133,23.523503249550146,23.52413785963327,23.542624702538774,23.626162009982295,23.718136251984042,23.724167381477997,23.870243950634197,23.95254339628645,23.96272768285163,24.187851070812208,24.231128539357655,24.47367872552475,24.51630482425979,24.623771750146318,24.676832748139688,24.94769893029696,25.0238274423033,25.09513329274474,25.099605078208057,26.8795564381017,27.056586399974947,27.152420540670164,27.224555843155485,27.275648444681337,27.280086650841497,27.28982579102393,27.45612646681826,27.52522893900459,27.60515181515167,27.814382518052483,27.87826390944491,28.04122906833652,28.085402564826495,28.176658133462297,28.33574948549051,28.611037431439684,28.737958451851114,28.79397926144918,28.92589163965306,28.990772217976712,29.061547116819526,29.080663648623784,29.478126236127707,29.59330543044109,29.915254239029082,30.318594392014518,30.384743450636392,30.463627740779316,30.613141116483348,30.701634139891326,30.758736525408438,31.1473840468513,31.278763260360506,31.413308552680405,31.51520035732301,31.585949387204494,31.653487023792252,31.780489109697385,32.38038398247096,32.662589803218964,33.818215283160896,33.88474110167817,34.23346178580812,34.73672300836614,35.51722350627483,35.53608529400623,36.285039945598555,41.37030354647584,48.989021958824594
1,07132013 7:00,23.85127889798627,23.928229012467096,24.190877522248428,24.38519547027312,24.393862194660386,24.564255716835408,25.01093049715983,25.342708687404503,25.359895935193308,25.375973764479625,25.417546823888806,25.45944664849229,25.473269877775323,25.588841531850633,25.617859014528676,25.734675508032907,25.819435639997863,25.972643716384688,26.061820703368824,26.121851376238368,26.216185079490657,26.25883879952815,26.400767690263905,26.450399347014226,26.48318557971617,26.49680623985728,26.53153506576968,26.57643864976442,26.594758052616086,26.647960056431373,26.683870639744015,26.697394491612933,26.715020179165606,26.735137239540336,26.760092906905243,26.7984058154964,26.802281691143968,26.80987382389847,26.887981734454428,26.899036703539913,26.916561012015478,26.921406281814,26.95516773752459,27.054214190457735,27.113777363093654,27.16260360620342,27.336937080831134,27.418602839207843,27.6370945594838,30.220654915841408,30.365120329914475,30.371400792431416,30.47472000783972,30.501426280911687,30.516089598838448,30.534416174923876,30.557720112717533,30.654383227033634,30.65516934445965,30.89567035989149,31.14315431777885,31.363169025667958,31.436231305334616,31.481030193768902,31.57498804427769,31.792816256567164,31.904775101685402,32.00326636546066,32.225742243116144,32.291095889987275,32.39791966379664,32.61886936186676,32.70191604231536,32.93529465227188,32.99042528827829,33.2546356730561,33.27333883459994,33.294927502434405,33.40452671413715,33.51474855099724,33.54440008888736,33.79908152677791,34.022039225291564,34.10233174823162,34.250318232356676,34.257180787143795,34.33569651895613,34.4092325142409,35.0019216405567,35.18286494102438,36.14458426230732,36.17390603649926,36.48761567900374,36.768562013789335,36.84431944779942,37.23995070318682,37.666868628651,40.63926009062732,45.528643057672696
1,07132013 8:00,26.59548500821984,27.37303096895456,27.44695425323348,27.726137768700408,27.929420240606436,27.94436898720439,28.10944299105043,28.935574372818436,29.060217500863274,29.063867010383206,29.243560842834228,29.638998416113907,29.707499787223753,29.82204795812899,29.880946434714623,29.92068017968812,29.972194587511154,30.040595043092083,30.115779983451304,30.180490912258705,30.198949360503924,30.201058623377158,30.24214662363721,30.321357624459324,30.362830690469952,30.45826317984978,30.46247964035775,30.474525568930094,30.561042365748193,30.5734640127622,30.588567806480256,30.74030719875667,30.8907884037805,31.05306064299869,31.191954617855494,32.09551596787807,32.24923290759124,32.327111311879804,32.36652184661845,32.48882705527585,32.50781815856334,32.55039186262376,32.595163822512845,32.727854332925055,32.7668891460717,32.78280149977986,33.03467675628907,33.16456673536369,33.35548820663317,34.27299001071037,34.3829178604326,34.41733546644576,34.49198165119441,34.49813877600138,34.533032126062494,34.5675591920874,34.6714428489654,35.17917386359079,35.41059827551112,35.50099720149268,35.52159078522709,35.5794264582392,35.72653810896958,35.82935681188292,35.917555495788804,36.17562297698887,36.19493680257,36.24973679820954,36.26452197253251,36.354530384184784,36.42771515782749,36.451316087250746,36.4712680938315,36.748885059058466,36.84806175591365,36.86704436471064,36.867082808928274,36.91561540528954,36.98225445299522,37.01642911278543,37.08805264882841,37.399143920204324,37.46332818303057,37.507763223012034,37.609233639567776,37.617943131869026,37.6198771426935,38.0842975638264,38.12709017395849,38.685992979962464,38.68756788653013,38.71549400501425,38.96364666073356,38.967822682297594,39.09815337444604,39.351550161404475,39.65261095276071,40.23459989484064,43.37316377628457
