TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
112011 1:00,1,138.78515133790097,149.49395730263322,149.63834559919133,150.0601596949684,150.07210801611762,150.13706782055186,150.70012568901748,151.34817096509494,151.76588119242567,152.07580243256285,152.25656734530168,152.33090286709972,152.61225186994565,152.68866862038308,153.24742141427598,154.11850815317123,154.7257905323264,155.36919646539587,156.38051043025033,157.17056760768222,157.68162663643275,158.85107905582285,158.99197709251933,159.17099620911887,159.91224130275288,160.2896973150396,160.920952218596,161.12784671142532,161.5932908712133,161.99011787210205,162.46245110843773,162.61231221937214,162.7284800284113,162.8051134767244,163.66950119663255,164.96737645832292,165.6674118282177,165.671689922902,165.74471902854114,166.01552059642134,166.5327754289855,166.58851163580675,166.64134725468568,166.74346720211963,166.76627898065078,166.82226062536122,166.82577637593573,166.8352066089067,166.8762314021833,166.9041005430184,166.95860023818545,167.0721616343568,167.07902704500356,167.08437391724243,167.10184091126644,167.2143970815522,167.30887178564674,167.38935624275405,167.41355907378255,167.5227295039338,167.67616889411033,168.16354261186538,168.38855033857317,168.4958307583686,168.67695223544544,169.20143921795875,169.44406319805873,169.87522737959105,170.5009061741332,170.82290987575234,171.14422804813944,171.39833832662035,172.3245798250775,172.9356154526165,173.21358039260096,173.4286742868579,173.6149790350927,174.60642854081522,175.3429187076964,175.91862567890627,176.5663854217866,177.69645944356904,178.9551475968036,179.585561436574,180.45254600692502,181.12505926852484,181.72511498103472,183.07567732039897,183.95346974481828,184.50130819279664,184.85261606510926,185.1118672053105,186.4290546546737,187.70023402622144,191.52516401123046,195.10993409467758,196.897180690563,210.5332030123128,234.2603464756284
112011 2:00,1,139.40183222753083,149.88515382888215,149.91923672245258,149.94721956510188,150.3188575572798,150.41690110199502,150.67901274872133,150.93927414852942,151.46572827963885,151.6837092350944,151.6984629655193,152.01616837614597,152.024058056254,152.31996131267664,152.4009092679185,153.14616862640432,153.71829852376115,154.19289538851115,155.11913635860242,155.81199308016267,156.27268007127083,157.41672998083857,157.54771076985944,157.7904782968304,158.49929018443748,158.72380618192219,159.2766952613573,159.55921016911412,160.17622111919897,160.57091885721144,160.98330770345856,161.00898927385376,161.18198784828348,161.1963954982974,162.02577438640517,163.38318767166277,163.94045818693888,164.02467716822073,164.08610456181216,164.39126411033416,165.23466914885415,165.29362169171725,165.31840031799197,165.36047874653084,165.3888955730885,165.51450167216328,165.52074633377705,165.52606077963512,165.5568786559554,165.62447200666128,165.65120086324558,165.81301090949808,165.84319398764205,165.84393988303322,165.90888550036726,165.98595212191734,166.0979985489339,166.11206513210615,166.19270946689312,166.34456564092608,166.67569799998188,167.15582834753332,167.45507204050995,167.6369412784682,167.89854394787136,168.45599242425934,168.741963707376,169.15670855918862,169.80143601019398,170.34529402282416,170.7507011477319,171.19751269465726,172.2947670687798,172.94657927185068,173.23636073831807,173.6152583294755,173.7677096669107,174.6862479619306,175.40720778376536,176.05239860927003,176.8494174030432,178.06733083051625,179.2659074938834,179.87649361429206,180.6816346255789,181.4010579125089,182.07858186678556,183.46763442470257,184.27580357026014,185.07547778098657,185.61872070316383,186.21152991989447,188.23027056332685,190.12471260657873,194.22115639892,197.93875855626177,200.23347113202325,213.32218654899742,235.95059723385938
112011 3:00,1,140.45105513465316,151.12415003672476,151.50235374982145,151.57315644624174,151.86484219811294,151.8984760862317,152.04876831374256,152.2276731870647,152.53846111302795,152.81145693364698,152.92353744900313,152.92499734820416,153.12558045005676,153.44796373118245,153.54586484490073,154.17840007667235,154.52832934838924,154.93142846795027,155.89396018441408,156.82988811292032,157.22969015359058,158.28360476350286,158.4862852067703,158.92946629578122,159.61011943546217,159.7505737296757,160.28947796693626,160.60605243923334,161.37089609823923,161.85819566744277,162.25607949117367,162.2630261710124,162.41208355655215,162.6141930495022,163.43858413477426,164.74034127899213,165.05091692090116,165.1048760367208,165.36746339685573,165.39378042017447,166.21899521253283,166.2194447165688,166.2440229349886,166.2616436974739,166.27628779259328,166.29341825640878,166.4214970994509,166.51166373702927,166.62257208998028,166.62715403905395,166.63358213325546,166.64409037347195,166.71288646344965,166.73305914164828,166.76128925985358,166.84923948869817,166.86555606952572,166.91160096772853,167.06557013148034,167.1120496971564,167.43352730644435,167.90479432123774,168.31518775595356,168.67770651729447,169.11663354469977,169.88998816240215,170.2569509987557,170.69589905182252,171.38570998334168,171.81160886173328,172.29319627717467,172.7838025911381,173.70000063981414,174.1496389118341,174.35458637606126,174.76947599485308,174.88042820807314,175.70387204646477,176.4489088047738,177.4284483188659,178.54640412350227,179.79081629251354,180.96238621121816,181.56222771217827,182.43444220311687,183.09376559088363,183.98032268724032,185.66640163488856,186.73485839336942,187.57819316614615,188.75361967865152,189.72986471480365,192.10411112315938,194.26686797391483,198.38255158046178,201.88598298601468,204.47059854632707,216.64056734414396,238.0087982770844
112011 4:00,1,142.0657833359156,154.27746405957902,154.32051223509245,154.63510295230552,154.89662096146142,154.96737129723186,155.28850392205783,155.66621632179525,155.75567773308742,155.9599631535474,156.16338916478466,156.32507604717503,156.59197380847948,156.86238031621775,157.5599824279748,158.2508715192832,158.5895792021892,158.90612320258342,159.76684435115848,160.66626813822032,161.09016823632152,162.06054419831634,162.21215980623796,162.70231892257448,163.41693890699514,163.66892936004444,164.2920846699699,164.71458957645297,165.67409533311604,166.1198976638504,166.13621170999204,166.41561759221526,166.44594150388434,166.4974910108968,167.32383551915552,168.60127309478437,168.7616410765772,168.84434028622007,169.17769401787885,169.19497070030604,169.85690942596278,169.95527711349257,170.05730868383947,170.12090810088375,170.15328247074007,170.19626213582202,170.20998044735464,170.3069755924669,170.3070007196055,170.39398708721956,170.40128760325769,170.5002771411243,170.53920705920854,170.54385344979463,170.55236355148585,170.60860538434116,170.63273858844389,170.7748871837224,170.93939449906318,170.98514789362534,171.28828934248585,171.71629639720567,172.0143186267547,172.2145309363508,172.48738983655426,173.13377231488766,173.48569767899772,173.93860220181557,174.60335919828032,175.05921046972867,175.72047118932633,176.28352633452852,177.19511807111653,177.55573988031838,177.73999108334874,178.23457392348877,178.37221391237733,178.97959595262915,179.7593924659133,180.88172800971284,182.03124136495066,183.08160048478183,184.19370039066018,185.2026413502042,186.44487998040583,187.36373013980486,188.34156107869336,190.15526027488406,191.43945548788892,192.42763069790217,193.93805861115843,195.27308152384825,197.93436805787863,200.33702791252955,204.3488239430299,207.28979189882378,209.80738941988463,220.6989043475872,240.44368734330183
112011 5:00,1,144.56073637604317,157.91367046270219,160.06023241008202,160.37113093525545,160.6028247444123,160.6659879422809,160.77381255086928,160.83350657596282,160.99600145280394,161.4547863929052,161.93041307239062,162.16906172288077,162.3202652646093,162.80541595173221,163.43878654740695,164.0659966382077,164.47963045078404,164.82185867265557,165.5404890366599,166.31272397672686,166.75157237020167,167.6814919830234,167.94941500126774,168.65013427035817,169.34777456553573,169.66411237952124,170.13533469695273,170.44730839103568,171.46376811422337,172.2012941969424,172.5686537777537,172.62562553843685,172.83356188584122,172.9172259103367,173.85946222813513,175.29398517579577,175.79726434142637,175.87455807611454,176.01331106635612,176.2505689507315,176.55471198619958,176.6108137464159,176.69302434956356,176.78953518820018,176.88016965148282,176.89643809182198,176.94416883283847,177.08051258488177,177.09076312668668,177.17906845132094,177.22914779311557,177.26557348492256,177.2906222916168,177.3006670436247,177.325183263324,177.34197092485851,177.38465643563563,177.52053759905561,177.70680374287582,177.84883915781882,178.3786048534064,178.71720841360408,178.96268115277596,179.09950633699964,179.29818669508333,179.92147863443395,180.2571292599998,180.67546440972234,181.17304314253212,181.51319645159936,182.05932631355,182.79796774939268,183.82289786591906,184.16094199181666,184.40225290998418,184.76421477188023,185.03843359993633,185.7617903843468,186.37962187124103,187.3051842692358,188.19747667070226,189.31086464648746,190.47877097588142,191.57683800551482,193.07570914537862,194.13791184604193,195.0918513152209,196.85948185913236,198.47832190079973,199.66306409093573,201.21620706840858,202.6391334525515,205.28330419319067,207.62346870461604,211.4409263984968,213.82562624656958,215.96039717968387,225.26640824289427,243.07177139362437
112011 6:00,1,147.77634902251827,163.10117287631562,166.3094469457163,167.98202198134197,168.6147156927176,168.64527547825742,169.31682915382905,169.32824486344865,169.58390476832793,169.74142998702632,170.24950660816734,170.51072413753604,170.62438117819514,171.0662709545086,171.85110950028036,172.68609953047988,173.34911770313707,173.8957687114194,174.7685064009835,175.53061026917476,176.16991101976416,177.26636904882025,177.59340722001562,178.40532638781542,179.3462829604988,179.78323223427313,180.34786589925653,180.59479193838155,181.6706120264713,182.4685620998339,183.00275727122033,183.14885921939913,183.32935324771444,183.4372023063601,184.2780764636989,185.66249465726878,186.29447208401388,186.3461551174656,186.41752743165065,186.85149987904958,187.7280850563545,187.9156527842702,187.94273477115033,188.01109421482857,188.06176994828593,188.11624253662424,188.12796701488998,188.23018805958537,188.26025897912595,188.34373382379485,188.36847278279438,188.39200194593488,188.51974527074407,188.7439734914432,188.8363624917993,188.84521671762093,188.85692891242692,189.12971221671708,189.35458216234667,189.41418732608693,189.96436825302402,190.3303805896446,190.52611301412173,190.6914503152689,190.878024821832,191.642352300007,192.41075935194155,193.01144754382432,193.5403760003289,193.9688167978833,194.60451261661285,195.23549613696736,196.08372941660372,196.51086669069383,196.89477515212496,197.12678937113742,197.34168530034333,197.90396389010468,198.2331629777598,198.81816133896666,199.63746928719763,200.73679579721366,201.88290444711657,202.72236548170713,204.1352096669451,205.09639266369075,205.89831658003786,207.46178564229163,209.05769946956465,210.07721384937344,211.33642754100734,212.51079008857812,214.77751932748689,216.69510250020642,219.9625363941179,221.92878714794733,223.39251431576415,230.783238264852,246.2368122318463
112011 7:00,1,151.04028810725328,167.88480392811084,172.2382369521695,174.60983405349307,175.59391374680428,176.44940892499005,177.6332632348819,178.06782521367145,178.56826785390297,179.01145229004706,179.78310595179772,180.5111350657864,180.61051243065282,181.34117186393843,182.4928633293742,183.35256966551012,184.34735043028977,185.1415129865992,186.41589000186337,187.37454348748798,187.9081929395507,188.8798894416365,188.96302994355847,189.5639828554342,190.65462946145078,191.0824565336046,191.77070539769906,192.1772022982973,193.3026802537901,193.9269152754175,194.46882171871627,194.7657623579137,194.88515510839719,194.95774874181552,195.87533372748393,197.40378191925024,198.04955595759478,198.36867174909787,198.4607069734413,198.96271677551755,199.9818695507888,200.38793026807866,200.50209568616532,200.55622222447903,200.56017375906612,200.58983404837696,200.59390861572675,200.60109296993136,200.7456348464366,201.02424837303516,201.14384314979904,201.2741073543712,201.63038093704003,201.99755609273944,202.2999791775328,202.36821081997041,202.38066675994378,202.67838776107726,202.9412953229254,202.98463711119234,203.41995137285662,203.83612141542153,204.1820230796137,204.48217101460276,204.82149801771405,205.69483957545194,206.55997233938885,207.38042960406065,208.1113666766023,208.50670681290157,208.95059446054486,209.4113371262913,210.27790187408274,210.70870754341382,210.8864371758022,210.91076616771628,210.9935132890206,211.64518866258624,212.13255067180853,212.85084927510118,213.6867068966502,214.80826934437792,216.0769476921356,216.86555478617834,218.10323959831126,218.67198343582157,219.24399335700335,220.59299725797268,221.83041561137873,222.3509047526271,222.97768989716923,223.56484217886722,225.13033602520397,226.29827653734657,228.98404882214712,230.4468093274433,230.94024778781255,236.66091414990603,249.52148671442794
112011 8:00,1,152.63730047533662,170.24263590856938,175.29477871816061,178.07123952346137,179.3068003673522,180.546267888027,181.8442734826242,182.47402530932732,183.41042267021498,184.11800732884376,185.32461412681795,186.4136322315897,186.55925937460714,187.16715503819643,188.43789530626813,189.58663591251369,190.6069574473136,191.32109738463643,192.69088361810176,193.66398909274415,194.14094063250786,195.09263010462226,195.21584893964456,195.83650321042015,197.0023717739727,197.47298475881337,198.03603914793257,198.52680042929185,199.4681600653158,199.96733617860812,200.40972524823954,200.71151375798084,200.80326483033426,200.83947909934278,201.7718109576483,203.35869674206077,203.9514304430826,204.3228307842035,204.52735507189803,205.1000316298016,206.22736401696665,206.64387550861238,206.8509642569784,206.97564984648776,207.135355530768,207.3208012500609,207.36668577606997,207.43654554468793,207.47731961426075,207.57155015228724,207.76352090626685,207.93048223425876,208.1458947377628,208.36089529431263,208.54859673785924,208.58676165295958,208.6118933799083,209.02016097645497,209.31481505341375,209.40622803780454,209.50278021660608,209.70058352087236,209.98036290763426,210.20531312934878,210.46096228088328,211.44162871087366,212.23759568065958,212.97775192374476,213.68468711324823,214.0255909582449,214.35135440327437,214.8689828414673,215.57317576567723,215.85006603991138,215.86670460844113,215.86860478231884,215.93664557442847,216.41120857256956,216.95417457548646,217.75610739581074,218.5795204584558,219.55038110662244,220.84816053635,221.5323240945659,222.5818218035411,223.18367218412064,223.85545212282884,224.95901967899317,225.97347210327956,226.1523731604669,226.52157236641088,226.9035652463413,228.22722459322586,228.90443418362275,231.24067563006452,232.50068672947577,232.94413534714252,237.80225344838163,249.80568860249977
112011 9:00,1,148.3117687220641,162.98540213966857,167.46940938847942,170.12687472510547,171.45866510626908,172.68897564234143,174.08822244459944,175.02392079518583,176.05375294555807,176.8120513506538,178.2395061777371,179.5299988872801,179.79643726649968,180.05034481263232,181.1062095078421,182.33000627651435,183.24412513878724,183.9877072696758,185.2104602287237,185.99202834591438,186.2275508009073,187.19227185339764,187.25552200901856,187.61831155265241,188.67158904594723,189.01224417475947,189.66348734124506,190.18499271277608,191.12668057649594,191.70105688070555,192.03014335125962,192.2671453607992,192.2774551527522,192.45284169985752,193.64006870204128,195.4694711946045,196.24526703786694,196.72326027900283,197.03038909876832,197.7662070775311,199.18469176578583,199.82175045696084,200.03986476194757,200.17272132268738,200.19945132168948,200.30788233930292,200.42006089622578,200.46874604172305,200.47176138536682,200.49843095409315,200.5291813066201,200.56580961142285,200.56896577059993,200.64966076257684,200.6620209438499,200.8509470986551,200.87797731582975,200.93108446013474,200.96632112193683,201.09248664993817,201.18190384839573,201.34613624334705,201.57262527614594,201.7617196193121,202.1495526432198,203.02406910846148,203.61455044198362,204.39427591853251,205.30551759704423,205.7093172547916,205.95669529548624,206.29636147271808,206.75874470335867,207.02269026549743,207.1856379412087,207.2822312302243,207.30778200038642,207.7208940518304,208.654282959535,209.62493071435793,210.34276382548026,211.44889151704717,212.9080267336347,213.6094314759978,214.52159477004776,215.34740433882683,216.24628011977347,216.71472229159673,217.80903350111475,218.2651261604641,218.33314273155997,218.49853032141897,219.64469376496396,219.94109959627542,222.30883031933598,223.5079444607071,224.74761320613217,230.05875675393116,243.19083002020426
