TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
112011 1:00,1,123.60924007942859,134.60174944287644,138.97798320233161,142.43426301290964,142.93027683383525,143.14734426575592,144.04727851649955,145.4066791565454,145.6901894576973,145.99901657850586,146.83730479038522,147.72212605773095,147.95801828566172,148.71944557146026,149.66075701046913,151.14552610644043,151.54423546401424,152.20472873482984,152.4588326014598,152.78837018593728,153.51135718663207,153.61617924433668,153.6313245875153,153.71772675465638,154.41429269461537,155.07671473537715,155.69084912023825,156.05345743855455,156.10939258145507,156.22223976107355,156.49575172596812,156.76887428606554,156.83995424356763,157.06732088027533,157.56334486158948,157.91897945499284,158.3277612586155,158.56599683009537,158.80365802566712,159.04508825802998,159.3823333658451,159.47394771550103,160.02424158796907,160.82379881699313,160.87584725787724,161.14525044776042,161.18186670063028,161.45245108973086,161.52317556080064,161.58498522506713,161.6871735902108,161.6955299499291,161.6965552349019,161.75987973761823,161.79997391063446,161.81796494644962,161.9561758989086,161.98117603283382,162.01305488342894,162.41901712919014,162.68470788791524,163.0950852547848,163.1483115367251,163.79217617931647,163.89701858609,163.93877421357826,164.04895953431384,164.08221600111415,164.32866656349827,164.36537762603956,164.4411110376489,165.28122824564545,166.08895759201013,166.48851939289614,166.6465904636774,166.84420301559717,167.98786532288378,168.50320683163955,168.935788640235,169.26170451179652,170.15845937745019,170.4549867766101,170.60821535690928,172.11425996688791,173.85389841418032,174.8446907057341,175.23309323348317,175.8028522758171,176.4685779713666,177.73139650644413,178.87316623126458,179.6041151982081,180.80308619865394,182.02125830878677,184.38611421155858,187.62575716878425,190.39699549233356,203.00287302394614,229.20297685802365
112011 2:00,1,124.04421855180114,135.5331203115358,139.5921747122876,142.9372893321918,142.95611162078822,143.06838728038238,143.78912340562587,145.1704661991677,145.31127589436772,145.64829454274243,146.09271907678104,146.89685932331372,146.97535836321993,147.6519594775663,148.61352506678168,150.02082458314018,150.45034629803658,151.0619130312515,151.4102567645023,151.80154576310284,152.3990788797354,152.55913479812722,152.5871894455879,152.76527138085996,153.03725574363713,153.6180783459375,154.19486504334287,154.5956540514182,154.7244773669711,154.83645721488307,155.11089186552692,155.29778872783353,155.35846632585267,155.59623354269715,156.13980424591185,156.57988500668995,157.05207701751536,157.2885085916147,157.4889306329085,157.60231962720164,157.88775579461614,157.93079893635453,158.54157644171585,159.40004923549654,159.59827027562602,159.72548164889267,159.85174012885602,159.93811125914277,160.04317949355288,160.07980304361587,160.1125334381475,160.16889973110608,160.56304172210238,160.60424766418345,160.63560578997655,160.63672477627213,160.71804964106332,160.89941891827561,161.03121766669526,161.3239693717568,161.34068101602236,161.80618255077945,161.8189562364162,162.74830954746375,163.0910650730551,163.09453435623064,163.14410907262544,163.22515552708907,163.5741584075187,163.60516005693228,163.69714516329066,164.52728639076807,165.3150198146305,165.66895264968196,165.87403105052533,166.14480412278044,167.3739937948504,167.9530845344167,168.42811726549246,168.89429532674004,169.9361581719188,170.37485856427446,170.7205213983129,172.41948713420993,174.28694926668373,175.51972109876084,175.82497644869215,176.44687670100805,177.03956175296622,178.63165687659634,179.90024809755187,180.9898714981167,182.19012959894735,184.02376166245355,186.83835314951702,190.5141980760625,193.85111200274486,205.87759056306453,230.9412423572367
112011 3:00,1,125.23388481411129,137.09135579369777,141.10893943885154,144.36326980394662,144.39380412112575,144.63617440395117,145.0479931327739,146.55049498604322,146.55092265621818,146.84511902661262,147.3410249798684,148.19847228207885,148.24857177384104,149.03809156170678,150.04757667783616,151.66846834455944,152.3330294027653,152.81277581408114,152.98771655893148,153.3063117305471,153.85263691763546,154.0216788904878,154.07376521631193,154.18622307325097,154.4984393974902,155.12435897307864,155.74046346301105,155.98672207261836,155.99831383951985,156.0881359016121,156.26854273175084,156.49527122285295,156.5002015664091,156.7454259101937,157.31672489163304,157.80896337007175,158.2807952263557,158.45223479008212,158.65102675394695,158.883636315023,159.24967138459849,159.26841944459963,159.86477134516315,160.6189208271833,160.7463902352251,160.81280822673386,160.97713078639657,161.09263001161196,161.10822932207543,161.2102857434149,161.3315940882211,161.340800368947,161.51150966842155,161.64923353929288,161.84041143262317,161.86786885393929,161.89903205505505,161.9252127188724,162.0174960363021,162.29963753387332,162.5180799122257,163.0500474605052,163.199826436128,164.2286084961632,164.56527527404097,164.64799478071083,164.81724046743614,164.93597917214993,165.54137683428416,165.63835025567852,165.64092610433582,166.36782854631312,167.09702121406423,167.48741413295983,167.6506367879028,168.00337110373647,169.25190688726977,169.9324162734474,170.35362987143603,170.76561462946233,171.82883164016846,172.44521150884557,172.8879952021094,174.90385169140444,176.90923262094233,178.2086006383596,178.63504109345288,179.43905816094437,180.02819442941242,181.84527302783923,183.28854020084918,184.68312612760425,186.15638025712767,188.29951195622075,191.1978307152883,194.93602823646634,198.4636922416727,209.55439950429567,233.09231438836835
112011 4:00,1,127.31278345465643,139.9726449115915,143.93642598606513,147.32474820680122,147.50785315774937,147.82096804320003,148.13284911041842,149.40968372679458,149.53858573576684,149.70278522996296,150.2119172895064,151.15722717199318,151.44490593836505,152.31608728587184,153.39977031165404,155.15357889386004,155.9143030354267,156.59697113514665,156.90995213607832,157.22109670591317,157.38927931094634,157.55878871461135,157.79556149108174,157.7959680779815,157.93062219159194,158.56817275431004,159.15437214287712,159.35019130194303,159.4024287891263,159.49123744088544,159.68961185008817,159.99159458950743,160.03068661453113,160.35890170082757,160.91170478848892,161.37595787160186,161.9034796463514,162.0734897855482,162.16541006895181,162.26979601766237,162.5434190195952,162.59043020430613,163.248607458104,164.34226666497796,164.3892347993626,164.54029953338753,164.66735238403467,164.7288011283444,164.73473989952018,164.82560432634443,164.88541997993292,164.9445751885202,165.3759341768137,165.55229990139154,165.8093661673651,165.80963376951308,165.86586614911573,165.94089273397225,166.0252726318132,166.1916363928964,166.68231240514214,167.12755578827276,167.26005288598012,168.23781215140545,168.5923490311485,168.62715162131624,168.74475025396646,168.88203861576264,169.4624244744152,169.60388532914263,169.66945160633938,170.48104140509682,171.20761211378888,171.67507658277765,171.80413455544036,172.07727712838695,173.3895401622489,174.27478230911078,174.71393578731238,175.25095341442142,176.50174864386398,177.3059018425936,177.83177924295927,179.8061648129533,181.62731826543424,183.03860075865273,183.64903518478937,184.6167712783096,185.443035193401,187.3175846142588,188.67300542645083,190.37138855054525,191.98506734129145,194.23305274213863,197.1636623506699,200.6669235918495,204.02014210981207,213.88427245503993,235.6197582517324
112011 5:00,1,130.42840566343938,144.01625710148147,148.37459363414445,152.0311132247308,152.6104339871022,152.767723679618,153.23163860803893,154.58831995642274,154.6306286020282,154.99315819246624,155.63585332922747,156.72470427520526,157.10387950227633,157.83381332120504,159.19740981744522,161.24874192689634,162.1156185417821,162.77397035075208,163.0338276515365,163.28160710501047,163.45766594490675,163.65418069800415,163.80761361733488,163.81919029502114,164.01946573963417,164.5600833619364,164.94262895101002,165.1737293854631,165.18845456039386,165.45408820520737,165.65682946818131,166.0043833882897,166.08478190447877,166.39012342601183,167.09341078813418,167.64104922933535,168.09008578010562,168.343179008906,168.53998066872938,168.83880027593665,169.22227639676956,169.3298591049413,170.03286408794017,171.1897205959701,171.44409359545722,171.5761007290236,171.6131641722199,171.72409486247682,171.73390029971722,171.7732501803729,171.82576413663983,171.86063045457485,172.24110303775444,172.6923976687667,172.7549268789352,172.81278591245047,172.88088096462423,172.93173183683157,172.940883095293,173.19557156175034,173.57416697228413,173.93851103964147,174.12902464896126,175.04886549838076,175.34634893006734,175.46757540425776,175.59345548587467,175.65663270164828,176.17446441208602,176.32825707606997,176.61596687634184,177.58232491758653,178.36200286878733,178.79035546958332,178.86792005032424,179.07331255663252,180.52141632234776,181.26272725631054,181.90758066025435,182.48077581745207,183.7454532726238,184.58311306978464,185.313087519201,187.0753274133938,188.54146951522117,189.9441629610166,190.6270094702114,191.61158823395377,192.3970206984682,194.17786463250064,195.6896683324109,197.40189786434325,199.1169266620105,201.21586488453755,203.8487001932961,207.0760850321079,210.0642834813265,218.393506941403,238.23524926604344
112011 6:00,1,134.06385967452698,149.28388304986964,154.2456424107244,158.49617407964155,159.59597461867017,159.89886909200683,161.14910060441514,162.81132229998963,163.13074103108912,163.60356562912108,164.33267811555208,165.66961713515244,166.1860751298653,167.1546679921497,168.56771908327784,170.68993010820714,171.82046750574582,172.50190895493716,172.60646394331295,172.66958087113468,173.29462995624127,173.31252003538424,173.35339799883087,173.3928403868663,173.86727410271206,174.35453731885735,174.85856284290696,175.23801951358965,175.38621674083961,175.72919671079669,176.17978562439413,176.63094881119142,176.99706161297192,177.33240592430525,177.98529269912262,178.50900312196626,178.9583622753495,179.4155571807212,179.7064357181324,179.9770444980211,180.32193028804477,180.37161784906382,181.14357096636795,182.3038795968404,182.70565056351464,182.82123235900576,182.8556510866209,182.91132369088757,182.9348424188613,182.99610859647862,183.05137444223155,183.1385741908974,183.4996072806857,184.12911195511788,184.188562745132,184.29534405549742,184.3508340743879,184.42103964481265,184.53615934195082,184.72101327126603,185.20305242264212,185.6435450691234,185.76652787601486,186.590793642969,186.83620056569586,186.9921461357164,187.16906202999624,187.1777788272197,187.86277065100808,188.07211170337513,188.34226894023445,189.30150471794855,190.18679850339413,190.74358893756218,190.85024081589293,191.09239693614012,192.40528883074734,193.017294380906,193.59134510284647,194.17901834572618,195.47028969079534,196.02714861380497,196.63361917903936,197.99293317656912,199.0257930107913,200.0765648045844,200.5717700875302,201.7207691465045,202.33234933133895,203.7326074877185,205.17616559312785,206.66271335784964,208.23792827779099,210.10762221900958,212.06984452035897,214.70495379670214,217.0404183079123,223.80931571440956,241.3879281185267
112011 7:00,1,137.57142485808592,154.17304638776352,160.39319912679193,164.90049591257474,166.64437553703476,167.5043663997037,169.27749413832876,171.2687260438865,172.05464088820304,172.64675998184322,173.60151718413508,175.01607728240182,175.6720175870679,176.96122797409043,178.84648546526037,181.21648020157693,182.54968916278244,183.39950744665964,183.61823363610074,183.62550471919081,184.2753222848763,184.416513021682,184.54011664711467,184.71354270851674,185.4074753225808,185.9876699090367,186.45175388494062,186.88956372939742,186.99446221275485,187.25365133588684,187.80946545493495,188.0851492384102,188.5641800882557,188.97046518333315,189.48771968632948,190.04625971551297,190.45092261513778,191.0058155867361,191.28810047338504,191.4467547535032,191.75631495105924,191.8984765077672,192.7948437353836,194.0152207419009,194.4849368538724,194.7767407745405,194.94049443863318,194.95608295290015,195.17421817947385,195.3108585433824,195.4413707402085,195.8523776257425,196.22506467876616,197.0096392665993,197.5137767516179,197.5583718971885,197.7921578718456,197.8095853443835,197.9851416935069,198.1085361597801,198.8271870231768,199.37745150964713,199.40651557943244,200.1176612664382,200.56778304152184,200.8358263511632,201.06556035940568,201.24118394630977,202.0414634480217,202.27299858991867,202.5431612191701,203.20973275795052,203.89721241935553,204.31713377362365,204.37639733512373,204.75068161797293,206.11735225993868,206.89270302635782,207.62162032220206,208.06675116743332,209.33741639242268,209.80806353798093,210.1840583463876,211.01106777027576,211.64927805958916,212.30508358005437,212.67106401350412,213.68736234610554,213.96823877853762,214.94073800727864,216.06037831153083,217.15956813413993,218.27263102397097,219.587602171832,220.5888344226566,222.8116928329261,224.35485357910213,229.26811496493278,244.67368961453764
112011 8:00,1,139.44027737863638,156.59810209878813,163.50940687156066,168.53266009120725,170.61585318166289,172.08706972852045,174.17753631687185,176.29405417885928,177.14941501521005,178.0490937209649,179.33189967752952,180.90393792789763,181.42722346991832,182.72159375281637,184.73865411122625,187.07151144026975,188.62838069151192,189.5055826645639,189.69998182334203,189.8324111827758,190.52133438215932,190.90269810830898,191.03402075337502,191.14501853245037,191.78463701227147,192.31918038866485,192.7059040490407,193.00318458265303,193.06712387715044,193.24459241307207,193.85270617391006,194.22221464081605,194.50643557693002,194.72380979148883,195.4404734963017,196.11261198527288,196.52212089658815,196.98746976453498,197.3305667314863,197.66092462124055,198.14241525691432,198.32815883646361,199.34739341114982,200.48408254037747,200.99253003855995,201.16079226090852,201.2165449492418,201.2467526904249,201.27521090124597,201.4431986937157,201.6046572279369,202.08159760754216,202.5226365761745,203.51259888037134,204.04471390874704,204.0708622334712,204.287486965962,204.3426411751573,204.36557638370275,204.42651507959147,205.0841417304667,205.63826232771908,205.66814336669376,206.40029289563358,206.7462814285607,206.9577752437871,207.2054224788594,207.48784543861558,208.1607916114527,208.23126291631613,208.38729463749837,209.05967262278722,209.76012139102502,210.27755831994614,210.43419364883795,210.83808558280185,211.9645939711525,212.56204563859876,213.1193079606917,213.36210648750995,214.4764949533672,214.79482390623664,215.24829028417682,216.0124368202863,216.79101661590877,217.46894045758583,217.7113113789876,218.53728236276933,218.70089363862607,219.6264052977789,220.33378915823715,221.0095850477917,221.86062940061768,222.82824090202956,223.5168473194478,225.34113137582443,226.68525978827319,230.56319428181868,245.0185330789
112011 9:00,1,135.6175017728874,150.3683523417182,156.45067997908384,161.5904223453044,163.91152198570293,165.94950924010553,168.0445557448798,170.3804598549359,171.26258174744484,172.32286001971232,173.48374023430415,174.63557225761085,175.01949274162476,175.9473557395897,177.45762656735417,179.27828574696497,180.4441603816355,181.15425214404402,181.5616796121407,181.762738561699,182.51193245077803,182.87398892990046,182.8785846209267,182.8959117809653,183.64199631270557,184.37077191621438,184.75145917455,185.20616033427365,185.21225512792168,185.55914859490068,186.2065450023495,186.65358378023726,186.754187135051,187.04918326650088,187.96689109186966,188.54915484216224,188.87765480064454,189.0630226594541,189.32249226851874,189.63466883924664,190.1850724118585,190.20720813559743,190.87486812515007,191.8438046591439,192.50910460755958,192.8269531348924,192.97077258643048,192.97750017006837,192.9922742921452,193.0361584844227,193.08144582023453,193.4443819311906,193.92142865824988,194.72148466849933,195.346221016532,195.3565018711414,195.52800651098283,195.56242658745015,195.62743414890716,195.88227398414222,196.56742335056273,196.98915455839628,197.0465900220738,197.86400702150777,198.14463013791385,198.4056679269814,198.50987468382368,198.61113240309228,199.03174189688826,199.06177320825677,199.09996358567818,199.73079913339416,200.71758341756959,201.134517637852,201.4966907838495,202.00343516511785,203.08999001060212,203.78643886287784,204.17716606257014,204.40290745220446,205.4961670100744,205.75407885745705,206.10169535546362,206.8746837118762,208.3242161312132,209.0600614697272,209.5046011222337,210.0183417946499,210.14097337183833,211.15170308326284,211.7003000335356,212.53513706184413,213.0601514465798,213.63069717335586,214.31799697771135,215.65834040974042,217.0235597492524,221.72801929071375,238.06544911315052
