TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
112011 1:00,1,102.6473719637533,108.1118419781326,123.12444903384208,129.95853287287076,134.30210182010254,148.5443603268781,148.8022771116182,148.89743355678127,149.05181878738858,149.43612147600155,149.68628240393582,150.30535927967776,151.53192796902343,152.56284269212574,152.986409154154,153.26507747080848,153.7390975967059,154.18608498096532,154.82927594821496,154.8785913752287,155.1416021984943,155.46120977160157,155.54261099012612,155.85371041673565,156.07902155755193,156.17644539681933,156.53204882329615,156.61382076357737,156.68835739283304,156.7254071480348,156.76771163109186,156.79325316526152,156.8105151953039,156.8235015666944,156.82680442712706,156.86115076307334,156.9274482806729,157.01175928496502,157.10332706694138,157.4430158195467,157.51618431302325,157.79716230567584,157.8266167329497,157.97712294388543,158.07695545246037,158.09302878601972,160.03539223263712,160.0882781021437,160.19423080977515,160.22702177506878,161.8239231816311,161.90998811928256,161.9252503525338,162.22184128855008,162.28226741227442,162.84566945960572,163.44860794988634,164.12743641354777,164.26617035116462,164.38534442755173,164.4189731954506,164.42056316038924,164.52965327866292,164.58523990610774,164.5908874074478,164.68013645325993,164.74913184329134,166.64023655467383,168.20844744061762,168.2515933207151,168.53457703287017,168.58037302177388,168.62339066867025,168.69668682436443,168.7095331800038,168.7328682459798,168.75709691531577,168.78030003620717,169.4751725584648,169.49963657851566,169.79184701102085,169.79262363659794,171.99393869132666,173.4675864378425,175.84302969615425,177.61858851060882,177.97236053933034,224.7576166772891,228.4252458027409,231.35371570887537,235.3433240774646,238.22938866364035,253.0317336087793,254.81240602279027,257.71369562140234,267.22894425489005,271.49304929699105,275.775510820282,284.0567656425524
112011 2:00,1,102.95127135402092,108.528845930756,124.18318208135642,131.11992581974042,135.55762894839313,151.8373086144766,151.95422656472118,152.28683998223343,152.5844222953109,152.67225832013173,152.89978533769892,153.31569522416953,155.0360568091332,155.54569810500692,156.29991622512955,156.39657317755922,156.90046841136382,157.3669429929273,158.1332368039416,158.74067821272058,158.9821618403181,159.25588075240944,159.6347898085544,159.66854148083246,159.84713447023114,160.08184351002706,160.1401454714699,160.3043257410476,160.31038739444853,160.36615561592532,160.47150830142965,160.84337240550693,161.01658072190688,161.36406275277838,161.41372331525005,161.44443870629186,161.49906690410677,161.57085713182653,161.57106987632102,161.6899524812494,161.85084589940953,162.02736542871656,162.36996687420387,162.65328392876933,162.66225398970843,162.90025441407687,164.92158236949666,164.9958975023692,165.0685276637667,165.12013011683038,166.6285697881908,166.696856517188,166.70074398919706,167.1717154820443,167.3111576675187,167.93647786871458,168.5328962973155,169.20312660784936,169.36974873188385,169.44748357988848,169.55246482134487,169.6971641445444,169.7245569716584,169.7784701114131,169.8376183591583,169.90185989161424,170.20925495100266,171.94699506498557,172.02966349045622,172.03093701928142,172.37114361775042,172.50600257717895,172.75366203543672,172.78137735505445,172.7850318991395,172.7880516607471,172.7948419726912,172.81784834981295,173.75832270847886,173.79104448347204,174.25447556523199,174.48803839970918,176.61348551159853,177.9268779358036,180.21971783446807,182.06936027497125,182.6082669914518,225.7084289731548,229.32016910242325,232.21780127179233,236.16060320522848,239.09741727438134,253.5354829261095,254.94802697735557,257.82408372888335,267.23497253482793,271.4975766377645,275.7771761522682,284.0571416566517
112011 3:00,1,103.2577680119297,108.95930318075385,125.25327677442554,132.2948857292491,136.82986909549123,154.84501628308632,155.7312785730199,155.74481016678178,156.12659044103543,156.39540624114974,156.4602015964982,156.75151696167876,158.60005981757166,158.92310144008098,159.40458869253848,160.12503292357897,160.19454712283226,160.61188543328345,161.81597533784887,162.3907371585956,162.49838923694307,162.734090494256,163.20029543380647,163.8178943657089,163.86634600359343,164.07782102377263,164.2210179762988,164.250830151657,164.45180496722926,164.62333812331804,164.88444672177155,165.0459296340103,165.1234313102028,165.1309395216036,165.67213780094463,166.34355634491232,166.37474362400656,166.38556945715584,166.39569885351318,166.67056140147545,166.9257209290431,167.09973816175716,167.36541384006935,167.57654354991786,167.58427309671154,167.8951598849269,169.87771459475385,169.96410908851456,169.97552422042395,170.11164675934253,171.5027063961263,171.54142451924452,171.56326814321514,172.18556977963766,172.39589783946428,173.0743299041154,173.66549607802537,174.33632678327828,174.51994924645484,174.55904917939822,174.7450337640925,174.9140501093351,175.02335231404038,175.03155617876624,175.05494175136238,175.310291509993,175.69253383754088,176.0990515111212,176.22885372074575,176.6232493191978,176.8367077271877,177.19660223665954,177.20283477739025,177.24078041624878,177.2472314180833,177.26750830266656,177.34742384229554,177.44300448204817,178.4176583135611,178.4573881872726,179.07581682185014,179.53498532034376,181.57562990875576,182.7199426900372,184.9264535942282,186.83092962038498,187.55910033854394,226.76069882590713,230.30516556422432,233.16745816078327,237.05565141855638,239.98543874992134,254.07915705982,255.08689540013864,257.9371753141096,267.2411546914279,271.5022237765318,275.7788675260621,284.0575458884369
112011 4:00,1,103.56503339742278,109.39623207688209,126.32611926268603,133.47313765251116,138.1068125754424,157.89040851878192,158.83251899212325,159.51370482914285,159.8586581854005,160.26412229942892,160.62204319727547,160.93260708871682,161.69472260912403,162.54748797108806,163.1329180669595,163.38068784820643,163.88866582270254,164.32151475545743,165.82049994776418,166.34938560831552,166.35563494626558,166.55895389307986,167.07403095869037,167.87574638565516,167.91465772933768,168.1720144287894,168.29481415961047,168.45496212345287,169.06086176688254,169.06574941218634,169.1653642390562,169.28449698461003,169.42516826628233,169.9772086485068,170.52019953662628,171.22177868618337,171.23982313940618,171.26426508205466,171.26925294187248,171.6630724337379,172.00435815675857,172.18117708926914,172.38154076384436,172.52190959297891,172.54244851937946,172.91343621154454,174.85591291636533,174.90013337234163,174.9451540916653,175.12108571463335,176.3984025170403,176.41132643835067,176.4495059992927,177.21401156079685,177.48714077988885,178.210009209411,178.79685420526124,179.477197007793,179.666810163892,179.67025312162616,179.94726501719575,180.10829115919287,180.28074534421125,180.29325479659894,180.34688776356884,180.5969729353122,180.7048258204999,180.78131948475053,181.1491882018256,181.22420978641935,181.50562697499737,181.95363447838542,181.97210074633293,182.00212604777184,182.0332009814287,182.06840460740509,182.21362597297983,182.82688908729864,183.38415746163673,183.42988148954504,184.1848197485908,184.85547378406233,186.8036173122946,187.7737574343036,189.89079079081185,191.83100447080116,192.74940516439875,227.89598042854416,231.3626113470685,234.18593023361097,238.0128802027166,240.88242519177578,254.65274228452054,255.22700069420208,258.05121453354445,267.2473684725357,271.5068966155444,275.7805355906658,284.05794388163554
112011 5:00,1,103.85725243284601,109.8116282529748,127.32130289641785,134.55708154778543,139.272733600051,160.67390005239776,161.66912543825484,162.36423284557048,163.91257343565692,164.3189628387308,164.5173212618712,164.69231994493282,165.06296417156827,165.41227429724964,166.34752045047782,166.87569592806847,167.28565086658574,168.39510917945498,169.76525556099207,170.16292035217128,170.25987941353227,170.3607832434058,170.92048699182666,171.88502367370967,171.91468975134302,172.22458655474946,172.32605220806488,172.60338023064583,173.05431828838837,173.17440735240234,173.17864954140072,173.7737756498248,173.8944758598609,174.48227770285848,175.0282204945826,175.7205150157367,175.74448260450828,175.82028378340166,175.84197736946635,176.30422476558797,176.72236496013937,176.90870078276518,177.0579039748622,177.13992834995145,177.16789707926262,177.59044060551017,179.4805044107791,179.49506251219623,179.57751821490135,179.78888356644302,180.9471547783019,180.95345426602557,180.9980296437147,181.89224735165556,182.22058734332325,182.98128795896238,183.56357866908843,184.26118399557407,184.416626405786,184.4453414653658,184.78976721362537,184.9373852011648,185.0410966700437,185.14467686600685,185.19372530827366,185.28811117169346,185.3000422914482,185.7203908093311,185.78140939123068,186.12080211920792,186.21392771007842,186.63303061549448,186.67886934546286,186.68235632284205,186.76105111646712,186.78700598390748,186.98878556556141,187.81751449059107,188.2557291643721,188.3056428835066,189.1736002201463,190.03120375320907,191.8774017555598,192.67450039195543,194.6992863488809,196.66015405719185,197.7633939430119,228.96330935022303,232.35060548819567,235.14031411459146,238.90899562296028,241.67617877538163,255.18001746819763,255.34761847017958,258.1480045222664,267.25232799424504,271.5106037731249,275.7818060208596,284.05795732899617
112011 6:00,1,104.16207257005206,110.24283551359169,128.38110137962323,135.71984310375387,140.5333354001748,163.72761807571254,164.78608846214658,165.4908172156803,167.6224952473373,168.48299521097695,168.56041282671703,168.8652870665964,169.24144559867196,169.5928753099433,169.70623371660307,170.14324575480043,171.93987596891088,172.98237665219028,174.22202217327234,174.5004533707338,174.66689689704918,174.6958961961266,175.29157187534022,176.3895790728403,176.41142481235457,176.77372552092305,176.85067512603388,177.23946080605492,177.54949687092312,177.68002122343842,177.76853765642682,178.5115496094146,178.62008863364545,179.24010620213144,179.78740742399538,180.47208816267357,180.49943110000734,180.6217152902535,180.6726407802469,181.18860671628104,181.67479188449056,181.87198879130978,181.97750922805795,182.00974916053397,182.04268048560425,182.5164334774187,184.30278911973787,184.37876460731354,184.446913087848,184.69645856707115,185.73125309408832,185.7557405783341,185.79454644111468,186.80918410530384,187.1842175701927,187.9723412898387,188.55100376288044,189.27546183617255,189.38573532141407,189.44373961994327,189.8672532059513,189.99722889656542,189.99882049132611,190.24259695067667,190.3133725261502,190.32776212164018,190.4753744234238,190.85058854799692,190.94636965562904,191.23908877715292,191.47794207463068,191.81544506702514,191.86605087267077,191.89624632800965,192.00016729407676,192.0072198764819,192.2572929194412,193.00661935024252,193.60683581634754,193.66051754664608,194.62042543832825,195.64733315607603,197.38745749725274,198.01021248181902,199.94054764672592,201.90131060345072,203.18782509227657,230.20523431210316,233.49665560590904,236.24257826918077,239.9406331728064,242.5671353191965,255.4858731200687,255.78194496300551,258.2601750320295,267.2583459055867,271.51512857366987,275.7832899567813,284.0582718833724
112011 7:00,1,104.4518661349273,110.64486643395873,129.36430712867775,136.7898170739045,141.68495479171824,166.52255664032282,167.64146920746896,168.3523310869178,170.45821074881124,171.4327892160352,172.5514351686673,172.89887445764305,173.12297877733556,173.23793290151855,173.6095397298718,174.19762068983053,176.43225668334776,177.4136251162075,178.5208171172355,178.70406341149638,178.90954496626048,178.91656602515036,179.53441782245275,180.73949501237868,180.75419536306637,181.17256105842003,181.22380570528065,181.70599642042123,181.90083435448463,182.03937848810676,182.1868202468819,182.86650439720722,182.97195521758792,183.61585162371165,184.16562741321943,184.8447981159391,184.8737525973521,185.03691359551254,185.11608177709147,185.67814988414457,186.22207953627952,186.43453317157298,186.5026099317104,186.5082900956738,186.5354883595887,187.0520616941755,188.7323191329621,188.87328115771658,188.91905061722312,189.21299765025094,190.13330487559122,190.1701915840516,190.2054571225388,191.32638859312428,191.74045344337816,192.54930659021724,193.12324693960434,193.88249190882863,193.9402852546022,194.0239013920735,194.53450070798934,194.64184284800942,194.77247870057562,194.9279083061694,195.04950339866136,195.160937584597,195.23052205101524,195.74511058412367,195.74652286113184,196.1775755994591,196.3029606997215,196.80331223613163,196.85542448903348,196.92428721159848,197.02511780809266,197.0508109524333,197.3147848997739,197.75623181791238,198.73943484626378,198.79463122636227,199.81950766634134,200.9845576781794,202.6108867037044,203.06579398672397,204.89981125363346,206.84741750609035,208.30727628407976,231.3554171549817,234.55079667949826,237.25872835079952,240.89078452793774,243.35701961201528,255.60512305613207,256.32489562429123,258.35554581574115,267.2631469285155,271.5187166671714,275.7843369988696,284.05821701382877
112011 8:00,1,104.62268067649015,110.87101450847682,129.73407194367542,137.1130343977803,141.95019561574654,167.019933070623,168.14609665217574,168.86101670179556,170.8913438570151,171.86773342192475,173.03738515308206,173.6166867394417,174.50985273239246,174.80399616048547,175.17979794494588,175.91346847995726,178.1469469191359,179.04922304727071,180.0142915793751,180.15534409477863,180.39040474414338,180.39290140854587,181.0481623874097,182.35954311686254,182.36063500150036,182.85576978288694,182.87801559153877,183.39386973611275,183.51528246982073,183.68386798182044,183.86308774127292,184.32786481749352,184.43582857039348,185.07680824737582,185.6405133089013,186.31807659720312,186.35098426157552,186.5287795214618,186.6231141086245,187.23029104542957,187.81780146217042,188.0626579553076,188.10679463496538,188.12650805629104,188.12929616359875,188.64961619905853,190.2373566513741,190.4425653305727,190.46050562134704,190.81770023697464,191.64125568742674,191.6704217086906,191.70956579868346,192.91019945989518,193.35734492725163,194.19434561866507,194.75364582723992,195.5538151584042,195.5555018518837,195.65830786317724,196.24242368727673,196.3212868807773,196.63077090879318,196.6488213296754,196.80708352407342,197.02700653893305,197.11252279659504,197.59987169481468,197.79073566911913,198.16887692676093,198.27452571724575,198.8855304651005,198.92609053373454,199.03157822185983,199.0863165646053,199.18207526889555,199.40987642468573,199.5484467234851,200.93407371388176,200.9746272480205,202.01625155225327,203.2558505373291,204.74760407893083,205.04748389068556,206.7840001511107,208.72646777344406,210.33424695603128,231.3603242759216,234.5250397430931,237.2631104468438,240.90134839131042,243.28154506584661,255.56414397158744,256.2809947543053,258.31007073980356,267.2579601885173,271.51460433696553,275.7824036234093,284.0552066359372
112011 9:00,1,104.33687770465474,110.42893451758769,127.74408155511505,134.56235836440607,138.80234308614845,158.7097676518367,159.64939524989313,160.3765845253027,162.1436524158535,163.00960270864806,164.12373896645667,164.66217036840632,165.08849129388955,165.38082911647243,165.80126837607503,166.68795474480353,168.8881917404182,169.6500624178733,170.42439782832457,170.65761554866455,170.88741897766798,170.983609544554,171.70159658002083,173.16917363881691,173.22010944511808,173.84136844204403,173.84531862691003,174.24204681249566,174.4056480863878,174.68127512415063,174.85568920261377,175.13039078090605,175.2309595506471,175.78249345729355,176.39825503848002,177.070653379771,177.13087144557548,177.22887418624248,177.29290455850875,177.96913428525164,178.57497876868217,178.92010851516625,179.03691243820913,179.05676093183047,179.05855127911673,179.43911211961213,180.98868506697647,181.2311570059451,181.24639482375323,181.73658710348752,182.4669402430467,182.49997186976205,182.53504493362652,183.74090351198672,184.20460236744879,185.11818309834513,185.63299442825127,186.4385913603104,186.46579421656665,186.5374700384937,187.08883944757775,187.1325083838116,187.2700946498673,187.48909372473307,187.67974389643885,187.89575396012233,187.9883017793892,188.7107687896248,188.85061669264138,189.25733852273794,189.45692480221442,189.837052859207,189.8556904582391,189.85810130146808,189.960629710635,190.13709909259754,190.2250350718087,190.5661476353736,191.92405072807696,191.96121196392284,192.84472269839668,194.03203867005206,195.37102954984013,195.56111035939747,197.15483252499428,199.1074386511454,200.72565536915147,226.83443602989092,230.24517005492172,233.28241564006524,237.2156012716174,239.8715252689052,253.96421356902775,254.90674192538057,257.7231361267237,267.2144689401145,271.48096721024785,275.7695588629539,284.040918074779
