TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
112011 1:00,1,141.89676088597696,141.89676088597696,143.90314906275378,144.22398555315192,144.31400306133855,145.10223555336245,145.3575803669509,145.48443460637486,146.67026359621477,146.72631415586227,146.83339285583776,148.99117849822937,148.99117849822937,149.302621328686,152.0577192632664,152.22386209740998,152.2953528609138,152.45638554645967,152.47969491230816,152.77912276937516,153.4531028250347,154.61064289665964,154.8785913752287,154.94635491816254,154.94635491816254,155.09536104275406,155.1416021984943,155.54261099012612,156.07902155755193,156.61382076357737,156.68835739283304,156.76771163109186,156.76771163109186,156.8105151953039,156.8235015666944,156.82680442712706,157.01175928496502,157.4430158195467,157.79716230567584,157.8266167329497,157.97712294388543,160.03539223263712,160.0882781021437,160.19423080977515,160.19423080977515,160.22702177506878,161.8239231816311,161.90998811928256,161.9252503525338,162.22184128855008,162.28226741227442,162.84566945960572,163.44860794988634,164.12743641354777,164.12743641354777,164.26617035116462,164.38534442755173,164.4189731954506,164.42056316038924,164.52965327866292,164.58523990610774,164.5908874074478,164.68013645325993,164.74913184329134,165.80132169724178,165.80492855568585,165.80492855568585,166.3747866142047,166.40433431072864,166.64023655467383,166.70741139512518,166.8936319411917,168.12226243290203,168.1746553354576,168.2112798047075,169.8254125354606,172.03354468570228,173.3050324560442,173.3050324560442,173.67501075561304,174.04468008530694,174.28139276080248,174.60152129846983,175.59399114942252,175.6392478380575,176.62314536077645,179.95044764648608,182.45880702867083,182.63182459306233,182.63182459306233,185.88810191056484,189.30969548040508,191.26999366837623,192.76815428865558,194.48267355817052,195.10092837300678,271.49304929699105,275.7501159984788,284.0567656425524
112011 2:00,1,146.3696515186607,146.3696515186607,148.4055894285675,148.70787508769564,148.85148807586518,149.61757910931317,149.906176862349,149.97788558839267,151.23130596715754,151.41118479626843,151.47447599333674,153.49968877553195,153.49968877553195,153.95902171350915,156.8540607590842,156.88739561221183,157.17587197499626,157.3749008462423,157.46209520519184,157.7212455850323,158.45266591182394,159.50935099406541,159.6347898085544,159.75199467552022,159.75199467552022,159.83248353525028,159.84713447023114,160.3043257410476,160.84337240550693,161.44443870629186,161.49906690410677,161.57085713182653,161.57106987632102,161.6899524812494,161.6899524812494,161.85084589940953,162.02736542871656,162.36996687420387,162.65328392876933,162.66225398970843,162.90025441407687,164.92158236949666,164.9958975023692,165.0685276637667,165.12013011683038,165.12013011683038,166.6285697881908,166.696856517188,166.70074398919706,167.1717154820443,167.3111576675187,167.93647786871458,168.5328962973155,169.20312660784936,169.20312660784936,169.36974873188385,169.44748357988848,169.55246482134487,169.6971641445444,169.7245569716584,169.7784701114131,169.8376183591583,169.90185989161424,170.20925495100266,171.46072350657434,171.46422088109432,171.46422088109432,172.01709718194016,172.03093701928142,172.0836736095259,172.12436623200313,172.49012584963737,173.77099450339045,173.89581371218446,173.94607285497727,175.53924633287434,177.68838063248157,178.95346372076241,178.95346372076241,179.39957124197468,179.82697177995988,180.28584801656183,180.82020245888782,181.7148736091308,181.7261040079296,182.76487653423513,186.00855010329664,188.52940746787982,188.85721210762296,188.85721210762296,191.77231482358042,194.93143890426677,196.68155944829925,198.30319110033457,200.12690502575222,200.53925060796354,271.4975766377645,275.751618423129,284.0571416566517
112011 3:00,1,150.890699118855,150.890699118855,152.96167300297657,153.25560295612914,153.45431815732002,154.2015124381836,154.52572192104827,154.54378397495768,155.8067683016443,156.17795776699018,156.21047102215184,158.07866423241688,158.07866423241688,158.67737125697087,161.6146995056608,161.71414156078868,161.93572819518832,162.48478741492198,162.50889894739993,162.71060018399172,163.48013421286214,164.43968833714518,164.45180496722926,164.601323880339,164.601323880339,164.62333812331804,164.6248834625644,165.1309395216036,165.67213780094463,166.34355634491232,166.37474362400656,166.38556945715584,166.39569885351318,166.67056140147545,166.67056140147545,166.9257209290431,167.09973816175716,167.36541384006935,167.57654354991786,167.58427309671154,167.8951598849269,169.87771459475385,169.96410908851456,169.97552422042395,170.11164675934253,170.11164675934253,171.5027063961263,171.54142451924452,171.56326814321514,172.18556977963766,172.39589783946428,173.0743299041154,173.66549607802537,174.33632678327828,174.33632678327828,174.51994924645484,174.55904917939822,174.7450337640925,174.9140501093351,175.02335231404038,175.03155617876624,175.05494175136238,175.310291509993,175.69253383754088,177.1239731853388,177.13300449118637,177.13300449118637,177.44300448204817,177.55346188185695,177.6562648376005,177.74813531484426,178.0861559793955,179.40250044389717,179.56122339103598,179.69416485309438,181.2319952842747,183.3126746288782,184.55999300543237,184.55999300543237,185.08285936225099,185.55146849138282,186.21551292358305,186.94156070729665,187.72547430571188,187.74313342438765,188.80608255894074,191.9594298701533,194.47249893541758,194.94056921491853,194.94056921491853,197.53109215044168,200.44383159149788,201.9947702399902,203.71092154507122,205.6170678117282,205.84337118206906,271.5022237765318,275.75318577994136,284.0575458884369
112011 4:00,1,155.42086697571398,155.42086697571398,157.53180693580316,157.82811254213883,158.08264485787225,158.81358745810013,159.14092002427273,159.1747747074381,160.41104095867027,160.9015201691965,161.02500948733382,162.6855153817707,162.6855153817707,163.41416189136723,166.3616836585324,166.59334404027362,166.71469377457322,167.5517632460636,167.5801544956656,167.70237277940203,168.49110259814518,169.28449698461003,169.35732901731942,169.42516826628233,169.42818689496772,169.45026006551035,169.45026006551035,169.9772086485068,170.52019953662628,171.22177868618337,171.23982313940618,171.26426508205466,171.26925294187248,171.6630724337379,171.6630724337379,172.00435815675857,172.18117708926914,172.38154076384436,172.52190959297891,172.54244851937946,172.91343621154454,174.85591291636533,174.90013337234163,174.9451540916653,175.12108571463335,175.12108571463335,176.3984025170403,176.41132643835067,176.4495059992927,177.21401156079685,177.48714077988885,178.210009209411,178.79685420526124,179.477197007793,179.477197007793,179.666810163892,179.67025312162616,179.94726501719575,180.10829115919287,180.28074534421125,180.29325479659894,180.34688776356884,180.7048258204999,181.1491882018256,182.74195991240217,182.76138015628237,182.76138015628237,182.82688908729864,182.94600082192127,183.2442372170135,183.3504902775336,183.6351493786125,184.97151255271118,185.16162351803396,185.372097976655,186.8572249144831,188.86079544705876,190.07870709294417,190.07870709294417,190.67836089435593,191.172333830163,192.024431295689,192.91970442787274,193.59233450141735,193.63433721532888,194.70286333951526,197.75907732272492,200.2451422957668,200.83874021751762,200.83874021751762,203.12206811405048,205.80532484188873,207.16942323125156,208.95230458711458,210.91445094025568,210.97584033435464,271.5068966155444,275.75475259387406,284.05794388163554
112011 5:00,1,159.59798793592262,159.59798793592262,161.75333957888802,162.06460757716678,162.3776326306192,163.0949459047493,163.40972715240864,163.4917991420331,164.68247285224584,165.28378222712968,165.49261573583016,166.96144301362926,166.96144301362926,167.81140399283558,170.76589566682475,171.12901987196304,171.14977573951484,172.2287839819666,172.29894241297617,172.33469176604723,173.1246639629166,173.7737756498248,173.88309464596873,173.8944758598609,173.90031740743524,173.93949993254387,173.93949993254387,174.48227770285848,175.0282204945826,175.7205150157367,175.74448260450828,175.82028378340166,175.84197736946635,176.30422476558797,176.30422476558797,176.72236496013937,176.90870078276518,177.0579039748622,177.13992834995145,177.16789707926262,177.59044060551017,179.4805044107791,179.49506251219623,179.57751821490135,179.78888356644302,179.78888356644302,180.9471547783019,180.95345426602557,180.9980296437147,181.89224735165556,182.22058734332325,182.98128795896238,183.56357866908843,184.26118399557407,184.26118399557407,184.416626405786,184.4453414653658,184.78976721362537,184.9373852011648,185.14467686600685,185.19372530827366,185.3000422914482,185.7203908093311,186.21392771007842,187.81751449059107,187.93627010796303,187.94284526074662,187.97737104718962,187.97737104718962,188.41255843074148,188.52416562215743,188.77047215939479,190.11573281375775,190.33058568782005,190.60983884016287,192.04306197085364,193.9665615588589,195.14213285107564,195.14213285107564,195.81795229247226,196.32303549157018,197.34411198246457,198.38562725119255,198.9595668670614,199.0216998008882,200.09142993885465,203.04518475069736,205.49117200937036,206.19555866523464,206.19555866523464,208.1865060310064,210.6579412456078,211.85270970288764,213.67939776342854,215.59648133227188,215.6695417960117,271.5106037731249,275.75560918560694,284.05795732899617
112011 6:00,1,164.0437805877764,164.0437805877764,166.24747142719116,166.58333616301672,166.9510800403477,167.6553518516049,167.95818353450187,168.0884798283804,169.23076650262857,169.93196774049522,170.2206692482762,171.50745421322466,171.50745421322466,172.46596316109466,175.4311070021609,175.84418240959855,175.9225367593648,177.1382936364032,177.20637285972407,177.24094321935652,177.98027150466737,178.5115496094146,178.58485102952417,178.62008863364545,178.6658411046742,178.6658411046742,178.67084759250307,179.24010620213144,179.78740742399538,180.47208816267357,180.49943110000734,180.6217152902535,180.6726407802469,181.18860671628104,181.18860671628104,181.67479188449056,181.87198879130978,181.97750922805795,182.00974916053397,182.04268048560425,182.5164334774187,184.30278911973787,184.37876460731354,184.446913087848,184.69645856707115,184.69645856707115,185.73125309408832,185.7557405783341,185.79454644111468,186.80918410530384,187.1842175701927,187.9723412898387,188.55100376288044,189.27546183617255,189.27546183617255,189.38573532141407,189.44373961994327,189.8672532059513,189.99722889656542,190.24259695067667,190.32776212164018,190.4753744234238,190.94636965562904,191.47794207463068,193.00661935024252,193.12083084165096,193.33483561782302,193.38705133626854,193.38705133626854,193.7666047973598,193.8729550460634,194.09797687229008,195.43609597623131,195.67639172072427,196.0203142668693,197.407152566403,199.23884687024992,200.36288866782047,200.36288866782047,201.11406022977377,201.61481036940597,202.78952951045946,203.9549529498966,204.44130534133055,204.52009126655582,205.5824108738018,208.42693357010472,210.81001805382928,211.60947813308883,211.60947813308883,213.32965924452384,215.60755844702484,216.64357637374863,218.48588093632975,220.2880555785485,220.48246675538695,271.51512857366987,275.757038826652,284.0582718833724
112011 7:00,1,168.1172276382597,168.1172276382597,170.3728900048639,170.74555935379726,171.16860003457515,171.86087268134384,172.15148677877738,172.3266498033419,173.41737935019682,174.20869791065135,174.5713705202099,175.691238436265,175.691238436265,176.7480176527798,179.71954802878938,180.1595042363681,180.33578800195278,181.64385390713335,181.68084514458218,181.76944130160462,182.4231326903904,182.86650439720722,182.9012670058953,182.97195521758792,182.99706125972068,182.99706125972068,183.03220142071083,183.61585162371165,184.16562741321943,184.8447981159391,184.8737525973521,185.03691359551254,185.11608177709147,185.67814988414457,185.67814988414457,186.22207953627952,186.43453317157298,186.5026099317104,186.5082900956738,186.5354883595887,187.0520616941755,188.7323191329621,188.87328115771658,188.91905061722312,189.21299765025094,189.21299765025094,190.13330487559122,190.1701915840516,190.2054571225388,191.32638859312428,191.74045344337816,192.54930659021724,193.12324693960434,193.88249190882863,193.88249190882863,193.9402852546022,194.0239013920735,194.53450070798934,194.64184284800942,194.9279083061694,195.04950339866136,195.23052205101524,195.74511058412367,196.3029606997215,197.75623181791238,197.86004488309436,198.26745456815178,198.34038249347327,198.34038249347327,198.66149652159106,198.75466823498297,198.97468744501228,200.29654953136946,200.55617776485738,200.95492768018028,202.29702172854996,204.03521229726462,205.09687642319543,205.09687642319543,205.92211616565987,206.405472279526,207.71499351387317,208.9808063778362,209.3931857932128,209.48507562919139,210.53651333147764,213.26844590756087,215.57607281858174,216.45508136076262,216.45508136076262,217.92049271106012,220.02369316720126,220.9197663644144,222.75770104759036,224.44940370599977,224.73643217564882,271.5187166671714,275.7577842630574,284.05821701382877
112011 8:00,1,169.2788267426568,169.2788267426568,171.5928847019142,172.01597585480783,172.51639150598274,173.2009327606965,173.47288198677165,173.67855337326247,174.70424653210927,175.58310133862582,176.02220242897755,177.00516526980374,177.00516526980374,178.16614079643867,181.10545909644668,181.56777362567232,181.83429183139438,183.21561276193438,183.22688990946077,183.35535969134122,183.93407333254328,184.31863927126943,184.32786481749352,184.42178757560043,184.42178757560043,184.43582857039348,184.45937466490693,185.07680824737582,185.6405133089013,186.31807659720312,186.35098426157552,186.5287795214618,186.6231141086245,187.23029104542957,187.23029104542957,187.81780146217042,188.0626579553076,188.10679463496538,188.12650805629104,188.12929616359875,188.64961619905853,190.2373566513741,190.4425653305727,190.46050562134704,190.81770023697464,190.81770023697464,191.64125568742674,191.6704217086906,191.70956579868346,192.91019945989518,193.35734492725163,194.19434561866507,194.75364582723992,195.5538151584042,195.5538151584042,195.5555018518837,195.65830786317724,196.24242368727673,196.3212868807773,196.6488213296754,196.80708352407342,197.02700653893305,197.59987169481468,198.16887692676093,199.5484467234851,199.6314510194087,200.177340318566,200.27837757899857,200.27837757899857,200.5582920860973,200.63555620241345,200.86121402083793,202.18005171866338,202.4339401891916,202.8593661111872,204.13925284251334,205.82340360997583,206.81632059151457,206.81632059151457,207.71783745650382,208.1773441413143,209.5870229716394,210.9180271027373,211.27508660163204,211.37049000097034,212.4277243850454,215.06892860404605,217.32088194031493,218.2633985360082,218.2633985360082,219.46170109134695,221.407372652936,222.20876127693936,224.05376445620055,225.68406977730962,225.98767873227013,271.51460433696553,275.7529970238848,284.0552066359372
112011 9:00,1,159.7787017624413,159.7787017624413,162.16171579361423,162.61814350702207,163.29858879367782,163.98942293862106,164.21202076081286,164.40265143450443,165.29822195770004,166.2763721978891,166.83142275282125,167.75359869465728,167.75359869465728,169.08358788052152,171.84080186659784,172.30971446448763,172.62225967770803,174.0486165067843,174.06392444084065,174.2031683355374,174.73726614209255,175.06197693455624,175.13039078090605,175.15443424274994,175.17046395113323,175.17046395113323,175.2309595506471,175.78249345729355,176.39825503848002,177.070653379771,177.13087144557548,177.22887418624248,177.29290455850875,177.96913428525164,177.96913428525164,178.57497876868217,178.92010851516625,179.03691243820913,179.05676093183047,179.05855127911673,179.43911211961213,180.98868506697647,181.2311570059451,181.24639482375323,181.73658710348752,181.73658710348752,182.4669402430467,182.49997186976205,182.53504493362652,183.74090351198672,184.20460236744879,185.11818309834513,185.63299442825127,186.4385913603104,186.46579421656665,186.46579421656665,186.5374700384937,187.08883944757775,187.1325083838116,187.48909372473307,187.67974389643885,187.9883017793892,188.7107687896248,189.25733852273794,190.5661476353736,190.60816647734262,191.1167417258941,191.2499765033781,191.2499765033781,191.58704392830845,191.6557971728945,191.87296736378306,193.26226834119439,193.45206890039506,193.82853438354664,194.97624417378452,196.77839487327103,197.7052950909187,197.7052950909187,198.69238546908522,199.1486763079454,200.55938352267918,201.87512009441372,202.21633792216429,202.28490480685883,203.4329267339285,206.05122577372538,208.3435233106193,209.34327653534234,209.34327653534234,210.1881351671932,211.98241497982494,212.79908990288232,214.7123753819458,216.4257688012955,216.55970566962085,271.48096721024785,275.7270563537057,284.040918074779
