ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07242013 0:00,35.21707810350381,35.43814652806357,35.988908725824324,36.40177481531901,36.968246111531954,37.4940988745974,37.89940243135178,38.56962669285193,38.64538218206525,38.68658936714476,38.755288778457015,38.7591643573449,38.955085207664695,38.99202278170722,39.18458919454193,39.465985699420344,40.29258231998509,40.53518508012854,40.823554405577056,40.972970437184486,41.11765543094623,41.317069296532345,41.40378688572612,42.996771129976985,43.01655508338302,43.047701375884,43.33113362907241,43.536200368911956,43.748921112666835,43.75104627332381,43.77356200068144,43.96296914459652,44.53389136484125,44.551511083010496,44.55935135551715,44.5665646303753,44.61147254966613,44.6235178941057,44.773184068912656,44.8820089027698,44.93383831895213,44.96721485179705,44.97331266386982,44.986587482120115,45.17672018533955,45.25194065828941,45.37967980168111,46.3116879630648,46.813860230772576,46.93851245902928,47.08403648213033,47.32960702383809,47.4158782176531,47.49604603378691,47.751287693242546,47.78064658096895,47.79031132269006,47.951447361399914,48.010796606295884,48.50577722625337,48.68466663649349,48.705265111016274,49.01007980111859,49.02808353093479,49.089310306257346,49.15729801088867,49.67701167699346,49.71193075888317,49.8030531905938,49.854209943976116,50.07476197518412,50.58365853802485,50.61358728299365,50.798912498096456,51.52391355757743,52.01426522321765,52.31738951186941,52.6104122859378,52.796131728498494,53.024978639320864,53.15893190000969,53.68986713722313,54.20025901577367,54.60853160212412,56.883930056378915,57.724764528119294,57.98869155516638,58.201252360471756,58.494129698692916,58.81044089011533,59.43759244375099,59.5870817538249,59.82986836858867,60.763858501267634,60.961428728558815,62.951295656719964,66.8539965230585,75.61732920704517,89.62238129483919
1,07242013 1:00,32.33297015817123,32.41419894744308,32.939849150970076,33.17986952528794,33.519334964173545,33.95072144096341,34.2851831585021,34.83019014355048,34.8990204190826,35.03563732173322,35.046124322720146,35.09293434196741,35.255797335352696,35.31169099187977,35.36722304595216,35.733840763480345,36.271242132244936,36.443889454312995,36.49773646654702,36.56411627454572,36.58801855161121,36.68565525878358,36.76426249066585,38.3667245398722,38.39547604480323,38.77569298673644,38.77970541873077,38.94700720157839,39.15266055964995,39.370218292217714,39.37950389720872,39.93045476877697,39.96548658407551,40.0456837861517,40.139522149891945,40.199110760000394,40.212444576476344,40.32318823610021,40.469489916161365,40.63575706291584,40.68571368170609,40.697035470685876,40.72160838688279,40.72954268953214,40.7487317241239,40.773092935307716,40.83606846380488,41.49346271786982,41.85376344300815,41.86476239231544,42.116334506488556,42.16490821222152,42.184284818848454,42.20753736358682,42.42687601561852,42.676173648589554,42.754967556263296,42.779457132971146,42.79127708916201,43.2543583366097,43.45863132256187,43.5177345220863,43.65465047461777,43.67395236366394,43.74411856125192,43.76384221588313,44.15008496329199,44.21717343222315,44.23715851179071,44.29851354779595,44.38829656108419,44.76743594273262,44.847682635377,44.95950554679081,45.48737708349364,45.808804800533096,46.04513784223718,46.27005336068163,46.457696468891356,46.66555958265417,46.67803688150411,47.008236493644006,47.35680873505834,47.502177634443,48.81305304016905,49.35162997085041,49.5308591058232,49.64255068785741,49.86406121540733,50.066221324212734,50.50568483863992,52.191560059570094,52.30431050252764,52.47748574957524,52.60332714267001,53.85085260409684,56.69141762035224,64.06803622592389,76.4238927701295
1,07242013 2:00,29.319088427981242,29.32208212650122,29.879642325673995,29.982104412029738,30.156084797019552,30.504391126321245,30.808883495829228,31.401378476629958,31.453423762906453,31.616944247810096,31.654290789788178,31.686132051648116,31.84524261552761,31.885799655891674,31.900651008390724,32.277089005690385,32.36591306597199,32.38633712367485,32.44853328006296,32.53393235280841,32.58453627554948,32.70976083801477,32.79936190606105,33.67542280238035,33.680873002955266,34.072477234757294,34.19344011720617,34.35079265163885,34.513235461130236,34.85246773502905,35.02321457995819,35.22320531194498,35.300365033505244,35.33288449738461,35.34150680563266,35.36849220995248,35.40746715437933,35.446843208149204,35.74857301527669,35.86266755567706,35.87036781270223,35.99083880056628,36.094014522801615,36.14742805703844,36.15055832924611,36.276373518046995,36.43742718950426,36.499145681792214,36.55160664824629,36.55974351699632,36.58007584588182,36.67219094367067,36.68765080482626,36.76834658825311,36.85020342914737,36.88940089445089,36.994035968896895,38.12640833086101,38.19441118528613,38.454361912632805,38.64369543064305,38.77228064936219,38.84156551688784,38.845156538336084,38.90226014099301,38.93770967057827,39.24665074990497,39.30897492884924,39.3318648190982,39.361258187843475,39.37451809127322,39.652901265855974,39.8091446603147,39.893120239009136,40.28836305136082,40.4560014539104,40.62860754048398,40.785315810290626,41.02766643925224,41.135800708878946,41.225844495573426,41.40280692470765,41.5860451078708,41.63130481492021,42.15924923690244,42.51244508907121,42.62776487089786,42.66058638917809,42.85667496113484,43.02209462035148,43.363507938097484,44.56651916763444,44.61907137214361,44.73828506050825,44.74267111211381,45.75280516458736,47.42793949313963,53.17498630563193,63.41721137173354
1,07242013 3:00,27.521073472819396,27.56060403802521,28.114262956247405,28.146032771584117,28.244257329609177,28.53180074311466,28.818759534666277,29.31476483895642,29.34500054260417,29.513646399712,29.57036166882878,29.5860763349786,29.746145969892638,29.78804347196416,29.798413016777346,30.0570711644555,30.06524409710994,30.102985999778227,30.185367206219922,30.195004148588126,30.377447165447734,30.470928404956084,30.548525657195114,30.785761529387024,30.808989809403798,31.11413141923355,31.194733461999554,31.28359528164446,31.386350578684365,32.08691606325888,32.23678202582809,32.25577286417035,32.29305781483259,32.297676239543534,32.314695472828646,32.41094732542706,32.41752615250499,32.694601606240525,32.872873553762815,32.9560724815164,33.103328352465496,33.211051153037715,33.240248207086154,33.3678097030421,33.455492242074456,33.4749501038807,33.51831374619289,33.53790664154707,33.540069653482874,33.674086285356424,33.73977140901624,33.80196807542461,33.91303719378041,34.02392896240033,34.05196850854588,34.18485692145157,34.2578721002771,35.303323742543114,35.335136765889104,35.54138317865119,35.730494184344025,35.87853219026994,35.89876101552943,36.00479230965249,36.12477894895801,36.16501969426889,36.43277255514084,36.506187933675164,36.55700901023499,36.57033634536697,36.57826138974724,36.80226929941324,36.986919409692064,37.067541668663864,37.403523803442624,37.46984384129962,37.603835880398435,37.72798376613656,38.001263150011596,38.08355495096794,38.16758292550372,38.34064403326283,38.43616031405628,38.483686619903324,38.60466540198962,38.871671334606276,38.95653329413324,38.97481560244535,39.21058479858192,39.37277679534935,39.67798828874989,39.70680479822039,39.71475849046951,40.708695712120004,40.76652003838734,41.382263453891085,42.317583220527325,46.953051749873936,56.05908329302679
1,07242013 4:00,27.02599939412778,27.09975328197331,27.61285273390175,27.625503139259553,27.675286566154035,27.92757041690679,28.187243133231256,28.67607575689067,28.709039529903492,28.86485680466393,28.951296641081626,28.977507831468586,29.136832724784313,29.179362361941315,29.250421478261615,29.288057308154755,29.29628187066966,29.33458623674788,29.419515621996226,29.6079322616678,29.680109825534664,29.703818766567366,29.733744827765378,29.809862179847073,29.87165982118185,29.917397067633573,29.96915034871426,30.00967299549957,30.094827965809735,30.91413020107305,31.04316250804365,31.083670103446337,31.09307647258254,31.127721105111732,31.15674184085404,31.257357637613723,31.462994480812682,31.610883987732848,31.697141427616174,32.006389549216095,32.01309127072892,32.16284012570122,32.20405356790053,32.30284284461726,32.33332411089884,32.34043058032401,32.419685144530206,32.53139411884783,32.53581363716927,32.587171090969406,32.610667265685606,32.75119463324751,32.844808455198915,32.87418387030158,33.08295916935782,33.26316293928198,33.30836761696753,34.43188967496104,34.44716396601797,34.61872091929814,34.80917496663557,34.972255546272606,34.99347931542542,35.137176488721934,35.286049972792455,35.330886646783085,35.57389789245485,35.65714922179865,35.73079429187055,35.75610446064269,35.78686694326194,35.993263594572056,36.16797283227686,36.25133954294313,36.534646509807885,36.545725392413885,36.625033570778044,36.69824840014314,36.9467583951469,37.025366994673334,37.0761247237852,37.25311129483674,37.36728189894791,37.40693237714686,37.44672474405155,37.619607547769306,37.660767434989964,37.73070172275766,37.91425832787726,37.95818359082726,38.01121267568533,38.13989534401583,38.46411329634424,39.13645186548598,39.19488313103767,39.69926421870562,40.359083778755576,44.544275906074745,53.789229668846986
1,07242013 5:00,29.063521946862327,29.171639535592213,29.53551522799804,29.615374754988654,29.63263077435571,29.89452039056718,30.094337181055735,30.747206237492065,30.83834542377525,30.962804681489615,31.1182798073977,31.19790773974239,31.266988496448384,31.28269887015921,31.358352040125837,31.360154521011538,31.403415920097004,31.447025787416663,31.58951784613089,31.710209280286755,31.748437983951497,31.84279230578929,31.915128962877276,31.944812843720072,31.988566543991944,31.993671798951112,32.02344277194592,32.03923950558012,32.21162893483452,32.43398250548728,32.48246024116543,32.67476011364087,32.68978000003207,32.71386354813964,32.75658216808773,32.820621723913206,32.96986271067391,33.144357881809555,33.30719849608295,33.4308695224768,33.55532310798358,33.593819860695504,33.732986049602175,33.76467393009824,33.77663304766497,33.94006354861156,34.07516153653884,34.11772523401635,34.291782492178356,34.43175820272131,34.53262524127223,34.702497842311686,34.86649920734118,35.10237104239695,35.32343323601526,35.51749658214965,35.542138552037784,37.10233802242146,37.124120989511084,37.2633530237722,37.465212191911235,37.62705530696502,37.729028322244176,37.74061827937561,37.84167108102304,37.87866525864314,38.09091393694092,38.14582857986181,38.215342311499114,38.267005820463,38.301864196341,38.52274948172908,38.636698862274784,38.72211761272172,38.91877305707976,38.92251580607444,38.93947358202263,38.941516625554584,39.07139686268317,39.14764148293864,39.17037395706831,39.233857056048464,39.55321692733412,39.65843752427213,39.79193289063801,39.91090718905622,39.92842947024582,40.03701190459719,40.35670356239143,40.367825466351405,40.58843160069972,41.57285429804605,41.63657224023389,41.80980090096301,41.899015148309445,42.80267072053712,44.09829273058119,49.18872902606657,61.15228632139031
1,07242013 6:00,30.797852354164075,31.036441205887307,31.187242034831247,31.248930796534754,31.3229734285308,31.52774538535128,31.634861638542652,31.857392920196247,31.958003095765605,32.16426394473066,32.29498214783675,32.34457504878455,32.379236657701284,32.45305700864978,32.667913951851745,32.86768563259776,32.87128958104256,32.95854187398487,32.99213556971033,33.09286773552006,33.20102117186076,33.2792766957302,33.29591565041906,34.30234714968164,34.35287797671463,34.47671044028517,34.51370179375316,34.51778844460483,34.75358541665211,35.442494007957066,35.679257465638955,35.90642183147719,35.96183248725285,35.97122350216753,36.07716193923949,36.22684629865881,36.23529935437341,36.249586809797734,36.27454187300867,36.289143453854365,36.2918085185693,36.363468743389774,36.49068513863409,36.541078019239905,36.65679753996034,36.74104590861137,36.88159252938806,36.905854867533776,37.06979247168266,37.115579540752265,37.1353863438859,37.17482653002514,37.305890252926105,37.353201434918816,37.44849081834823,37.64496966021406,37.73182104249804,38.73659380049082,38.807468010112245,39.051325650624506,39.34386937877747,39.51272511405023,39.628508583427674,39.655034430561216,39.710572054289116,39.8271595647206,40.12370208281811,40.26032060396602,40.35980983322145,40.45389354894945,40.476030247774986,40.671757501176444,40.6741350066078,40.679556050092,40.84684011392693,40.875436703425464,40.94655020218022,41.05778839134098,41.19948622628675,41.26466921552634,41.26473320852136,41.271196930214444,41.56168323002885,41.58524896046612,41.78956407800172,41.854100872846004,41.87200884331753,41.94201750037348,42.287220169276225,42.314338325748054,42.6535310300095,44.79823733579545,45.01927178147355,45.354581510209016,45.41225150680356,46.412337681804985,48.34940634436646,54.290900572346175,68.81653912228154
1,07242013 7:00,35.76066828705805,35.81278640138703,35.87728535590004,36.073441567872095,36.1187008831896,36.16208182021293,36.17256775197582,36.20688920068454,36.2591532505557,36.29115910811967,36.384923618186,36.68256583540676,36.70313615693062,36.9075688347572,36.96561154167215,37.129194233989296,37.350949749728954,37.44428842966778,37.488914656580675,38.87662234466661,38.93777149643092,39.105711006867516,39.12940892913755,39.54683487510904,39.629378936966866,39.64680676024955,39.80628104478495,39.841528288808284,39.88699446656689,39.88743362249077,40.18044112953507,40.21805904369103,40.383663536871154,40.68869952794398,40.7079097084204,40.853553234198614,40.924703653181496,41.08429719118817,41.209476595098295,41.25333565125726,43.347569665951085,43.37304297382647,43.66458332275499,43.74289489032361,43.771112215673725,43.77956394775026,43.81677351599694,43.86327560251533,43.89641388190296,44.22367564273125,44.24816100129374,44.279802250866624,44.343503034984565,44.41172992841308,44.64585548703403,44.734149123403796,44.752047857673205,44.837883246676085,44.838711593742886,44.93225328897586,44.95727490743681,44.96394479892871,45.18357470815266,45.2699679820488,45.362957152868944,45.666981162337095,46.1178056038068,46.2813419973491,46.32505862144126,46.428764261123945,46.44860394449324,46.505237021199946,46.53896509062275,46.641654366674345,46.770071126182756,46.77747252840879,47.075184188525725,47.42623054237305,47.626834610798255,47.71794775991469,47.74905628461454,47.810663412701444,48.17709613872029,48.23037133055561,49.121665870891434,49.132229438323805,49.27472564435959,49.34059746360998,49.827211466756296,49.82988300964473,50.28278355154151,53.74096241653266,53.74892928368328,57.044416207341015,57.61606897503856,59.94337050849879,63.54345538212655,71.65605713797811,90.99248535302938
1,07242013 8:00,39.76228320015858,39.77697456374486,40.050019957436945,40.09021505945327,40.12733307298362,40.207899840268425,40.25500771608475,40.511603694128915,40.666363114238415,40.805809348264034,40.82331686405317,41.209827669867124,41.362967679577196,41.74767717543352,41.85266370708999,41.8882638196916,42.08143492921573,42.08609220414969,42.16297614231115,43.44820670939178,43.49135279698041,43.77242458263976,43.776438392497724,43.78468439704694,43.94756100048038,44.264644717363296,44.37981808795013,44.9701503852591,45.00608835246263,45.12803577438717,45.16502544647779,45.42435936069779,45.478661266557346,45.54624237584784,45.611072573805984,45.635459736824885,45.645042882818984,45.73213459521793,45.74796608374436,45.88372958613513,49.06676642604336,49.08030818526623,49.105761513832164,49.25566240566732,49.297282626595575,49.30990499723728,49.42377922196383,49.43454263141487,49.451627482360436,49.79059082560897,49.8179865686883,49.82547383855734,49.896012745904386,50.20413250261174,50.26101634958877,50.261933127617255,50.293967669745854,50.39613054425894,50.40492818236032,50.44098954785943,50.91014093817347,50.99520563555677,51.211489053712114,51.65445295828795,51.81530813223361,52.38502071047003,53.01811449136875,53.16875451703538,53.18806523445636,53.253695739311695,53.288836469903686,53.42082218455346,53.45571196465562,53.50799913558154,53.8252301261017,53.82699901469783,54.43860745205569,55.13762272732737,55.60186132565724,55.73913137524954,55.99030128662508,56.1125959829958,56.57482603921761,56.876596011297124,58.46958755321833,58.547507500176664,58.89769069726714,59.00847404114273,59.627932714411315,59.842971768438986,60.078681301928725,60.35521809230375,60.502517280380744,71.10066351975439,72.00446926514974,75.07755922413205,80.04991984989995,89.77615619982477,112.68429670312746
