ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07042013 0:00,22.608382390464197,24.31751068266889,30.19224189001986,30.762030147029666,30.922185181877172,31.0837673528301,31.729722925687298,31.98596746546732,32.062822325127094,32.326563871074924,32.96430452893873,32.96599718894235,33.20874358375169,33.26426176718756,34.46163895166589,34.4940849891301,34.559334243010596,34.878869617667874,35.196182216847376,35.27863242849719,35.379306329115536,35.415073797524656,35.421315907808946,35.432469338126396,35.48450200106214,35.51660668580348,35.52829826650327,35.80420742580094,35.80974855402803,35.85401223765166,35.87487132093736,35.92894342560987,35.998627848582885,36.15418932958164,36.19478796194636,36.19513203885003,36.21257631314148,36.24468990891512,36.2522689867796,36.270270758302445,36.28193281661942,36.338508624140104,36.457358657626685,36.48845706091964,36.55556521563949,36.720671721369285,36.7601991083547,36.7740254552304,37.00988883876806,37.10956072611418,37.117658517216285,37.209585781380895,37.21513767981696,37.750508384063494,37.93349383668652,38.387810617085336,38.42936894724579,38.49393147614438,38.862454364823634,39.0899448292422,39.13487840327315,39.86326518564039,39.89859758567229,40.18534440639826,40.56575788202235,40.61813893474016,40.635230075393224,41.2285456217615,41.27366219335016,41.39380329328554,41.603774014196574,41.65488644193675,42.03718668084758,42.244319584708194,42.30515058657869,42.37139517966938,42.451711608764924,42.50603963923243,42.752265843042835,43.02013997039012,43.02185472826437,43.45878306998969,43.56403406784864,43.62983935378793,45.33950209686071,45.40218694727008,45.70360271998169,46.02751112329872,46.73518154825217,48.135358800343795,48.16612915041347,48.24152480679254,48.35087025737852,48.383977006159625,48.49889932356311,49.13727964812858,50.41084362334752,54.28011327055131,54.8891165699917
1,07042013 1:00,22.59871268045398,24.298798232873928,28.27039476535008,28.654691078520397,28.75521881316229,28.853472505836358,29.333969266909975,29.495281012592258,29.572081373150358,29.795200394852234,30.355912747145958,30.36148123540456,30.56742344784886,30.593605578026306,31.16050761196152,31.268580955401063,31.35654063527852,31.64556285450061,32.09087491221413,32.18072531610136,32.180934162477854,32.26268505801448,32.274450162821495,32.289546578064176,32.310550596511916,32.446155524262906,32.573139925846874,32.73557937311443,32.758949303140355,32.76254169950562,32.87330103015137,33.01142139967209,33.04422959382748,33.09842644241127,33.1680311193204,33.1790483728775,33.401161519737684,33.42313518356548,33.512535789678566,33.54664666961622,33.55170243120568,33.585586189983644,33.65516605510658,33.864341424629,34.07482800028333,34.1626176032359,34.31006597320538,34.36536036266483,34.53169437375726,34.61770407690784,34.722604922649566,34.86686833275053,34.87606643481968,35.43299949245721,35.63415735594481,36.037454324652515,36.13552533059482,36.16630604823621,36.49440925702288,36.69312794371223,36.72675746659303,37.294210252084724,37.437699090350236,37.694078558942465,38.04695060446784,38.07924922886673,38.098811081846975,38.4837722052535,38.62059135198638,38.686735932431134,38.90959142545336,38.95594418212755,39.32742951751709,39.44955082062984,39.52035820472821,39.59491751335514,39.64923163648598,39.76472816079655,39.79300337668394,40.16694348256425,40.173948401530026,40.6436303977211,40.6973570433488,40.782808820251375,42.02082842316457,42.05660598322305,42.33265592700195,42.602475407663974,43.16490304465776,44.214030741214344,44.221921254819165,44.333304033820866,44.45539127679186,44.59818642908178,45.036482578418116,45.45978564284292,46.4134143151702,49.060158803710095,49.88117037292989
1,07042013 2:00,22.587071153355197,24.27617878947953,26.279236441759707,26.551349794525805,26.58140263466244,26.6141581939212,26.880676214087032,26.977388585044896,27.081886055151816,27.284034189737344,27.904318897476465,27.918223007029525,28.091364647592215,28.099876505682396,28.403606822604814,28.551463712086075,28.646390999853338,28.93073084396076,29.293940776551608,29.406334848738823,29.4407451583113,29.53294422120416,29.65561822805904,29.734593965965132,29.743979384716226,29.90771326539499,29.990730479027434,30.175889168058006,30.185543204623286,30.18930694795631,30.314928029902774,30.506690586585876,30.59980398622139,30.697246310798675,30.775629376505492,30.780513050773322,30.96827591098554,31.080806910085755,31.20176431066784,31.2235587752686,31.288337874746333,31.385547399915254,31.42651284531655,31.766042833148163,31.91498481980085,31.99070176017989,32.163230352823234,32.23690750558393,32.39994432460588,32.487705060606515,32.666226771734785,32.801022098580006,32.8043705107774,33.428489298264765,33.66650106259135,34.005156006568484,34.086780684224436,34.14587564080898,34.45256728894776,34.60683188527304,34.609314184069206,35.10542842350151,35.34925903924494,35.624958542662796,35.921439462632975,35.946085995312444,35.96046869409156,36.21883764975962,36.379535305221566,36.433760249902605,36.73999971261236,36.83851660381998,37.16417243748464,37.267716142586266,37.270923591967005,37.4250640908802,37.576041778826266,37.644192209916525,37.66106960078906,37.89196853097451,37.907516622938545,38.390755905795686,38.40490995731915,38.48211135749051,39.28150582438019,39.35899529467605,39.71066309333844,39.84460935174428,40.253524132900054,40.84140151365722,40.91825153817251,41.014984704160156,41.19515558999868,41.49143669227766,42.083294574812044,42.515485032418525,43.59681354374774,45.41921921252663,47.106488166036286
1,07042013 3:00,22.580999168141886,24.26457668131836,25.050640941360978,25.161277667916465,25.24159113033714,25.286447735731954,25.348180811263855,25.40662438877099,25.543384548135215,25.72756305007136,26.35793079594219,26.392797102392947,26.543625949636372,26.551945993087493,26.76681745592265,26.914659096952306,27.00693362826945,27.249065921553495,27.56934065839357,27.692857575451455,27.743923035022817,27.84218892704058,28.016055485541415,28.197306978944937,28.259979832624822,28.399875633426575,28.47220762076995,28.671376291611068,28.702816894289583,28.714385683254875,28.84687612187389,29.117935909471612,29.27304661186747,29.40794788055541,29.483974064462075,29.48742515109268,29.678645010959315,29.8030109903234,30.025562581071597,30.085854623536363,30.10670964746413,30.28031182011472,30.283677807307356,30.698930905494592,30.81647728529788,30.912517438774557,31.09154219893952,31.166953913526584,31.304045309135688,31.39222058888481,31.597283108705028,31.706497942779095,31.725984299750962,32.36519682070042,32.61596877950427,32.9020714799467,32.965640506020236,33.041614644595256,33.316731874523896,33.42459134608026,33.446247865518274,33.84748942008645,34.148315086265825,34.45012649688027,34.70280982095011,34.719074654820076,34.740059014371695,34.9425166139261,35.15406758019532,35.156468586009964,35.557131986972365,35.69387395650898,35.98707912417848,36.03048492164771,36.093740284115256,36.257272991519244,36.49232947684925,36.51137155984503,36.5220073871713,36.674333892465086,36.676843671510426,37.16374797296527,37.16391259626096,37.22833753349386,37.734913409973274,37.83168585635343,38.231355759430016,38.30127909720858,38.60186286269982,38.897839901024724,39.02526975532521,39.16708146053162,39.39419201572477,39.79197788303267,40.40890803235405,40.956051349498495,42.18676294175515,43.56479085375369,46.08714217488
1,07042013 4:00,22.580064084322014,24.263126035130398,24.49826668494155,24.517071254076694,24.63686015983936,24.653955050716437,24.678942699676917,24.679475390147985,24.853815570658135,25.02366128036413,25.597669751153866,25.648605097650822,25.781635100919956,25.798777654234634,26.21432180111006,26.348094802695186,26.448460649405035,26.641907954143903,26.92441276732393,27.05882118608389,27.103477131926468,27.20951662770983,27.390282425049634,27.658657116602228,27.777672143411962,27.899922474829907,27.98322969883958,28.18717891163459,28.252259757901413,28.304537556407865,28.442342175943168,28.784987740024917,28.989321766135618,29.154918456168048,29.21771898997349,29.222770982701263,29.431046035152065,29.567484330487048,29.832519503991307,29.91724003036063,29.93213117845562,30.0903367040749,30.118776332968025,30.54639028474986,30.641066697140275,30.771196037109235,30.93891938298964,31.01365261159731,31.123695517470765,31.21802353945594,31.421483282856684,31.49358944821256,31.52715548425914,32.157409068013465,32.42638809721319,32.68740728914514,32.7373099003774,32.813313400743425,33.05454647302929,33.132590275492134,33.15604279560233,33.4721070944575,33.79158617586597,34.14070304313316,34.332878212607284,34.3548073197029,34.45036725557674,34.60253006201788,34.811189646407,34.85544586511236,35.31208850034676,35.48273680770535,35.746111381074,35.7512440131934,35.86361209983147,36.01632864798182,36.290523616932376,36.30415712380369,36.3202813670149,36.378718187406264,36.403099101660075,36.84290856621658,36.84832214887723,36.90711330802259,37.226518657471956,37.33799943396531,37.81765485165073,37.818402889683625,38.03356002338887,38.128221206131116,38.31348923421422,38.491046526107766,38.73783243800733,39.16007777873534,39.732574628933094,40.44918393020947,41.822520170404715,42.92125242589762,45.99143476170303
1,07042013 5:00,22.578082941688205,23.80056912581613,23.8464044908356,23.890965510535857,23.91776641525736,23.924255521774658,23.941055055955445,24.127403517118108,24.259612963242496,24.286516002349973,24.721056674359687,24.789303793080926,24.909544177924822,24.93812843290057,25.53948742147037,25.64984423602789,25.7553190352142,25.889157852083713,26.161182925529488,26.29917079841522,26.34087811113187,26.457845808399384,26.651565090947713,27.024879840132428,27.210996608741482,27.312207415409603,27.415808630123195,27.635796465063606,27.751456494569993,27.84713078862137,27.987725353797885,28.42588138141099,28.689762258614792,28.88467348402213,28.937040644475758,28.945754856637336,29.185818717793722,29.347903876348255,29.661528446840805,29.757990813604522,29.819009294026273,29.938001892814214,29.981778426580092,30.41956608857396,30.503470645757204,30.673680212702322,30.83361237913465,30.89969492751584,30.9739904715301,31.07342139393114,31.262590366774646,31.29560333294114,31.354056094155908,31.96228329566725,32.23446821395726,32.45878369142014,32.497133916831956,32.57708882972173,32.78947656960793,32.844685385672506,32.87291509744989,33.10758435595733,33.450111143660024,33.82443382458456,33.94673439298083,33.98110841616267,34.1649227093917,34.262628850387614,34.46772212965885,34.58177561800892,35.06322569342774,35.26570877317437,35.45501307896336,35.51098865240158,35.63028424047536,35.78084909035579,36.069124220331446,36.08434060147164,36.10646308405387,36.12406432706956,36.14494620290668,36.529211771734026,36.542842909453725,36.59887804147047,36.75166224711262,36.88355427817231,37.39080922437796,37.42007055199423,37.43950845374752,37.52953824353506,37.67924028981599,37.91396916664536,38.19116705797032,38.65453170842571,39.15298313813739,40.0574522278859,41.57294712140569,42.465029989572116,46.27006249898193
1,07042013 6:00,22.586523540870655,24.276687047368533,24.41080184024974,24.52240288369846,24.54102275435413,24.55431202750212,24.57054720788478,24.591224170653184,24.83831437389123,24.986021997638755,25.22468123362588,25.287813556723826,25.389567106951183,25.43037197677767,26.74239875606824,26.84879736930293,26.988508839633766,27.09155834039632,27.29788153406156,27.456561978459433,27.47443345021179,27.588599466538255,27.744515439538986,28.161386270786977,28.39056879049207,28.49740953232589,28.646551436238497,28.84247898815437,28.970061205478544,29.130526111083043,29.29321942499473,29.730676825381977,29.996309472236874,30.198580425554212,30.24090219467365,30.259157969295245,30.53688069494666,30.718488013707486,31.02129634952695,31.12789701180094,31.189341506503467,31.270093051278707,31.318314680384617,31.70169519507374,31.762279963966137,31.95024023061029,32.108047591514946,32.18137593716409,32.23741525575309,32.35969676944666,32.526870610484025,32.52836982310083,32.576958133315884,33.143401516831034,33.461567367288694,33.71883541490928,33.76275806556458,33.83261156556932,34.00559927152119,34.05054163005377,34.05266527148842,34.205914906451426,34.51059826635168,34.962647580189866,35.04573490089666,35.09085650495604,35.33064311700224,35.41715877745702,35.628900843324004,35.750257347966,36.299080428765876,36.519761796180774,36.654109719191865,36.754487848871406,36.83866835798051,36.93936563878452,37.20552622745964,37.249352527903,37.292554895623994,37.29664946709306,37.304586860994846,37.56853066656845,37.60359068429182,37.67181041829065,37.754300863603305,37.89406793819802,38.30910065164005,38.4274745721919,38.509436211925845,38.55739335626191,38.63218807714617,38.78426946782963,39.04295793288904,39.44288232208041,39.84031356074311,40.85975574047009,42.35009446179069,42.95554406203598,46.3936511150024
1,07042013 7:00,22.602973810442897,24.309599420147034,26.025683026121925,26.089363882876214,26.173170475508176,26.182020269447417,26.2771778299876,26.323208525239018,26.58781268251249,26.669105275863345,26.706202582503565,26.714286379395364,26.79485852360404,26.84463137791922,28.69505105128448,28.809065401941126,28.958878197396643,29.043761134791055,29.15802212420209,29.328410828557708,29.347090942278328,29.432719164526475,29.583020248826415,30.010447328168823,30.2527345046326,30.378010588810753,30.61028324277396,30.712160628909203,30.803868166583356,31.03231196877789,31.18249881917012,31.5414202881733,31.7681212486807,31.94758734738383,32.014021416371634,32.051591399796564,32.41351943286668,32.6455095804173,32.93291375287981,33.099930637179625,33.19944880110529,33.24119500951747,33.307925762493596,33.54059560054691,33.596084688675376,33.774483558838256,34.000691430642405,34.077428809736716,34.11729423402471,34.27184195443283,34.42581031316797,34.43410377435288,34.47012134358306,34.94345873874414,35.30047760852358,35.62684215248362,35.689661810485006,35.77618262233807,35.893357672995705,35.913916191435646,35.95374285463856,35.97034386723806,36.212623779625574,36.73106865406288,36.77180046191478,36.81335061045331,37.073189116617414,37.117810082750566,37.35724664676866,37.48472431531985,38.04051192304712,38.23799049393756,38.32742618989522,38.477207375953185,38.49190128619574,38.51555157882484,38.78767791053269,38.86323721843377,38.86433080367607,38.86823556424639,38.881215329858605,39.039254698831826,39.08354631038412,39.142467562752245,39.18713097983846,39.29602350287769,39.6889158843901,39.82228987655458,39.880384502108996,39.99732827431683,40.03705287713933,40.03761759260857,40.28543448350544,40.71137047845045,41.00354641577135,41.95613049397119,43.14781529139913,43.411303129083734,45.70249443279289
1,07042013 8:00,22.624421606883235,24.352371253044264,28.61219856719141,28.621045120804798,28.69607068883639,28.76167080774409,28.989964170196394,29.07547197751159,29.218847736306586,29.242938934708498,29.30953219942429,29.3610318718149,29.371390557654735,29.489538506223823,31.565233270521162,31.70992241869223,31.88025187533941,31.97855013879058,31.98935800229492,32.1522665628961,32.16517313886794,32.22131932368461,32.3148044318076,32.68520557735707,32.91028286071855,33.062033342184236,33.27817532962683,33.369749293978884,33.42402388008742,33.69603013316089,33.8687934403676,34.13839507442964,34.30483319044657,34.47336989342398,34.519754198623104,34.56978137315082,34.89885160611448,35.06294860401556,35.28505982525064,35.41653208610711,35.46044434208875,35.49798551229463,35.57924670429156,35.74260539101891,35.767064149539806,35.94338530603068,36.16939790644909,36.27570372712216,36.357499142806944,36.54301805389912,36.69561986113587,36.70423788226498,36.721118208648534,37.111591681123684,37.52981850856253,37.96094471628754,38.02479375070999,38.07054461959717,38.142671726014726,38.152220345154774,38.16335176663148,38.18837570420715,38.32274131293474,38.95365889087299,39.034037653306086,39.090561437215854,39.37039649462395,39.46735839046954,39.69168619445105,39.73018724028964,40.36727132518695,40.59456090202161,40.67805852302189,40.75996657186863,40.786829824216284,40.83827951471568,41.09714000761585,41.10540781536548,41.14114042553581,41.144108215160315,41.17782592375386,41.28778791871525,41.33456119061327,41.4011832597364,41.497363770178254,41.55246598019994,42.052714196999716,42.06259537002887,42.11055544509327,42.318299121877715,42.33595582457639,42.36580605134168,42.490907272556,42.721795326642905,43.097197623366725,44.08963299459819,45.27775876604994,45.466252958943755,46.645887039433205
