ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07192013 0:00,32.23727212724866,39.202767258515074,43.11250024617189,44.34439215570336,45.214995005537304,46.01156798685695,46.788991606677236,47.38978545328335,47.965759154386475,48.66357718376261,49.258965947416854,62.69393943623422,63.27701628744916,63.44088205120673,63.51326539756553,63.52548671859472,64.33202172945681,64.5972544267139,64.81317234264719,64.88074328679355,64.92203790569386,65.66564012497571,65.74204348525825,66.30126349969208,67.54567553256038,68.73204218811946,68.96031551281658,69.00881173587959,69.50269938599962,70.3910536403954,70.53136821802804,70.63508886613278,70.72351052425842,72.00487233636875,72.13692605179813,72.46101218176216,72.52886049793909,73.04882056103895,74.02204147122075,74.66581195585297,74.76129737363556,74.79744921996479,74.88071256421716,74.88823730000325,75.00031401871342,75.00894781303651,75.11595359927003,75.14802674783488,75.28351981710648,75.46818469682006,75.9284893224339,76.7879057936637,77.70435105182594,77.97611780791635,78.35424787543093,78.67644569057717,78.69803274417569,79.2494138815818,79.27096529363916,79.77452313142373,80.48955092800082,81.83912310450165,82.4625773779328,82.76257452651447,83.62987349574036,84.42127491333702,84.7173415254141,85.84552455287206,86.40700719340447,87.50099212676344,89.41385534506696,90.35077849681414,91.50318055735761,93.3397422510946,93.71486910279936,93.96204861088518,94.0366478450008,94.94596293440537,95.17172701593728,96.43604802758398,96.59584043273412,96.64057549366686,97.53963000660735,100.94226087618557,102.66548100162248,103.32523192755815,105.78831143206031,106.1829502954892,106.19808826732395,108.40341140505075,111.74961471225458,116.45843842776043,118.29876302824084,119.4022610547421,120.12014695360989,128.41293680328465,129.15668631978798,138.01048182439644,148.92863326033898
1,07192013 1:00,30.763831669840506,36.50982228958754,39.68162350331963,40.62241498566941,41.31453761112647,41.93820427908182,42.529612004369454,42.996856058498,43.47965143260761,44.00652750644297,44.460456084556185,50.112657760647465,50.15238850266948,50.3360159884337,50.59490276676914,50.64643154741137,50.82222927809394,51.028834897616065,51.253141637531684,51.28884573259978,51.3122614201381,51.804974466686645,51.98133100566463,52.49484674784611,53.37947181929985,54.31513343757592,54.511122836729214,54.54866432713891,54.678186023919636,55.278201182529926,55.29189333577199,55.38431815494266,55.46989576357231,56.36968022775909,56.421848444857346,56.5960724222125,56.67596362810917,56.98441896751217,57.584762413215,58.19112908929361,58.24801365035324,58.31031318644631,58.380251755170434,58.84108682259131,58.96446086856872,59.02740324837464,59.06332488357276,59.24523180788623,59.29332725197912,59.504431770488225,60.12266028790776,60.56937868908756,61.26533278116108,61.34703933690372,61.44700102706332,61.81497657129887,62.024537364747175,62.54274718334187,62.57034608332964,63.03330442923874,63.60602997556623,64.60892355595143,64.99135490139213,65.00542652539394,65.64035316665928,66.12125501908645,66.35761411783244,67.05684582567397,67.41417932671209,68.08198862918482,69.39045372098832,70.14797206961595,71.21158742242807,72.65021751568486,72.97103563914749,73.2515915732755,73.33290807322032,74.05597495617997,74.15990815915472,75.006672265656,75.00981722174123,75.11819559718742,76.06303834814798,78.41860279758208,79.61894526913869,79.79224944018915,81.25374038135237,81.6950665214103,81.87141952291,83.48326981797265,85.72654309576137,88.91303207467962,90.27228428974752,91.15005364271616,91.58579636708811,97.65170267921627,98.57840511064012,105.07161970443738,111.16325362196307
1,07192013 2:00,29.945957535288752,34.98774486376621,37.71269352967271,38.48496387648681,39.06915528641208,39.58575266989037,40.06892336536462,40.45642573296652,40.87797091087764,41.304963189012675,41.675579942990495,44.14225796622432,44.156994667055216,44.252303380125284,44.489625497854774,44.531750519413606,44.606729568710506,44.7899751712994,45.02581341430147,45.12337795888436,45.14753507053274,45.520528364973416,45.72440325213222,46.15433499050948,46.8397981255751,47.57492074742572,47.76184711012837,47.82080617464567,47.84783613011143,48.316382663423155,48.327502467680176,48.54565601874498,48.55144874824265,49.25871013474,49.2969821097098,49.37929150979153,49.52086194406138,49.72452593381763,50.13621941260743,50.63178276611012,50.64055821520577,50.74475798116595,50.84259381574947,51.347798455838245,51.574493644828806,51.8070394525883,51.83607572599101,52.1249109267153,52.1327320434541,52.42321609886153,52.914007240666194,53.203022044273155,53.72239711174825,53.740494349223695,53.76225062850909,54.121869978980044,54.39044603825829,54.847334398191606,54.89747964035337,55.276311767096104,55.73768303532137,56.496471829634345,56.730134283212465,56.772457864548414,57.2212643940951,57.54056402441046,57.72891842452617,58.17872262963192,58.4284630634894,58.90066221235736,59.85160091736549,60.468206352763104,61.38381538696507,62.526547972420076,62.788139445640695,63.04645097017516,63.1452201215306,63.73500071022903,63.829643406767275,64.41921848702668,64.439626752334,64.68812987636625,65.52137079424244,67.23007200368659,68.09556288749445,68.15297680072558,69.10117112796496,69.52585644457679,69.76451499040519,71.00332550818109,72.70671568606224,74.9573439553198,76.00275075096425,76.75838819146713,77.0571076518957,81.69967577490041,82.59757201706492,87.64930830868485,91.5151040939403
1,07192013 3:00,29.54867965691257,34.2119806420257,36.67079846017212,37.344994565263235,37.86235659997864,38.30926494516665,38.72737333461613,39.06415759014602,39.443365865236984,39.80789859929135,40.12784148027761,40.9000088366993,40.945297139995745,40.99811580795617,41.1892367982129,41.20780074300217,41.298026616214855,41.477161727783795,41.72812288586664,41.85851057718776,41.91929696726669,42.193333368174535,42.41450982511998,42.78708189166474,43.340993388332095,43.94640622736415,44.13763650474726,44.20214743290404,44.20911368376028,44.58348663694022,44.61092116191708,44.85840061006428,44.91032531400714,45.438184289725825,45.486291975647475,45.506306863259056,45.699175728379544,45.845312897107874,46.139444523029226,46.5488340956245,46.554520218848836,46.62874990839981,46.826823056515934,47.307998529891904,47.52564060217378,47.92533483379856,48.020385481746416,48.27608790246745,48.32332485751863,48.63551865641625,49.03790193240292,49.24882051999731,49.65663315948956,49.66345712966802,49.66840586741148,50.00091727182598,50.30670831876694,50.721997087220416,50.782080516350675,51.08883953450936,51.476462860154754,52.081932844614016,52.26285854542817,52.310982420621485,52.682456501545744,52.92802522171945,53.076036887510554,53.36895681588271,53.54361264679477,53.931216465026296,54.65013215460641,55.16962289187251,55.95396222149117,56.87599939160185,57.09106605634753,57.328792099824966,57.44999733807629,57.949885397182015,58.075070631437654,58.53238425818256,58.555190286654636,58.876545902540954,59.644817876680804,60.958213439785425,61.630695275682456,61.6574961148346,62.34389255406978,62.714572634383615,62.98596050751803,63.99707752812833,65.43695784402234,67.11193074718909,68.02244094367228,68.76357792416275,69.00773213037945,72.76232503789237,73.57680962530355,77.79926026933038,80.63553344666428
1,07192013 4:00,29.49348245820762,34.04090426618437,36.37798384829191,37.00778427773152,37.48965957451934,37.89501922402851,38.280587853087965,38.58833953113652,38.93940305677901,39.19768265665502,39.2688592951477,39.321735606309346,39.344716728201746,39.487540839760186,39.498929424953275,39.561935262742026,39.610610934597986,39.793357133597084,40.06008500708259,40.20659780947079,40.28333546498129,40.490134724813856,40.73046009003269,41.074554327988665,41.53574647131677,42.06507161846383,42.26584010572208,42.31811308291242,42.3391014924394,42.63291182211702,42.67218595441204,42.92158601196354,43.0029503007097,43.41043243722021,43.45076275346071,43.479617779157365,43.688896079446806,43.80119678371318,44.019072498097785,44.3699324285696,44.37537905924705,44.430640084874426,44.68980641502617,45.162964338438655,45.368592872573174,45.88761395291823,46.03419831545608,46.27443280991457,46.347147548531666,46.67780990763049,47.02690984425436,47.20081528623268,47.55340570684979,47.57201716470837,47.58492790551867,47.88731507902196,48.23109335872607,48.62903605561627,48.69408847039881,48.948425353455775,49.297372097444224,49.81626367699562,49.98642662819009,50.03081581862318,50.3826247446537,50.60519154392483,50.721945877411656,50.91427076219509,51.026406318618285,51.394114636796076,51.96228720765919,52.423162132616255,53.10482347198382,53.86926504474633,54.04860490199553,54.27517464613874,54.42481343698802,54.86524330911857,55.02930878613779,55.4248376951781,55.431099712274204,55.79533597203232,56.52563193157414,57.612171738263044,58.18940542374435,58.206668480075564,58.77558714696579,59.08322892715944,59.37783420428286,60.274179735970165,61.61035737935913,62.95298263449325,63.86614394768003,64.67671767684902,64.91590999873188,68.16155314861345,68.91190982869279,72.74428101246468,75.2133741728511
1,07192013 5:00,30.002964815749046,34.868187008476724,37.32240487214986,37.99526468678251,38.491940039619585,38.90130150335957,39.307850080263975,39.46311493467519,39.622634960888156,39.67659828553934,39.70737236782978,39.78379937300363,39.84055461563665,39.93902858711468,39.967492069057364,40.13374860811885,40.30683890074944,40.41570347762132,40.540701059153776,40.603326084913704,40.609988711356095,40.77437123384027,41.03903249503662,41.39448376475269,41.79385208578941,42.30710928469995,42.51561085284118,42.55142398331816,42.576129353405236,42.83005359923271,42.86107613277932,43.07423258545106,43.142367882604276,43.50746797979258,43.547009332167306,43.61066747489389,43.834871954923585,43.929518419410215,44.11846645810658,44.44047650352138,44.456219716548105,44.50446426192309,44.78160765029179,45.28738728528981,45.482820028613276,46.08723419289737,46.25316279012304,46.516656050497375,46.596930771150824,46.9528159360695,47.29700108653037,47.489948619029974,47.90799228398623,47.93424562849327,47.94632734922021,48.24192349317411,48.626296296299586,49.04233623747655,49.109594291533654,49.33390615278495,49.69233543697669,50.21820514007214,50.42341213468137,50.4715819303691,50.850033673729286,51.12005262342359,51.225299534399824,51.378819488229,51.44148746459172,51.861027054416695,52.36815500540115,52.82785302729411,53.477710980316544,54.17638522304014,54.3407160435533,54.56808612931877,54.7696043120381,55.2028012840093,55.390527499860696,55.804200787031846,55.82075241268069,56.17945894040332,56.90365687504908,57.98517149535934,58.567860313794824,58.57006338191184,59.18607256773146,59.464494158489174,59.79493647144142,60.757522799203855,62.18994660735319,63.49988755236876,64.66489300276999,65.69948384542664,65.99501131441866,69.21134318871782,70.05070066058505,74.12151298948788,77.07762642428963
1,07192013 6:00,31.35588934168335,37.19507192997107,40.13242413690847,40.98790298712648,41.57767885245366,42.064527897066924,42.579908276391734,42.96205452958448,43.090077483011925,43.334308746127114,43.52519618891412,43.53919053369356,43.59230014310353,43.67494442620867,43.7591766125677,43.81817409650151,44.05353126464237,44.131202161391855,44.36933324543179,44.431510010858744,44.45704299006621,44.61880566367404,44.89996604603124,45.309489206818796,45.677161670242185,46.23158698879257,46.445366334359335,46.489974207534374,46.50644716699844,46.808539086089525,46.812765788367585,46.92712986609399,46.933812204547166,47.35518748314939,47.45148641505955,47.52604387987742,47.80505871811653,47.899651488691404,48.13207399596007,48.434405100546655,48.51987759788574,48.564042617545454,48.796888130348464,49.3985629095327,49.59251835083239,50.223135627157774,50.34203377169928,50.687159619835995,50.75178313862142,51.14899980508255,51.553802695766194,51.86918895104691,52.55735567737668,52.56414269893975,52.57283916785201,52.894378906162274,53.30365518704906,53.77094819643668,53.85463481464353,54.06438128016521,54.50138300428375,55.16844641527757,55.55906240542413,55.58096924063295,56.106545405064935,56.54532373082759,56.675272671819926,56.87594530198106,56.92539794348727,57.50457484699689,58.068056005631036,58.597198029582444,59.34009944456557,60.09334099257438,60.283740103249556,60.53145065321547,60.835733894868326,61.35360775020098,61.55792140549568,62.20013296132794,62.20403339673169,62.545806750181725,63.31897910525248,64.71839265594423,65.42736200240347,65.43670505724464,66.35912686560079,66.71815366017216,67.16043189275513,68.46507043385651,70.33160002326389,72.01787057390698,73.86778826183439,75.40946711924795,75.86258152911512,79.67903142384569,80.941299078913,86.19758441369254,91.35014593960892
1,07192013 7:00,33.553288740128025,41.047182836480445,44.85981761176549,46.06443131793528,46.83739402723071,47.49256154134491,48.22680456409418,48.75389744105155,49.19306886730509,49.802444020097425,50.317048726855,53.25450285979875,54.000176552672286,54.349076537798396,54.54511967978755,54.665800060799,55.062217032287805,55.46574583478568,55.98334717828109,56.0882241036403,56.172859729985134,56.34242735588151,56.583608890867424,57.0564152876799,57.473975958323024,58.10040397756046,58.387988888133464,58.48344796972873,58.7497193874795,59.185384802860085,59.24352103109578,59.24589383443879,59.255891463079195,59.814404144191144,60.08565387145046,60.13295158998051,60.52619976817169,60.65079420889185,61.02056360882938,61.274475436262094,61.514722940047136,61.57275798493538,61.71030980484579,62.42866500203553,62.64813302475551,63.16783636253297,63.173423644905995,63.63237090033033,63.68781705349312,64.1562035085177,64.68933496997414,65.28205750843023,66.32178797280261,66.43507313954774,66.57397460931094,66.88589227516968,67.26131155409104,67.78330238299424,67.94679479840909,68.13923258122458,68.70824231165324,69.62440389036209,70.41482158488742,70.71552551329899,71.55322051641969,72.31838599391153,72.49776693789818,72.84949269148188,72.99330314922048,73.91151162395471,74.70939139278039,75.33747870920496,76.28823804959029,77.18118452388524,77.43763564962143,77.72477849921313,78.19050878284986,78.89644622533308,79.29478890355676,80.45804369028252,80.64073196277099,80.91423120763113,81.85809959626397,83.91895130073783,84.92085816986781,85.14286578198102,86.82344493325496,87.42005647260561,88.23319967858453,90.09777192425707,92.98424896933136,95.4729095054667,98.4359232907658,100.81929143828916,101.57752031185845,106.54813419602726,108.5444211954059,115.88571837689469,126.2659125132651
1,07192013 8:00,35.55101316669994,44.57490037665545,49.20954862091868,50.764850930775346,51.71761292038866,52.54635565539668,53.50766219548884,54.18815512442494,54.69420363150658,55.50051574322106,56.162600727921415,68.26829502179677,69.48484508327951,70.08236585125695,70.8851290502042,71.63158669199785,72.25646515636672,73.01227336700902,74.04173710597547,74.51890560324082,74.93559879196991,75.11070700627027,75.25927109341222,75.73886460781159,76.32471524201827,76.99841446141966,77.52028257812623,77.78742119135347,78.57472953382461,79.22682204224918,79.61294848441804,79.61388238703279,79.8624176648326,80.53906270485948,81.04635469293072,81.05869536411808,81.59064492702362,81.75580462198673,82.2551978086762,82.41058191132237,82.81837036791063,82.91744934082209,83.03561029161506,83.74373692821109,84.01508726490897,84.30448957467098,84.36388007871699,84.80940881897186,84.94825908253716,85.52466008257898,86.16484913384903,87.05189732419683,88.21434981387114,88.5467536973157,89.07456179351436,89.31879884254528,89.58656724174915,90.14201996601798,90.43142434980552,90.59331055982238,91.19891909121998,92.23356949325108,93.45801298364353,94.56293633372167,95.72574972907631,96.78014276296011,96.95995008376309,97.44016741738471,97.79465952977597,99.09954920409854,100.22383273016982,100.86400272661677,101.95068640950001,102.89773048543128,103.16860757079701,103.45153611409052,104.04956092025844,104.90157334108369,105.83698920767324,107.63699039394271,108.16696269130512,108.37472800043025,109.57559898990132,112.14294360236772,113.37009471066432,114.20026866350474,116.76544877951517,117.5839230931407,119.07856693023245,121.23780177365597,125.37275900015499,128.45872974076934,132.19016731392986,135.27056736918223,136.30931828056293,141.98529189983307,144.4919253707582,153.17501036981506,169.4880727132945
