TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1112011 1:00,1,85.83422195177582,87.31812542729442,87.50145371237613,87.57688684228529,87.58800848521213,87.74754454888871,87.76871775099896,87.91377825823,87.96949307377385,88.03852019445569,88.14079817685112,88.14281197418832,88.20375691838063,88.21988974229694,88.25697173911871,88.26411578531014,88.40445841902276,88.51984155664215,88.75993631497431,88.77803612700353,88.93991686171418,89.03139330298724,89.30217392427278,89.87609206542484,90.11936629523638,90.24263368096268,90.25689838587014,90.54304171735299,91.24044700184035,91.51748098737752,91.52293351869587,91.5476146000039,91.93266819831813,91.95128323434335,91.95988302299895,92.20510312472706,92.31779771845011,92.5687352935411,92.57137456442402,92.79865071793512,92.87038540872462,92.94488733041975,93.00231230297379,93.100007395716,93.31070032393978,93.40638586376096,93.46122615573913,93.86390133390535,94.27502587760428,94.45041154457623,94.8440369099102,95.20041701866501,95.31132142966752,95.32105144769471,95.38451791792845,96.28532989223568,96.65016798327676,96.72916758782029,98.2840101578218,98.53609472773738,98.75393705704602,98.95692276923141,99.17790624166251,100.29228417932077,100.35237896492022,100.3704428151855,100.77395420941608,101.61070191547103,101.7619278227448,103.57476269721961,104.04045085399879,104.60295367366635,105.55228316507294,105.58167239086816,105.65108506943591,105.82944586582119,106.21575223624689,106.33663417776927,106.37951422099607,106.4468931983815,106.7509066663346,107.21606539848003,107.41328487014478,107.56075965313943,107.57741327726086,107.62490896289415,107.71594723019845,108.09327169435309,108.30796759587045,108.36369562532784,108.4053696333693,109.4496702739182,110.5508087074882,149.81644138406944,155.5741988423868,181.45520762128763,194.4737533795427,222.36918906632263,232.18136642398056
1112011 2:00,1,85.83589148757355,88.17077562408511,90.34520345217071,90.43191061084195,90.6748819165764,91.16212444271858,91.2235476015953,91.81358939725796,91.88000143143427,91.89524280781,92.03528714257433,92.07793647866842,92.08175051745127,92.09567866937334,92.13160238492824,92.13300665669126,92.17181505944255,92.20649697677271,92.2069759955788,92.22816825413187,92.31050413272271,92.43745421273691,92.66099131749328,92.66385773949904,92.78456391499,92.78723480850485,93.34047183865661,93.7763315043084,94.03044430742912,94.20844278062629,94.40512165922166,94.45951772000238,94.49343256861381,94.63223294155847,94.66527473819481,95.02100501974775,95.22481014812756,95.22801254151335,95.60412949303725,95.808853501599,96.27634144493359,96.3727879941024,96.3828530924666,96.39011196439512,96.42821976261595,96.7342862701341,98.07882255231095,98.10493267168613,98.63986013908527,99.04570668263659,99.14774786276095,99.3368337900625,99.42893666078925,99.51764293180759,99.95035532683067,100.64728727042063,101.3364092947987,101.5468249174551,102.68861600295472,102.82990851266774,102.955494120508,104.28358587575894,104.58180320962275,105.07227962832772,105.29681779127415,105.84613526817112,106.3564892015232,106.5629554548126,106.62346529495613,107.67262893379639,107.85396532801842,107.9627761668537,108.84011121393976,109.82016581500127,109.8572923533789,109.93466810534125,110.06416434480879,110.6156972046174,112.25298587480563,112.27863139805957,112.53524259822169,112.65672644910602,112.71604033818602,112.88224733402221,113.62806739824374,113.78755691713282,113.90485771759029,113.95440121589388,114.06314416631061,114.59614526840659,114.82339625037827,116.06660953609824,116.88967436397334,151.92507774165944,157.4383106755709,182.39033581593023,195.19512995188325,222.3703055002009,232.18099637890094
1112011 3:00,1,85.85985972225403,88.25370478474356,90.49582256958671,92.61944509141921,93.8566839025675,93.93949817334239,94.24582127697943,94.6020847181365,94.66860681907875,94.77962897922527,95.36896308495713,95.60194209467642,95.73697314728167,95.8105963437595,95.8301416846909,96.02158165139764,96.21385096051168,96.28252654529578,96.42692842912808,96.42762609431294,96.44251812487083,96.44313891640715,96.4784590022864,96.48609178324514,96.58360790475766,96.64134726073695,96.65769013581112,96.69573731680646,97.07356843945561,97.22045676714698,97.2256326959631,97.42230354055303,98.02305035328322,98.33624785495896,98.64487314984626,98.79126218241699,98.86149376529094,99.03423473068848,99.50320593183748,99.65321583391099,99.95347923743296,100.12540232326899,100.58236628476935,100.59164785426279,100.65562078721655,100.89987630062943,100.95604834208066,101.19891928282934,102.40584908702836,104.17784247452337,104.23825681435403,104.74626539895733,105.05598432380415,105.16380966921129,105.34008222664312,105.43722497184785,105.56423833631486,106.02978629531091,107.44679691837418,107.67937407742008,108.70311588025176,108.89571804056297,110.25374116526564,110.59923993543731,111.14825273004251,111.3711847363276,112.3727192281479,112.68769589522473,112.82347687569424,112.8901830830151,113.60762534822283,113.66843611871441,113.87440428316849,114.61104460977646,114.64667921378127,114.71978275241082,114.80729569677868,115.35786653424573,117.48453280771156,117.54456216744538,118.120842530468,118.17394818008691,118.50754258561223,118.91771272972525,119.87736736777588,120.02991307391449,120.07281251090299,120.13691866121599,120.3742802043662,120.91719588074918,121.04570922069404,122.46680979380139,123.03444790330022,153.88390867873,159.15942700739947,183.2566920751535,195.8626729313532,222.37170137140248,232.18074747745985
1112011 4:00,1,85.88562911503539,88.32933193700889,90.6140660852025,92.75560520532751,94.75651100327161,95.95608973372137,96.63688180555728,96.63689072667289,97.11808705282797,97.34289769973707,97.70603336642355,98.17477192744636,98.36599688605165,98.4143835127353,98.83913484298904,99.13902130463998,99.6188026051427,99.73281438425121,100.10577280514619,100.11692870646954,100.18701704830661,100.70430464334277,100.73521520518588,100.79981287100031,100.97584011682339,101.02128798873946,101.19879187974072,101.34142663679904,101.34241075724779,101.40648538871545,101.71018690001293,101.88070468908106,101.97654319664585,102.22912070494093,102.88729782923306,103.01329714623199,103.10479239812636,103.48459404646638,103.72905369739901,103.80878647542173,104.21167911311167,104.3203643481759,104.53868540424227,104.68873951443967,105.03675577244627,105.15077615916746,105.63305391215579,105.640483238135,105.69580597422984,105.85793905070983,109.77957839007439,109.85143977402598,110.57616732695205,110.68257994421,110.85161203445018,110.9715526743837,111.14054558319417,111.63286008143288,113.05079712595663,113.29614104771272,114.20497752203846,114.42983652190314,115.69858707799277,116.07945650337143,116.66167023922506,116.8809395755281,117.7940441862693,117.82277019764669,118.20832181874175,118.3553463375273,118.41959077197403,119.07631371485796,119.30944811074366,119.38467179134126,119.41263919884884,119.46887597245966,119.52238801466805,120.07902000947114,122.26618234002005,122.31956471346582,123.37839863803387,123.48938759528329,123.86461050254589,124.3527472385318,125.45372487579758,125.56278200988135,125.6211458297189,125.65486559454433,125.99300610781422,126.53316577784022,126.55669802748011,128.1248149806928,128.5013729163525,155.2771332199539,160.34330553326538,183.85878354395382,196.32418306500261,222.37263875335105,232.18059571326833
1112011 5:00,1,85.91504288223064,88.40990032446128,90.72957980832415,92.88853189394094,94.9217290194975,96.32123480335083,96.94665364147137,99.64048151739496,100.56138917151105,100.71916763518846,100.89892096935722,101.22784984886762,101.33747258722627,101.88649312338984,102.63071803148615,102.79480818323454,103.32162606044717,103.62463756159578,103.83265917346341,103.91284526889982,104.00188128736494,104.71434453196477,104.78973153577088,105.87758776495028,105.93965994474723,106.13784682841917,106.22889455409205,106.43244308379933,106.64618214802334,106.67211306253111,106.7460455935257,106.96464808207782,107.15560958156641,107.32244298859901,107.60006131233433,108.31950987361049,108.45300938999296,108.55304825102029,108.95087446013913,109.17177377628173,109.20944181645349,109.55468494341288,109.62697303607452,109.76393381050929,109.89740231005672,110.14107530603744,110.28481727837368,110.98603385015603,111.04016427164555,111.14126588086398,115.49824765647264,115.58173136586367,116.20434358995479,116.31832211459479,116.4848069814671,116.62561817311712,116.83683986070784,117.36095975880046,118.7744587651437,119.038167987722,119.83810467339062,120.09281996031407,121.27802830614404,121.70350145587913,122.31690166038446,122.5261379570698,123.22508140879984,123.40981591245136,123.62563201305646,123.86812848307193,124.14991935826413,124.61937323091281,124.66861532105504,124.68156200167394,124.71690058633047,124.73795893395307,124.87119797656268,125.30026961382355,127.51974553133317,127.57040268003374,128.73822013411905,128.89638168262456,129.31624618816926,129.89154876646768,131.10399795581304,131.13575620360183,131.25766788315195,131.29938269345,131.66152374841246,132.13412889743392,132.21947328555837,133.83237385070314,134.00332947757914,156.86055726143033,161.70718619133302,184.55178508596373,196.85623996511958,222.37423471263762,232.1805904897761
1112011 6:00,1,85.930486419642,88.45178439718532,90.78592871872927,92.95320350845928,95.00988102177328,96.66249325810193,97.17458903903821,100.04366496764203,101.05318565909421,103.91731580784885,104.83978733863148,105.10789113434336,105.2386526268396,105.68819627931622,106.44274920009983,106.96577186793301,107.01241113250198,107.10427184050292,107.2127983909763,107.55145880238486,107.85893559197687,108.24397768292044,109.5089917083535,110.78852480762623,110.8536842337993,111.06525994599102,111.27767494745102,111.52102625362124,111.74413291999457,111.78791523492762,111.86160094249753,112.06261779067951,112.26388505455438,112.48257754136719,112.52278462534382,112.76083793505106,113.54331656301113,113.61970561867957,114.2339799760436,114.34597847239016,114.50170673873534,114.72415264508055,114.77144066700461,114.83248818850565,114.95859649021637,115.1052819865684,115.26380466513919,116.1731450649853,116.21482350260153,116.23493253222117,120.52892052167255,120.60257546763417,121.15517049888933,121.26990856186056,121.4340662465645,121.60984328620935,121.8627193905323,122.40795902264549,123.7901217582307,124.06719264008791,124.76093410963198,125.02810844072899,126.13615887751206,126.59272043547911,127.21113239514668,127.40942364187029,128.23713646904133,128.23927645904408,128.49415347693886,128.73736447821778,129.09132607831242,129.3925835204298,129.55074746199895,129.5524216691425,129.55558737166874,129.56063810287637,129.66866645796597,130.13703771973067,132.36869847218924,132.40953761759596,133.3543971354586,133.54111384289513,133.99210531919732,134.65681675036348,135.883475017993,135.933940734403,136.0407827392654,136.15993912116141,136.50170020661943,136.87172898514999,137.05781308444108,138.66714084876963,138.6929296431805,157.87024081389947,162.52648255411214,184.97655515992795,197.1792318148929,222.3751584215301,232.18065143970705
1112011 7:00,1,85.93744148343441,88.4729114031304,90.81295025921392,92.98535124449603,95.05842725541542,97.00260760421872,97.33383092924997,100.31838823985532,101.13731552537517,107.35625626874447,108.56851382793184,108.91109103981549,108.96688684569587,109.42739763352162,109.63157915312183,109.9593984065695,110.15126714076196,110.27914418620773,110.64921499322358,112.99575450166479,113.01404070510951,113.47733583367322,114.42818460058976,115.8059310047091,115.87451915746365,116.0655826429758,116.0984366807511,116.4467781904959,116.72384502612994,116.94673420018039,117.00916215998245,117.0787770911158,117.26906976558394,117.47824846413528,117.72405507058934,117.9805622156041,118.82192545192896,118.85693461779493,119.59324942674085,119.60638193521262,119.87564082506334,119.99542758842256,120.0156030104978,120.02259789872745,120.13949620314588,120.19859164143662,120.36281607861068,121.42309977489532,121.45565178827397,121.47684631136653,125.31132328468281,125.36911984027674,125.85793079099889,125.97678444729033,126.13923681390663,126.35199838526192,126.64507829563419,127.20940329146559,128.5491213145877,128.84325559387224,129.43597778002783,129.7090414361999,130.74569311201867,131.23433708478933,131.8479572290267,132.03139999592844,132.80639142647186,133.21783511997216,133.3354987470045,133.34343259910742,133.76775928226016,133.90895982780307,134.20693043227408,134.3329184616872,134.37101587466952,134.38520000867692,134.41060938942692,134.9504636538051,137.17185457127465,137.20271462990297,137.71278386070082,137.9157730719413,138.39393229111545,139.15034311781417,140.3413899069514,140.46999463694408,140.5329046272053,140.726057510237,141.03508781780752,141.31407000553,141.592813544615,143.0747743715076,143.184951299041,158.81409625819805,163.2832264351132,185.37190868372454,197.47912327308717,222.37621468768793,232.18080740783066
1112011 8:00,1,85.93240058347152,88.45328346170447,90.7765051553544,92.93035788578894,94.97991280380528,97.08125063993684,97.28683533624212,100.33206502234222,101.14038553093084,107.12317315190052,107.1992220365346,107.6419681292083,107.68150125730372,107.81790193446874,107.97012734022022,108.78082554776489,109.88277808484209,110.53408067304399,111.6659317239677,112.14245431212098,113.61459511586955,114.69014412911547,114.80904510779774,114.93033135825692,115.81077404684038,116.09001390826002,116.10666476352205,116.11837233773178,116.24095569319158,116.2601443832681,116.71836108420923,116.78562801115486,116.84957979747807,117.19326874799887,117.42940391562126,118.05356504148503,118.23130809927649,118.296309516897,118.80384229221093,118.90161870810196,119.1194621398077,119.13614403710763,119.19720525628436,119.20121735377089,119.32957076964038,119.34338208351684,119.50687774026902,120.51127004134294,120.81357975355056,120.9284061312606,123.49480406201337,123.5858195925797,124.18333847334418,124.20168751673074,124.32356425742861,124.64697467372886,124.93970001336106,125.37850059126487,126.51536442508606,126.76050588304783,127.2651933909725,127.43282247697711,128.3966119730968,128.75542887531913,129.20833611930897,129.41481777899537,130.13142696537258,130.48574048084993,130.90256106943144,131.0377779328256,131.0540206613083,131.1583127711459,131.58130988712958,132.1687054351226,132.24086703546837,132.2599691835309,132.2644394788026,132.99074611695627,135.17519215240455,135.24649598821452,135.27448134933292,135.40874168176708,135.78302720090306,136.5226984159319,137.53810639448074,137.7617343328339,137.8251612568953,137.97832068700637,138.53684441857146,138.5474484335216,138.75897843442036,140.3543936732299,140.62241070291634,153.79703843915607,158.38452324920587,182.96857786484262,195.60033838442504,222.3667993222383,232.18028841327094
1112011 9:00,1,85.95477334193531,88.49473775268213,90.81042246577421,92.98148844318993,95.01511570818721,97.0107973712098,97.37244787689198,100.50455167494641,101.18845122306465,102.7529051631622,103.0845806580364,103.24590883271455,103.46418985935664,104.35624740184343,104.84079460409563,108.91966827441198,110.03608908070166,110.30340602414918,110.56090265203908,110.7496538927666,110.88898080039813,110.92862291749675,111.04851944636452,111.07509477415047,112.12660650061314,112.15127204807266,112.25647168899965,112.32818036396657,112.85988113645374,113.0325948023062,113.05140675039405,113.52674309736358,113.77113621265075,114.33136064863533,114.39482881446023,114.41715748051863,114.70576585853037,114.72798769225426,114.73919394962,114.81178033631457,114.86347683469458,114.9035546770832,115.03984363761037,115.06450535428868,115.86980715005417,116.43326802848601,116.71556259756098,117.70985520093623,118.18731436516295,118.4008770610341,118.6087104697306,118.65048569565786,119.22279219061205,119.31106495712254,119.3584836147587,119.7191769030388,119.96708445392724,120.19620023283987,121.03255105997454,121.1636150604027,121.66092332609965,121.68400880128618,122.53340025216082,122.69765217138405,122.99338157435075,123.21781328904123,123.82817097551964,123.8873624086666,124.1833383573166,124.47919402101006,124.61955475190896,124.77154692897058,125.32995741535291,125.85018538419011,125.91449945545877,126.00447557209296,126.02357026654138,127.03155195661306,128.98795171234303,129.30796645559195,129.31837892019652,129.40672031621216,129.62123270715705,130.2734988154077,131.1950674239443,131.38693749064453,131.53292417506043,131.68329743596138,132.27280178345183,132.31541410313872,132.6221228058228,134.0232369999922,134.8807347239604,145.14789609755317,150.04176311566974,178.8749340530005,192.4067285005104,222.35369873791737,232.17958273644064
