TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1112011 1:00,1,85.1994030431544,85.91992942692465,86.48939409594578,86.72240854814545,86.85626629369182,87.01617813456615,87.10989376464576,87.14700902425858,87.22749651024556,87.23096146110166,87.31812542729442,87.3838211903952,87.44084704096153,87.47589375071885,87.50145371237613,87.5359872293406,87.58800848521213,87.63911851706004,87.72561885387358,87.82324700597246,87.83179671985121,87.95604010270239,88.03852019445569,88.05100103441677,88.14079817685112,88.20108341555874,88.20375691838063,88.21988974229694,88.25697173911871,88.26411578531014,88.40445841902276,88.51984155664215,88.87444225739019,88.93991686171418,89.01646595112288,89.03139330298724,89.24024426756947,89.3098177243253,89.5663773551305,89.87609206542484,90.02038224134138,90.24263368096268,90.34047470599236,90.54304171735299,90.63774876253245,91.50670650371187,91.91358774892856,91.93266819831813,91.95128323434335,93.00231230297379,93.100007395716,93.31070032393978,93.40638586376096,93.46122615573913,93.86390133390535,95.20041701866501,95.38451791792845,96.65016798327676,96.72916758782029,98.2840101578218,98.53609472773738,98.95692276923141,99.17790624166251,99.24250674215848,99.94523867339053,100.29228417932077,100.35237896492022,100.3704428151855,101.61070191547103,101.7619278227448,102.06962123656619,102.57684291862994,102.72758285980203,103.48863260872473,104.04045085399879,105.12035418651044,105.37318306359109,105.5035796474379,105.59346582074217,105.64739659864982,106.21575223624689,106.33663417776927,106.4468931983815,106.7509066663346,107.21606539848003,107.41328487014478,108.74561578868064,109.33609535051838,109.87798269820236,110.15347606276501,110.36685050769216,144.66845209400608,147.12109382740084,169.95815199111445,178.441795888097,187.48719906614576,194.4737533795427,222.36918906632263,232.1861948578053
1112011 2:00,1,85.431165400789,87.65574457314459,88.68110627575292,89.55305881925301,90.05153614645363,90.08999246824081,90.15133797171647,90.18481530379267,90.21253208390203,90.40325300045328,90.43191061084195,90.4325999649019,90.51252587559664,90.5854515175755,90.6748819165764,90.6792718757319,90.68022972407105,90.69682256965997,90.86344701170114,90.89351716813597,91.16212444271858,91.81358939725796,91.89524280781,92.03528714257433,92.08157474834371,92.08175051745127,92.09567866937334,92.13160238492824,92.13300665669126,92.20649697677271,92.66385773949904,92.78723480850485,92.79716924167501,93.06998450853074,93.7763315043084,93.88992078721627,94.00400347347643,94.11486204049605,94.20844278062629,94.40206420871758,94.45951772000238,95.11924747979366,95.64140157104231,96.3866648316789,96.83292456790318,97.77028192788958,98.0407227247768,98.07882255231095,98.10493267168613,99.04570668263659,99.14774786276095,99.15192133037968,99.3368337900625,99.42893666078925,99.51764293180759,99.7170298587808,99.95035532683067,101.3364092947987,101.5468249174551,102.68861600295472,102.82990851266774,102.955494120508,104.28358587575894,104.58180320962275,105.07227962832772,105.29681779127415,106.3564892015232,106.5629554548126,106.62346529495613,107.67262893379639,107.85396532801842,108.20128683786334,108.62314723901886,108.77623798037338,109.54315526469776,111.01775174743553,111.29700721738858,111.44346263005903,111.51693526947562,111.59140695542267,112.25298587480563,112.27863139805957,112.53524259822169,112.88224733402221,113.19803541165292,113.62806739824374,113.71774677672961,113.78755691713282,114.29461459240966,114.6262379348858,114.90553459468259,147.02405473522163,149.38077322198407,170.23015445975554,178.68507489556947,187.6817212551642,195.19512995188325,222.3703055002009,232.1866475361875
1112011 3:00,1,85.67264918770579,88.10867363676397,89.35504267343566,90.92912352154512,91.40841588645083,91.83222022285896,91.90676154673255,93.09411969937838,93.79635493266943,93.83620220629845,93.83991597725648,93.8566839025675,93.90028645017222,94.17575066008118,94.20719197632224,94.27861000559815,94.45192962089916,94.4552970623444,94.53257176562514,94.66860681907875,95.36896308495713,96.21385096051168,96.28252654529578,96.44251812487083,96.44313891640715,96.58360790475766,96.64134726073695,96.65769013581112,96.69573731680646,97.07356843945561,97.2256326959631,98.22022588356018,98.33624785495896,98.85554935004669,98.86149376529094,99.03423473068848,99.10700533925582,99.14197599949892,99.79651104613671,100.01886663217277,100.14379497734227,100.23687133118284,100.56136334691253,101.19757395034185,101.68616291724345,102.40584908702836,102.41508543195084,102.99809228340523,103.989090718715,104.13341842139735,104.17784247452337,104.23825681435403,105.05598432380415,105.16380966921129,105.34008222664312,105.43722497184785,105.56423833631486,106.02978629531091,107.44679691837418,107.67937407742008,108.70311588025176,108.89571804056297,110.25374116526564,110.59923993543731,111.14825273004251,111.3711847363276,112.3727192281479,112.68769589522473,112.82347687569424,113.66843611871441,113.87440428316849,114.2446812823234,114.58525991943378,114.74369732939235,115.51431486531268,116.8492186043757,117.14299048338164,117.30751940051586,117.36681583620316,117.45937315069736,118.07464867525582,118.120842530468,118.17394818008691,118.49642818817185,118.50754258561223,118.91771272972525,119.08320273207416,119.4594997937661,119.7919035749054,119.87736736777588,120.02991307391449,149.2225126788742,151.4856040442784,170.55869498155192,178.98186354129564,187.92079942741975,195.8626729313532,222.37170137140248,232.18705963164342
1112011 4:00,1,85.89648664219678,88.53850569684431,90.00246795327595,91.74240165062567,92.56725663184784,92.7402045544377,93.11599385312833,96.66741376338716,97.34289769973707,97.44041711369543,97.49777185449454,97.57482244392295,97.74979799247178,97.96941467372193,98.0065523121238,98.08219905029345,98.14738997069887,98.33963472772955,98.53620356855922,98.83913484298904,99.25245372169327,99.73281438425121,100.16951297470582,100.73521520518588,100.79981287100031,100.97584011682339,101.02128798873946,101.19879187974072,101.34142663679904,101.34241075724779,101.40648538871545,101.71018690001293,101.88070468908106,103.01329714623199,103.10479239812636,103.72905369739901,103.80878647542173,103.85177755917101,104.42324190255884,104.65535917956159,105.63624361254897,105.76381718819563,105.84194559916423,106.19847309490248,106.76576940528088,107.20928927781571,107.93774072483825,108.6397232225205,109.65841832960673,109.70238183989713,109.77957839007439,109.85143977402598,110.57616732695205,110.68257994421,110.85161203445018,110.9715526743837,111.14054558319417,111.63286008143288,113.05079712595663,113.29614104771272,114.20497752203846,114.42983652190314,115.69858707799277,116.07945650337143,116.66167023922506,116.8809395755281,117.82277019764669,118.20832181874175,118.41959077197403,119.07631371485796,119.30944811074366,119.68415620686514,119.9577836512212,120.12439255241222,120.89711999643174,122.11431934743885,122.41433520573031,122.61118576166109,122.66704402379591,122.76015998758535,122.89720919228365,123.196841059183,123.37839863803387,123.48938759528329,123.76373978689999,123.86461050254589,124.16253070266765,124.3527472385318,124.52947261665517,125.45372487579758,125.6211458297189,150.82406310631748,153.00336580049822,170.73693374426938,179.15445423794134,188.0613704825023,196.32418306500261,222.37263875335105,232.18731873173434
1112011 5:00,1,86.14359407758175,89.0141273849569,90.72245551267287,92.64697790056964,93.74949290208787,93.76725163408268,94.37027590682361,99.41376945371606,100.74624474037816,100.76826853616342,101.33747258722627,101.50395572865193,101.7384308072217,101.87214129922648,102.23508078244362,102.24888965970933,102.3816642946635,102.41149718511011,102.58254929890983,102.82161995733642,103.14679675277361,103.62463756159578,104.71434453196477,104.78973153577088,105.87758776495028,105.93965994474723,106.13784682841917,106.22889455409205,106.43244308379933,106.64618214802334,106.67211306253111,106.7460455935257,106.96464808207782,107.15560958156641,108.45300938999296,109.17177377628173,109.20944181645349,109.6096744470947,110.11527179160558,110.32747896500648,111.36513184047952,111.49307197723121,111.55875598622616,111.94522855835143,112.46508573970418,112.86706957888488,113.59560468537128,114.40732149856545,115.3969132711139,115.45341464963096,115.49824765647264,115.58173136586367,116.20434358995479,116.31832211459479,116.4848069814671,116.62561817311712,116.83683986070784,117.36095975880046,118.7744587651437,119.038167987722,119.83810467339062,120.09281996031407,121.27802830614404,121.70350145587913,122.31690166038446,122.5261379570698,123.40981591245136,123.86812848307193,124.14991935826413,124.61937323091281,124.87119797656268,125.25016806374197,125.45529289199702,125.62850031170785,126.39664722332478,127.50619991940921,127.80131260613727,128.02449965269227,128.07545047284205,128.11166865017782,128.17375232170804,128.27778933800332,128.73822013411905,128.81931772392454,128.89638168262456,129.24098881725092,129.31624618816926,129.63765404682192,129.89154876646768,131.10399795581304,131.29938269345,152.62740826624938,154.71929708708643,171.08413326873765,179.47592355204807,188.32283768166408,196.85623996511958,222.37423471263762,232.187629438191
1112011 6:00,1,86.3683476212038,89.45656917770503,91.39924600220603,93.50395774859848,94.70225137559343,94.86629530942157,95.5096054722896,99.52714511159351,101.3147289680002,104.576167290857,105.10789113434336,105.3490917132996,105.76394840371368,105.96359480527897,106.28352837504325,106.46886659779622,106.55242784794937,106.55414281067445,106.88699019008384,107.01241113250198,107.11470369444967,107.5803708934276,108.24397768292044,109.5089917083535,110.78852480762623,110.8536842337993,111.06525994599102,111.27767494745102,111.52102625362124,111.74413291999457,111.78791523492762,111.86160094249753,112.06261779067951,112.26388505455438,113.61970561867957,114.34597847239016,114.50170673873534,114.66587305433296,115.12091654932631,115.31637203111758,116.38964938044835,116.5115124638908,116.56553571214329,116.97781853240139,117.46143406500457,117.81425995603895,118.55090656642959,119.45398826782849,120.376305545586,120.50668718045054,120.52892052167255,120.60257546763417,121.15517049888933,121.26990856186056,121.4340662465645,121.60984328620935,121.8627193905323,122.40795902264549,123.7901217582307,124.06719264008791,124.76093410963198,125.02810844072899,126.13615887751206,126.59272043547911,127.21113239514668,127.40942364187029,128.23713646904133,128.73736447821778,129.09132607831242,129.3925835204298,129.66866645796597,130.04472008440786,130.19736954300748,130.3754516760933,131.13474629152725,132.15438050074144,132.4399041686368,132.70551792496775,132.76432407874643,132.84655630061928,132.93686770995387,132.9600602333224,133.3543971354586,133.45785738166987,133.54111384289513,133.88517601353215,133.99210531919732,134.29846765782338,134.65681675036348,135.933940734403,136.15993912116141,153.82495676162335,155.83948491016199,171.2281692504225,179.62634696096896,188.4476384986317,197.1792318148929,222.3751584215301,232.18778518033062
1112011 7:00,1,86.59784578280802,89.91156007450776,92.09895283519921,94.39163927805703,95.6869680207312,95.95764444748487,96.6391334303945,99.59187256105061,101.7154527085204,108.48672172000269,108.91109103981549,108.96688684569587,109.29066593019472,109.88902163627061,110.1672536303907,110.450043446478,110.64533933578022,110.84224904672408,110.97986870641483,111.31320550221149,111.53445689750174,112.14722711138063,112.99575450166479,114.42818460058976,115.8059310047091,115.87451915746365,116.0984366807511,116.4467781904959,116.72384502612994,116.94673420018039,117.00916215998245,117.0787770911158,117.26906976558394,117.47824846413528,118.85693461779493,119.47582328229836,119.59324942674085,119.87564082506334,119.88325181906251,120.06287865896991,121.15696485172481,121.2701944218835,121.31357719054205,121.74894580175976,122.21416895544158,122.51936666118212,123.26351838471639,124.24521975939363,125.1043613215351,125.29960763005059,125.31132328468281,125.36911984027674,125.85793079099889,125.97678444729033,126.13923681390663,126.35199838526192,126.64507829563419,127.20940329146559,128.5491213145877,128.84325559387224,129.43597778002783,129.7090414361999,130.74569311201867,131.23433708478933,131.8479572290267,132.03139999592844,132.80639142647186,133.34343259910742,133.76775928226016,133.90895982780307,134.20693043227408,134.58252775610077,134.68767667298584,134.86727811021836,135.61085525845712,136.55152246535766,136.82037573155455,137.13123285728585,137.20194338617426,137.26216109010676,137.56213396669213,137.68254421349798,137.71278386070082,137.9157730719413,138.01325695177005,138.39393229111545,138.44459588500447,138.87125172643672,139.15034311781417,140.46999463694408,140.726057510237,154.95344593881148,156.89163252574835,171.3978189539137,179.80165663328225,188.59329854033456,197.47912327308717,222.37621468768793,232.1879235705783
1112011 8:00,1,86.53075380815085,89.86868279884891,92.08324528479883,94.43657217487957,95.70312608635662,95.97344889845229,96.5536518753417,99.59086104102263,101.81950119682399,107.111003631403,107.68150125730372,108.02172891909788,108.69184748515784,108.94140795937854,109.0638064948119,109.3799182102024,109.7015821827966,109.88277808484209,109.93123835848573,110.19602152767183,110.48970788743404,111.18326151713143,112.14245431212098,113.61459511586955,114.69014412911547,114.80904510779774,114.93033135825692,115.81077404684038,116.09001390826002,116.10666476352205,116.11837233773178,116.2601443832681,116.71836108420923,116.84957979747807,117.74222286773735,118.2081676154285,118.296309516897,118.40610797551358,118.90161870810196,119.1194621398077,119.42004284910578,119.50869015954544,119.53143812265303,119.95859635741908,120.32144777093683,120.51206763038955,121.26531530222866,122.23996112884512,123.09826004897604,123.16809468196071,123.49480406201337,123.5858195925797,124.18333847334418,124.20168751673074,124.32356425742861,124.64697467372886,124.93970001336106,125.37850059126487,126.51536442508606,126.76050588304783,127.2651933909725,127.43282247697711,128.3966119730968,128.75542887531913,129.20833611930897,129.41481777899537,130.13142696537258,130.48574048084993,131.0377779328256,131.1583127711459,131.58130988712958,131.92801947749533,132.11129146871392,132.2665764466065,133.00534284151547,133.89932612219485,134.2021281989517,134.73075129155677,134.75669671270722,134.91438710239018,135.24649598821452,135.40874168176708,135.78302720090306,136.30487177105354,136.5226984159319,136.54775947972402,136.58543654662708,136.91236619118357,137.3470899203238,137.8251612568953,137.97832068700637,149.78706591976277,151.7519761071684,168.64308889903234,177.46291526805612,186.71713437412862,195.60033838442504,222.3667993222383,232.18645484914475
1112011 9:00,1,86.33673220304267,89.6454464009821,91.85790898535711,94.27415617094802,95.36132198429549,95.47827164311413,95.7550305522324,99.63404363752275,102.07836008914505,104.15353767539716,104.84079460409563,105.08591942179996,105.71187910528164,105.7792904410377,105.84762484635488,106.21657064245774,106.60502602640632,106.89262950772539,107.16633752135982,107.52763730667127,108.09393447097614,108.91966827441198,110.30340602414918,110.7496538927666,110.88898080039813,110.92862291749675,111.07509477415047,112.12660650061314,112.15127204807266,112.25647168899965,112.32818036396657,112.85988113645374,113.0325948023062,113.05140675039405,113.29388400618512,113.81620927759752,114.05139008408136,114.39482881446023,114.70576585853037,114.73919394962,114.80554542172572,114.87471572820812,114.89215896036552,115.24643653940922,115.43512443580073,115.48609110080348,116.16246528695713,117.03908180913481,117.76837034647627,117.89105631646001,118.4008770610341,118.65048569565786,119.22279219061205,119.31106495712254,119.3584836147587,119.7191769030388,119.96708445392724,120.19620023283987,121.03255105997454,121.1636150604027,121.66092332609965,121.68400880128618,122.53340025216082,122.69765217138405,122.99338157435075,123.21781328904123,123.82817097551964,123.8873624086666,124.61955475190896,124.77154692897058,125.32995741535291,125.59753316882006,125.90022010170279,126.03244637342638,126.77596051202174,127.63462825399633,127.9769242242767,128.68348577567346,128.83545593556258,129.18923271695783,129.30796645559195,129.40672031621216,129.62123270715705,130.2734988154077,131.47885992386279,131.51384397007234,131.53292417506043,131.68329743596138,131.73466136832127,131.76491894652267,132.35702962112313,140.79715673751153,142.84503504118425,164.808082724853,174.2087131545105,184.11482191026283,192.4067285005104,222.35369873791737,232.18402754340485
