ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07162013 0:00,35.516638105329626,40.11121263704354,40.94661932971207,43.407595194148584,44.523924414808995,45.33695159188091,45.94262323699988,46.52390737210666,47.12129825897521,48.72908985265934,48.94222456348649,49.27340265714517,50.73995534605035,51.6881721030845,51.698489226280685,51.71202428383796,51.738737896193385,51.786303347802914,51.78881337609863,51.8298970267507,51.834232219766676,51.84304851854043,51.989125138826694,52.33425604094279,53.420616999559684,53.54171453686041,54.229142462971765,54.4001114169489,55.14895652891346,55.23113463692624,55.90141352885678,56.02585144469958,56.67806582119016,56.84947306899721,56.92763340422243,57.07222176328145,57.25783066656953,58.10632220182845,58.76825712083857,58.861647982798274,58.90245383719133,58.951330018856595,58.96560390966967,58.98847309925466,59.14126090128576,59.216476972608575,59.347946428155126,59.38655173585295,59.6105170120739,59.822093793864326,59.9811368861988,60.03367723622165,60.24769464138822,60.453233136975086,60.58243947298672,60.620504851102794,61.12341717207755,61.4417816750838,61.532354357252416,61.74703025352132,62.335752976818696,62.51230054330853,63.966062720079606,64.48032545309133,65.10875458765355,65.57831980400312,65.7958767350026,66.43504344298441,66.92208450254833,66.9909701167411,67.06376684436225,68.56177451625297,68.73605690209178,68.73660865581644,69.55601037914369,70.15133645935742,70.64374461716716,71.03596812500774,71.2895522340441,71.4909774357518,72.98982258484727,73.4226740254847,73.75033820931992,73.96242824642758,75.55470877420635,77.37387670833516,78.20725777079008,79.7871585883791,79.95555690246579,83.93792915830238,83.9872804550879,85.74173407032458,88.68671954977975,89.18874051854141,90.12861080222285,92.69375957852355,94.35492771535286,103.06445319351545,108.6260151979277
1,07162013 1:00,32.774801088601386,36.22989535353041,36.85686037337031,38.08457194314539,38.78628320242409,39.37779655167277,39.80064893074889,40.11162983328857,40.50596855231701,41.26507392772962,41.4405832224636,42.1885811743371,42.325106456194845,42.766751189228415,42.86991992257549,42.93649033544054,42.94587077407843,43.10938641258548,43.196853250838984,43.32797234528897,43.445382926415476,43.454367471140614,43.58558534427988,43.77465780307455,44.59933435458419,44.71969914406236,45.15406376656256,45.35522280968729,45.89032445703339,46.106135842542415,46.501288426722,46.577745136337796,47.08282657883052,47.191923627021595,47.21727899638728,47.30549250948599,47.4149071615829,47.899157444364505,48.35138765717471,48.67226161668742,48.82064663245757,48.8330422139511,49.014860203199305,49.017232700945215,49.219033696536655,49.67348256508831,49.848294794720005,49.857436737863196,50.101801337851725,50.191883545083726,50.2976011459001,50.48669945345796,50.490652448604635,50.94387160340818,51.27359888540752,51.379227666754616,51.9522921071719,52.116568176428814,52.92299510228682,52.99698329249446,53.050606047614636,53.24734850837757,53.27897532478653,53.61400260547157,53.822484847987596,53.99162656387011,54.34383511093728,54.62955605525474,54.70333722281276,54.70832369571451,55.29997183769997,55.872093414775804,56.143519083651825,56.221788549188716,56.81520487098567,57.35851960765763,57.72290669804585,58.083518264160716,58.179290643901425,58.2361531363195,58.99942056887494,59.21437588671142,59.49134311403202,59.726515301725385,60.73691485808672,61.824236923413025,62.39268847562164,63.31626442829122,63.484768612478945,66.14421123704494,66.33883986416117,67.51678405954334,69.37608625398337,69.75995764310164,70.69887367305824,72.21588600227454,73.78938260066133,78.70858868019553,81.61675408901516
1,07162013 2:00,31.072122063442407,33.77856061497754,34.268316451537,34.716577840374455,35.19434808460525,35.6418906666146,35.959773168733015,36.107214893432094,36.40084553738212,37.00855514750825,37.10791789500712,37.6797941369218,37.899144629249435,38.00967624064043,38.105107012510985,38.15144390680135,38.196821610677546,38.33308049707409,38.576272500891406,38.76799796258314,39.009561629965845,39.019659054926024,39.10920414532782,39.24111659861052,39.84947148979967,39.953486483043946,40.34423741866607,40.57771727371403,40.96853655451946,41.20560786631319,41.48476765948129,41.50855780093951,41.94281543550983,41.99310983934987,42.07343455913576,42.15303860248133,42.23448688802449,42.48660538065786,42.72925376158253,42.90586119882653,43.14307483465615,43.24418844633834,43.48061983979801,43.599046576105025,43.6369673938992,43.73306522611824,43.99578533783415,44.7293064754906,44.96098086694957,44.98894087741081,45.01304275431693,45.1364513461109,45.15726986867986,45.486316174298395,45.8352591356379,45.980394411740406,46.39631128070164,46.58939249282224,47.167114510010094,47.341182999799116,47.57209080660829,47.66309874700221,47.76872237215605,47.945660173764225,48.09948298752454,48.131854703276815,48.21461601380673,48.41669505976853,48.53294717650853,48.870364933286595,49.06008043154134,49.4030698083742,49.50095784619788,49.945314132165095,50.464251236028076,50.5187496240774,50.76624904305578,51.04830181990451,51.135080138651404,51.16310884016406,51.5751675221029,51.72260204408718,51.993647287840474,52.17658390492994,52.82776963468501,53.544138003847706,54.032368983491835,54.60408558585692,54.75756198953911,56.5408795988979,56.86941002034672,57.80179624483776,59.13656984757603,59.495331111278006,60.396453623956745,61.373054139435396,62.69840271455968,65.59497841476764,67.58902389874413
1,07162013 3:00,30.181699907971392,32.437823627728555,32.809556808211326,32.84022241884146,33.154831948016984,33.50964507500099,33.763065726691465,33.81951106765247,34.05276314612502,34.699879196033066,34.762975592728594,35.169986509083515,35.272911454702154,35.37372391312678,35.482356056958764,35.54961517390913,35.74413379824631,35.8345002016968,36.05330559839703,36.276522247913476,36.58245122609304,36.60862025757052,36.67956843914982,36.7897233171858,37.26259494239605,37.34622306856886,37.717651870299164,37.958226339217276,38.25255530918514,38.48595878495877,38.717945585123914,38.726733684593796,39.1083808639159,39.13125567280247,39.25118071552669,39.33282558507733,39.39926314193133,39.53264519096831,39.66633438470825,39.763844374687835,39.95836533006741,40.03224469072916,40.11274797084842,40.2043433035322,40.630109097535524,40.8246714206648,41.116510864805605,41.941185244050814,42.1536648182971,42.16524664853421,42.2150502709693,42.26127294749074,42.31152887959013,42.54665095784185,42.904720909979005,43.077918390806246,43.40589728850841,43.634247865894565,44.03139969547732,44.19606774240009,44.35976740658475,44.39925257880259,44.45125899390945,44.53382167576001,44.62122697952441,44.63403076395775,44.741744576838016,45.257309835930194,45.37194062320333,45.388769161349984,45.74343291307093,45.78699821549436,45.84310398098705,46.185836335323074,46.68745164164994,46.95988446629207,47.19798668306032,47.29771814663417,47.31901308245892,47.32846263936813,47.567664081377416,47.68932089392473,47.96984124775054,48.10167395161983,48.53594230358334,49.04687532895872,49.53306216536686,49.93227599294255,50.06884931702689,51.28863135345881,51.69255552642966,52.47457007644874,53.51983531867131,53.88680607914273,54.72622328287645,55.46886613388824,56.52445017502481,58.39104234276408,60.18924508055704
1,07162013 4:00,29.91288757456784,31.94212313482749,31.952668896745433,32.21454162496593,32.291220681544175,32.50633580540299,32.71281754024288,32.71921178061442,32.91172058535936,33.58006096959866,33.62959316043049,33.95144100163796,33.99111519900197,34.07411761617314,34.18676198980529,34.26581300997259,34.47639125119318,34.68534266883415,34.80223753505666,35.03462628085157,35.365676620521185,35.40675968667381,35.47776766021161,35.57988887482793,35.97636561072534,36.0418775642442,36.38748065545417,36.62151204961509,36.845054312272225,37.07325635799481,37.278703195361004,37.30353205875883,37.63914258454065,37.65520079598298,37.78729170672216,37.87068568887855,37.92903709761674,38.007506772885904,38.08799653227476,38.14764759164689,38.16974640041418,38.332938542549115,38.43115608671383,38.64499754340062,39.09338611377035,39.32063642146869,39.62070733648005,40.51560396256423,40.748793586399586,40.74974358424498,40.81219490445113,40.83029032735266,40.91059360643078,41.08968872389232,41.45201355759434,41.64803220347096,41.91965781348898,42.177065639632076,42.463537611121296,42.6421309837952,42.77266547203726,42.78663107065239,42.798278885230445,42.82995864136592,42.87843337589345,42.88422946248005,42.99286758047435,43.48253588686573,43.48434246210678,43.63046351503042,43.85513699817881,43.944965477414996,44.08027240194639,44.21720185102674,44.70433554353286,44.96531609385249,45.18443648380611,45.33121195177921,45.34566576482024,45.47108833136383,45.568583502153935,45.577415332775274,45.86556661105408,45.961195562941555,46.26929605736018,46.660416807606055,47.17477384511375,47.48480328151436,47.61363464308545,48.47285898335059,48.92172623599049,49.58506273889003,50.48504281597246,50.885840118247074,51.687429120572915,52.35705334746905,53.15346406038071,54.54242039564173,56.35825292869049
1,07162013 5:00,30.857359808637764,33.09031071111287,33.0952765437221,33.33451555820348,33.454543510053874,33.606582000954546,33.784570998241826,33.804301339344214,33.97627609507962,34.3459515823001,34.402484918830794,34.72324650116636,34.753901387206355,34.81775201189146,34.92430909325435,35.00362038380729,35.25272758027876,35.53433710855694,35.559162402862476,35.75558815336703,36.035345645691365,36.09162824824165,36.16958738328452,36.269020082600605,36.67092728732223,36.7202882666391,36.99867619906786,37.2010939402403,37.39508029543333,37.630436598850906,37.84693956934615,37.8740593766193,38.19745015133873,38.23001199667425,38.32050285690133,38.387636741617655,38.44937403303351,38.543565418505125,38.63091431968991,38.70279491146141,38.994355855589276,39.21561461303685,39.399361070811736,39.57883159013973,39.62878096119914,39.87405576814274,40.15470564325881,41.07113210649214,41.3622067154742,41.42132707328284,41.46951708659782,41.50909508102109,41.601669467236206,41.79239393747804,42.15198169453373,42.37073621896019,42.59080065709469,42.85124539852626,43.12456225992554,43.32328174003089,43.453128393941824,43.47346351873614,43.47566143360751,43.48885375576083,43.51618279487559,43.54058644422946,43.6437092451863,44.11748567032487,44.35503503490769,44.44688101487026,44.51183523428993,44.523557223766375,44.76761033948452,44.99907893638837,45.229796004708135,45.50629257946946,45.73079115241694,45.86340388866029,45.89034179467262,45.969574216465844,46.061748488266176,46.3350214455773,46.431296041097426,46.643717563785096,46.756428202275,47.11013021733976,47.69802511814237,47.96557822640381,48.09250308899351,48.8443812326982,49.371160336728394,49.94554702850178,50.94324495554139,51.491823044864816,52.39650240061832,53.19721276021619,53.78719702844751,55.410159283835185,57.459267201340424
1,07162013 6:00,33.13345749955101,36.06188670301042,36.30273331434219,36.49956215393885,36.65699658914723,36.696966371016885,36.76170780827579,36.93390470627057,37.09671143306677,37.15976608183277,37.162835095379194,37.28021803770184,37.33024882631781,37.383787631072394,37.466731184474554,37.54347345318391,37.6905985282026,37.805001412701614,38.04349164321076,38.252586109643744,38.42445570185916,38.482332720932476,38.53519856910964,38.673346571349555,39.11023945494264,39.13441198925187,39.356557093049275,39.52778000038575,39.65041150082823,39.8707766954131,40.056494866207004,40.09486096842443,40.423759068618665,40.47756935061068,40.517660613382134,40.52164905356693,40.56373224566448,40.660975550417334,40.7681622151772,40.82844944146922,41.09544689291437,41.36849638838589,41.77629715904743,42.07333075528629,42.311948502867494,43.35466252789848,43.75509200859392,43.937776280370656,43.946746318250334,43.98890509041786,44.01118188612992,44.11203740313607,44.15070158675462,44.29831112880788,44.69929051374015,44.97993965462649,45.13867550584422,45.42305552131978,45.84582994730857,46.121064268698944,46.31078503873317,46.406130552048865,46.42650257485002,46.4333741578418,46.459087409175595,46.48001146277619,46.56277228409158,46.850258873913255,47.021967841138576,47.15408750634526,47.443582969380316,47.50198215717194,47.52918097342791,47.771550443383205,48.24414523284355,48.59665265200147,48.85612332549425,49.02421290597431,49.068338990560505,49.239768180371016,49.35163240955637,49.601049581045395,49.65133838880553,49.75286331456272,50.22404657094813,50.734893766396,51.522687574575,51.81642995369202,51.91444434948738,52.81187690106822,53.50986276950914,54.102436545445016,55.72645900647433,56.686213308356855,58.00549234490211,59.247968046585015,59.71997740748401,62.64187142882378,65.77486196052018
1,07162013 7:00,37.09535502945282,41.38167890056203,42.02521601013684,42.075014749180866,42.914984979529436,43.10931357915911,43.21264143396178,43.59169467797652,43.9118864047455,43.99398059414227,44.26833368486318,44.31375829764971,44.375288068951846,44.566430741937154,44.63673122722233,44.71094665413733,44.92532649412247,44.98142679327029,45.139859060526675,45.40233631386647,45.4071473034534,45.46988140930716,45.487394750962665,45.689388700062835,46.18817675003237,46.20302333676318,46.394285874266416,46.47499555044203,46.62831881999506,46.79547983112377,47.05454566503306,47.15282412779601,47.50167578947571,47.52052796694966,47.54719562229701,47.56883616637725,47.591642897318366,47.8022079826805,48.055648594431204,48.136351756275474,48.30515534692023,48.60485100912638,48.8808740820935,49.1726256592309,49.32700959885261,49.56494471389414,49.91503844643278,50.257991354022494,50.44195784494127,51.045795950607214,51.537189971337284,51.607739110303896,51.70069741470303,51.79418454995363,52.00176399565163,52.41757454697313,52.80201237167239,52.91811906317951,53.02573199110742,53.32270202397177,54.091474147836436,54.560614248743434,54.85633428544179,54.953075604684855,55.20119433592828,55.219399020178074,55.300829634584886,55.39130882026245,55.57044014262834,55.57490927382747,55.74625936885769,56.60998711334224,56.81258225416656,56.93173979889957,57.27848885019819,57.717457592672076,58.20396897165381,58.537675113535954,58.70513259648902,58.990462465311396,59.582839198511465,59.83342159323007,60.221920437216795,60.36574311511629,61.273047034898184,62.12556829349512,63.28734913515393,63.76948419804563,64.00799010819208,65.41777752229962,66.5528677766394,67.47124245867889,70.20854217638635,71.93925382199865,73.90133913693091,76.08019258402783,76.69615679364205,82.46040117011904,89.33110694890462
1,07162013 8:00,40.668767558521054,46.2277174073084,47.09233804195115,49.49650086283856,49.782816105398496,50.58373163648618,51.16438077320523,51.643393876885156,52.10064340590486,52.244297195141655,52.264829068966634,52.80166668843404,53.27539001641668,54.08609439801728,54.15068190849635,54.681540435320585,54.778680600484904,55.09754890323242,55.35415290922106,55.89115141763827,55.983868325445684,56.092213721606555,56.12186059737839,56.133264238564124,56.392545544539246,56.68707529505942,56.869763656709864,56.893651779747245,56.91127434094204,57.35785892246338,57.41639954395913,57.7510454995724,57.81407712168988,58.26756489455431,58.48371482609048,58.90098843437988,58.978749460324366,59.08158499062142,59.14403323660724,59.151965942381935,59.617852940219215,59.645988253898224,60.10830811518957,60.172709709022456,60.23899054672569,60.57448236514011,60.719346103693,60.957097514025634,61.06973621494183,62.390985325704605,63.148185254042176,63.86864043805127,64.19643374003198,64.29294198351766,64.39534907751948,64.5744400995282,64.99592743536965,65.51313782993384,66.00732928517635,66.29110628525018,67.26384735611074,67.3814632351096,67.61762363313748,68.15167060844271,68.49451603725339,69.11297461347806,69.2670184441464,69.52222175996076,69.91183197708176,69.96504452031189,70.25809645251246,71.35616305081629,71.48367064498217,71.68069957175607,72.07802526076813,72.47850742830178,73.08860449484825,73.44956429916465,73.72733696138437,74.30631509814413,75.54129123847537,76.07611155220872,76.59297056852608,76.7476039262288,78.10182715036666,79.24139819566835,80.74333439733488,81.53096976536665,82.24069218954713,84.15967402887827,85.90252372683909,87.43126197125764,91.06330352658091,93.5055771950781,95.85593143719626,98.92595591800372,99.89211930009293,108.22332034079426,119.97536308599757
