TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
912011 1:00,1,95.96656609153744,98.53873897973574,102.29031066054046,103.38960151952621,108.69889292095606,109.99928425840588,110.69946880269408,111.42447668490159,111.69085865720696,113.53637836076952,113.77113736519564,115.23659921904164,116.1888515775019,117.09854347523971,117.249865612578,117.26612217982387,117.35519775395771,117.40897578472358,117.54435504199273,117.72695376459527,118.31616807532617,118.52688555321973,118.58986940388174,119.34864962192083,119.38280299773858,119.49751475686337,119.6911562712969,120.14958204018924,120.52595702264358,121.37949576950467,122.40687693888279,122.63332756521729,123.60610747719318,123.96049701269911,124.20208760343672,124.8184242626742,124.90047727930855,124.93166971007625,125.20034467522953,125.50384627923421,125.55575615174547,126.19694776215007,126.71092385113897,127.08399994291193,127.15685734039663,127.29574544123204,128.31865779327484,128.32558677620813,128.3909844963766,128.7855808899435,128.86652415631374,129.00096077038597,129.14776810571246,129.32832926680072,129.76818883536043,129.8028632687218,130.0897485743308,130.22106790408347,130.91328908302364,131.03983581242395,131.1119298295004,131.18597778931394,131.26778202149237,131.32679693715912,131.33463184909138,131.338168674883,131.47918369683552,131.56620696456505,131.8622005227629,132.46332714793536,132.95276426533042,133.12618232839168,133.1390902013204,133.14312980740118,133.30377729854337,133.45385747373734,133.50895013840574,133.6903174908265,135.0055968997658,136.34020306725776,137.42627651326967,137.7556539421946,139.19977654156799,139.4194675485037,139.48249449853316,140.0918996014231,140.94515142243137,141.02807175622866,141.3097596309496,141.6454975943787,142.4147248497545,142.8866761097417,143.31031495839196,144.21959272403035,145.58240706022502,146.25885800371344,146.48143037902162,151.21504070262344,157.17251592069908
912011 2:00,1,98.02956575987812,100.5092265004736,103.68910322145621,103.73259452840162,109.34540030470883,110.50270104844834,111.05985024779987,111.63209469630725,111.88609414443056,113.3846968398126,113.5922524315926,114.89433611269186,115.65842832676066,116.39713243882612,116.49896469964635,116.56605467779056,116.60349593449317,116.69672909423434,116.71001245506123,116.84492159037691,117.32775834432391,117.50371009034919,117.54161553000262,118.3799703508754,118.38908807059991,118.4911717210448,118.62944449300082,118.98802391567841,119.28674198046201,120.05546183080943,120.97183733301421,121.12611828709547,121.97873016474816,122.24454787132396,122.4290108228125,123.02530982994588,123.08705144801777,123.1102934736517,123.46023841209339,123.67631582873472,123.71211958825344,124.31529694940394,125.0167403967474,126.11568997490878,126.12534284778194,126.12976536048714,126.23799883198488,126.55361546315368,126.56693370593104,126.65372074585923,126.68877887376141,126.78503446825036,127.43919049973746,127.66685821955467,127.68718218148622,128.12812470102944,128.57799849654825,128.62871774068546,128.64682905503935,128.7877071946685,128.85496809438322,128.85639526785968,128.86514771365847,128.90174165189188,129.01755714777366,129.03123552630052,129.909026671762,130.15400073594105,130.58570875427333,130.58719834142119,130.77800402815706,131.0345609231087,131.04716426673463,132.07666870978596,132.2617882826404,132.48643030629455,132.59538539947442,132.6961700709536,134.12461467719072,135.3935223757282,135.60025118012865,135.6528651124567,136.75950734736233,137.12132203292697,137.18314296852736,137.86532438929171,138.7770939433252,139.51882100971125,140.39363554228754,140.69832918513183,140.78443483571897,142.294743655812,142.77012689443364,143.76837713469558,145.1047479489896,145.84502305742026,146.16448536937222,151.16950541831574,157.3073456782047
912011 3:00,1,99.96605068532062,102.36998658055204,104.11383815223037,105.10253907189312,109.95976238429317,110.98154021247672,111.41930121822432,111.84886912979465,112.10106990647586,113.27285467124938,113.46124711171822,114.61526452543343,115.20948274120425,115.78803236139744,115.87389843745179,115.96378079397964,115.96530744603524,116.00956692508994,116.09099088518549,116.10012468223522,116.48872905406117,116.593680797023,116.7260100815424,117.5576783216632,117.58317580230772,117.64888927093826,117.75664077621542,118.02988228032817,118.26170365948104,118.95487272845318,119.77305905134835,119.87176430445331,120.62069858996927,120.81003377037416,120.93432072964728,121.52992749170704,121.56859390464768,121.58052968912835,122.01603924707521,122.15762411771308,122.18858784835831,122.7546771051789,122.92536869811173,123.00654948038675,123.28071516785272,124.18693531998883,124.61318660340626,124.65625942631604,124.77028568695607,125.41425399874791,125.53163536109517,125.94268021074387,126.07539257899077,126.45396678494387,126.52184045919375,126.70512320381982,126.72398774488363,126.72558028658588,126.77786800727102,126.81036543560671,126.88119641018059,127.00852522591447,127.04113431889321,127.46142402952131,127.68769097882495,127.92077006500413,128.28358171714115,128.36413561569165,128.37530232428006,128.74821008040385,129.38424096743103,129.97889752776598,130.19610691025872,131.19019694222794,131.3788799683022,131.6655522907363,131.73199358630302,131.87758934806504,132.2628911461974,132.45750599138916,133.2371106920835,133.9920428568569,134.7190898027974,134.94353698182147,136.0668149389923,136.45525654569124,138.0408381417833,138.91121936266845,139.1415415288731,139.80119306369284,140.22360851228893,141.6641989464763,142.18518783459422,143.26839900166138,144.57123177437367,145.37241789684566,145.778540092836,151.05333292884885,157.36377315223586
912011 4:00,1,101.97220912122856,104.3200412652627,104.95200452247286,106.60794885396685,110.82006772869399,111.72362191170731,112.06547423364616,112.37116313127235,112.63008816875183,113.51733181392474,113.69327488799286,114.73031845985814,115.19141774949077,115.63297910198686,115.7453655240866,115.80916107864711,115.8154953493069,115.83344582165174,115.87168841972164,115.96425993681659,116.18140984261285,116.2479271110515,116.4615968634202,117.27727645355516,117.3447135265819,117.36130613332308,117.46098099189868,117.6674641849751,117.84405221343673,118.47596974260358,119.20910511531727,119.27398925315535,119.93375373745039,120.05171526085047,120.12408850048075,120.73603231872872,120.75225808026718,120.75452994058583,121.0245236628323,121.08367696550489,121.27449588994222,121.35693456402694,121.3958550894252,121.93999692084296,122.3188242207288,123.06872863756533,123.47865050349026,123.49158756131638,123.58502126491257,124.20856601465161,125.15793883536978,125.23342480811701,125.38227229957633,125.40209547305363,125.47426218410638,125.48519327960808,125.51457873708222,125.5308373227613,125.55930987775048,125.88327954232375,126.01833076905162,126.28823434484241,126.90884601661226,126.95204981566542,126.96889941253002,126.98171735257574,127.28570081336503,127.35486288552873,127.77932297315571,128.1136727855678,129.18847295823377,129.75291867300677,129.93710479252255,130.31980461689724,130.50052402777675,130.88691197059504,131.08285213107064,131.4303746615119,131.45405269995834,131.64612592353743,131.9905960488757,132.7279850369276,132.9407511910116,134.80997557041925,135.94966656217554,136.36507052476964,137.87691873882065,138.2441418600659,138.872097955759,139.78182116706205,140.2393773047619,141.62094740967507,142.18820226310902,143.35974157744602,144.6418108855833,145.51151949380463,146.0012529072769,151.51519176697923,157.9625706886692
912011 5:00,1,103.90950375609526,105.97273425475937,106.21869825445668,108.10230871736002,111.72063302429396,112.51482560479103,112.78312777803659,112.97615172919892,113.2487293077356,113.87550506425013,114.04600438018367,114.98213663446461,115.32932145235662,115.64662384475683,115.81389812993932,115.82664311854461,115.84190609265258,115.85225202521687,115.87704944547633,116.02019030682467,116.09313735507476,116.14362639847073,116.43102707349955,117.22590184524967,117.30453565712403,117.34137422068139,117.41582111733874,117.56879637991312,117.7004963344746,118.28080622592415,118.94070276649458,118.98646378534272,119.5703385887748,119.62597235636716,119.64746287167708,119.9957584929991,120.03296564295806,120.27367826617194,120.28374400049216,120.29033091296174,120.8797608385695,120.91393194622523,120.96886826693606,121.49229311528069,121.73603373027231,122.34680423435512,122.72889497678352,122.74121422843743,122.80089157244703,123.3975070962943,124.25856612789272,124.34371093216234,124.45385323748584,124.47039461910504,124.61813569562244,124.6268165300115,124.64494244750739,124.6450380875082,125.28544586483602,125.56031694793788,125.94645159710507,125.97498880351924,125.98031688192805,126.0857272490917,126.23246081227254,126.93466586431316,126.98754315268455,127.37277176498657,127.7648950547926,128.07199113716132,129.1203543316073,129.15497097337453,129.32234458668034,129.65444226927372,129.80716739109693,130.71389804372666,130.75167618055178,130.9212223622239,131.31090577429273,131.33127568077992,131.47669756462685,131.54951551342816,132.78002573417882,134.79622038716525,135.9496222537017,136.38739904189896,137.64713331977586,137.82556710489507,138.94082374981207,139.86640543581711,140.36308807874423,141.6857718836759,142.2946778231529,143.55231080605859,144.81095046533767,145.74811418790097,146.31285711487413,152.0571666146013,158.6272048514519
912011 6:00,1,105.86510301536111,107.27361815368627,108.15452118973288,109.67784411617231,112.77385891051377,113.47092861711211,113.68791242191487,113.78220249744884,114.07271681431753,114.47004335176963,114.64148237091906,115.49614360111651,115.75307659410257,115.96237118429022,116.17663370560685,116.17715418761843,116.1971717103328,116.21204417502221,116.23117825983762,116.359590240084,116.39383150422786,116.41488499830507,116.76699230994058,117.53950120449711,117.6149700905122,117.70705653110033,117.75425830324534,117.8672697075269,117.96411991350928,118.50351731117397,119.10141597218035,119.14242215313183,119.63645525621004,119.66031814468107,119.66132051046151,119.95437340013942,119.97356452094553,120.2700526060548,120.29360719059275,120.32159293400264,120.95831272678768,120.96173176534612,121.0352096191628,121.54249256645465,121.66813578933807,122.16200583438697,122.51439178499672,122.54480077607252,122.56438360523404,123.12896237566014,123.90767275520918,124.0057165110575,124.07372182868212,124.08302341228585,124.23790549649163,124.30195835545283,124.30432127393786,124.31964638364587,124.83303216363677,125.52626619263094,125.53747146129967,125.74392752817278,125.95796857796361,126.3342664249754,126.48072901109062,127.29036731212506,127.35207215496453,127.7216681551585,128.0861503154071,128.37241876188205,128.88116942066497,129.03479561441208,129.39236793671006,129.89604356391857,130.0211164952613,130.39851242789732,130.8870944509532,131.08693146416104,131.1092127859718,131.51719612121906,131.58271425749535,131.8036701824637,132.9727545291571,135.12015194190627,136.286188817816,136.74382008436083,137.52693941283394,138.10680141312832,139.33671500313886,140.2781340594354,140.8164591048852,142.0851704392476,142.73352460088188,144.0777313269548,145.31715561866656,146.32401391912686,146.95782794771503,152.91321990063892,159.58160600989578
912011 7:00,1,108.07952804524515,109.1117519179421,110.37367010266834,111.59031206221596,114.27368583202438,114.89531473998711,115.08578807142278,115.1024457169653,115.40867549454292,115.62270413784982,115.8020596644424,116.60061646681842,116.8005260335648,116.92517104884922,117.19788128762698,117.21326757782465,117.22338399937806,117.24468981446825,117.28278274924051,117.33508224915423,117.40975693837997,117.4319965445008,117.81735000990832,118.57415413252542,118.6497679024793,118.79420305896612,118.82578110428994,118.91294271046311,118.9834679159091,119.49414067877765,120.0398805665433,120.08826818020987,120.43292405633588,120.48739637112317,120.5474619759481,121.08413919920042,121.1102141636949,121.11917909134178,121.12324569562489,121.16353209364098,121.82718485398573,121.85695059357067,121.92423113853712,122.42590462640337,122.45929283326299,122.86608756126907,123.20970409680189,123.23815242409353,123.24806185149805,123.76949020191819,124.48113451058302,124.59739396347925,124.61889737346067,124.62274902545249,124.77482594372393,124.87271744325903,124.90066595792592,124.91037635352572,125.31149598551167,126.00409578999026,126.04047987684191,126.20555392722866,127.14489119081819,127.51559358948931,127.67439077829863,128.45004412768463,128.52034464408064,128.8815603837426,129.2280096208221,129.51229639320283,129.71471449331546,129.85198767813955,130.4985208802437,130.9721230554533,131.07852054379043,131.17399333397418,131.80442794233204,131.90839177478455,132.1466603442477,132.57170918644582,132.68359582444444,132.91091031777262,134.0256377254545,136.28915490848843,137.47076043314388,137.95024010158102,138.2827889894273,139.23267156566064,140.56964857414948,141.53539866966884,142.1135409335022,143.34332421793562,144.03430093915836,145.47176521603154,146.711242049994,147.79688264750456,148.5001423372011,154.62343588864897,161.34256075492578
912011 8:00,1,112.19780877986494,113.3451187145654,114.55545388250339,115.57328387560891,118.21241959363081,118.83908256876916,119.06092096710162,119.07744407364397,119.3659486445792,119.54350723436666,119.7461652971603,120.56628734477819,120.81519609470429,120.92984316481827,121.3401503595034,121.34909519644222,121.37547798868246,121.3874194426083,121.43292994035681,121.52085495262938,121.54078739138546,121.5979628091487,122.0470852448807,122.84046819279891,122.92661648373438,123.0962957031616,123.10662475545188,123.18700913212102,123.22905441915199,123.73020139425302,124.22340354338081,124.28725090698234,124.48439488433556,124.50501181077573,124.66494212453287,125.1771164844931,125.1993033436544,125.21252689199642,125.23464733388789,125.27966691794202,125.97220140965254,125.99716973772658,126.05409153207319,126.60084392561203,126.63461371361188,127.0393611743747,127.46896517122127,127.47976240713231,127.48111602902492,127.99282187697398,128.70675040512222,128.83160087403948,128.86317661617898,128.8676525843789,129.0150700685611,129.09621502104514,129.1209224487334,129.1488945183736,129.5217805972507,130.23716701678487,130.30459787646924,130.4456530116338,132.3118248901278,132.6959954358451,132.8869234675012,133.6109224812559,133.6501780755717,133.7078871104794,133.73259127737663,134.13009085472015,134.49743842483318,134.88183007105417,135.20186953539354,135.7787773299958,135.80482660110545,136.24923832981324,136.3825574987202,137.1967167527348,137.4410150295309,137.873643114589,138.035035581658,138.29280609967535,139.38776789078537,141.75582566720442,142.8691758925833,142.9773358679243,143.50788340023544,144.67749292485252,146.09900494852016,147.14782867280192,147.73852155035323,149.0048692852573,149.77214323894174,151.34290850207486,152.69700494724157,153.91176179376345,154.72313596822613,160.80434172709448,167.35689717381882
912011 9:00,1,118.02414666644975,119.5114191748475,120.47196875497443,121.34959590221308,124.17494704819164,124.84137818575479,125.19226206155557,125.29041536627301,125.54279756860166,125.77716836114013,126.01855252697864,126.92883237613411,127.29693162053421,127.45973112132428,127.96900445895214,128.03673978033984,128.13070257698047,128.1454620507887,128.1528018103049,128.22794563945615,128.40112818810354,128.44488692585264,128.91422822796733,129.7593663030142,129.86012144880104,130.0088878069722,130.03634420349607,130.07992957671118,130.08461406575748,130.56926504229438,130.99416949689578,131.08591640872788,131.13140520700347,131.16004420866705,131.37230983603834,131.38828538819115,131.54508517374765,131.95685697841088,131.96453926160882,131.96749129834143,132.79037942862416,132.83097159500886,132.90158430870153,133.50573907373453,133.62042122911384,134.07423013830444,134.62055920783544,134.67352150326022,134.68691630702475,135.18478805816025,135.93260880309094,136.12460600302754,136.1544360835309,136.16624324193336,136.37438269216742,136.49559807743725,136.53012765004058,136.53647118164184,137.00949230533573,137.7557050547122,137.8677097814372,137.98964194643196,140.5716841062806,140.5854444855673,140.7738136598449,141.18445738933337,141.4201611703802,142.17878024812478,142.27845634142255,142.41628419159528,142.7584111772902,143.01272944581703,143.16706527428056,143.73443769491132,144.56596880179777,144.97845844144797,145.1816317607952,145.9965050880582,146.24356694469134,146.67445980973082,146.89443707472165,147.19363366942804,148.2928363488656,150.74565166886953,151.3722381757195,152.00854005766575,152.5974987167847,153.62814229369553,155.1025381449116,156.25133655868513,156.83607595631665,158.16748952168226,159.013723036825,160.71660423808422,162.24776898635386,163.60404424096623,164.53568984137843,170.38292870931633,176.5485746892461
