TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
912011 1:00,1,103.38960151952621,108.72603117758293,114.29762590928333,115.35775014706549,116.86665132520669,117.24709465947988,118.36943216612974,119.30640938503768,120.38055245064942,121.29132699011805,121.34288378096763,121.57006558600379,121.74037733953415,122.20835487807886,122.96968465389173,123.05737225805424,124.15240654811444,124.45123637352178,124.71777387412783,124.77666703235552,124.8790345336096,125.07027950970124,125.19037366961632,126.16456081076136,126.64933409686955,126.76417379915567,127.13112712606122,127.31768035649705,127.50528545499719,127.83825743449185,127.90582497987452,127.93604129788307,128.59964830018205,128.8671259471449,129.37370673774515,130.0897485743308,130.22106790408347,130.4063432002932,130.4204529283679,130.461407499093,130.47465893055184,130.55080941951533,130.58754572350978,130.67964116599066,130.70597686293266,130.80452481365458,130.92432015967665,131.67732359492126,131.99441881323457,132.8147847574737,133.1735724650287,133.98834293946783,134.36252228436695,134.53003109489921,134.54862095645998,134.56477395209214,134.58884708260058,134.63387235296224,134.78214128487224,136.57059433366373,136.57744476444645,136.6250065630946,136.64429038803073,136.94697488113448,137.0405594919562,137.10707264361088,137.20900401593832,137.23726266296165,138.79490340383634,138.8594124451107,138.92858171275446,139.19977654156799,139.35373118548634,139.38374440399488,139.39682029191414,139.4194675485037,139.44959031496376,139.47496096140526,139.48249449853316,139.57284175399968,139.57374360785695,139.57792383431155,140.00513940916522,140.0918996014231,140.94515142243137,141.02807175622866,141.2642303408352,141.3097596309496,141.6454975943787,141.8607928327895,142.8866761097417,143.31031495839196,144.21959272403035,144.29460917498278,145.58240706022502,146.25885800371344,146.48143037902162,151.21504070262344,157.17251592069908
912011 2:00,1,103.68910322145621,108.48175820332776,113.65579204284812,114.50246120138036,115.79714697495464,116.07890391947939,116.9457163971415,117.65483657850216,118.48812771156996,119.19947017303384,119.28022948928427,119.37312590387018,119.41164999529822,119.81300434636132,120.32663432846017,120.48570686088924,121.22963639838426,121.48936534845359,121.72901833803797,121.73082330379052,121.78314093838904,122.04360173888679,122.12927069969992,122.83509549183378,123.29594770949535,123.42347214978516,123.71263784524436,123.84514163919827,123.95194379760639,124.1623316179928,124.22600794256834,124.30192549342635,124.8143153175372,125.04332033441288,125.50251607632353,126.12976536048714,126.23799883198488,126.38683426895618,126.43832795595276,126.45430777629551,126.51371837226614,126.51460258363421,126.56022988798395,126.63547783294784,126.63690046147605,126.70730927621034,126.80410441728138,127.43810289086449,127.72259465379057,128.52036284465365,128.76528204302176,129.35627073197404,129.79663727331527,129.83563734788373,129.84891088541963,129.89185193390756,129.90325053108234,130.0700220923095,130.14180088145076,131.8875961023393,131.9674604868371,132.18999813488034,132.28260320468564,132.39746924210536,132.512897621305,132.53405579257634,132.67946885194635,133.02288664395542,134.5472747765527,134.56782011457108,134.77241258512063,135.22178488581662,135.22311918683303,135.3270804294535,135.3318067524982,135.38174737463117,135.3935223757282,135.4295682762248,135.46470316568414,135.60025118012865,135.65492560777244,137.18314296852736,137.6487701712291,137.86532438929171,138.25474645988479,138.7770939433252,139.35892117868752,139.51882100971125,140.39363554228754,140.72915112012592,140.78443483571897,142.294743655812,142.77012689443364,143.76837713469558,145.1047479489896,145.84502305742026,146.16448536937222,151.16950541831574,157.3073456782047
912011 3:00,1,104.11383815223037,108.40315239129194,113.19386275538747,113.84864290719352,114.95383346936696,115.16872562463575,115.78830483074431,116.30502356539995,116.91415354908217,117.46417348168131,117.49481604136058,117.55012012592086,117.55212466661034,117.84707246856422,118.1761862402017,118.37211272360182,118.81057992300737,119.04741042100542,119.23202391552984,119.28575680880544,119.32968487041452,119.52334017911119,119.58500113510516,120.12499671289544,120.55270399022274,120.69793135700769,120.91159979351366,121.0056804667407,121.05302300414965,121.16159045100284,121.21295996749657,121.36543455222734,121.74126543425379,121.94745296344229,122.36918970395686,122.92536869811173,123.00654948038675,123.1450445794463,123.20761683192472,123.21609980179375,123.23961023736896,123.2988987794909,123.31840432844348,123.37301033307006,123.39292300902706,123.42723853466947,123.49423704280741,124.01155660147353,124.26928118276162,125.03380857672553,125.17512303579332,125.56931018682982,125.961775082033,125.99665004789898,126.04119868151685,126.06080736833556,126.11128235735885,126.33863161805724,126.35285194913564,128.03719238827824,128.12265094094823,128.55854847430555,128.5798491848117,128.68757089870115,128.739099524293,128.78300672387996,129.2018065674361,129.5779275145453,130.99144754236457,131.08757768217225,131.3579283828911,131.7740034349438,131.79714962325846,131.82995619077005,131.9279092428458,132.0143623541677,132.1027999202405,132.18250647855865,132.2628911461974,132.43451901022092,132.45750599138916,133.9920428568569,134.65022041250575,134.7190898027974,135.2281329562948,137.6879633132975,138.0408381417833,138.6797419304865,138.91121936266845,139.80119306369284,140.22360851228893,141.6641989464763,142.18518783459422,143.26839900166138,144.57123177437367,145.37241789684566,145.778540092836,151.05333292884885,157.36377315223586
912011 4:00,1,104.95200452247286,108.8007529967185,113.26458259165784,113.77119024241904,114.74368960867726,114.91925960634899,115.30871035766691,115.66516108528002,116.08496549553817,116.43115148958147,116.53071120564984,116.54986605331268,116.60536728317159,116.75810393200726,117.0004760623163,117.191035818058,117.39322960843518,117.63203154915226,117.73895888336956,117.94285055315572,118.01449477795977,118.02104243291396,118.05501893765242,118.5585085794487,118.93020627987511,119.10698572997123,119.248402030272,119.32017105204937,119.3346002586085,119.37203914947256,119.40298396883856,119.65177368694937,119.91395988587425,120.12091508020748,120.52057600475993,121.0245236628323,121.08367696550489,121.21966165179944,121.26344607987846,121.27625089996823,121.29068667226619,121.3705573050358,121.39404877218232,121.42657509121781,121.46200429231743,121.47408817056011,121.51183980781616,121.93240182262463,122.17328507995326,122.89520069539572,122.94567195186343,123.17981117498991,123.50185889358556,123.56240824849604,123.60866716655072,123.70962854775561,123.72234093269711,123.97957064270852,124.00062344670053,125.57775424384737,125.66407325299569,126.1287223104336,126.21933786420891,126.26121762924117,126.32442028186338,126.5880740516968,127.00790659285218,127.39347688815897,128.69506090832297,128.85908450296148,129.198117305748,129.56464801421077,129.57892850217067,129.60035736327825,129.71746567273811,129.9179368750236,129.98738374792717,130.11110059838416,130.31980461689724,130.42984435303399,130.50052402777675,131.9905960488757,132.7279850369276,132.7934752627986,133.3274337199692,135.74053886747782,137.87691873882065,138.57250514268128,138.872097955759,139.78182116706205,140.2393773047619,141.62094740967507,142.18820226310902,143.35974157744602,144.6418108855833,145.51151949380463,146.0012529072769,151.51519176697923,157.9625706886692
912011 5:00,1,105.97273425475937,109.43868134285304,113.60740640991054,113.99363398985477,114.86466731739404,115.02729888688503,115.20098275424581,115.43220323785016,115.68497963723055,115.8874290705872,116.03603391403163,116.06685125352321,116.11032455075173,116.20623635008667,116.42392963423552,116.57950020869563,116.59358380975982,116.84927062361332,116.90403821364313,117.14624644681628,117.15962509824551,117.30084254768573,117.38513432877413,117.71865249994897,118.0308336985455,118.24117563319169,118.3189063525993,118.37323121017386,118.37871254364295,118.38391940169596,118.38660349313442,118.74463277776502,118.91210474168294,119.13601217637131,119.52506773361046,119.9957584929991,120.03296564295806,120.181433091516,120.19207205949749,120.19394168548024,120.23690986934498,120.30376894586539,120.35962630900377,120.38501282399591,120.42845715472276,120.43295182162177,120.43574046620712,120.76768372594722,120.99633765624881,121.63800950844575,121.66641683689409,121.74172694647237,122.00625870858498,122.08672203761931,122.13366534261007,122.27881677166027,122.29548252126065,122.56060898615783,122.6008737721546,124.05588077930345,124.14000760062021,124.60464234393427,124.68199867887903,124.8315219476055,124.86533552867334,125.28107912500022,125.69429634951047,126.07060483626537,127.25438762727732,127.47618248904718,127.87881964215939,128.16878491264012,128.18330891608383,128.2373925746203,128.34793123063403,128.63620717030977,128.68915074586295,128.84458886541236,129.15497097337453,129.22865420864778,129.32234458668034,130.75167618055178,131.47669756462685,131.65576023978198,132.11965380871345,134.44380986347403,137.82556710489507,138.57594285184854,138.94082374981207,139.86640543581711,140.36308807874423,141.6857718836759,142.2946778231529,143.55231080605859,144.81095046533767,145.74811418790097,146.31285711487413,152.0571666146013,158.6272048514519
912011 6:00,1,107.27361815368627,110.42455619861703,114.3429860933094,114.64114520530369,115.44983366346024,115.59594854194151,115.62037007236037,115.73231266025407,115.84423020618914,115.98797228619486,116.13911970956576,116.20219066812687,116.20418984569815,116.31518893093768,116.54197993426334,116.57047588145288,116.6646493476996,116.82904061587514,116.8560223825605,117.02825175362273,117.03352323020563,117.47314377893557,117.55896865316178,117.72705239290036,117.97698080523412,118.22256758333026,118.24746701250666,118.26491597124446,118.28742403329022,118.3202697632542,118.33159380714355,118.75855806560233,118.8517989469319,119.10908412223392,119.49934037471739,119.95437340013942,119.97356452094553,120.10291183069009,120.11103100284691,120.1381154777683,120.16574048255279,120.21295388350745,120.31870311306375,120.34292305714266,120.36161626790059,120.38943987010998,120.39702225105617,120.6183012687427,120.83908993831196,121.3546538493965,121.3583328318353,121.44968227273634,121.57998921433203,121.67909762718446,121.72563441998986,121.89073546422742,121.92411336975832,122.20059380713353,122.24585639137595,123.57785054393582,123.65471002572758,124.10891683127991,124.17880829815851,124.36156721782933,124.47194182373231,124.95883384591444,125.3544123230927,125.70526438570687,126.77181305068387,127.04305429861395,127.5072947844387,127.70746865568813,127.73903547574479,127.81117972341993,127.92571450252079,128.27650173550984,128.31237029469455,128.49192065194327,128.88116942066497,128.94038443964646,129.03479561441208,130.39851242789732,131.08693146416104,131.3590936809013,131.7392282942209,133.94764735792452,138.10680141312832,138.91063151866115,139.33671500313886,140.2781340594354,140.8164591048852,142.0851704392476,142.73352460088188,144.0777313269548,145.31715561866656,146.32401391912686,146.95782794771503,152.91321990063892,159.58160600989578
912011 7:00,1,109.1117519179421,112.03582325923114,115.76677929446964,116.01204272373357,116.80135889501409,116.81224328875722,116.85815278540974,116.8586148378563,117.0008406098902,117.01304232141946,117.1522052601932,117.1844215696365,117.23956813572964,117.36199502980875,117.52406186056481,117.70890565787057,117.72278593031388,117.85429960231193,117.87086121686724,117.93610800192408,117.96877699777005,118.7029729874843,118.78877662984482,118.83747941558018,119.02754029958763,119.29356644448205,119.3067668205305,119.31585268234255,119.36193398139761,119.38552057555036,119.42138551413078,119.92087381694535,119.95846316574347,120.26250144342953,120.66229360768457,121.1102141636949,121.12324569562489,121.21401350659593,121.21798954353571,121.27863445849859,121.28018163017651,121.30762487205655,121.45336082467819,121.45741908752878,121.46780374077989,121.51705013805778,121.5295921850923,121.65891828891804,121.875318446054,122.20314937311721,122.27105245454794,122.39953089789518,122.42175382032781,122.5266449226863,122.57028558782694,122.74813257653847,122.77665440169638,123.07663459520026,123.1179224701506,124.3284776996357,124.3883924397258,124.81671669807345,124.8875503752768,125.0896834316147,125.26375312988289,125.80308266172915,126.16465655463085,126.48246613113531,127.44467464937316,127.76405937526182,128.29706588442488,128.40751243344877,128.4507021168787,128.51966503861019,128.65662725625506,129.04680363924794,129.06079272663976,129.25896688114733,129.71471449331546,129.77120451782682,129.85198767813955,131.17399333397418,131.80442794233204,132.15053061347078,132.4599269989948,134.5643459290617,139.23267156566064,140.0899801561609,140.56964857414948,141.53539866966884,142.1135409335022,143.34332421793562,144.03430093915836,145.47176521603154,146.711242049994,147.79688264750456,148.5001423372011,154.62343588864897,161.34256075492578
912011 8:00,1,113.3451187145654,116.21724694683085,119.90047672015768,120.143564925049,120.81255790666265,120.8762892619566,120.97727564813,121.00577164095472,121.11375490553286,121.18020775327807,121.20172343336222,121.28805001615547,121.28816468725458,121.38221154685371,121.72358497839743,121.79998050388902,121.8715076100319,121.94963072120358,122.08527813484403,122.10489012543613,122.1148368900983,122.97264916614446,123.09689278272377,123.09988159979899,123.23183309921941,123.51217250817683,123.53189097303704,123.56702225442335,123.6001149753939,123.61429677420344,123.66767470940684,124.10559895369448,124.11900323161056,124.44944890878028,124.83684873123717,125.19435919992173,125.21252689199642,125.25456960169255,125.27396211651586,125.27966691794202,125.28549637225306,125.29157861000053,125.30078182651243,125.33167645097691,125.36244847233574,125.37320093173189,125.37410642398382,125.4934129388929,125.71766151237041,125.89919024497857,126.01157215512784,126.1118313233728,126.20748668595985,126.36666120194025,126.38829130998951,126.54827908954661,126.60695284678154,126.87768861964611,126.92380757189855,128.03170309736913,128.0421600903434,128.4057002115427,128.50040656907186,128.6938864362558,128.97208205648636,129.5384608022116,129.818874603354,130.1412420408463,131.07049068772545,131.48702160814932,132.15518974444728,132.15890991304184,132.17471929608354,132.2527141514681,132.383113427035,132.78698287218862,132.84805325153525,133.03567738785995,133.6109224812559,133.62086249844734,133.7078871104794,135.20186953539354,135.7787773299958,136.223651204897,136.63991872842482,138.85548966483637,144.67749292485252,145.59675601834846,146.09900494852016,147.14782867280192,147.73852155035323,149.0048692852573,149.77214323894174,151.34290850207486,152.69700494724157,153.91176179376345,154.72313596822613,160.80434172709448,167.35689717381882
912011 9:00,1,119.5114191748475,122.35605373826934,125.94910695038719,126.18139729726613,126.87723147926724,126.95866915280239,127.13997144542307,127.30349356352424,127.36263111101226,127.38803222467516,127.47082112644271,127.49451293373302,127.55149993104344,127.64253526230424,128.02084718604266,128.18030667549615,128.18773171731618,128.373358969656,128.46001727571564,128.8224836335602,128.8697371123032,129.55566257696526,129.70368558593975,129.74665043355057,129.7938377749782,130.08707441305268,130.095214115136,130.18013973939088,130.18465313741308,130.1867455610352,130.2333059443909,130.5044710615254,130.5715100149345,130.8470119809095,131.17385721357752,131.17835505601587,131.25227423962608,131.2587169153865,131.26210864440756,131.2726361448618,131.2817183766615,131.3100882816554,131.32685418181876,131.38828538819115,131.44139786633247,131.4477885217505,131.49004257716535,131.54508517374765,131.75139696170535,131.86422628227248,131.99473096163376,132.13735805126592,132.19763448050202,132.62442375613085,132.66811577370692,132.76054549514285,132.952928620813,133.10885886852128,133.16201179427793,134.1521945529059,134.19067193086153,134.50037821048406,134.60056380476755,134.8193064167706,135.2584179436679,135.85790988833963,136.08482807716393,136.462535261036,137.38460039692396,137.95531846500552,138.64370656488006,138.68414019973426,138.78782301887136,138.8681536205792,138.8690944619329,139.37924310206543,139.62923646491356,139.8145797825287,140.47806550331586,140.5716841062806,140.5854444855673,142.41628419159528,143.01272944581703,143.66810803980712,144.36593622009565,146.78131919028672,153.62814229369553,154.61081755423686,155.1025381449116,156.25133655868513,156.83607595631665,158.16748952168226,159.013723036825,160.71660423808422,162.24776898635386,163.60404424096623,164.53568984137843,170.38292870931633,176.5485746892461
