TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
812011 1:00,1,110.6664188117108,114.6474171462383,117.13329296113406,120.5728636437916,122.16959398661555,123.61907594285847,123.71530371387585,123.75823378267228,123.88539862500974,124.09607181095738,124.15600362929774,124.29819580245226,124.36847810129322,124.3867893417906,124.63322712183135,124.68385307021714,125.38412280408481,126.73080471926457,126.99966838120439,127.0734630356435,127.20222857348156,127.39553755380926,127.47080049504909,127.56992273029766,127.66324993146071,127.82763941388333,127.97521203536044,128.01667099022848,128.57751989671328,128.68095316763532,128.9328740520084,129.53671269423654,129.63858136218812,129.7128971184108,129.72429374485804,129.75868200895604,130.6568884540182,131.70710578997884,132.51771403741435,132.87138290978834,133.0670715417475,133.1419448763405,133.23613501155506,133.257310335006,134.36854435476351,134.55265092186858,134.571917380059,134.5843958763318,134.65494799275876,134.69472131468535,134.73916801665575,134.81321330665781,134.81786880269925,134.87426815562443,135.24847979215076,136.30562848359943,137.2577991209664,137.52399259815172,138.05741797193375,138.164918984878,138.3309633980267,139.12719831125364,139.3051088977428,139.37581109747185,139.46852672052307,139.50324840203643,139.5694774373424,139.59817206664624,139.7233134996958,139.8732688769733,140.65094946670104,141.0195630633985,141.29957777146993,141.65267909333554,141.69457158096625,141.7408225615397,141.95353937101993,143.03072573645866,144.0579581461071,144.09820109181103,144.40336746699876,144.424076231744,144.46353592900553,144.47473286019908,144.67138191655224,145.01148815831152,145.39528439264978,159.53124378027542,160.89875964651083,161.92581528129654,163.8865421271656,163.92633858132737,166.53344898288856,170.6712698448382,172.69227259675102,278.8804900227272,282.539044154442,287.49296175697276,295.347818340495
812011 2:00,1,110.64811334123591,114.58684512681705,117.05636235594683,120.46346395755964,120.77843427051434,120.8269040252901,120.84571210910096,120.87060705945981,120.87746958203907,121.0597424320932,121.13432773847909,121.18027753295277,121.18045468241593,121.27602629548997,121.99975127818027,122.95947946394442,123.20826045447018,123.23920468310892,123.40071701940467,123.40583255677711,123.4229733397564,123.43087582953719,123.49957407128821,123.53916537946652,123.54229497148079,123.9948220116409,124.09575016451791,124.35509385985239,125.02609239621782,125.2168777653663,125.2290932015591,125.25683795272714,125.25965442304881,125.33167222874104,126.0593846637892,126.82836420007708,127.03639698809138,127.69571438207583,127.80252067903366,127.99117002842459,128.117740257391,128.19578953702586,128.2963085720725,128.301074555203,129.20289679784804,129.46483525760814,129.485060357195,129.51920019405827,129.5192228504032,129.5579123772708,129.63852035724756,129.72186587201995,129.77410763595998,129.94729580008803,130.36814201568558,131.31168957223912,132.125019455751,132.32801143238657,132.69201615574255,132.80086234210293,132.9659420980793,133.74904646515708,133.89196700378716,133.9205431598309,133.9969520130433,134.07975873654274,134.115169364951,134.25291276667917,134.2871197048022,134.45457555417596,135.0791236846348,135.47432300955055,135.61109197663933,136.02360685636793,136.0989065468106,136.19476895058222,136.4352648637638,137.39523087763058,138.53708414886097,138.57507840831994,138.88436174855306,138.9663421679397,138.9689405562828,139.0051607565842,139.11349428301543,139.34647149563955,139.66640132722915,158.30731449494453,159.77688130497677,160.9155810522559,163.0269452503628,163.1443615074282,165.84372075914774,170.0416960139576,172.3395956951761,278.8793396526629,282.5380188569648,287.4916384174634,295.3471353056608
812011 3:00,1,110.61878792381098,114.511758618098,116.96397979440798,117.81324843852641,117.83534429057693,117.85663741354884,117.88315728133968,117.9235279886758,118.16981199676992,118.17968545336737,118.36532675115978,118.46257806164346,118.52383348349801,119.74290932661359,119.83470991555302,119.8722205304261,119.87666019684437,119.87710220086632,119.8961661894676,119.90230415513085,119.9533664842154,120.02960991798984,120.1521210358632,120.25757126182093,120.3325689030773,120.52486930637393,121.26783438813099,121.48522009817405,121.57873343443401,121.66476904892146,121.70980923044544,121.81189856707019,122.26725015261842,123.18546273412387,123.35571590061288,123.6903032188181,123.91456400861048,123.98179710686323,124.059012997205,124.15046363923469,124.16098676206703,124.84057607489068,125.03799503959412,125.1469207564129,125.18403645716923,125.19133293818047,125.27253949741247,125.3451530144954,125.402954117489,125.61750750823695,125.6206114525231,125.92325530500919,126.38383521176696,126.65076669559157,127.19560164541076,127.58430597525255,127.8709875844091,128.02044870233206,128.23545658159998,128.3342164122331,128.48500732036126,129.24106815330322,129.3301996236344,129.3514960757284,129.3557566846356,129.44633975357004,129.61292123494036,129.67054595773067,129.73583613642373,129.85111162419992,130.31489170717546,130.7278966213178,130.74413429677804,131.20088004590372,131.29961361871733,131.4384465189103,131.6991810045851,132.5325890145479,133.7204976388819,133.81589929863856,134.03560220902983,134.17155783969287,134.22716660563128,134.26256648116956,134.27758854444636,134.41077453038588,134.66367088933845,156.8358602853122,158.4017363769034,159.64579633754943,161.90736217882468,162.09343420846827,164.8774563059333,169.1220992616211,171.6965561025594,278.87659527937996,282.535749362762,287.48942476596443,295.3459917279243
812011 4:00,1,110.62981648781994,114.52426403368463,116.19833087597965,116.20852793078288,116.28179607402748,116.28210168513375,116.37880385824684,116.60733899211239,116.63615559728589,116.65346348419638,116.7125272192591,116.74052018000256,117.00311858129314,117.84560011312227,117.92107316152418,117.9631984798029,117.99584100899722,118.00065445684994,118.05929541819886,118.07571657795671,118.08933109925387,118.09182083129885,118.17439656544504,118.20016763884465,118.50358011352711,119.3355326629069,119.57175080449515,119.72888264431093,119.91228952814508,119.95538796415237,120.35911091830033,120.37401294689073,121.2250597318188,121.60415305676341,121.77303571903157,121.81898459877881,121.84232373257002,121.8890095676695,121.95890176400277,121.96549384304286,122.47385303542623,122.80403973667028,122.90762688459125,122.91215969476481,122.92263770914207,123.20915029080638,123.27753367864462,123.42698559655405,123.519149997972,123.55315423747349,123.9777805454722,124.46568304007053,125.12576285401994,125.15359680570145,125.65836169700223,125.75870130004824,125.86356958550299,125.9522650334793,126.08453989071901,126.77139111744773,126.78544389689525,126.79619985723616,126.80250252342249,126.86515547915815,126.87821397840219,127.11358370878233,127.15480881017176,127.25972498073085,127.29714899411549,127.61428353137926,127.73516693146354,127.90971203695166,128.06498512270244,128.43185953059339,128.54103602153933,128.7008683128957,128.95476271415353,129.64678694067868,130.81373982256275,130.93963271229728,131.08507244327348,131.25263646112023,131.30711385699868,131.33031304327434,131.35100651429366,131.36740677631644,131.55193497065778,156.32455634264494,157.97312754232522,159.31646725981676,161.710384439136,161.96205154820015,164.82134822132915,169.10194140445074,171.92253293308164,278.8780218077762,282.53671664442936,287.48951202483266,295.34603533256904
812011 5:00,1,110.63902912606372,114.54049714121977,114.94787096560341,114.99476198854103,115.00046393798232,115.19642039850335,115.21383580585166,115.26365465382806,115.27077122545883,115.41261463888212,115.67283938285078,115.79853399896743,116.72502642979332,116.80576527585775,116.85998075213165,116.88250750565759,116.89321187930385,116.93671509080824,116.97768785258995,116.97809815650349,116.98458882423529,117.03236456184781,117.03791843321925,117.0523267565912,117.37230253214406,118.2932796029349,118.54816900619419,118.78275233907763,119.07489813553322,119.13379367624033,119.39528722876608,120.22165281277398,120.42795909565288,120.47989034259848,120.58779671762021,120.62467606577752,120.6842342956395,120.7271541094686,120.72829757692115,121.07699639425749,121.46264994897132,121.5236090593031,121.59525064925084,121.67800932639209,121.89646077843396,122.09238117699722,122.16224691489438,122.44164689474434,122.49198182925585,123.07002934227893,123.53149050861856,123.57654140247104,124.07190704736841,124.46538540047405,124.52783652278504,124.54866624014991,124.61781059493653,124.72017759321827,125.23845519643666,125.27775650157596,125.30917236177844,125.32066232364221,125.32352213126498,125.40100321133828,125.54583905286471,125.70166435992547,125.72606017075682,125.77451163774003,125.89523955112342,126.0780531232216,126.36943642071665,126.65080348979761,126.76426550012549,126.93627930825177,127.00383460694162,127.17272121404197,127.71915138381759,127.9445295060371,128.83285166473019,128.9708314582688,129.06572964608927,129.24721028521606,129.2494262707801,129.25484998196958,129.3247675942516,129.32931880125463,129.36789589648384,155.76611324697495,157.49021001445777,158.92655376153215,161.4488267617748,161.75753238688924,164.683609908567,168.986744984565,172.04738222154594,278.87878327579983,282.53716240589347,287.4892248646091,295.345884788209
812011 6:00,1,110.68271563297832,114.09719816145889,114.10429036054853,114.13487182243662,114.63135089311739,115.39844208240304,115.40838155724597,115.44163531552496,115.45206539861172,115.62022161568703,115.954152167851,116.16994116566075,117.04409095976872,117.09705916163114,117.13019298284813,117.13270705329505,117.13473938817286,117.14059119783096,117.16467336111468,117.20285787229476,117.2031640508512,117.21287097998548,117.21372448422379,117.34683140826256,117.7375190763212,118.75102980674718,119.0284654140009,119.33823641655864,119.74081698110733,119.8373352130807,119.98002549781796,120.62815028539099,120.7703590718007,120.93135324122306,120.99171738518135,121.04715924687855,121.0818879558845,121.09370757849379,121.10595141694476,121.32285522162397,121.77546628103266,121.78052415661273,121.91358505426798,122.09589286776686,122.13619209340744,122.6320260352701,122.69428302453147,123.03417955419106,123.07741729811289,123.84740495136666,123.8543166705645,124.36163333845312,124.68440240479197,124.94212138664462,124.94542440890501,124.97475621810935,124.99562235968487,125.06537367393055,125.39994114472114,125.45315335364334,125.47124723516718,125.55383973427499,125.63075662481944,125.68536847562771,125.71304545126564,125.8513802970434,125.8873629781551,125.93562913239221,125.96890138232847,125.9810358759929,126.3705339789755,126.58429754990546,126.69635818074525,126.86225187686887,127.059885792171,127.45564541047084,127.48254964188162,128.46523648389393,128.46548266191348,128.5982731314087,128.66786083122685,128.7661263767733,128.78958702085566,128.809090435345,128.8449406404344,128.87663122304778,128.91176897088337,156.00985509902483,157.79708020407745,159.32090200537874,161.95445797063175,162.31484199697533,165.29685946786523,169.61043467312874,172.88370030922698,278.88289645047644,282.5402094769737,287.49078608100433,295.3466878565266
812011 7:00,1,110.86344186106383,114.99597645104929,116.41262926864408,116.45968724868237,116.47793777706855,117.7697240393679,118.40206158919028,118.5039310137985,118.52696362091623,118.52970074267319,118.67697592376462,119.08930157611667,119.37122738511792,120.17344675192705,120.17464065796673,120.28571813903572,120.29383769096691,120.31523549252151,120.3288913667834,120.3467974324072,120.34835160263552,120.35810748441956,120.50237578300174,120.71441637526131,121.19848837598195,121.35092784919811,122.31529810228912,122.63181459066539,122.97325145199224,123.01614758069263,123.4592025633529,123.61524853661423,123.68386696309412,124.4091439556014,124.53473801674542,124.60342023186406,124.65996967307423,124.73954538966058,124.75102230493134,124.77695711077277,124.91670577583938,124.92690200325058,125.37386716677526,125.43578631795914,125.54619796445887,125.81753135095553,126.45063538189866,126.49826873994448,126.94841435250773,126.9537217198281,126.95980006516118,127.9702807266459,128.47935746221373,128.6438509833211,128.7397105579908,128.7757162246951,128.77891364850115,128.80362266916717,128.86531027434773,128.88362776849166,129.0536419333559,129.10681081005384,129.1219777628454,129.22440586882936,129.32074958549083,129.4220681191734,129.51042181208612,129.52378322151378,129.55034902119667,129.65281511384143,129.7260473505342,129.93968276351137,130.01252679948928,130.1389628595942,130.2423418980514,130.35954260406078,130.47616298789995,130.7144833147757,131.53577418926437,131.654914489222,131.690036311116,131.72283820827326,131.7242699056013,131.75736650105333,131.8197242932065,131.84716691242093,131.8758304335587,159.41981456956353,161.2433328023052,162.85149633772278,165.54053869916592,165.9533880738848,168.9703550486911,173.28231783477165,176.68150982922677,278.90146894395554,282.55449458095933,287.50033844939077,295.3516169227945
812011 8:00,1,111.3982429747277,116.07013934784439,119.3573331350624,123.43439644025602,125.56861148991408,126.90452436138517,126.969140913161,126.98361721407397,127.91773263132399,128.15790567116474,128.33562268709773,128.42635166985716,128.4563002283806,128.4888792603091,128.93754737838492,129.20975912738956,129.85472995615117,129.89989461791114,130.0206235821273,130.0471842592386,130.0781657718684,130.10535256488834,130.1352445970278,130.21232920998773,130.25019440778675,130.3946970993257,130.54323286003495,130.75777185501494,131.40715709763788,132.66066758924995,132.71660369862266,133.0625612459512,133.311225695149,133.78680912303201,134.00708841162702,134.06300311876703,134.26826322299374,134.6262655360567,134.8380217469107,135.02756357259426,135.0887292009178,135.3329534130812,135.3390048050704,135.38258736494993,135.62256223971218,136.05209984423615,136.11977826109677,136.167221602239,136.45948377005192,137.10968432013738,137.12597725282347,137.67398667287003,137.8338369241352,139.0289181493325,139.5188162335318,139.57824230954185,139.57877836312974,139.5970164923005,139.62105918261486,139.74795475070752,139.86768999935273,140.02753425186629,140.1101061525098,140.14441295487399,140.15332244978276,140.29842727693324,140.7585304065696,140.8632857671377,140.92508968769687,140.93272624564364,140.98257253554544,140.98954432691093,141.16927790893038,141.4746526891705,141.551939614001,141.55596524306873,141.56081740627968,141.6490275242473,142.16076013334177,142.18046041163012,142.22257761557043,142.259576428914,142.2626689677736,142.27566968664684,142.2759619023905,142.28897794224972,142.30099850461158,170.7700562048226,172.56549314445624,174.24530733939406,176.84783884027382,177.3198898427384,180.3181932126224,184.59576753326368,187.9107021042887,278.9569906795349,282.59750640558286,287.5303264430233,295.36710252920125
812011 9:00,1,112.150283683515,117.61613030217738,121.65448685661781,126.45630792900711,129.32392131668513,132.34587573230823,135.47431200561257,138.3939919849611,140.59806412249733,142.95468325595118,143.0247316389689,143.04181219030727,143.3019833991503,143.56101461258822,143.6892058507716,143.70787324033296,143.78753776778066,144.18956681213345,144.43197402905133,144.92491664342072,145.03258764463172,145.07091227087741,145.14086870377935,145.1859833751684,145.24452464534264,145.2467265965105,145.35410753730216,145.3836507343179,145.76997224569376,145.96211663249386,146.73752142136186,148.15138242778116,148.66428394922235,148.7515573750468,149.13983161713713,149.38667569636326,149.4264796574912,149.7800292758099,150.11396312281082,150.4311938281692,150.50508325142204,150.8757692752947,150.9016493194621,150.92835247563823,151.30110787456258,151.71481685947163,151.7257424553539,151.79761455363257,152.0313799313449,152.5385390788957,152.59348900141902,153.17519044149853,153.53142245979922,154.82488114731765,155.2466861213859,155.2642284236453,155.26438878628082,155.27293060219762,155.2844943255938,155.5439345893198,155.71932447075955,155.9185937581733,156.0550108496139,156.09783392121858,156.10249058677215,156.21808439271274,156.89784162691905,157.3055943977605,157.56830132680778,157.59846929812673,157.6641779020939,157.70359157985988,157.87956389381273,158.1033983797824,158.13689359180893,158.15532359295605,158.1705929807011,158.21985399954914,158.22422436397184,158.23671911589602,158.28180566078072,158.29045353297883,158.34433625143362,158.35438202115262,158.42233801126562,158.4249596748994,158.4710888683981,187.0431359516284,188.74605615984365,190.45020851925793,192.8558098179825,193.3723014857197,196.28577037133752,200.4523039689402,203.53804610862596,279.0354135528608,282.6583274491177,287.57300592553406,295.38915359674706
