TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
812011 1:00,1,110.83032415834082,114.3790872563912,122.14526483180182,122.40445271822051,122.54162815593095,122.7087268155563,123.09908423342489,123.31956547906476,123.61907594285847,123.75823378267228,123.88539862500974,123.94176062563399,123.98324555454187,124.03808233643448,124.09607181095738,124.10379704608374,124.19928896450125,124.2270027882536,124.62792093150506,124.65424206217222,124.7974362462453,125.19990343645682,125.28686518654685,125.44156549261972,125.72698971071351,126.79386085267501,128.24380843409472,128.254653355412,128.29378818968576,128.35858354907168,128.41302782378943,129.4730608439187,129.7330355024996,130.63684934408172,130.6435101158238,130.919455011936,130.92885913688195,131.55065788574865,131.95243414936192,132.31228372129465,133.04175835442368,133.1849801946866,133.5667227525775,133.59221940476317,133.68224141437682,134.20003410084234,134.571917380059,134.5843958763318,134.65494799275876,134.73916801665575,135.03315285892046,135.2970266860757,135.3057223488948,135.39138542738687,135.6554010054915,135.81828739447568,136.2584714606091,136.98567372108454,137.27549205139712,138.47448525853616,138.49520294622099,139.3440390048632,139.422153284326,139.50836596086742,139.7836452287803,139.8306673031738,140.05636292969984,141.1836159263181,142.0145092098315,142.3071303577992,142.3958659577301,144.424076231744,144.5241560520107,144.53402404787556,144.56030578929744,145.17068954769175,145.31852857154104,145.4348402317259,145.50611125053686,145.53366397005146,145.55660269631414,145.97573741048197,146.06029692115172,146.07287599075087,146.26117802818501,146.67897132278662,146.9597513999756,147.46591554461983,148.0028974955115,149.11551854650213,149.155831181635,149.9161797923571,151.48114305045976,170.6712698448382,172.69227259675102,177.69171187078996,279.24987130638317,285.0674203255389,295.347818340495
812011 2:00,1,110.8384938940537,114.41297918989265,119.69849811633571,120.22201558734969,120.26976667979598,120.34463867267094,120.43744070211454,120.55682941638312,120.77843427051434,121.0597424320932,121.18045468241593,121.24263998990602,121.27602629548997,121.41072018630274,121.50875285581606,121.51745249374272,121.56101789124946,121.60465395546669,121.89952049620118,121.94037324462097,122.0431760074496,122.44349069164105,122.46278855436177,122.4651754505752,122.73807083880104,123.69832440100382,125.29006368214485,125.36438869441513,125.39647366998521,125.40584469130488,125.41167098523839,126.42282692883795,126.58952843127499,127.2748863820998,127.29655066427259,127.48866179301909,127.50326185030266,128.06721156201093,128.6238109781118,128.96657722678532,129.485060357195,129.51920019405827,129.5192228504032,129.5579123772708,129.6761859277239,129.7577290570846,130.05582520155468,130.07176580799245,130.19645409665594,130.53867601806752,131.30972327890987,131.75731200115942,131.99196908648793,132.55942061893361,133.36305316746638,133.7866330499465,133.97061115323277,133.99775348160065,134.50190578040372,134.87390829568125,134.88734695246424,135.51588101706773,135.54382189101858,135.59235338517743,135.91556504772706,135.9282409894085,135.96675136668242,136.85866232012543,137.68248984399906,137.9329465568564,137.93650796420457,139.0051607565842,140.10853573940275,140.1355969626425,140.20307344804218,140.59373775338008,140.60404746323988,140.76034086805163,140.8221037916325,140.86673047734158,140.87401192534165,140.88545033655942,141.22248532042036,141.2649964569705,141.32394827884934,141.34073153936924,141.81165277323268,142.45309752389485,143.01271173446082,143.03117320632754,143.07607694145815,144.65375484681954,146.17192180593102,170.0416960139576,172.3395956951761,177.50324001478512,279.2412375805791,285.0550038332534,295.3471353056608
812011 3:00,1,110.82655450570365,114.41020168364527,117.02797700895698,117.54778991867639,117.57747740611572,117.58686710005708,117.85663741354884,117.91674078680009,117.92801697820451,118.36532675115978,118.44053604458534,118.46257806164346,118.52383348349801,118.59072078516851,118.73816742555584,118.92091219623805,118.94674781491335,118.95631502512893,119.09999996194554,119.11122886646874,119.2333038549626,119.44100958432608,119.59505541304891,119.6410218413516,119.70469888503779,120.5596002425422,122.32461128315981,122.3834159792477,122.45418982723308,122.47540011533792,122.49069294146636,123.38907575653771,123.47628395543423,123.95622932941492,124.00338248720581,124.11355015308855,124.14798619305093,124.65996504701019,125.1469207564129,125.18403645716923,125.3451530144954,125.37675712517033,125.402954117489,125.70978261290576,126.40984779413962,126.4401867801043,126.63870638336641,126.70006842281995,126.82962960903663,127.01020286207248,127.729926813923,128.27178788321186,128.47736870534027,129.01753771827103,129.89579120764256,130.45463986670515,131.42051671446225,131.4559832140145,131.77828883552098,131.82550020253223,131.91198412587212,132.03525844601194,132.17478192789255,132.19777055095767,132.41558432297444,132.4783873134444,132.70263366887275,132.96662421980625,133.512675627801,133.64441676461792,133.72599188584172,134.26256648116956,135.58828633007388,135.87024282145126,135.91457629429544,136.0130419967654,136.13053980639515,136.2244710357108,136.33097194575615,136.37861975649938,136.39924242642647,136.42676397694655,136.50322939817488,136.7712273769161,136.8066213884712,136.83315171814914,137.17392965930134,137.63935809536198,137.6412471159618,137.66408082154584,138.2309961241025,139.63121211006504,141.0853370633858,169.1220992616211,171.6965561025594,177.02956796281518,279.22030873569634,285.0337619036449,295.3459917279243
812011 4:00,1,110.86661635884926,114.50671245972649,115.27067763870235,115.53765011264142,115.68655474525082,115.7859383580087,116.28179607402748,116.36831523403016,116.4381282851271,116.63615559728589,116.64211130223777,116.7125272192591,116.74052018000256,116.7565411941307,116.87762078972992,117.23092544732219,117.33360283333536,117.33570624254887,117.3697384748456,117.38527062448742,117.4678022346568,117.51847518554143,117.76169254996421,117.78930713231941,117.88561080285814,118.54433135355596,120.48048720000845,120.48752664324924,120.62670858399632,120.70750424317085,120.71429773887728,121.47462848880296,121.50980014250604,121.82239062210846,121.89543304319211,121.95960434899456,121.98866706606805,122.49456241114659,122.80403973667028,122.92263770914207,123.20915029080638,123.27753367864462,123.33759693479199,123.66839539076692,124.34389079965952,124.3469718180726,124.459601539496,124.56380501768844,124.68899789454629,124.74793997492954,125.41434782336883,126.02417390999103,126.20442477347439,126.72220159909287,127.6764335470869,128.36372799219706,129.22343529653088,129.270371857802,129.3326544855126,129.34397129894688,129.43341799324148,129.55150464497558,129.72854878828804,129.779379035687,129.924462720318,130.689165230696,130.6964757590224,130.85668997942057,131.35100651429366,131.79759474621932,131.89122564265884,132.37201825343877,132.40256376206597,132.83719081658356,132.99385170968927,133.02492174579658,133.15340824907804,133.2213816324436,133.2408139314795,133.27626111639884,133.36383426441796,133.42994718197465,133.52739164737721,133.69178835955452,133.70529607658415,133.74397214071894,133.9859934995069,134.0018460158575,134.0629977344802,134.36263266652116,134.90530383265627,136.14123246175205,137.51892725381776,169.10194140445074,171.92253293308164,177.38316438392425,279.2314419876808,285.0353586652635,295.34603533256904
812011 5:00,1,110.89819513296025,113.47983800942922,113.4853837234366,113.78471200659988,114.02241691421642,114.58835289727516,114.77044672188634,114.91374928418884,114.92294955569736,114.94787096560341,114.97158750154048,114.99476198854103,115.00046393798232,115.04248585704445,115.26365465382806,115.4108802101945,115.71742875866175,115.73529707961183,115.81112301656015,115.8220569175812,115.83633717966046,115.90523951215428,115.94094705410657,116.10186684905679,116.24508402447017,116.65750312021311,118.74186309356932,118.7881971308352,118.95148214025174,119.09000083493416,119.09667528632332,119.72673940785084,119.7292600819064,119.89283213283721,119.98969343189896,120.0260134498447,120.04329148389921,120.56015592655046,121.46264994897132,121.52744825529649,121.67800932639209,121.86163917793256,122.09238117699722,122.16224691489438,122.49686925846565,122.52454589396298,122.53852078561917,122.68699472786115,122.75763254412473,122.80479038444727,123.37968728836269,124.05795953525805,124.213958817983,124.71668914227602,125.74483431354359,126.56064762080807,127.13770616317544,127.15429655282844,127.19487945870884,127.32853631309095,127.37511372639594,127.46771409293687,127.49621078509692,127.57579118015283,127.65424261414114,128.06918038713013,128.17961194508257,128.30533499436277,129.3247675942516,130.0982209994997,130.41275304343736,130.45423819027664,130.45890579688643,130.50499522048855,130.52246841951828,130.56401175554802,130.6127625847352,130.651229698722,130.81789858153297,130.91521425557278,130.99007504280542,130.99440406588232,131.04026025842822,131.15333715653617,131.1986219722064,131.2488792674455,131.27669712929534,131.42331831550396,131.4666548640649,131.7523270345811,131.96693169106288,133.0896452629949,134.3807121324629,168.986744984565,172.04738222154594,177.6322871231939,279.2374301173976,285.0332470743611,295.345884788209
812011 6:00,1,110.97163739164083,112.24448633084833,112.49660548347515,112.71303573818543,113.05645722171474,113.92587857528392,114.04792612985366,114.05005816067242,114.06414550505318,114.09719816145889,114.10429036054853,114.13487182243662,114.17418150820502,114.44504809059791,114.74988807378352,114.87901250573947,115.01485108050153,115.06671025780403,115.07336899369483,115.2101910412033,115.2235415277317,115.3041939014719,115.3430911189975,115.40838155724597,115.52077530461167,115.74957230221676,117.97522517976472,118.06912852062857,118.253398580419,118.43877976948505,118.45117729596552,118.93169357092769,118.94988846536558,118.98097153612129,119.1010204883274,119.12383191258733,119.13613985338277,119.68278000337743,120.7444863569825,121.08572056800863,121.66304128091622,121.6820812591717,121.72320399802436,121.78052415661273,121.83246754785063,121.8511640968398,121.95613942425415,122.09589286776686,122.41154572567847,122.6320260352701,122.69428302453147,123.14119266769325,123.27564087559027,123.76939797490598,124.87412122884422,125.81150633827606,125.97757926520696,126.06515243390514,126.16139663143369,126.1817967485631,126.50782876092374,126.52975999332473,126.53627724832741,126.54360776394059,126.59790859380242,126.63711325738939,126.82158989933335,126.90133123331614,128.87663122304778,128.96705352014447,128.972327471312,129.0288287459809,129.09123018473835,129.09432236677148,129.13609244079709,129.21673613764088,129.37269581114742,129.4007278011703,129.49482575313675,129.4991094703981,129.51638514695475,129.5539231847236,129.55450497984242,129.66269996757876,129.85568051807812,130.0824634416545,130.28836782418284,130.3936162105702,131.30170297904226,131.377976365635,131.45026956596763,131.92758604787298,132.5812217146025,169.61043467312874,172.88370030922698,178.5555799327667,279.26918755713905,285.04948305283887,295.3466878565266
812011 7:00,1,111.22571092033586,114.26405284789257,114.68644082000336,114.89658077380926,115.20816162645389,115.25246616039124,116.15858948337798,116.2687671305703,116.38524379717254,116.41262926864408,116.45968724868237,116.47048821399272,116.47793777706855,116.54662808776357,116.70458645343857,117.49034238714981,117.58606905878815,117.6090920591378,117.61991306322935,117.84268325205736,117.865221169265,117.91914283223323,117.93565709718061,118.09389721125706,118.32510971340837,118.40206158919028,120.6234655686932,120.7362578168819,120.95178180874207,121.14609821326061,121.1664188377337,121.4689463885919,121.4846602551101,121.48932969382946,121.60644346679874,121.61213850190548,121.68846313704313,122.2590547883518,123.31071179277916,123.65314879456335,124.12202121338652,124.17443306768561,124.21565414194302,124.2655754095335,124.32612591052428,124.40776727539172,124.7867244947198,125.43578631795914,125.51433117288668,125.63267616294947,125.81753135095553,126.12236080013415,126.45063538189866,126.49826873994448,127.3234595627792,128.35103083247168,128.36485703399998,128.4429145486112,128.51682195783553,128.55716908953258,128.7130185566711,128.94393912766694,128.99481841867166,129.0163351780683,129.0352381470837,129.04516684832834,129.05583203589651,129.1024126526211,131.0562811361242,131.0805464834239,131.1539369735647,131.22191424497936,131.25118777451556,131.2961263706237,131.36816472981477,131.57870485154353,131.62535639209403,131.63783866758797,131.64758595997336,131.65675219105933,131.79365266089363,131.8197242932065,132.01181105495832,132.0470329666122,132.08516972729632,132.32446710395715,132.3463762646006,132.69547159339862,133.53475637900314,134.54579448092224,134.6781030964448,134.7052021865773,135.20180686601384,173.28231783477165,176.68150982922677,182.30745315658308,279.4122246208978,285.14502375741904,295.3516169227945
812011 8:00,1,111.9336737922766,116.61266398702105,124.6929282482364,125.12644001373741,125.42439903874057,125.42954990854372,126.42568154378483,126.69601490830141,126.90452436138517,126.969140913161,126.98361721407397,127.01035663886233,127.03041920116905,127.14623951748524,127.21217336966531,128.15790567116474,128.46374731225592,128.47094442773692,128.66551284563425,128.7391288239207,128.7426787002102,128.76545728468656,128.79977244264077,128.90503012295,129.0122314147156,129.59870485910335,131.7651224377019,131.82884100393505,132.088012648929,132.15959792993564,132.2792279387535,132.2920072479592,132.35909888400647,132.36506691331908,132.49226057706568,132.52711081781115,132.71484105343774,133.30881264429598,134.1203602576134,134.4334207702904,134.74611856769909,134.78335626234826,134.81044358171926,134.88481020824997,134.90283538268994,134.95499386445312,135.3111432407137,135.91967445954157,136.0402154281629,136.11977826109677,136.45948377005192,136.512552997875,137.10968432013738,137.12597725282347,137.82175121381542,138.84515086103457,139.21439444893784,139.22278459070372,139.3008477453518,139.47108680463444,139.50828913738536,139.53589178733452,139.5465706053743,139.55226494574097,139.78182071111883,139.8881229740827,139.89353059796895,139.96668663038642,141.8377896311512,141.84964045747736,141.88240375578823,141.97458438534204,142.04173762478817,142.04624380523876,142.07915150645977,142.20232131369437,142.20766386215377,142.259576428914,142.26675492430024,142.2896499055717,142.29636738006465,142.32959969184606,142.35807755630825,142.36772927571621,142.3754961653038,142.59846923557095,143.05088815756233,143.26433400764705,144.73670019842916,145.6462040739251,145.78152266662002,145.87624208666145,146.33077101047297,184.59576753326368,187.9107021042887,193.17262780778304,279.83970359720706,285.44336007380605,295.36710252920125
812011 9:00,1,112.90328806869425,118.47340022323768,140.96131367607933,141.30943279676677,141.35533211012844,141.64151030304478,142.31337707360822,142.71653476065467,142.95468325595118,143.0118643468557,143.0247316389689,143.04181219030727,143.3019833991503,143.3542388485665,143.40071264602477,143.45834358313164,145.0032835565222,145.02414920437525,145.10959352653296,145.17764428507098,145.39506208989073,145.5835893195575,145.59071796412474,145.6353054552591,145.72414940867472,146.6132906972075,148.52195385775735,148.53209543173452,148.65559816864396,148.73229490523502,148.79877336122382,148.80307475072738,148.921739460122,148.97857202688394,149.04900897518752,149.0904004195056,149.42474074504142,150.02146476680144,150.5102060146099,150.76415352033763,150.91088870864004,150.91992343704203,150.929608791173,150.97875934302584,151.03379363855748,151.03863967217706,151.37466186993936,151.79761455363257,151.82205588379077,151.967422033589,152.0313799313449,152.3841907920841,152.5385390788957,152.59348900141902,153.70665235587825,154.64549914837872,155.3642783569157,155.38864334564747,155.39088315750035,155.46944942335756,155.53302180053498,155.84312237407187,155.94463213227408,156.17010617833904,156.22127792588958,156.3174809700073,156.32229255415254,156.38795033440536,158.06293091660382,158.18389076018673,158.19021767647064,158.23001795462233,158.24138102557768,158.34433625143362,158.3585892177876,158.41412459283816,158.42411377009637,158.4623473104441,158.48509402612183,158.55443023788132,158.6269711085377,158.6488040429191,158.7444457974931,158.81749989969214,158.84134614941811,159.14289612377632,159.90452487415095,160.01502691730468,161.80521172313107,161.89406429425412,161.9813760737332,162.59043718159504,162.90962123720152,200.4523039689402,203.53804610862596,208.25625783643733,280.4435344029888,285.86763309505875,295.38915359674706
