TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
512011 1:00,1,72.33647237108619,73.378115092998,73.72061180465283,73.79406313413246,73.93863424932101,76.57205165955085,77.43385270143173,80.04379723273067,80.43574657371047,80.46961063015512,80.51492773568395,80.59450559802389,80.73816080063139,80.91566482019718,81.76304032096041,81.85997371678933,81.86496971267192,81.87333117823985,81.8926633132001,82.05402166038814,82.05892041148019,82.16646851798332,82.40083146672535,82.50608265474371,82.64320756414551,82.66408632778743,82.69536520861729,82.77596342622614,82.9066067346136,82.91637663680045,82.91879661844949,82.94998958589865,83.0678125888643,83.31868668615559,84.5344804293357,84.5471752030964,84.68643516061769,85.03486081842385,85.11536339844832,85.27448389564643,85.31920891895516,85.67209313346558,85.8439357853595,86.49921797706067,86.69757282486825,86.76264751451652,86.7845999904846,86.79859237289244,86.85253111781765,87.04722843476611,87.11320071321062,87.13336484873317,87.21486228437101,87.68768609160917,89.01400500291192,91.23538790517496,91.31279709183157,91.65331494626676,91.75180598797485,91.8178473981149,92.93082831303748,93.73989624029491,93.88931863870829,94.05427546344325,95.51361391577095,95.86631103125242,96.70919609927059,96.71390929248757,97.6393354791207,97.69021886028597,97.71581352338075,97.73858021149377,97.76443646935337,97.82890279626373,97.91888580191008,98.06191499402266,98.06993902185889,98.2284692458393,98.28860984062044,98.29931015181916,98.35847855842363,98.36687653604577,98.40980513888933,99.26702280253421,100.3295369265519,100.4407660410187,157.89354219212078,171.50984388984563,172.2764149352024,175.15882082047392,178.07245114785732,181.6022602501532,183.75472567884538,186.56465197897376,190.23252268130616,197.66802183741066,202.45044611782922,207.51647422654727,217.3830155653258
512011 2:00,1,72.85465163333484,73.61312998877119,73.78164928327323,73.78309523615309,73.79976990568404,76.26577281825695,77.00806621619915,78.64822702046558,78.70965973133957,78.83659762647514,78.84506431937638,79.11873677498808,79.17501711164896,79.26503850210565,79.26763379553637,79.32395902141684,79.38085838484754,79.39660328005851,79.49041275669762,79.49861995544899,79.51441133555542,79.68458300650752,79.73992490966914,79.74389076499793,79.75225099930842,79.7693482539796,79.79531320442476,79.88270903824886,79.98258383505507,80.18626050241855,80.34018015354133,80.39960560852336,80.44993629508593,80.67888560861044,82.01507935343096,82.12953598303704,82.2417020901147,82.60219824194513,82.74199630452131,82.81791860148854,82.87917794464113,82.88476419721555,83.22960162228179,83.5928495931968,83.74969023350036,84.19179189834523,84.22707402723069,84.2645950410924,84.27825396277899,84.3850208672763,84.40722754056372,84.53449111796255,84.68470531564742,84.76666557217126,86.06419562831691,88.91981841580001,88.95474654307522,89.68481059074432,89.7320992097981,89.73254308056411,90.74949360498138,90.77270283869854,90.78293737472652,90.79636168836706,90.82113876271927,90.8304366416253,90.84972112448102,91.0743432650537,91.17447623413057,91.23334624592695,91.30530087753533,91.32059690460403,91.39004653111235,91.50980418028229,91.521008830847,91.56180071619423,91.60100813247391,91.90510006866467,93.70662908513125,93.89396205257742,93.96303476288361,94.04434237830598,94.59796156245427,94.64639088413057,95.90641913780878,97.09703381201199,157.49041352378265,171.51392482498247,172.26165219563882,175.15257818724683,178.06662194543097,181.60123338882175,183.74253228922612,186.55279272502187,190.22222513686359,197.6599524632287,202.44386496679675,207.51243514984438,217.38281330344824
512011 3:00,1,73.55737585699401,74.00130352580791,74.0867057870056,74.10827429163241,74.13668029982655,76.32904502039773,76.94594727035319,76.9651806866498,77.1789344917647,77.25896809889208,77.3069515193688,77.31508105995118,77.36550063835276,77.37357669586285,77.46073930791891,77.46460854040407,77.49891938251318,77.55651216731395,77.62187856934958,78.05400595114702,78.28580354572642,78.33192886260048,78.35459937813224,78.59682902690824,78.6219955370689,78.72214742383952,78.76820608648623,78.87122002489306,78.9195149648458,78.92996462120621,78.99883576176114,79.00650463631692,79.11059693442627,79.21706553729894,80.49465307325659,80.71409800700928,80.79867136503344,81.17699572942632,81.32509758767878,81.37189012419225,81.43559747762323,81.48712478593222,81.79441917747522,82.19525755462865,82.30310517657624,82.7385000756096,82.78119095109014,82.80953880962015,82.81569900216638,82.99649298373151,83.00562261628653,83.05177389119717,83.17250288587479,83.27824079228401,84.51544544537244,86.31138280686659,86.33688401959762,86.3539708497947,86.35693879177077,86.37799938556321,86.40061038255607,86.56745484055719,86.71667526687412,86.78573651958332,86.8017669422182,86.83854269516635,86.98784376824347,87.11033909777854,87.13428061328011,87.83986347320494,87.99732458913563,88.70597199543982,88.71546061808803,88.97456819961307,89.36135201880339,89.4286624228633,89.90430576013769,90.07116331329036,90.31940019094884,91.08543156026735,93.1560988651577,93.4407924944846,93.73202681805653,93.82494138569582,94.97781852247223,96.09837233145888,157.288697291423,171.51849258737596,172.25547983941618,175.1488430377274,178.06308798956468,181.60110673779175,183.73649732425616,186.54642959769794,190.21672322164628,197.65526976382364,202.43983604914172,207.51000190372037,217.38268539818438
512011 4:00,1,74.49132644633859,74.62030796024133,74.7821750367367,74.85188568327456,74.92969760669308,76.36708426101848,76.38725684254878,76.44486305479626,76.48816916811529,76.57531014316598,76.57723040746971,76.57964569239992,76.62511740527043,76.69315200521734,76.82628907367163,76.95556668691637,76.95765648193702,77.06457031233592,77.3715989613265,77.64756323878117,77.65139543041225,77.6717271254646,77.83762048225083,77.96245570179454,77.96714616780278,77.99339801473735,78.00335562552209,78.1865081039912,78.3281597456149,78.51086191349515,78.79789672011503,78.87064790986007,78.87223176611386,78.8986770355493,79.96826809506149,80.274752950243,80.34550197472424,80.75227737714073,80.82840990648197,81.00300787133409,81.09612436428677,81.36239423927816,81.37047391701579,82.17485586251185,82.22701238953464,82.29399819758396,82.40712515415623,82.5914825912248,82.61127830076674,82.64617822319782,82.64902882873062,82.67659073849592,82.74669400013545,83.12167519565223,84.11726313858694,84.16419574985676,84.16607137630785,84.19224802822227,84.22096151941199,84.26362702081498,84.27977501315851,84.36539352519628,84.50189533107509,84.5802536553633,84.60572063398891,84.64777341251983,84.72367802710755,84.90914123673787,84.91754566134095,86.65917513220978,86.74658482876646,87.98564432801805,88.25987011994584,88.65996725063226,88.67273235308423,89.43222294588189,89.74911081171251,90.01397055712496,90.28789249938494,91.47882833232418,93.73142446485244,93.93921444498088,94.01661270635385,94.14036823900379,95.1947462461016,96.19770520023049,157.34994389389917,171.52209169591617,172.2604986985435,175.14761514856352,178.06184406873123,181.60130755058262,183.73846386200088,186.54719733974994,190.21744499761687,197.65498255630055,202.43909488703002,207.50960284705022,217.3826479530163
512011 5:00,1,75.34724180067082,75.48146888463327,75.57833833661208,75.65604273187547,75.82888519429741,75.87527116501963,75.94199221591265,76.61132851436903,76.68038897127997,76.69379794881876,76.7091428545385,76.7228699415557,76.76452600148096,76.80306326177148,76.82503638790246,76.85580882419268,76.86087413844815,77.3520094566748,77.37255222957285,77.45219317837561,77.5709157242747,77.66220996762925,77.68889650363536,77.77670961193644,77.85855536119519,77.87327963401742,77.91235038022333,78.05805501075383,78.10270651354573,78.20947109858466,78.90488351532645,78.92519968810015,79.0486873957953,79.10656732527863,79.94564609877432,80.3225079903184,80.38231876211341,80.81309066908705,80.8247525093671,81.11337873794758,81.18387143869313,81.4156920685125,82.17129121735373,82.28879365317619,82.49261981224257,82.62383374878215,82.66766810886628,82.71865355122526,82.78148608274427,83.00941568409635,83.01989000772147,83.40329778132154,83.50960542097243,83.77137330285213,83.944168557715,83.9927332008694,84.0235818422897,84.07385808852064,84.09771146176305,84.13130216297344,84.22399779850716,84.30931547201234,84.35392192198869,84.47436378146134,84.48586322105022,84.59702995158199,84.69125509595727,84.72532415609543,84.83782368291848,85.68978978006038,85.81767403320325,88.849949961002,89.06315168515582,89.09787602447739,89.2391897633277,89.90258237353504,90.16862064599954,90.60260520560004,91.38650644075298,92.5800678862876,94.9574204533506,94.96900916298651,95.0816083960899,95.11128001721613,96.05279776348594,96.90212326091653,157.46451227385268,171.5267560659207,172.26782097974066,175.14787044536368,178.06195941052624,181.60248029875723,183.74209702279887,186.5494579778155,190.21946850417936,197.65561181318574,202.4390658911552,207.50968516462268,217.38263625992445
512011 6:00,1,75.93065951426942,75.98355047770121,76.28779049750018,76.57403049401212,76.58789945234585,76.64260791194698,76.89157463394062,76.97417952580608,77.04946590129157,77.05865960816078,77.4994223514843,77.5105443307715,77.5878586294979,77.60007849814113,77.64526027431026,77.64903018675632,77.72875760127174,77.77906080793102,77.83282184581651,77.84157390254774,77.87544038422895,77.97156603912381,77.98577483776705,77.98775814755167,78.25309210090717,78.30660452458653,78.36715338498769,78.4552515858191,78.69044300492368,79.25060181080298,79.35168255354554,79.36558817482072,79.48780012552206,79.61523110033318,80.49609517426069,80.9298330734843,80.98377028332874,81.38992252159483,81.44036021218693,81.7870864597786,81.83491643312811,82.03701905921798,82.85260326494438,83.15601198932634,83.23105200828496,83.2314853871315,83.39988653196195,83.48327731114787,83.7986540706316,84.60904327801698,84.68682196805848,84.97175462543493,85.07150026793191,85.20929184555882,85.43522885943784,85.48135997049665,85.56933473918394,85.61827503337736,85.63566030792876,85.64453369256792,85.64735062339443,85.77832180286174,85.90568900862394,86.07054023745916,86.09412044951131,86.10497648781444,86.1374742918378,86.17802287109738,86.1870126971024,86.21080025991563,86.38419063816161,89.98313398083499,90.03545879167362,90.42131264689179,90.59750659259618,90.85061859124636,90.9136782054663,92.45854819342827,93.17765061408016,94.3598825999779,96.53812133187768,96.71543418775323,96.82610936501274,96.83420364772618,97.5439320490779,98.21395832968038,157.70782016589533,171.5311854417944,172.28063692218237,175.14984312714665,178.06364533497933,181.60415500293453,183.74966711206932,186.55522982508813,190.22455643515744,197.65840380183232,202.4406665610085,207.5107949178406,217.38267226021233
512011 7:00,1,76.7006668418293,76.73351801006325,77.83301732571533,77.834694150916,77.88987585244087,77.9617908212661,78.03445564945545,78.13612927157092,78.15768673658373,78.33566153470795,78.34294684736997,78.43533138412866,78.43652604183393,78.58714134058854,78.67660573043082,78.81309078551052,78.84013831122613,79.18599120206716,79.24639177564401,79.41040727071545,79.50930056237024,79.54345334391559,79.64643468916334,79.76373999158245,79.8276283663013,79.85424457256876,79.8803929025143,80.00568740552508,80.07648900428728,80.0914324103891,80.23936660963354,80.37534053328443,80.54833864258133,81.47670615864301,81.94135976838004,82.42839366789786,82.49014981600598,82.86734729091637,82.99577138523046,83.39542854144878,83.42190405432763,83.59304232979935,84.36629834713324,84.74478792816683,84.76874215408608,84.77867620034004,85.01734370744515,85.11370705100077,86.31732907445644,87.08084313767132,87.22674637799955,87.41603220670055,87.53584889090504,87.56008948000924,87.73606398752204,87.9300337950834,87.93156010148505,87.95689014021004,87.97443466521082,88.13166989450723,88.15018436329069,88.16074167866314,88.19352800539228,88.34900984520004,88.44070756604279,88.46971227681189,88.57444106027889,88.58300611143794,88.63063781393329,88.65965812297998,88.73325098354131,91.69951833467192,91.75104589455586,92.14121773577926,92.3713622298178,92.8365386126506,93.38580687766597,95.08405834927356,95.7525123433059,96.88185402294668,98.85706779544435,99.0329714082012,99.24514927716116,99.32323402491109,99.79086960929494,100.28253719884903,158.35571339380925,171.5334388219992,172.3106231781734,175.1545409604258,178.0678092988291,181.60490853812897,183.76947926356615,186.57189232564787,190.23915432842256,197.66791263344564,202.44724858206655,207.51492913575166,217.3828363277546
512011 8:00,1,80.69584942858508,80.69993962186459,81.75000637697599,82.31524731340832,82.34181273704152,82.47666516299253,82.91112913422131,82.95738465877037,83.0700785441465,83.10909935579633,83.2109618115498,83.23349328580359,83.25009224102976,83.3862265729058,83.43011109801674,83.50403790350057,83.52061798035265,83.71474707057959,83.83709089799497,83.90592762926721,83.990887425492,84.03049612671802,84.10382482724074,84.5107101676021,84.57351711201628,84.61245096615912,84.70909845297913,84.89908586635782,85.00401848076635,85.10557877002448,85.34337553102104,85.67396795449332,85.74229903144405,86.62724830813349,87.94360644292536,88.53802472589948,88.57327706334245,88.62833043860269,88.6865129134049,88.94308138170376,89.08804229879868,89.35270575295309,89.41069008571543,89.44359264441263,89.51659465677767,89.62991197372705,89.63202435704449,89.70998986566312,89.72185683625446,89.72616870777672,89.82082463243059,89.89544575055041,89.94206856794051,89.961390103767,89.96351672789461,90.06042932964971,90.09066437184106,90.21732245905415,90.89770468805375,91.23512930874921,91.2408609449839,91.33933052701138,91.51526565589401,91.59590104842087,92.111975647927,92.72217063352947,92.90879944996725,93.07483437724619,93.49134821963284,93.52985703085541,94.39164734758215,97.44222898328596,97.51565316724847,98.04243472901783,98.26072794694016,98.70159263484557,99.03893496272079,100.70678728126884,101.4002028602776,102.22354508091725,104.15686207842721,104.18205783017302,104.18926477596983,104.19862827784144,105.19473788777971,105.64751118426285,161.74715963270233,171.51852060164057,172.4567644788481,175.17718792482404,178.088310366257,181.59575259121962,183.8720787250374,186.6621786875011,190.31806277658174,197.72287722813206,202.48742889515384,207.53928536012518,217.38383759238934
512011 9:00,1,86.38374681291239,88.13619169536845,88.1364879345358,89.34254558868395,89.8914513194835,89.97578754550386,90.00243586800192,90.26934452807185,90.27759653503936,90.4583204765835,90.5665598275328,90.65675309633518,90.71252627744275,90.82001078725872,90.86051437225782,90.94246522053331,91.10727761968099,91.1125791355729,91.20563848483029,91.2778592351022,91.27889830229441,92.02682700706116,92.1280856585988,92.15969936760212,92.3372156865895,93.11959862292713,93.18401481510206,93.20478755397622,93.3179033065721,93.33584330271765,93.35380109612949,93.49588417701267,93.7081710427965,93.71129981643512,93.87039866528997,93.8891198192402,93.90223909742886,93.90344387531033,93.97187645965016,93.9935831582855,94.09444489668591,94.15648703674299,94.41028928984782,94.66892386307946,94.76676669390153,94.91401048446977,95.05037720852603,95.24393298079588,95.33538442876078,95.55363187522039,97.12884483525309,97.82459655700768,98.04331768342743,98.54725253421282,99.12788360730522,99.6426778190854,99.66836230284406,99.70887042875026,100.58508650896417,100.82591786873982,100.86704384865047,100.99476267321953,101.11606891492798,101.16444460441747,101.17035205233984,101.58950893863948,101.7813586624658,101.91849123098353,102.56838803135281,102.63336609207454,103.41515786295412,105.98144096096755,106.17586504104827,106.82513263129141,107.0361070974277,107.2880162438387,107.40774483833212,108.91189687554339,109.6587475459343,110.1248100322964,111.50429532366508,111.62576215027943,111.87629718490504,111.95606011549398,113.08058678879124,113.50663820316052,166.19357652343558,171.50843196120059,172.64740996728005,175.22303975434642,178.1301969111801,181.5912722454821,184.00677341566126,186.7811366960094,190.4220410374175,197.79562629323024,202.5410055247141,207.57204237732864,217.38522555060197
