TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
512011 1:00,1,73.72061180465283,73.79406313413246,73.93863424932101,74.15738940112149,74.81116869094448,74.98974374333639,75.57982738614594,76.57205165955085,77.43385270143173,80.0464636614567,80.51492773568395,80.73816080063139,81.76304032096041,81.86496971267192,81.87333117823985,81.8926633132001,82.05402166038814,82.1236737611249,82.40083146672535,82.64320756414551,82.84722979485224,83.36319691453001,83.5486028912018,83.68878676167387,86.76264751451652,86.87633443904082,89.08139329464234,89.38181089739973,89.72313295794268,89.83735785370197,91.29042953983355,91.32356921823657,91.65331494626676,91.75180598797485,93.73989624029491,93.88931863870829,94.05427546344325,94.87927800246516,95.51361391577095,95.6004357116135,95.6668307934604,95.81758969443737,95.86631103125242,96.70919609927059,96.71390929248757,98.06993902185889,99.26702280253421,99.98400689029106,100.05733660147747,100.1207251381016,100.32136449068871,100.32200231503413,100.34361929896419,100.36606652386153,100.43964299942276,100.48085103408705,100.57842633916184,100.61753099842888,100.65454948733027,100.93668386291664,100.98563976100115,100.99693915475726,101.01317117668954,101.17103584503529,101.18683203670436,101.23398218807604,101.24801880812612,101.28877959192344,101.33302627606086,101.37776250346211,101.39122449463937,101.49034868343396,101.5459613732986,101.61789660281582,101.67445483553593,101.7065350809248,101.7276718313617,101.80189701803418,101.85285529874692,101.87230829442927,101.8940416544389,101.95162836653435,101.9791157111575,102.00838986374603,102.06996593667164,102.09442004758775,102.19055966722497,172.2764149352024,174.32836935833612,177.27158311213648,180.4715041444705,183.75472567884538,186.56465197897376,190.23252268130616,193.68857379482554,197.66802183741066,202.45044611782922,207.51647422654727,217.36456674859585
512011 2:00,1,73.78164928327323,73.78309523615309,73.79976990568404,73.98610370492138,74.5735983956998,74.72370168694272,75.29643247926813,76.26577281825695,77.00806621619915,78.47885866346638,78.64822702046558,78.84506431937638,79.17501711164896,79.74389076499793,79.75225099930842,79.88270903824886,79.98258383505507,80.08663800100526,80.18626050241855,80.30461453892977,80.39960560852336,80.56360600057548,80.58704171378436,81.85805172047871,84.2645950410924,84.4916522605262,86.79842094276935,87.04349937619762,87.24183779316954,87.35338523302659,88.96473665343939,88.96552850562246,89.13839763136741,89.1430652375343,89.3367941739918,89.3847436042292,89.49452422839515,89.5477309970556,89.55419722153842,89.61546408287437,89.68481059074432,89.70111829504431,89.70142520184262,89.7320992097981,90.08781656061973,90.19850932777503,90.41151003162256,90.483871311407,90.5541278181167,90.62714904687998,90.67629931272334,90.68102564133275,90.78627279523879,90.83982466702068,90.86687255205047,90.8709460020375,90.90269787125173,90.9653781839205,90.97708600794844,91.10380299483629,91.18674871112125,91.18939117918637,91.22463518606244,91.28671377160012,91.30197869829226,91.39004653111235,91.40152664938486,91.46772325622304,91.50714791581983,91.56650148618525,91.59264250914345,91.60100813247391,91.65360817775185,91.67056710206634,91.75273933582837,91.90510006866467,92.6049081643157,93.45585604933595,93.57364697912087,93.63434089481464,93.70662908513125,94.04434237830598,94.59796156245427,94.64639088413057,95.90641913780878,97.09703381201199,98.50437369726362,172.26165219563882,174.3153557262409,177.2589495027865,180.4591625220883,183.74253228922612,186.55279272502187,190.22222513686359,193.67872418805783,197.6599524632287,202.44386496679675,207.51243514984438,217.36373831071649
512011 3:00,1,74.00130352580791,74.0867057870056,74.13668029982655,74.16479206871162,74.69556129359793,74.81842166521938,75.3711135901425,76.32904502039773,76.9651806866498,77.37357669586285,77.46460854040407,77.50376252868861,77.62187856934958,78.14382645702491,78.15418400146832,78.33192886260048,78.35459937813224,78.44175039663978,78.59682902690824,78.6219955370689,78.72214742383952,78.9195149648458,79.46160542052326,80.52748677016041,81.06180471942395,81.35461973720152,81.53901606201897,81.71305197048706,81.82095731919496,81.8681336452222,81.91816370743194,81.98074929222098,82.00546072958113,82.03961631475647,82.47620969346326,82.50328241289394,82.79099254982758,82.81569900216638,82.92406393464722,82.96898047893971,83.14694213869655,83.2075310263941,83.28638217546103,83.33753947986462,83.37744034362254,83.4556315375832,83.52348844315432,83.53464912851751,83.53534985113566,83.55063515517836,83.61990646328226,83.72815555211619,83.79433554374444,83.82565750395,83.82740616430178,83.86805904941812,83.87612467405981,83.88241043220353,83.9117728003965,84.03789090754518,84.05496522130181,84.1773328787946,84.26649716933198,84.27751885206305,84.31201453869136,85.55602762542219,85.73969845080947,85.78692124700581,85.89563902396173,87.67447028879542,87.99419883710036,88.70597199543982,88.71546061808803,90.07116331329036,90.31940019094884,91.08543156026735,91.3106544582921,92.25373167847334,92.39117568188868,92.42708486441893,93.1560988651577,93.4407924944846,93.73202681805653,93.82494138569582,94.97781852247223,96.09837233145888,97.43812364367696,172.25547983941618,174.31026964756083,177.25365607565277,180.4535470472737,183.73649732425616,186.54642959769794,190.21672322164628,193.67306278558095,197.65526976382364,202.43983604914172,207.51000190372037,217.36308866607854
512011 4:00,1,74.62030796024133,74.76888574763066,74.7821750367367,74.85188568327456,75.25012553139923,75.34376594707254,75.87017824268197,76.16405355520737,76.36708426101848,76.5892817657052,76.66282264124334,76.82628907367163,76.88020032321457,76.95556668691637,77.05707769660711,77.06457031233592,77.11635457389085,77.1196186860395,77.16999232427719,77.18607678634055,77.25903624362803,77.3052695930792,77.33500548580105,77.3535219760592,77.36870090727086,77.3715989613265,77.62825178792352,77.64756323878117,77.6717271254646,77.72280820007202,77.96714616780278,77.97243829888052,77.99339801473735,78.00335562552209,78.0660383066472,78.17157624527258,78.1865081039912,78.8158320516847,78.89686214846219,78.92480991727987,78.92777344823239,78.96005666730679,79.00392059469698,79.01761079572896,79.04068909038568,79.07312982246862,79.1058663181042,79.16479902777587,79.19920041413289,79.20491846626376,79.24387193597491,79.25579311419759,79.29151998854462,79.31503137498214,79.35041013626858,79.41174551799685,79.47254635487789,79.52468121418138,79.54623897177467,79.56734080280069,79.71217906153487,79.71834848983357,79.76592845963334,82.40712515415623,82.82838996069677,85.32212625054441,85.33781424243986,85.44493511412392,85.44586794247476,87.37815357776097,87.83366770387875,88.65996725063226,88.67273235308423,89.74911081171251,90.01397055712496,90.95729097402383,91.47882833232418,91.94731883897728,92.04330295230898,92.17661138527271,93.73142446485244,93.93921444498088,94.01661270635385,94.14036823900379,95.1947462461016,96.19770520023049,97.3987794504925,172.2604986985435,174.31550461173845,177.2579089568394,180.45667267006206,183.73846386200088,186.54719733974994,190.21744499761687,193.67284762509945,197.65498255630055,202.43909488703002,207.50960284705022,217.36254649246987
512011 5:00,1,73.67852804313344,74.17324036254462,74.25112122517251,74.94328644596243,74.95554197316923,75.08928766472653,75.10412479443039,75.11234554346797,75.11897359528908,75.12858404065767,75.15078964470729,75.15697990819314,75.34724180067082,75.37182760076354,75.39531147709906,75.4866457281207,75.57833833661208,75.64199270624763,75.65604273187547,75.87527116501963,75.92403338242394,75.99035212088721,76.20260350156056,76.4915504787406,76.4938144145525,76.49513445824957,76.49756116748785,76.51245105169372,76.64916295562912,76.73786308077058,76.76970265180958,76.77656551374761,76.80306326177148,76.83160401140901,76.84269650988159,76.85580882419268,76.92249088835842,76.96088557421808,77.04091018755511,77.04845954823358,77.05880379420685,77.10067611773417,77.16080011486261,77.21535958652566,77.30445857959572,77.30767544356718,77.3520094566748,77.35564784868723,77.36505632043603,77.36569900372459,77.37255222957285,77.38830165677967,77.45219317837561,77.53670811446162,77.66220996762925,77.68889650363536,77.74592745569385,77.76363643242678,77.77670961193644,77.85855536119519,77.91235038022333,78.55294996231306,79.50104681140498,82.49261981224257,82.99583721436022,85.3681644958427,85.4791030338489,85.57159610133559,85.63322877523439,87.57045079540063,88.15700969364366,89.06315168515582,89.09787602447739,89.90258237353504,90.16862064599954,91.05225521365026,92.06990311288342,92.12546938509527,92.35644168562413,92.5800678862876,94.9574204533506,94.96900916298651,95.0816083960899,95.11128001721613,96.05279776348594,96.90212326091653,97.91427908983809,172.26782097974066,174.3228731734504,177.26414498516445,180.4616200183262,183.74209702279887,186.5494579778155,190.21946850417936,193.6737560496626,197.65561181318574,202.4390658911552,207.50968516462268,217.36216858598664
512011 6:00,1,73.34858803098004,73.80718349399837,74.07399995156493,74.5314677004593,74.58825237625942,74.6871364961473,74.71257936450556,74.8497916371868,74.94881283407821,74.98426330417823,75.00471035422171,75.05165634307261,75.09606084149038,75.10283597885842,75.14033479876076,75.89419240341911,75.93065951426942,76.03224172375548,76.14049960640884,76.20363082251876,76.28779049750018,76.34333638839303,76.39592358168366,76.40929672765341,76.42188284553495,76.42382603608563,76.49348657941485,76.50841947993787,76.54470548489383,76.57403049401212,76.59446108749927,76.61932752353243,76.64260791194698,76.67310194650537,76.73983897472513,76.81631760574305,76.82247710389676,76.86108058144984,76.91082448035573,76.98215464568554,77.04946590129157,77.05865960816078,77.33508918085698,77.34038375116492,77.34548730891865,77.4994223514843,77.5105443307715,77.54456722685461,77.63775537771537,77.65038094048558,77.72136263574905,77.73906031617705,77.77906080793102,77.8402789908103,77.84157390254774,77.97156603912381,77.98577483776705,78.13833447168301,78.14661528269696,78.30660452458653,78.69044300492368,78.71218579421722,79.76797039741945,83.15601198932634,83.7290205379069,85.95218263192487,86.06987917134799,86.37159756337027,86.37563416678643,88.31017290207151,89.02180404982153,89.98313398083499,90.03545879167362,90.59750659259618,90.85061859124636,91.65502892909035,92.67366195654816,92.69042554359348,93.0166699035276,94.3598825999779,96.53812133187768,96.71543418775323,96.82610936501274,96.83420364772618,97.5439320490779,98.21395832968038,98.99767814297337,172.28063692218237,174.335313059266,177.27507602522905,180.47086910378536,183.74966711206932,186.55522982508813,190.22455643515744,193.6773384317006,197.65840380183232,202.4406665610085,207.5107949178406,217.36190955584172
512011 7:00,1,75.20618626245854,75.57315940746128,75.85068505919534,75.94855761392847,75.99345136340253,76.06865890807202,76.11054534908382,76.3840372320144,76.7006668418293,76.85950356919841,76.86844498111802,76.9599677073085,77.02216280088362,77.0544506464066,77.07543602797244,77.09895001488977,77.15669023598198,77.20510359797262,77.25913206210093,77.28693968014093,77.45093315623078,77.49420139236966,77.66478793063456,77.834694150916,77.85976160875194,77.88987585244087,77.9617908212661,77.97438683799615,77.97599834753322,78.00373476921524,78.05867191171902,78.08837387477487,78.12747127134995,78.13612927157092,78.15768673658373,78.16998788544598,78.21815652475081,78.2317470312725,78.26245628334391,78.33566153470795,78.33781745058229,78.34017497370364,78.34294684736997,78.38317390692364,78.40116934285476,78.58714134058854,78.67660573043082,78.77443213434196,78.81309078551052,78.84013831122613,79.37550699606415,79.71200927429902,79.76373999158245,79.77711993922028,80.02264693630138,80.0914324103891,80.12854250112258,80.14132447749347,80.15684355625982,80.24000187794866,80.58084138035011,80.6271067307058,80.64229263070035,84.76874215408608,85.38560495998016,87.42845207685968,87.556969615843,87.99831956484283,88.03403513951915,89.87915146342488,90.7054961362353,91.69951833467192,91.75104589455586,92.14121773577926,92.3713622298178,93.05092313156811,93.99948124552839,94.01710413280446,94.40936741367648,96.88185402294668,98.85706779544435,99.0329714082012,99.24514927716116,99.32323402491109,99.79086960929494,100.28253719884903,100.82608171853865,172.3106231781734,174.36358029535705,177.30062943739617,180.49349605474927,183.76947926356615,186.57189232564787,190.23915432842256,193.68925975462898,197.66791263344564,202.44724858206655,207.51492913575166,217.3615990047775
512011 8:00,1,80.69993962186459,80.9542918969593,80.98277816462306,81.29089169130228,82.0649593462363,82.07058435008275,82.13003244958352,82.15553582877082,82.16761401360795,82.34181273704152,82.38541235239097,82.40566962280803,82.4121926306521,82.42272012434717,82.43232005459622,82.4580056300998,82.47666516299253,82.52963485096717,82.69748379585133,82.72598415224792,82.73590440239931,82.8343864063304,82.91112913422131,82.95738465877037,83.03355336824063,83.04880378039178,83.05901527896677,83.10909935579633,83.23349328580359,83.23967766808202,83.25009224102976,83.27069349362517,83.27182376045951,83.3738464492358,83.3862265729058,83.43011109801674,83.48692296909988,83.50403790350057,83.52061798035265,83.6395364620885,83.64204094968552,83.70481861365953,83.77506578929317,83.7834991715523,83.97130972098299,83.97652899078676,84.05939278305725,84.08121063017137,84.09811424791079,84.20235255072335,84.28929458583615,84.30597895697514,85.34337553102104,85.74229903144405,86.15259584840672,86.60891101846636,86.62315710442735,86.82478815346,86.99274847948605,87.01422447358036,87.07768183663012,87.40979077926407,87.41247111801232,91.33933052701138,91.87140771995928,93.55903955398375,93.68938908735674,94.12209806680514,94.15369409202978,95.63208298176227,96.50757345173466,97.44222898328596,97.51565316724847,98.04243472901783,98.26072794694016,98.6037999065442,99.24463496219678,99.27261077197136,99.65872146215241,102.22354508091725,104.15686207842721,104.18205783017302,104.18926477596983,104.19862827784144,105.19473788777971,105.64751118426285,106.08505440191742,172.4567644788481,174.49889229009517,177.4250499516145,180.60656782372726,183.8720787250374,186.6621786875011,190.31806277658174,193.7576531938928,197.72287722813206,202.48742889515384,207.53928536012518,217.36041681323277
512011 9:00,1,86.90610859686248,88.1364879345358,88.35335953903888,88.58160975143501,88.70539046169972,89.07371941902139,89.68097171816214,89.77797539296954,89.88318131606805,89.8914513194835,90.00243586800192,90.08561841982156,90.08568210551921,90.19337691844513,90.26934452807185,90.30708306771172,90.41483961372613,90.4332730755295,90.57176142961544,90.71110387913916,90.71252627744275,90.7409686538964,90.82001078725872,90.86051437225782,90.94246522053331,91.1125791355729,91.20563848483029,91.21801612053547,91.24949878886201,91.2778592351022,91.27889830229441,91.39760279355018,91.45321493335318,91.47120714481069,91.59259038432283,91.59901565889457,91.77292054251363,91.86796583342607,91.8930992161649,91.92363872103945,92.03790705492146,92.13225691331317,92.28923174987494,92.65684832207732,93.30176530012557,93.30840365012037,93.35380109612949,93.36412741991073,93.60653289353115,93.70220079707408,93.85596449520453,93.89526665792165,93.90223909742886,93.95801772413742,95.59303098416716,95.81455560362775,95.86756083852895,95.92556710273549,95.98356235601418,95.98843887288186,96.08726226291063,96.25573641061403,96.32700690860236,100.99476267321953,101.40607609374757,102.71618789124707,102.81937032723681,103.15869997887276,103.25172320092122,104.35290764570746,105.1989567155895,105.98144096096755,106.17586504104827,106.82513263129141,107.0361070974277,107.10708063966345,107.46727085554369,107.50102176323233,107.86866004028602,110.1248100322964,111.50429532366508,111.62576215027943,111.87629718490504,111.95606011549398,113.08058678879124,113.50663820316052,113.89058237444789,172.64740996728005,174.67530455342686,177.58757189280723,180.75462068822563,184.00677341566126,186.7811366960094,190.4220410374175,193.84800458207937,197.79562629323024,202.5410055247141,207.57204237732864,217.36048951468064
