Quantile,Linear qr,Gbm qr,Quantile forest,Kernel qr
0.1,0.035946942609544716,0.01242811307607976,0.014568108959131984,0.0187635269402752
0.2,0.0616104688625966,0.019936230570722028,0.022766514209163508,0.0297871263349876
0.3,0.08063685598384654,0.02573120053493338,0.02744529323025672,0.0369298405046612
0.4,0.09395974649071308,0.02949830323213118,0.030379021415090947,0.0416467569398545
0.5,0.10223523331817143,0.03174380374863501,0.03118400769403946,0.0435836898239669
0.6,0.10392969811048319,0.031811499598426725,0.030324031731645416,0.0424901019323315
0.7,0.09892291027181377,0.03008910007582111,0.02758657080366495,0.0377876111782394
0.8,0.0852824944425314,0.025701288729266265,0.023524118911529068,0.0297191792611704
0.9,0.058919221429465415,0.01862263519899499,0.015115323962960807,0.0186159342643477
CRPS,0.0801603968354629,0.02506246386277894,0.024765887879720318,0.0332581963533149
