Quantile,Linear qr,Gbm qr,Quantile forest,Kernel qr
0.1,0.0359469426095447,0.0124281130760797,0.0147885676433013,0.0120979068602015
0.2,0.0616104688625966,0.019936230570722,0.0219950060361732,0.0196184744527976
0.3,0.0806368559838465,0.0257312005349333,0.0274304085526412,0.0249457624668531
0.4,0.093959746490713,0.0294983032321311,0.030726619817899,0.0285333966742248
0.5,0.1022352333181714,0.031743803748635,0.0321759121560537,0.0304787239167509
0.6,0.1039296981104831,0.0318114995984267,0.0311451870037597,0.0310906584372255
0.7,0.0989229102718137,0.0300891000758211,0.0280691479187721,0.0295821712312858
0.8,0.0852824944425314,0.0257012887292662,0.022927508168781,0.0258052272174161
0.9,0.0589192214294654,0.0186226351989949,0.0148736482986211,0.0184502398150962
CRPS,0.0801603968354629,0.0250624638627789,0.0249035561773336,0.0245113956746502
