Quantile,Linear qr,Gbm qr,Quantile forest,Kernel qr
0.1,0.04050873481892131,0.026783235550629874,0.01669308175169506,0.02491082443646
0.2,0.0695875235494056,0.030202574174767818,0.024416602415807186,0.0420917508757266
0.3,0.09068652634480819,0.031100926143492604,0.02827644746127634,0.0542430979793484
0.4,0.10542751705128771,0.030110853067439474,0.0303134586805037,0.0607125043258894
0.5,0.11379281126089467,0.027819850911379018,0.031794261757354926,0.0615003229930753
0.6,0.11543307992065718,0.02485400719167576,0.029775021082349987,0.0572618819701861
0.7,0.10933982661308293,0.02116092868960098,0.026016816789849382,0.0486893251240367
0.8,0.0931691012854489,0.016504598536059664,0.020575443137126254,0.0366536887013153
0.9,0.06318525856272718,0.010496230347500291,0.012450088335385566,0.0210803641969156
CRPS,0.08901448660080373,0.024337022734727275,0.024479024601260932,0.0452381956225504
