Quantile,Linear qr,Gbm qr,Quantile forest,Kernel qr
0.1,0.0452217204521996,0.0257994353836996,0.0279649155989063,0.02491082443646
0.2,0.0804762093458291,0.0432629113046215,0.0462484165360517,0.0420917508757266
0.3,0.106765482449554,0.0556993426452502,0.0570560470023144,0.0542430979793484
0.4,0.1260970860310629,0.0618199355867927,0.063463686157843,0.0607125043258894
0.5,0.1376705712143035,0.0621391729220468,0.0654427417716621,0.0615003229930753
0.6,0.1407732069705957,0.0575169695378432,0.0600081688615695,0.0572618819701861
0.7,0.1340905476458889,0.0489306449499966,0.0512167444678976,0.0486893251240367
0.8,0.1162771197255837,0.0368702632386458,0.038215647179209,0.0366536887013153
0.9,0.0820442258586312,0.021144183247985,0.0232436078307446,0.0210803641969156
CRPS,0.1077129077437387,0.045909206535209,0.0480955528229109,0.0452381956225504
