0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6465.627716413985,6945.422129699655,7219.396527426379,7396.672573787859,7538.549317999699,7728.055684575728,7952.642252198023,8295.509413432967,8763.534137306011
6466.404317441201,6949.82337609929,7225.554742571355,7403.453556955929,7545.539199863559,7735.019707817114,7959.551555613794,8302.28330296861,8772.858309110292
6466.6561538469705,6953.478434882751,7230.883641652153,7409.393935151318,7551.709170438264,7741.153038299416,7965.632614874635,8308.215262060445,8781.39070632731
6466.129404431308,6956.037860402304,7234.9968901670445,7414.103210312925,7556.681251976646,7746.074696722429,7970.512582139135,8312.936985107339,8788.78689923169
6472.503943977106,6964.83233002682,7244.716096963628,7423.9318952540525,7566.212382202828,7755.6989149022165,7979.972099111379,8322.348634122634,8797.58396323886
6477.582994822168,6971.837015768157,7252.456371090129,7431.759453361999,7573.802564979924,7763.363168601841,7987.5038894941545,8329.840567104935,8804.587985351864
6473.732704458515,6969.781474223921,7251.46207740289,7431.301512820986,7573.759342129327,7763.217596272379,7987.3896895100215,8329.574032064633,8807.310205946602
6476.013633231714,6972.923944140785,7254.9335879813925,7434.812035416321,7577.162999412225,7766.654052490533,7990.7650332800495,8332.929255077113,8810.445448379583
6491.174906908861,6989.184680423134,7270.775238609136,7451.601803573466,7594.530423610164,7785.120722211678,8009.9557725692475,8349.735617045699,8821.55359834053
6523.54093784717,7015.913383526998,7293.051193670338,7476.914478166886,7623.515789393454,7817.020398566061,8043.809995475072,8371.658740487968,8819.145335137659
6559.552010162297,7052.316584569994,7329.156589920518,7515.100328488559,7664.072947981751,7858.540759650617,8084.4130842238455,8399.327703630503,8820.87625834695
6574.721898932614,7065.86797306596,7341.946623670228,7529.612261304392,7680.879998335734,7875.511168527666,8100.563548220795,8405.142640463857,8810.934601117777
6578.757570170209,7066.213265296875,7341.136975807294,7528.310418462002,7679.760076754157,7873.90307163104,8097.924287338164,8398.816093450234,8795.206109183428
6551.50443868032,7034.324125574277,7308.684640568499,7495.166044321925,7646.8391192642,7839.886988787342,8063.725883625409,8367.518802460143,8770.911304305646
6510.598557231294,6987.668223751361,7261.149440936948,7445.286980177392,7595.595735648229,7787.113646242476,8011.031708763227,8324.355833190655,8744.191718142094
6442.641162480078,6913.271924528563,7185.884910494938,7367.605941922483,7516.784598081221,7706.053088267971,7930.617724783246,8257.261554167877,8709.081913135316
6383.604890854817,6846.861869175105,7116.775073172223,7296.0850860182745,7443.866892232235,7631.812672483711,7857.8222687316675,8197.452875807343,8681.182505490453
6369.787101880424,6832.811373780483,7102.592357460364,7281.883170328128,7429.649979786515,7617.54395321995,7844.253176333572,8186.834872495668,8680.220795641506
6378.13805884529,6844.3691503630525,7115.380123376575,7294.809640143093,7442.190328579894,7630.203678738829,7856.715040235265,8199.258772101175,8691.784060040336
6396.773159220855,6866.822866419529,7138.9262041573675,7318.0631788950195,7464.340663760324,7652.651549865627,7878.734513913905,8221.300718799292,8709.282301708727
6409.505408661195,6884.427457059951,7158.398179732682,7337.749201354244,7483.436737208518,7671.931037482839,7897.703925379441,8240.200718253902,8726.895848189788
6431.782479463373,6911.904539579733,7187.49392210272,7366.61776258322,7511.032323848974,7699.88466852777,7925.141876448612,8267.642632222067,8749.479697215122
6398.687973889982,6885.784001893783,7166.297572939138,7348.467062799056,7495.830112863097,7683.9817821105025,7909.777458494501,8251.548120678095,8752.489760132972
6366.210356126344,6859.9567643504515,7145.285886442081,7330.479406204105,7480.744448388828,7668.226854393559,7894.46483706768,8235.389932561142,8755.357178858952
6389.534633416594,6892.914487260726,7180.635795380387,7372.358009160626,7527.942671949695,7715.501260184627,7941.150178829822,8279.593169169233,8803.159217692722
6372.947191510588,6881.934408745209,7173.344307916831,7367.14394123576,7524.4255729124025,7711.656909924977,7937.332027070832,8274.887002447978,8810.367435214404
6388.084565701456,6902.59434258141,7196.129152191028,7390.142985746504,7546.68992992986,7734.0801011827625,7959.247141369135,8296.52334900538,8830.319184514028
6401.512080690601,6920.898317497265,7216.304775329556,7410.50580460574,7566.398190653081,7753.930470929073,7978.644262783644,8315.672668144596,8847.980955187038
6413.276193381977,6936.917581788828,7233.953457271499,7428.316144810665,7583.63267841276,7771.290407916598,7995.605273425363,8332.416318672744,8863.426476225746
6422.407913679647,6949.341220621547,7247.63516032738,7442.121728120756,7596.989638942605,7784.745354535887,8008.749453037508,8345.39166649507,8875.39743224067
6429.464742754249,6958.935349420146,7258.197427052602,7452.778722847623,7607.298928422654,7795.130728506894,8018.894038179367,8355.405733648437,8884.637252884762
6425.723505274935,6956.61547670295,7256.790000914015,7451.875013481931,7606.789740731003,7794.536917557307,8018.276850553011,8354.548112184486,8886.652414005579
6437.816981469703,6970.241300637693,7270.527119645675,7466.372409686894,7621.685759059724,7810.0658369730245,8034.134666395873,8368.446147488752,8895.9042201523
6444.342465268254,6966.059165269504,7260.473381370742,7459.050031141664,7618.625853942281,7808.891513217975,8035.403837882783,8360.44579703811,8869.999947580473
6462.790048750788,6981.487959839523,7274.566044043602,7475.184209658102,7637.579424431263,7828.194190591341,8054.33641643242,8368.809649744371,8857.327613017702
6470.423351795854,6983.760244611042,7274.545741364923,7476.458904984404,7641.120488750513,7831.69691160801,8057.470316062844,8363.547231373786,8836.524549944208
6456.0985386031825,6962.408453069028,7251.018134288034,7453.061075117084,7619.129914840905,7808.974636621412,8034.4116286613835,8337.302055637276,8805.997381925417
6423.362610199063,6922.172430281621,7208.9489664664425,7410.139041461562,7576.776760992405,7765.621343126376,7991.145592388751,8296.55670421863,8772.396386361084
6384.661365092246,6875.936531016457,7160.568503156807,7359.3170056689905,7524.868629208778,7712.758061287428,7938.728210379309,8252.279762619752,8742.566326554226
6331.4541271182925,6815.133075813206,7097.557161359078,7293.298981930456,7457.262118174805,7643.914219745296,7870.654797516096,8195.820017211918,8711.392991219755
6281.008212518756,6757.644780683781,7037.304066941562,7230.7394223265455,7393.452486191976,7579.496355876467,7807.723513799998,8144.1212131388365,8687.731199764874
6279.257049238151,6756.44986175756,7035.924697569565,7228.934464920643,7390.938376631851,7577.187731142616,7805.812134047093,8144.781742390363,8693.409908254336
6290.621315837821,6772.0715827446575,7053.202443720615,7246.381264713852,7407.843614120485,7594.204858383742,7822.464985062678,8161.2335785552,8708.552470405371
6313.746761242855,6800.87928711212,7083.832537627918,7276.768352588675,7436.896149733976,7623.519664230798,7851.14552250858,8189.776117170729,8731.924610142365
6331.13467671894,6824.728707058786,7110.189283702231,7303.382447245804,7462.6781652167365,7649.478102070763,7876.537906299522,8214.85624641673,8755.032876332058
6350.46019368366,6851.194234872245,7139.418885625265,7332.8947929391115,7491.26215595367,7678.260176789477,7904.683723919328,8242.650875665948,8780.649017783646
6355.060614882717,6863.198017357332,7155.036129694128,7349.722495117197,7508.31269798563,7695.2827045341155,7921.287072916642,8258.583168968085,8801.053433680696
6360.566669331104,6876.253224309885,7171.735734014528,7367.6165955658325,7526.371457486397,7713.31616115623,7938.8509711492015,8275.44931969078,8822.221212141467
6403.424004681362,6928.627266666219,7226.154253375507,7426.426470380209,7587.614984775451,7774.873713215062,7998.764484295465,8332.632339555625,8873.994164893062
6424.163703514307,6956.831869846751,7257.218874915138,7457.728071183805,7617.863416399639,7805.316771239997,8028.492037051758,8361.969765535745,8900.986874513657
6443.326451850663,6982.846617049183,7285.847822734473,7486.56703624616,7645.720377377168,7833.356468263999,8055.86755610031,8388.987926090977,8925.849749538982
6460.484329397223,7006.1025629217875,7311.42108945182,7512.320765654232,7670.587267884064,7858.389365376261,8080.303388543568,8413.106029082777,8948.046800449983
6467.314875500422,7017.947441674755,7325.523382322369,7526.999294488624,7685.087226970492,7872.905638027502,8094.416694982628,8426.77303999932,8963.327911748333
6479.05370523929,7033.809713836547,7342.940598989449,7544.529064366572,7702.000588835139,7889.933509842881,8111.032063163246,8443.17119078353,8978.410385669471
6487.836985741433,7045.667294518527,7355.954693782846,7557.6249913463735,7714.63289766776,7902.65215409352,8123.441380734243,8455.418379770943,8989.675397993886
6493.026591184622,7052.668926684514,7363.636851756456,7565.35452663655,7722.087517726526,7910.158044572246,8130.764226499105,8462.64556595518,8996.323156875867
