ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,12172013 0:00,31.459577089778577,32.71451982802904,34.10112894882971,34.4173528893124,34.44127053820744,35.075532584479745,35.47330421138778,37.29931366487462,37.66875904630195,37.99871148024096,38.313516219080434,38.601040369713665,38.89039421959775,39.20306692484527,39.38836005644312,39.52300564102845,39.52898991693484,39.53353229313703,39.565007039898205,39.81553580107656,39.861103997221576,40.09172507439297,40.11198595406094,40.56640285633043,40.73376983381634,40.80277084663466,40.914928499103816,41.02454946556403,41.17841099975122,41.272802038107514,41.42188244649819,41.600912400401405,41.7428937718003,41.819208822277,41.956258676654386,42.12548234509288,42.13439495943696,42.33231810532707,42.476554600598774,42.56225384668127,42.74777436819853,43.015042873048536,43.039117941242836,43.16964817861046,43.26377259885104,43.44212452563246,43.492830721786284,43.69985037243061,43.72715402893482,43.72995657690015,43.96460973575003,44.13510071496435,44.19637408548701,44.414060056874256,46.46495208876342,46.79247608844248,47.207670975744925,47.50933521379289,47.72432723893972,48.00313162676327,48.260423403489405,48.31247727436728,48.51301658205813,48.682855856099906,48.82540165824037,48.8871804312502,49.03443437055021,51.00958702211153,51.0747337245804,51.88077885622862,52.03884052938677,52.36444680008596,52.64628119992686,54.280562948721055,55.20409969399402,55.72339844628223,55.745356106128426,56.27427302013105,56.760940737732426,57.475623128446074,57.80886068713477,58.33449318009836,58.73726265040218,61.612039095309214,61.796729556393764,63.31085853029948,66.4780306228852,68.35091465067234,70.2478079120259,73.45000031278875,75.69589189441216,78.6995522827188,81.79035918890865,87.28961472101186,95.33095003016722,104.42654063520357,116.66633336746364,149.83905104658004,167.20578279174794
1,12172013 1:00,29.976816419756954,30.896925346590344,31.906296868595703,32.813495182711605,33.13631240616307,33.31898257216075,33.490465152652654,35.558297558397356,35.758740239414166,35.946494868873984,36.11952831030838,36.295693227488684,36.53144461920814,36.57615216718124,36.62027740372677,36.657427859054856,36.67891198040383,36.93682777418121,37.12542663547407,37.16515294497347,37.399042118742,37.60222652859239,38.01824422368163,38.422190968688795,38.42472774432106,38.49796578784536,38.704065162298775,38.737413777151005,38.92317616834467,39.062870901590195,39.082498327926984,39.26641652697769,39.41206076505173,39.499532576506375,39.58043036158345,39.648374679826844,39.8276032035784,39.82764207773715,40.00535121208184,40.24420485841828,40.715932262107785,41.13583086282628,41.39049486173747,41.40980680469616,41.70464186331557,41.87020828758792,42.00562826025053,42.12891942305913,42.296605040338626,42.57285349839496,42.58865029489552,42.877006994443384,42.89279569178575,43.19807245554378,43.49028975127176,43.52254940481679,43.80472819757445,43.83480095333545,43.98407495792819,44.2714352174327,44.43336318969625,44.64626948236865,44.843706054604354,44.97577018451845,45.03686976436628,45.14525999852087,47.92710027228107,48.79624383312327,49.1346689989698,49.583255163487344,49.679775064337804,50.14351427191582,50.82542560858441,51.024333600919576,51.28765017221572,51.30085402185078,52.10951311259068,52.17392993444414,52.18902844307401,52.35991188227933,52.81974481308862,52.85577278067429,53.66745527628599,54.151429511914394,55.3424367739179,56.84984751426529,59.78474002237433,61.21164024049536,62.7378023173805,65.72143203981643,67.9975750615672,78.54278056488717,81.72905011823083,87.23424053692948,95.31882875888786,104.41579663929146,116.65786681249757,149.83283187649818,167.20232839826076
1,12172013 2:00,29.18594310042412,29.782648830708084,30.147525037210322,31.15931034880855,31.391974189918578,31.46608938750866,32.26318266655013,33.93246387711391,34.187309675882126,34.3852183707989,34.57740857436665,34.731645947291106,34.75264633792648,34.807824478765966,34.8745327588655,35.030892385532724,35.07382567450481,35.09616389821531,35.31324381898539,35.32580931926171,35.481191696858424,35.55653022477812,35.712019460158714,35.92215165774858,36.31256828091503,36.703229765165744,37.169409632817164,37.250727969230766,37.44688023909229,37.649365161129005,37.664029397623935,37.714576801192315,37.817674600471676,38.00613322163263,38.02268809669113,38.1576285520688,38.40865103026936,38.59075343049515,38.75638448848855,38.99996584779706,39.04616570794356,39.24827098156192,39.46770126987176,39.608772353872205,39.76117678850348,39.89455536642438,39.91036595269398,40.071503307814126,40.17739386019592,40.20299174156233,40.21166675368322,40.448591400361856,40.49546627357018,40.567831856834296,40.65070852576998,40.74619036711992,40.78321619130086,40.970644192097566,41.102553826743744,41.160155193123764,41.275833232748695,41.31638097052725,41.36701175050922,41.41564937958716,41.73860470534898,42.04291927608762,45.248655097564864,45.730583830678405,46.42644025874438,46.71947634400264,47.17304559168562,47.67267023065041,47.72781470011171,48.122170466347924,49.469565785450115,50.0507262329203,50.28022344298647,50.67021599545249,50.93564896201165,50.951567775060255,51.425925860860445,51.67456928149881,52.11065701143307,52.25183761278963,52.35834846653898,53.20066252315098,55.97287565524303,57.169389499720445,58.49405291355764,61.33347975143883,63.62568449371021,78.46109508376357,81.7000348838975,87.20854853099942,95.31243044996704,104.41012186737171,116.6533853179929,149.82952732295178,167.20050034806974
1,12172013 3:00,28.99985008723953,29.457239641842346,29.5975892901503,30.593059959338326,30.768630818373314,30.901750835466533,32.40121630923805,33.963004395867095,34.2179483583438,34.23430316494011,34.257161157482344,34.28261781644919,34.408208958492075,34.432645291175824,34.43824309376153,34.52460815526431,34.58262920214619,34.65116859510856,34.72973062687202,34.864658785517726,34.93829313449871,35.193042814719945,35.20889154238451,35.49129015846502,35.817324493723426,36.14187865341362,36.80490546707705,36.8905572323721,37.01778927638915,37.08148772912161,37.08151132096602,37.27749334147771,37.2971120580128,37.453060505087095,37.645716029211215,37.804798395903774,38.06397028448144,38.20343988033985,38.24957297803638,38.35773967062459,38.40955686605792,38.65416655163068,38.77780683533327,39.023483630504955,39.09276988980215,39.1186265143461,39.20936396157014,39.38220715668919,39.402641995398135,39.511395281058775,39.54311142821547,39.69132537046136,39.74861401879889,39.8295578900377,39.95850575208106,40.11489670131934,40.20846786719197,40.30523380820098,40.36920441541021,40.46801518178947,40.48306889770889,40.871689041000586,41.07191596730148,41.244095771868686,41.62388509219487,41.97874519916877,44.175723351520844,44.61848368577307,45.267320436570046,46.26943684083777,46.7337881878412,47.16364988153353,47.61139586970117,47.684028199952074,48.21982167765721,49.338263484072115,49.39501180072557,50.283344545087274,50.92088671273233,51.6527321038915,51.79830703274398,51.851554702189304,52.11867310137458,52.137522066856306,52.58464010457214,54.28228134356227,54.530803061352444,55.68676302465643,56.95170875045942,59.71752597140024,62.02166648225865,78.4414687847831,81.69107040851975,87.20046725493123,95.31073038968779,104.40859247587494,116.65215342341321,149.82859104343046,167.19998141554757
1,12172013 4:00,29.484950319795253,30.045648251327165,30.71812660925764,31.530409713164076,31.719482788304422,32.003122440250756,33.85835165744556,35.06929220423636,35.28140769810174,35.72764215592743,35.84082534303963,35.9893265605946,35.99993993273787,36.2068790783448,36.207943182250375,36.25752947112525,36.28203425602442,36.41788733267343,36.47022094622484,36.487772039001754,36.60643380685696,36.8156594405602,37.0459716695972,37.31954452570498,37.38156277703566,37.470351684711915,37.660392533722934,37.66074091586779,37.85999865116717,37.99003303238945,38.04094913832492,38.18868803380568,38.23825032537411,38.4060673904411,38.66806553005651,38.74749144548088,38.857664640041975,38.99228624548077,39.018404131325624,39.260980201475455,39.72342288536384,40.136053778520775,40.33116900303197,40.42086367213302,40.433916838158154,40.48767842790431,40.7395139287598,40.86408363075978,40.88804710733956,41.06137914254269,41.20350479075136,41.30301709418451,41.38534485270927,41.39070502744183,41.438659806307165,41.53715673948249,41.71329320851487,41.737968411431126,42.02811564408456,42.05353243385408,42.2992875982218,42.384274005868456,42.517290698900496,42.65956587078015,42.71487088111943,43.00607365759912,45.77187924177824,46.40960389872376,47.35032369774679,47.80211076168935,49.3678740624035,49.926791159055625,50.36344827080449,50.48201231001451,50.95244606799652,50.973015991795236,51.304546568556255,51.442406956488114,51.48617892724373,51.90986607094845,52.111930579967655,52.16810227267294,52.217821946326104,53.06645192755217,53.33124335055288,54.40133240995582,55.712986391672345,57.01568333501666,58.35480995109345,61.106184212026655,63.40470426616504,78.48645944572549,81.7007804146879,87.20840049978857,95.31387918247984,104.41131506775301,116.6542496713477,149.8300728391137,167.20079557009976
1,12172013 5:00,30.774739882327143,31.726689323477057,33.41706895205704,33.81923535195402,34.07793685081953,34.5767844723695,35.27984309736609,36.84057478844155,37.07776056625492,37.19191240882176,37.29943875031108,37.33923159386514,37.53580562704253,37.761441988644904,37.98635559587594,38.21170850143564,38.37190230204792,38.42135936776611,38.496034927910344,38.54631845585298,38.79585439832992,38.877794390258835,39.03339456966503,39.12305438968628,39.208224251892474,39.29803748798383,39.351913841260235,39.42608371966644,39.49455178352102,39.71337872402038,39.81048240811152,39.896979610590385,39.91182063983997,39.91631102787067,39.98449025436173,40.0477651673958,40.07994930288077,40.09720313416364,40.12107040908433,40.19546542578838,40.27049176927437,40.2771540080331,40.34347852810049,40.42297377247774,40.53009402621538,40.59494949075677,40.72469867254988,40.89561745224202,41.12949129046196,41.58987034727603,41.97670266749478,42.25174310159356,42.472904609096965,42.580775153935726,42.67151344157072,42.69491997000048,42.98730811646754,43.32744646493416,43.379374010417216,43.391966419732725,43.46574537123436,43.64832108824848,43.853052592343566,44.050108284424056,44.25306933292833,44.38648290968346,46.57643591632402,46.69347019504329,48.14469155175153,49.248152388819165,49.27216285931656,49.978656332218414,50.403275995546544,51.010757406921634,51.340220588933754,51.90761528236908,51.94268304649896,53.116606041506564,53.58138953058116,53.69836541346912,54.29833768640479,54.94641662419302,55.51702014657174,55.52569609446711,57.25243670084774,57.66105468851953,59.99543553329758,61.735969811718896,63.377926965727525,66.24238297534069,68.55051033613913,78.6207124428935,81.74203810229302,87.2441585736598,95.32383455437801,104.4200826870655,116.66109000836849,149.83501904310057,167.20352784392037
1,12172013 6:00,33.62564362406605,34.99938978592554,35.175766737927155,35.50822052585756,36.50466133341477,36.71996042720062,37.065404514013096,38.77736445742259,38.97882737843072,39.14589900730429,39.30755895122143,39.45147607307904,39.548606214799975,39.65773347700778,39.7459795507036,39.79242095933102,39.83150145134937,39.966758378669226,40.0341415399487,40.36528644240863,40.440175318064966,40.53601327934869,40.75793284780476,40.96715769595632,41.17830272842503,41.38817145905857,41.58675424440479,41.64816919153939,41.74250611294109,41.8519607019974,42.22403264502198,42.518110774133795,43.460194421643216,43.531547974488525,43.54771387819998,43.62464417627134,43.76289401952876,44.03049885433884,44.04773362433813,44.09598449344583,44.21383543758159,44.36138478693162,44.416828576553804,44.61220087990865,44.83742625141433,45.04216259629515,45.24135114334039,45.45812626951103,45.763493042456176,45.877491614682725,45.91985362117887,46.0191018453103,46.179211898798364,46.260963763369325,46.311513626029694,46.399661168250574,46.42855836227494,46.506968008095065,46.50875295520834,46.60119322599672,46.62397794447237,46.631203999028216,46.63257903886824,46.66162873555779,46.89897526647122,46.990886748827386,47.81668863004473,48.000358639007594,48.91204158089719,50.516054834707866,50.58829501881924,51.03020550363109,51.50765277595739,51.91527396598221,58.52625553770867,59.38475176210444,61.56100107363052,62.75721822393881,62.91568224624188,66.08986247665277,66.15896424234283,66.83911186104022,68.0525766616478,68.0792205750278,68.88547413740993,71.03880211770017,72.73201512104008,73.67690220337472,75.99986264039254,78.92747281563135,79.12514787542545,81.3786289191487,81.8753818957608,87.36554026862467,95.3469451631257,104.44051017111221,116.67711040820181,149.84668431880726,167.21002888088816
1,12172013 7:00,34.751574493266425,34.988013273706365,35.913411141379875,36.10589326475553,36.31651725225939,36.711268297456144,37.066995411982255,37.23473777506023,37.45889628837594,37.68763554857117,37.98085744219158,38.25113355215205,38.5870087732587,38.91884934198022,39.2625494430797,39.581021889072744,39.88736961466626,40.802222816091145,41.07993809194096,42.45641454305891,42.659095049956214,42.821833614932864,42.987111459762964,43.138933050680066,43.2888842279136,43.44411648448165,43.573537911787746,43.70721236627384,43.75009256575513,43.97908815164479,46.22915198133017,47.206582967348304,47.32048621872501,47.406561200154584,47.412615292887274,47.497961085832685,47.73152300989135,47.79077984375108,48.047933797166664,48.095448514137544,48.23326280252429,48.43750700779539,48.64786148612589,48.793460236238246,48.8425904785877,49.06084469366679,49.13837715998071,49.28787768019131,49.48823273698944,49.63350713692477,49.95122476670413,50.254208244209636,50.46749539582053,50.81287999577896,51.06432848765808,51.071884384734055,51.928180623641,51.963222962879605,51.97699582422307,52.317133254774454,52.36395245295451,52.606424520162626,52.664092720145284,52.695048369398805,52.95649938866431,53.254236207512804,53.319525966509865,53.38772908455272,53.61103775409039,54.18118967047168,54.557005464625774,54.947740293627774,55.304645801379536,57.845945887133574,67.059267846052,68.04843749524144,68.96461476577468,70.55626255293609,71.90356845700113,76.01487814063454,76.05022438413819,76.79810260570817,78.10487553064837,78.69343664197999,79.21884209236015,79.69179861447904,81.30288607803318,82.01323149575555,84.75194878970012,85.7776309164755,87.49619512859502,87.74020851204719,91.1008959866615,93.28673961366715,95.36910879297496,104.4602253248439,116.69262650295757,149.85803195598675,167.21641835568133
1,12172013 8:00,34.409228961091785,34.82791020348934,35.24648141334028,35.9329517363,36.95633013952186,37.11833403289245,37.15277272143352,37.742546384755414,38.12793445028133,38.49482640581301,38.93485489038833,39.37132297572834,39.71434853336818,40.02521965911255,40.348539469322766,40.6369213355556,40.91210790933007,42.012510546017346,42.39614513854858,43.957766652287454,44.21787007075827,44.459028244267316,44.6980935135197,44.96477226550026,45.269890519057164,45.542982791186276,45.80140729629271,46.052397063628874,46.47647771785803,47.38516903198138,47.513453719299186,48.281074619087704,48.36957231709849,48.66615365569712,48.90061721802548,48.96598521497301,49.24375348283471,49.32930843945585,49.57142811075978,49.91236825190095,49.91383632659583,49.9886583008513,50.10225840759326,50.30638999829528,50.52952205337802,50.62203737950072,50.707006366348196,50.9349082761845,51.12755212692749,51.17444999750589,51.26445193980897,51.36434766705134,51.82475457108964,52.05048962573655,52.10709434187271,52.15437035287104,52.3030602424495,52.625314576385996,54.21654134575996,54.681176880005545,55.08421166726569,57.247801558100505,57.88977402211815,58.16505704624655,58.52116505774854,59.0425464462252,59.22311612409416,59.40423971598531,59.68709610370242,60.484506709233976,61.024245066547046,61.67940364302366,61.87497908644304,62.31359316110989,70.22892712004435,70.80936842311367,71.28943306041663,72.09872293720346,75.30074328314656,75.36638363311404,76.01755017219583,78.14313541862907,79.16261347444583,79.36145188870512,79.97143026393844,82.07263260352966,82.16599058057116,85.47108329242516,86.23975213012129,87.55418697007434,89.34181886023224,92.69243156703352,95.38000618747003,96.18290175809646,98.37341763491885,104.47000814317546,116.70033556959163,149.8636785789296,167.21962086794403
