TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1212011 1:00,1,77.10988856204656,77.27721579392522,78.02715596224968,78.15307541037396,79.01851232127778,79.76105599227304,80.18759201833134,80.4502950445735,80.79210549074692,81.1236734886418,82.7477768058194,82.75782309284129,83.19134036724994,84.22113026026528,84.46574416999171,84.95699194711655,88.15715581612635,88.40372715020747,88.93754819690203,89.50198831657724,90.73987448919493,91.11299669022478,92.54200404830806,93.54630001748671,94.7808837586265,95.80839665047932,95.91033770125337,95.94894157330219,96.04211282765317,96.31617755442221,96.33680936611984,96.53272254990912,96.93309191724808,97.49225255164635,99.21169945318846,100.21839855535526,100.74460935641974,100.99529837047044,101.46453605111664,102.10716819778054,102.56371635752791,102.66394166384426,102.83282745286996,102.8620464983871,103.38904424118373,103.8604668825786,103.9324141439092,103.96906174587578,103.99273803719662,104.0400292977023,104.06719802252486,104.12352514544446,104.36756390869412,106.16690628260429,106.34452603127036,107.02284129611789,107.40541450934776,107.63527246581017,107.94049664662029,108.1569274408907,108.25281381933455,109.84692949913227,109.99999790952187,110.19564317781055,110.2523950972207,110.37682818036552,110.50930560603487,110.52091432526129,110.72472246712687,112.45774687320561,112.46073422866758,113.89469926337594,115.67813795568256,115.75991319888021,116.33352251052516,116.36950981043859,116.38970393887323,116.50173742557268,117.31814708346806,126.61511775574328,131.3462055312214,131.94424768515034,132.68687542116157,133.20658272718038,134.43136353751532,135.2302527714126,136.56830079948332,137.43902987818203,140.07503768128493,141.17136789438194,143.49346721917243,145.0562899722491,147.29187485509095,149.83498343827497,152.6660999296619,157.89943052113918,162.7131923298047,168.6480899039861,230.49333394037862
1212011 2:00,1,82.35433370674586,82.51416429764068,83.51287038256338,83.82721271107282,83.89623051317544,84.35839425825553,85.61663550720854,85.98927474789457,86.43226883095342,86.65518697908941,86.93764462992891,88.42857391754242,88.54170648402848,90.03276322535446,90.27144939521347,90.68322399167222,93.57283559544092,93.8026005026992,94.28044132341856,94.8418979419839,95.99676920836998,96.40183935719584,97.7663723486564,98.6648573784414,99.76103330982211,100.66563752174805,100.75963963834522,100.8631936288925,101.02358825222764,101.34681946916302,101.3513291920193,101.45027605394336,101.89950427037931,102.59630434449586,104.11513423548524,105.4965767300816,105.77705628794357,106.14661206451316,106.6416129304374,107.21721900066996,107.67028652621491,107.71107653966438,107.93841481536487,108.02682176636696,108.50231116073665,108.94312364792657,109.17079475108821,109.18496258625566,109.246546914099,109.30939262105865,109.32905552154511,109.46991611806627,109.55939510696501,111.40222254128142,111.62281833380575,112.22938341724867,112.69787058955241,112.92213873746402,113.1961226903615,113.45853132729567,113.53943983366561,115.36548281713452,115.56488052664871,115.59730009212032,115.66864859286449,115.78826850013938,115.85186673283208,115.9889956105597,116.43686177936793,118.0134691861137,118.02223209771594,119.24912350758783,121.01956069016748,121.05552668034935,121.73283179959924,121.91553949354059,121.92148959924103,122.03934340585005,123.09079636839243,131.06861494061258,136.49356595422864,137.20005915147925,137.69332944309897,137.7227223143728,138.8831468426041,139.6370800953116,140.97287195167348,141.81929927778157,144.36592612179237,145.40591582733174,147.67632290250032,149.18212029892308,151.37694993528794,153.8203111084206,156.48355821944082,161.6011872251271,166.21407991831953,171.80098821365863,230.8334508693349
1212011 3:00,1,83.81191754888795,87.24871729085798,87.37638570512387,89.09080609501507,89.32946237332214,89.34253001343802,91.03133422246228,91.36977431325326,91.97342590782966,92.10704065037515,92.33659042268218,93.70562998331341,93.92858314692415,95.42286355604932,95.64732487095108,96.00584236627853,98.62007399364423,98.83553644085958,99.26489374171447,99.82888765280964,100.89536044087023,101.33120546407636,102.62832986847418,103.42677254604362,104.39773741564957,105.18507966378958,105.27442761259272,105.44070206286005,105.67000082650387,106.02590652164206,106.04548817012108,106.05173402241482,106.53564032275142,107.35746367205235,108.69262451453142,110.42788728954906,110.47880825762164,110.95476915319074,111.48205586382531,112.0058753736555,112.43836232767623,112.45285204366044,112.6888344152187,112.87279872928364,113.2701191447699,113.68299088692055,113.95183709305559,114.00427479270478,114.18200955796878,114.25323774608623,114.2613602900326,114.38507096332785,114.44904318296352,116.26624546507544,116.51861704389881,117.0547869567958,117.59449893057794,117.80926168075877,118.05012774337897,118.35355483771727,118.41784396176708,120.42592679299274,120.44697534222543,120.50989555066772,120.65128474641294,120.73983975946481,121.00034208573253,121.15133779293328,121.69880498923631,123.12384535031836,123.14325567289842,124.17790322793553,125.85194658198358,125.98881362218303,126.67871850327444,126.8795494074615,126.99387732640193,127.20707615614306,128.3622934975042,135.01341655820409,140.5256317113682,141.1995967330491,141.66504210550963,142.82610440917313,143.4795435611224,143.53666391185038,144.86519506654093,145.68814177914535,148.14856321934343,149.13079781694978,151.34262906269322,152.78945282105153,154.93734838170062,157.2812108266107,159.7784170971129,164.78685131859265,169.21910633834094,174.4841271328309,231.10726182448846
1212011 4:00,1,84.11179051806027,92.11146272978795,92.18897600669798,94.2650660457417,94.29696137721464,94.72542282969351,96.3756516262477,96.69407279942234,97.44793418089603,97.51878614383722,97.6934881329165,98.96054009741533,99.28562116071414,100.77762312320189,100.98246574214245,101.29833934141065,103.66254233548926,103.86855945170751,104.2587452918833,104.83061657524418,105.81055107874428,106.27397264317318,107.50212298619456,108.21145512206147,109.06870520342632,109.74701025113202,109.83762696782223,110.06467226515792,110.3644930106139,110.70509100838271,110.76378918764775,110.80861698890135,111.23207553669559,112.17060361727783,113.33571695233252,115.23866360859118,115.40436620633972,115.81049411094526,116.37227811237562,116.85175853795909,117.22833691026361,117.29384789593794,117.50056120827165,117.76594923715751,118.090034865963,118.47603990305173,118.76216257750265,118.8693626546392,119.13823096549132,119.20549165084022,119.24121163704072,119.2414261881293,119.45493595930898,121.16002433800858,121.43621524078223,121.90545936955513,122.50633352517461,122.71348087407313,122.9218312488268,123.26559676538115,123.31189778312867,125.20516208295939,125.46580879284298,125.53354116775586,125.53367320426733,125.87798138880581,126.14333079194488,126.30718228663821,126.9541271167654,128.2330300651299,128.26278753778575,129.11318397318644,130.68839642835954,130.91356305895965,131.6093544243442,131.81541389038046,132.04403155355013,132.332789478893,133.56788809727882,138.91111276048804,144.50943656055196,145.15259489694148,145.59126310736258,146.72365184713686,147.3926975545237,148.71197632688853,149.0683766306812,149.5131834122772,151.8889614472347,152.81414673958486,154.96555773215118,156.35268076748687,158.45093662617546,160.69748203311917,163.02985431895223,167.93928399257828,172.19673664588908,177.14866851503692,231.3796175552761
1212011 5:00,1,84.37260891478027,96.25231619776886,96.2635781994586,98.44565169656248,98.68669518711317,99.2692418815096,100.8664320488799,101.1762880644338,102.05612885987523,102.08403775432133,102.20516534191896,103.38703645858268,103.798234866022,105.27305668432612,105.45105006239615,105.75167714178708,107.89960534194226,108.0963816157812,108.45462485797603,109.0377585854707,109.92415058272637,110.41018085122454,111.5705720440858,112.19745805521208,112.95545444935082,113.52964225468799,113.62375755979274,113.90971880144133,114.2753996507598,114.58292641949427,114.71097230545735,114.77297152065745,115.1433734658035,116.18111811073109,117.19151976200796,119.20672802757066,119.56768681152937,119.86398062273165,120.46656023387087,120.91681695944197,121.23901910791297,121.35065471746218,121.52711292087056,121.85011690683592,122.10308276445093,122.46658567109782,122.76877230363797,122.91676802228325,123.26884029408632,123.28247024238023,123.34196565679125,123.40310991048833,123.64186705202988,125.23512232611223,125.52512405701486,125.92979620244054,126.57574363849517,126.76723462439783,126.94294546621566,127.31225526283394,127.34128480372117,129.12244584526013,129.53335521001983,129.5494202234216,129.71022915658156,130.0875725208268,130.36249740782833,130.54361632554966,131.28330989106593,132.42459392824827,132.46230414526974,133.15611039811907,134.63619429351837,134.9335143447966,135.62758189098497,135.83304826365153,136.16887684237855,136.52334340757648,137.83048573161912,141.95077063644948,147.62363762837938,148.24097301923533,148.65120536891942,149.76508064629368,150.39578152782715,151.7003793509133,152.48141528506116,153.6223398333875,154.77709998614486,155.643996249033,157.7262929893706,159.05297534686068,161.09494563072133,163.24499798260786,165.4161451221968,170.23386941767845,174.34609351896668,179.02167428554256,231.53934804432748
1212011 6:00,1,84.67145189348716,100.88037889439015,100.94960989109993,103.2026121784273,103.66483467392212,104.40771600018616,105.95586989359813,106.26869224499575,107.27597853728989,107.28764955634804,107.3530012258756,108.46901738596716,108.96534649154202,110.42894276986482,110.57748166910545,110.85370764443388,112.79902797007901,112.99461050196,113.33121709243173,113.93075668886195,114.73530024109131,115.24076125827358,116.33162765594679,116.89137049748366,117.55718112600442,118.03784149829819,118.14506506831802,118.48750127675336,118.92384522873584,119.22476428572321,119.42053351047048,119.49775542739852,119.81638340788861,120.95168530571182,121.8174315171672,123.9320250620296,124.48164275010933,124.66485909210692,125.30528139033257,125.72400039967157,126.00096363781259,126.15474435685626,126.30890381839875,126.68682978546352,126.87664318835144,127.21609281102204,127.52006533302671,127.70291036851819,128.05652384829403,128.12471188945509,128.20489697532835,128.29252514255924,128.55517970659304,130.04618835894976,130.34610123354514,130.69229312699113,131.37925531075535,131.5656911745549,131.71160827288998,132.11589478745628,132.12599785665734,133.80244805615757,134.32410350321805,134.36686862855322,134.66048208243228,135.0720758404356,135.34971870454615,135.5428861336698,136.3780024718,137.38497792458998,137.43171856361204,137.96115191067395,139.34058998841095,139.7043052815137,140.39269252096176,140.59197252720662,141.02985554900138,141.4352394790289,142.7792997666062,145.69792972356296,151.45464775215856,152.04487944923753,152.4308696631232,153.5166523085534,154.1103657119613,155.40213473623533,156.16546834713648,158.38009682566744,158.7737280954355,159.19200066561004,161.2106394433062,162.47702167125442,164.4645670570392,166.52257617956894,168.5323279097998,173.2728298458425,177.2233189343946,181.60514887926723,231.8027885403757
1212011 7:00,1,84.94244125130427,104.90479393362655,105.0653035305676,107.35082970556911,107.98239524656731,108.8645127510866,110.35496306171974,110.67782564043272,111.79182205445434,111.8030527892002,111.81575787107342,112.88008465748733,113.44745806539993,114.88976874569029,115.00343386206171,115.27375975653483,117.04338119777985,117.23824216500839,117.56031181714215,118.17819492421611,118.89789242177196,119.41672927102935,120.44046411937003,120.94173823277461,121.5275859569843,121.92054328420846,122.04480074374061,122.44152981535062,122.94297956842601,123.23984958682752,123.49615231443775,123.5875444035335,123.86159467216939,125.07826197664193,125.81236404684495,128.01911545131685,128.73746913310418,128.81813125886515,129.50050418308933,129.89796848953972,130.1325996035767,130.32326368810467,130.45682695150853,130.8709506954305,131.0010462960139,131.32014274490427,131.6251560643794,131.83276422300125,132.1750632630987,132.31604233396214,132.40899541908,132.52002044838423,132.80640484099445,134.20027584309446,134.5024149794531,134.7940425492144,135.5081866404833,135.68428122017883,135.80195623048323,136.22035103887475,136.22751971514475,137.79396343765245,138.40407058461574,138.49092868664655,138.88336000902257,139.31508872192444,139.5980854307823,139.80669882956465,140.7293913579741,141.60985964340023,141.6635485589296,142.05258600980753,143.3355904284994,143.75395854733577,144.4309454588274,144.61996660760167,145.15289465102984,145.6006892246831,146.97253780247485,148.81130156990298,154.64379291315205,155.2110461896281,155.57254661829268,156.63730114560278,157.19747820975888,158.47270793861478,159.2204610975032,161.3578143428954,162.11475351285105,163.09568438193918,164.06374175601456,165.26996598316597,167.1983718832985,169.16641937174418,171.01840557158917,175.69103093879954,179.50213984041383,183.6183741847268,231.9855775548919
1212011 8:00,1,85.03212189044942,105.57249179411964,105.80220577091592,107.99246679127222,108.60050566965405,109.52638545902755,110.93345964331347,111.24396597030623,112.36831194859242,112.38090806490965,112.39876339124375,113.36958747279684,113.9698616229824,115.34497721466116,115.41946715622066,115.748306377118,117.37639964587905,117.55412546561256,117.8641108629007,118.4877813257247,119.09240764823667,119.60384647898879,120.57361327560989,121.02124787817817,121.55256514075656,121.86229327191934,121.99972425539961,122.44971211571614,122.97570352982174,123.20432935109355,123.50238210965418,123.61441536678359,123.86853297749839,125.11771754697742,125.73427333881772,128.04041271741517,128.87910874155597,128.90470819537293,129.64772663344445,130.0536358940662,130.24121565335057,130.4554367420552,130.5647997096685,130.96615549622496,131.0336805797888,131.34587232795695,131.68812459635666,131.90627237834158,132.25280507260192,132.46098921298292,132.57158475307654,132.68748363696358,133.0041891451423,134.3124466638489,134.60075769465482,134.83621895908055,135.54208440012061,135.67279645608346,135.7663642593845,136.1237939321994,136.13542243782638,137.5811578197015,138.2733270920466,138.35497779489953,138.7675564416998,139.17203028739007,139.48086832742865,139.72736014224864,140.69689270734014,141.4620628343851,141.5135897644333,141.8634049820108,143.08173179388922,143.5364480501843,144.19441004709486,144.3744528157822,144.98828124447385,145.48908062905264,146.94528211452172,148.13439074460163,153.99137505352826,154.5531043088962,154.8825729141467,155.9706720965646,156.50693667727958,157.753509606715,158.48776061733903,160.5596895614112,161.25595046496977,163.10322777286984,163.18742014110757,164.25312756906538,166.1040021692977,167.9802995552762,169.68727665170448,174.28839036526318,178.0650751756631,182.03788340711566,231.65101123558028
1212011 9:00,1,84.84967300420938,101.94579711519607,102.19785398483845,104.12635372256392,104.48502545877662,105.29594477482318,106.55277129777838,106.81364571878028,107.78937586832437,107.79903119066863,107.90572537153409,108.67611417822143,109.24438177615798,110.45222229145317,110.49020835592232,110.95092691620479,112.43923726102568,112.57799300203635,112.86084383915579,113.43957709504198,113.89621973198663,114.37310261698697,115.28015447557917,115.67319237512308,116.16777204140715,116.40540127169604,116.54295097776809,117.03317124292236,117.5207874674057,117.59233395368713,117.89668381572744,118.03522049921825,118.29785004148081,119.50249321589024,120.00798434318061,122.41306435326375,123.3287840763908,123.34385404821637,124.18210729006626,124.63805686004503,124.76543257589134,124.97559968208554,125.05913931007805,125.39559987447956,125.401225320161,125.71083068533339,126.15926555383115,126.37016606468381,126.74474143269667,127.00810624598161,127.13440786164347,127.22684879627778,127.58490805418626,128.82984032933703,129.07338690602387,129.23258215774933,129.8545745821302,129.90407593985813,129.98321023349888,130.18030415334215,130.18576851499805,131.4969882592693,132.26835746389855,132.31504011450303,132.6463435049659,132.93740231214997,133.31291793138917,133.62470009788672,134.5654614927931,135.23389742631426,135.2570411602803,135.7594948887906,136.97030781534673,137.45833781642528,138.08289686232013,138.25487278978497,138.9277987862244,139.50327558463727,141.11924559478544,141.99088850972956,147.75514081090836,148.34041883879834,148.62816869763572,149.7999070706492,150.31555279966543,151.52190849436346,152.2350478279939,154.24428600516535,154.8664575326157,156.55523126750373,157.396733611035,157.6545495501835,159.39250768124506,161.16796800720783,162.7438275013045,167.22885587363245,171.0959091320968,175.06828860246705,230.54035271603766
