TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1212011 1:00,1,83.68106461224751,87.56097221961139,88.15715581612635,88.40372715020747,88.53411619242414,88.93754819690203,89.08121085351041,89.50198831657724,89.61945914310061,90.63267226696719,90.73987448919493,91.11299669022478,91.82701258944206,92.54200404830806,93.54630001748671,94.7808837586265,95.4173902203108,98.76657477030184,99.21169945318846,99.27888926777237,100.39730445859333,100.74460935641974,100.99529837047044,101.07751852958567,101.48011242742123,101.92073893584616,102.41676048369479,102.66937545191215,102.71861126222373,103.04002011600316,103.13666322146676,103.14230798044889,103.3180018131834,103.38581458541378,103.57995757382518,104.08265883227415,104.09476406072936,104.60549306116388,104.78998722409915,105.04777417817175,105.44158998830463,105.92221960302405,106.08146233866117,106.3623783500051,106.5416772211747,106.96243663078617,107.28674718941785,107.7608784410376,108.22460665037131,108.55604127118016,108.96332908308449,109.0596067001089,109.17312538925722,110.17479724459277,110.19339146919916,110.22348664219071,111.66676238232043,111.74081268351367,111.78046181824915,111.97000901778233,112.06097759056682,112.23508053512458,112.35332026470358,112.68591038169409,112.87895677649297,112.98140632146882,113.73587242200452,114.48174419179955,114.49959658956345,114.91840474159915,116.03920290983764,116.8550651579595,117.55732586978883,118.26295237172118,119.42647140345647,119.7425748141275,120.66980529762807,121.472084377911,121.5460172165673,121.55602918893743,122.26350810781798,122.84898857006714,124.91066283805871,125.78482064171895,125.91783022042382,126.04819690072534,126.41772072567066,126.42841891513969,126.44242618382209,127.00482775250572,127.08632387851367,127.40961433916527,149.83498343827497,152.6660999296619,155.55181771887757,195.5013729772064,204.41100442262186,214.00021236591223,236.56219531869667
1212011 2:00,1,83.9491300883069,88.05619492749277,92.16628507610068,92.505106856903,92.5604623890067,93.04014758562474,93.57283559544092,93.8026005026992,94.14509431571064,94.28044132341856,94.8418979419839,95.99676920836998,96.36082200734346,96.40183935719584,97.7663723486564,98.6648573784414,99.76103330982211,99.85066022858001,99.93874424565433,101.36020239383645,102.62052878163362,103.94821682012184,104.11513423548524,104.29117151303336,104.44312871254793,105.08345520373086,105.54687516256948,105.77705628794357,105.83866216476781,106.14661206451316,106.42274191801738,106.50328904656702,106.64188568899267,106.68548481567032,106.7550876755668,106.81858524574223,107.70321563382481,107.70880319148962,108.25038332744745,108.53409585274179,109.23895485400459,109.93586075664244,110.05833307509562,110.28730180264392,110.33713836673316,110.77635177452358,111.11516698882689,111.5284796912251,111.93891582601509,112.21381639072666,112.58468860482844,112.6858092684034,112.7477267834539,113.8337960246229,113.87868235851589,113.98417948339385,115.45869080600306,115.60658320623058,115.79192849082429,115.80061180493895,115.81591846844303,115.95764353137673,116.10805746645126,116.17077537273933,116.79329090483712,116.99792060473565,117.13511264208736,117.92639795834896,118.64012018731101,118.64633847765775,119.2364455974663,121.07223393346051,121.8243051803538,122.494345632025,123.46784267943207,123.75805344033668,124.65145790539644,125.41145265418194,125.71997071977567,125.82304000520571,126.67431132349886,127.23669135852528,129.18216919385884,130.21081946143207,130.83770969884998,130.85093295176614,130.88547038850132,130.90874720064068,131.11767558639173,131.30088544307978,131.38967844614007,131.43461572406258,153.8203111084206,156.48355821944082,159.25447897159924,196.69736391173925,205.33718577523496,214.72203422831495,236.58624979766444
1212011 3:00,1,84.20953614166692,88.53952673711291,93.28204815633154,95.94088842844872,96.08969383671266,96.6114653921357,97.28334270556097,97.77288639728312,98.62007399364423,98.83553644085958,99.26489374171447,99.82888765280964,100.89536044087023,100.8968934156208,101.33120546407636,101.48065903581649,102.62832986847418,103.21210210296984,103.42677254604362,103.71463278769374,104.39773741564957,105.12673646492075,105.69708931014753,107.59017335407394,108.30372731886419,108.32277952542344,108.69262451453142,108.74874989888605,109.08330210465823,109.91193126887096,109.96952158038495,110.07317352316014,110.08473327817865,110.18706127526133,110.47880825762164,110.95476915319074,111.44781244155598,111.45982800660366,112.03289567245551,112.38503854243461,113.12216758838363,114.01540378027492,114.1090248727454,114.2135629649571,114.27754451761757,114.6655029315641,115.03067758859686,115.4019733319162,115.7659837674637,115.94668721300152,115.98778309815792,116.31675566589986,116.43150584618397,116.44716816872605,117.58739575417815,117.62781216032774,117.86558147274157,119.23194438362721,119.58855327946148,119.59110049044375,119.66461819564223,119.89002244176574,120.01872580008967,120.03468276609486,120.92515200994562,121.13950838835177,121.31029605328975,122.12425440130477,122.80017752519947,122.83096862387751,123.57088578012326,125.28978101479893,126.08262135041932,126.71290694573018,127.51651891893428,127.78307692589576,128.63380176821525,129.34634668605366,129.8627500888933,130.06087974464316,131.02207774161113,131.5648873952702,133.39740733686202,134.56394603471205,135.20085934601104,135.2749253147491,135.4013555468007,135.48920122871053,135.50486865410232,135.61051997332748,135.66059594670887,135.7084040980412,157.2812108266107,159.7784170971129,162.44280232259726,197.67710312066316,206.0936947273596,215.32486433107044,236.60127287744743
1212011 4:00,1,84.48836406073559,89.05287830998208,94.05210193479077,98.26460328433052,100.12441946000357,100.14933160314678,100.62324639876614,101.82239843847303,102.00792554323812,103.66254233548926,103.86855945170751,104.12398278059165,104.2587452918833,104.83061657524418,104.87815808695285,105.81055107874428,106.17139967215499,106.27397264317318,106.37971580798717,107.03816833093677,107.50212298619456,108.21145512206147,109.06870520342632,109.850824346649,111.30100705907954,111.97091281370626,112.3617965911374,112.75057537263075,113.33571695233252,113.85683616660151,113.88446423516297,113.90171179952465,113.99735578803659,114.03607592777144,115.23866360859118,115.66284275473467,115.67721583192753,115.81049411094526,116.07703887973136,116.28848228650581,116.69546058599644,117.45172806718855,118.51255962846955,118.52263643484577,118.58448826227458,118.68741854823878,118.98241622914371,119.37353191198522,119.71883600155282,120.03614805016346,120.20967498413688,120.506708786206,120.60890172170664,120.63022197818135,121.78759462296078,121.82284055530167,122.18313425229908,123.42458772144856,123.80146833425772,123.96167837260555,123.98659129859493,124.30749182137549,124.33708549646187,124.37439269097804,125.4668201980141,125.68484531657498,125.888940407013,126.71275770805686,127.3514230267265,127.40349682103366,128.29331875220433,129.8834390076653,130.71447905512963,131.30658942069616,131.95543116036893,132.19905513769237,132.99153720360948,133.65356187116092,134.36746158946377,134.645591358223,135.69406343635455,136.214206362084,137.9326117211709,139.19650199658258,139.67817350934556,139.82611954464937,139.9005623289663,139.9782849186618,140.1097032940464,140.3712114860813,140.4424273330618,140.7575705673288,160.69748203311917,163.02985431895223,165.59560820250573,198.6502485835862,206.84507585166932,215.92649257118782,236.62672186850605
1212011 5:00,1,84.73251607185905,89.50946794238858,94.74394678812872,99.13866931682381,102.97150013968826,103.77032010500493,103.930590999436,104.23788834319436,105.42948972859605,105.87219089284602,107.15113614291744,107.44604628052431,107.89960534194226,108.0963816157812,108.18486300990192,108.45462485797603,109.0377585854707,109.45020222095073,109.92415058272637,110.41018085122454,111.12840328599034,111.5705720440858,112.19745805521208,112.95545444935082,114.57002939833718,115.16990703310856,115.51648242992029,115.94989302656656,116.36673193064462,117.19151976200796,117.25751428662471,117.33495186172267,117.34106454644126,117.45010340271031,117.45977697154035,119.20672802757066,119.44657679547055,119.44710947461233,119.86398062273165,120.11940582139891,120.54311988696124,121.29380455266428,122.34613260131262,122.4947385824974,122.55187510161943,122.5899813088403,122.81203719858982,123.22714813909992,123.56493569896375,123.8458118225792,123.9766799832583,124.22548059713904,124.31757220781259,124.37379492556394,125.5026514771364,125.5361605917266,126.01909572794857,127.11104432610637,127.49956624774539,127.73268055109887,127.84184004876055,128.06181708194433,128.12269685024384,128.30064824104196,129.41606061203785,129.64017431094172,129.87485500651263,130.70239913013293,131.31735734949712,131.3943397069539,132.41444215484108,133.86889621672435,134.7144741098228,135.2567478437365,135.77493295672824,135.99648688190862,136.74439817239391,137.3588963385017,138.23307038164447,138.55969184199725,139.67429348275684,140.1828168398699,141.79387416368704,143.16041547183124,143.3056593347427,143.76971796222614,143.77048741164472,143.81271273407975,143.9293959715524,144.4933017209076,144.5179668445143,145.04394092784952,163.24499798260786,165.4161451221968,167.8913889590837,199.25803776704197,207.30959242290984,216.32439334906636,236.61958878349208
1212011 6:00,1,85.03685198099134,90.06282410578478,95.58067753626315,100.19895767458064,104.16660403093144,107.1258394406954,108.43392370574763,108.72521294713553,108.79476102279956,108.86245959949926,109.64252723408035,110.05434162044135,111.53544690386917,112.65596039125377,112.79902797007901,112.99461050196,113.33121709243173,113.93075668886195,114.0956037052113,114.73530024109131,115.24076125827358,116.33162765594679,116.71983825780161,116.89137049748366,117.55718112600442,118.86545621783496,119.40017866823092,119.71848379792361,120.22439690785625,121.71587158208185,121.8174315171672,121.89027162154854,121.93773526797949,122.00393326516111,122.05183999957197,123.9320250620296,124.31844690767345,124.32536707492126,124.66485909210692,125.04234086879102,125.49315942491862,126.2372065701271,127.24340679123546,127.53659055570716,127.5564815901075,127.58578155665415,127.70863906262824,128.13705629584365,128.47824240698134,128.71265818512978,128.80676538595046,129.04459708428922,129.11634961070578,129.18989664136734,130.3126723668318,130.34261494786256,130.92585313665833,131.87468567438162,132.28145830898976,132.6012166077633,132.788255814176,132.88150124218393,132.9830075960503,133.31416117967882,134.4786766777635,134.6960178943754,134.9604816240829,135.777374866513,136.35310586256304,136.445387076681,137.601843885751,138.9131721358767,139.7853434633326,140.28982762621067,140.68751819943228,140.88643378974731,141.55732760125838,142.12465172091794,143.16398719843954,143.53466742142783,144.69114104225952,145.1725913264592,146.66975407129422,147.92388561488264,148.0594883083404,148.50113694481223,148.65392953135034,148.66959090320492,148.69801177605135,149.46181349315256,149.56721364532675,150.23784997237436,166.52257617956894,168.5323279097998,170.92503577972752,200.19856311616985,208.03543940702224,216.9122066808786,236.66057101597144
1212011 7:00,1,85.31562503745819,90.57315695007567,96.35833334944888,101.17802297357926,105.24989239697598,108.2515379418733,110.00177701637554,110.95334006051503,112.73254958162593,113.11611104180629,113.11744560023124,113.990197025488,114.27442558301664,116.0144975566546,117.04338119777985,117.0653059279996,117.23824216500839,117.56031181714215,118.17819492421611,118.74470387684082,118.89789242177196,119.41672927102935,120.44046411937003,120.94173823277461,121.5275859569843,122.77207705454825,123.23867043973361,123.52372511405282,124.09438876035303,125.7603521115296,125.81236404684495,126.03543278027473,126.12735971802873,126.17496768079249,126.246274893144,128.01911545131685,128.7805057356269,128.80781901763834,128.81813125886515,129.57469843567398,130.0244991679026,130.7427289655996,131.7012314912657,132.0622269739321,132.10636910175538,132.15368052658428,132.1642158271148,132.59531620593134,132.95396627680344,133.1492811575837,133.21273053361688,133.43257726796523,133.49512007353627,133.58161737530088,134.68056463991564,134.71085444864786,135.39025333958256,136.18885024095047,136.609946580283,137.00157974819274,137.23765964939074,137.24896301215983,137.36880243642491,137.82489730642834,139.0115548085048,139.22205817702965,139.5139700172923,140.31618538462033,140.8589358172865,140.96807540139457,142.23850621609762,143.4066646801682,144.28441817052106,144.74198453356118,145.04164007860973,145.21834308252846,145.8271494629298,146.35540734334182,147.52368334629676,147.90980591984814,149.08844748588965,149.55114776385128,150.93871752642283,151.9642583980052,152.3506199930083,152.62139659682782,152.85410629964812,152.8900033557171,152.9207398785706,153.77590048025937,153.95585023941743,154.74155729474037,169.16641937174418,171.01840557158917,173.33654773178554,200.876940792426,208.5554316604978,217.35413733790875,236.67789390568979
1212011 8:00,1,85.37904351900433,90.73225488096604,96.6279236653433,101.48397751214132,105.44655044257259,108.3627865982295,110.08780448419824,111.05240490927414,113.0890288830654,113.42442571395482,113.45295584460409,114.09236950422475,114.43455636545595,117.30205776181866,117.37639964587905,117.43488334656011,117.55412546561256,117.8641108629007,118.4877813257247,119.09240764823667,119.60384647898879,119.99011582682988,120.57361327560989,121.02124787817817,121.55256514075656,122.62487937162412,123.00631404372501,123.19170577562626,123.7229349985515,125.46396946806439,125.73427333881772,125.84642683184812,125.98058469834943,126.00186636668471,126.08301509828372,128.04041271741517,128.90470819537293,128.93713587962193,129.06543754287785,129.93460415713636,130.28922764855997,130.92796812541735,131.88891967967987,132.25394947426946,132.3356380781587,132.36026244489688,132.38309545067568,132.76056874063,133.15426548752345,133.35362007298332,133.39285928430255,133.49320575019087,133.5869364103592,133.71619869409938,134.68766809419546,134.73606963654365,135.56220840333273,136.20135257231024,136.61564419726093,137.00344712166248,137.26392358326217,137.27352878445416,137.37979577609488,137.84404067610393,138.91334861731022,139.1300174121058,139.4690117523829,140.27489713581082,140.83810658002162,140.98234983335655,142.30283314060827,143.3574210488772,144.139660592835,144.4946594785721,144.73714729383173,144.90073129372692,145.5905606687569,146.09095915029795,147.24816722296185,147.56489463014074,148.76436365309183,149.277651822022,150.55916318719113,151.50363980318286,152.19705827323693,152.26499710392756,152.4969279385046,152.5946316949164,152.71715486730105,153.60274276885713,153.88384551278602,154.66614629398057,167.9802995552762,169.68727665170448,171.93352453012963,199.8845535773412,207.76291890830413,216.85411445012153,236.4865022807764
1212011 9:00,1,85.12344674945057,90.36744558063775,96.14824443784322,100.78816440914876,104.30778065777407,106.93635125969493,107.98753663876298,108.2594111965589,108.29198932023391,108.4624255325121,109.02664558082571,109.30011342830127,112.33491022793467,112.43923726102568,112.57799300203635,112.86084383915579,113.43957709504198,113.61572557907408,113.89621973198663,114.37310261698697,115.28015447557917,115.51096670145404,115.67319237512308,116.16777204140715,116.69879405397516,116.98082589984304,116.98578167741164,117.27538582083525,117.33591601449135,118.96045806364454,119.4519777167918,119.58087277441984,119.62564425750847,119.6657215496551,120.00798434318061,122.41306435326375,122.91984038327995,123.2987579428973,123.34385404821637,124.37930791224197,124.53328963010856,125.01794255404273,126.01911485150094,126.30418321650417,126.38960648643558,126.43333773157535,126.47577749761928,126.78823060257193,127.22727748454628,127.43211141139096,127.48996658111143,127.52195384266771,127.5728509232902,127.75032977629373,128.4874722215255,128.59587632581508,129.63765474140848,130.11041808680082,130.4720686761492,130.75583509597826,130.99376871334547,131.09866472966527,131.14105660057857,131.46654322270103,132.20892313454252,132.42166978275702,132.86469483403752,133.6680739300409,134.3586298611426,134.52661601693478,135.87011684342087,136.88060434446322,137.40891228657654,137.5869399258743,137.8342836451871,138.02456853285096,139.02578813213168,139.43577075940183,140.34959883745458,140.49332088118086,141.6781926855135,142.332539752907,143.46175715305787,144.54928105581664,145.5423118564821,145.66736095479848,145.7653060121689,146.01268063214158,146.21693386531064,147.19842405661743,147.62172196285107,148.1742546126761,161.16796800720783,162.7438275013045,164.90410572115843,196.37606842376465,204.99451523844456,214.93768821674058,236.0065082741105
