ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07202013 0:00,52.411443744315804,53.92642535703243,57.86597180338947,59.734307639879745,63.33542743838652,63.53682035346529,63.57220101407603,64.56277063420038,65.1086505651179,65.17368912214087,65.31616043252865,65.6931998738406,66.1268452152446,66.20152913700878,66.92490310094544,66.98666036646554,67.0818421348987,67.11044998529195,67.18608056788847,67.22078059768347,67.33911609241324,67.38806117124327,67.41516904040438,67.64761634362048,67.93011997070568,68.85276760310038,69.05984066469196,70.25567537292542,70.73868340974437,71.06152354248698,71.22394986356073,71.33621622478304,71.53682933210763,71.65591521060827,71.68832498138414,71.81666535216223,71.89833271038154,72.18676530699298,72.18780685648127,72.19845247649306,72.26145812323423,72.40916951649893,72.41787390509859,72.43622287558614,72.43629342313318,72.53717448784897,72.85412192989077,72.93453572653516,73.09096781171758,73.14172501525073,73.2397057189512,73.36350754602609,73.42146640706903,73.7258341581512,74.24967957226795,74.41290345435328,74.48067145690686,74.70697207703779,74.94436953261766,74.95309614315204,75.39921565674365,75.49683811368783,76.09430395518564,76.5483757767326,76.83380305641657,77.55817547133154,78.2905873115584,80.38648893694244,80.74832223960843,81.29575641737898,82.27265809485704,82.91680956743318,83.30883996999162,84.0252183861291,84.39818671103771,84.55439669981445,85.78177208012218,88.66207159207255,91.19557286351898,91.25943777117939,91.8928051897494,92.11516866288667,92.1382858439784,93.12229547512658,95.00991445563051,96.29036888495429,96.62907949732045,97.36677583232671,97.50347897446821,98.84174392723705,102.87648540437041,104.52311231179064,108.78586338490703,110.00048638965018,110.86523771918021,112.21485071641379,113.7233700487428,117.66748699737947,130.65260981147605
1,07202013 1:00,43.55760302601721,43.72731175337567,44.94664129252334,45.12286745367662,46.194236577174536,46.29653287205085,46.38424099783123,46.47822073872754,46.85023742540088,46.97058633171815,46.99281172951498,47.731863798556134,48.14602926108955,48.448486102434345,49.22184508993885,49.76306750340376,49.916062345700055,50.65250584365205,50.78905994336648,50.994970802355425,51.77512650038486,51.86297642529004,51.969705505883184,52.04895923289425,52.65066021113665,52.94867893017067,53.11660800674997,53.50581587072247,54.60131356691963,54.799141582793,54.83808131409083,55.01315513676914,55.460211607486144,55.78626998639945,55.89983932860858,55.90102054135485,56.16126953686751,56.48283925299012,56.572552319328224,57.40017909369254,57.52578178118017,57.53527312505321,58.060724293590965,58.11830023437125,58.46246156508744,58.87666991213541,58.900824641775955,60.088342285109036,60.40893847134646,60.431271722868246,60.45857449048634,60.463610064221314,60.899180503681066,61.0783577729963,61.704456349308145,61.882618090635674,62.34298124562565,62.78117737230917,62.96363772390907,63.03986032496738,63.14935312902264,63.1889209443097,63.24900671404771,63.968305898861445,64.09332245711215,64.49258100234817,64.79847314888099,65.87674642547228,66.01086637158068,66.17667301578882,66.5758221877077,66.87919711680098,67.08890554039414,67.29643240008755,67.31423499470515,67.4673727010462,68.25728810078658,70.10930887834664,71.84312625482136,71.94137975594188,72.15972234700479,72.33698854663115,72.5764344960053,72.9990415157067,75.13668185015877,76.54534762846168,77.13739070587201,77.30926970827636,78.1168755990982,79.10772866836618,82.35731068525544,83.93270805440102,86.91133103416036,86.97904978132672,87.00496120180796,87.32788420016473,87.84885065793415,89.66097490716841,97.94668793828673
1,07202013 2:00,38.7666456586028,38.899970835133104,39.05579188890786,39.3882510039699,39.594680874868175,39.61071276321371,39.708762494040485,39.746015263953325,40.22771280483943,40.36997592385126,40.372398160131866,41.18096858186934,41.577977579010565,41.832235866464,42.47364710182893,43.05063269160624,43.28768492799054,44.15396070672708,44.31048120083321,44.402219602808856,45.28094807530806,45.40285062180675,45.57360882795135,45.70005950698513,46.135620848288994,46.27747246887671,46.33412409985564,46.511744964648074,47.27105826190788,47.76421315443565,48.05256802076403,48.18807293641163,48.3611506416982,48.90522002162908,49.23918853482593,49.436461538089645,49.76671126056971,49.86061867977696,50.12369474271236,50.88140318106997,51.042653391623446,51.37615327872527,52.0525056548737,52.29989858678135,52.54899644345869,52.93404664336407,53.26520045739295,53.98328204719007,54.33870107446131,54.588767798581046,54.672669722983755,55.03085419158049,55.363160499147284,55.423790212467225,55.86607319393721,56.11449844415972,56.57843887181093,57.19305434300776,57.19688497692084,57.32634836545799,57.34147875839267,57.392827552800725,57.68072636818664,58.174448502545204,58.175264602553,58.43877011637352,58.532345817862165,59.12153938270319,59.13516186602385,59.25741746273883,59.38224521666308,59.52323104939421,59.60178446794805,59.705703750789155,59.815932522413846,59.87456986880102,60.30377388428553,61.51546150600922,62.524396246526265,62.58051829758443,63.33118882234746,63.43600819878543,63.4921951463526,63.57214094345113,65.43395573532865,66.31476946460523,67.08698728056635,67.130572684008,68.18338087903766,68.82187201576897,71.10418488989421,72.4387125502299,74.13772864494541,74.16774836596178,74.46720680722382,74.47645845528248,74.63665099718219,75.67195139215266,80.47871921453884
1,07202013 3:00,35.84209740402234,36.18286885425326,36.209754807260225,36.35031358280014,36.432983299333756,36.51807715856188,36.541543867378266,36.675594130608715,37.26051718101658,37.371066106903555,37.421346321251576,38.22096940944738,38.60210128621793,38.774293823229925,39.28691515709593,39.83670832431403,40.10551379584206,40.91236760069765,41.09518162957457,41.09647906896424,41.965223648804084,42.051563586431655,42.18740398609046,42.34259195936178,42.644371850438944,42.767471959476154,42.80770551584416,42.93412160159596,43.46624663031997,44.05575155592541,44.44993248473244,44.58446043094813,44.681929408128866,45.34074082141035,45.7746269533946,46.03791005198485,46.26192761414109,46.61102448709761,46.847028452578684,47.50702371363275,47.66821483506885,48.15765675776322,48.85952256420319,49.12110192138505,49.300638621873986,49.658454289962094,50.07933789092476,50.51677131174284,50.904238278254184,51.25339116921691,51.403485884962095,51.88342294789601,52.08885720204404,52.27871738544229,52.53890694713647,52.72731909662576,53.20051897170691,53.65314278047816,53.74662510686926,53.99351437376339,54.038263464037584,54.09142904181971,54.470201624506785,54.71911549040442,54.794511637321705,54.91816518872889,54.93117353664826,55.2281195802251,55.30229899129756,55.3905111757328,55.40752422696869,55.442067422675336,55.499899849733026,55.59156357323792,55.61519509152072,55.697221232756306,55.90538799961638,56.73652173244483,57.40568137336868,57.436480073370205,58.31724030509852,58.322245874069665,58.38189218541322,58.51255790356652,59.87499623339019,60.32082393777816,61.04288407487462,61.208831106562826,62.23746171402698,62.680320473059396,64.1616732350895,65.21362274538947,66.18365779363191,66.23358529872505,66.63114504673652,66.81979927496488,66.85092412828655,67.51536942867352,69.90397081711367
1,07202013 4:00,34.32212903247445,34.8514004359686,34.93758229611099,34.97126887166766,35.07968308700367,35.11238976130849,35.24703772399624,35.42901045518835,36.06956827051869,36.13673815527605,36.25079545578055,37.04325321772768,37.39954182049442,37.516099483654074,37.930466822306414,38.44103038949194,38.71594255078719,39.404270863215174,39.54778982263136,39.58854636425855,40.37588455252583,40.4166502128914,40.49213891754806,40.65666930326745,40.86361529986249,40.99151668030103,41.093166076635015,41.20225912879155,41.58096599769274,42.16536452793994,42.57658243407778,42.71693099456647,42.80525723440152,43.536560047232456,43.99414421630718,44.27359059248005,44.46386168321095,44.95002664561531,45.199654142101394,45.788549207908375,45.94222384257438,46.50439424305563,47.19348739680879,47.421457466840536,47.56036805752143,47.91652309438513,48.36338961312998,48.66198097363923,49.09167242752187,49.49500311605891,49.685645012362556,50.21576710142938,50.38718078349331,50.65005227876321,50.83203520120804,50.94027054724205,51.408316140493866,51.77880284805292,51.908423202542906,52.18347070317259,52.281873449040006,52.36974323321266,52.78350772246523,52.90231372480156,53.03160296782255,53.096351593737666,53.097479908396,53.27456297635314,53.36633786963591,53.427838279973514,53.44857578693188,53.464266074343016,53.4849404748669,53.54485152351384,53.59342739241197,53.594520123518066,53.728073682902505,54.35875410860348,54.89087125138033,54.909155908091975,55.652022865234244,55.72269292411434,55.852100579068235,55.94485396317049,56.99121245804531,57.17740122059806,57.816010934000445,58.1268884802474,59.06541398811285,59.425127882922624,60.34658619640325,61.136733486027964,61.7493547266526,61.84556613780367,62.229515686170316,62.5726668370439,62.598879840700704,63.033539994379595,63.85957402875968
1,07202013 5:00,33.6084501386529,34.20060831331904,34.26354606965373,34.40395974186299,34.45351461779936,34.49935657420909,34.724462783239176,34.92639435875236,35.52639500282859,35.542518633640924,35.71866864583765,36.410229058536714,36.70463589301224,36.79516304066394,37.09470171010665,37.511530676321456,37.751748875715975,38.263285155806585,38.348867200026035,38.42157077040764,39.079477699151425,39.10151820724829,39.14582719473597,39.29287861221806,39.412475144844024,39.559897153307645,39.680330682688066,39.793243386645685,40.03468567031629,40.51764852713646,40.86764627896079,41.0102678869344,41.08057776835241,41.82572893362067,42.232591715825436,42.4880842928298,42.64792501745234,43.18916487001991,43.45049945838559,43.96178605195627,44.08960388022206,44.659320864878794,45.27637892978731,45.43805118862849,45.55237435423629,45.90978652472745,46.35623166175077,46.52793290567524,46.94681516470962,47.35295288647495,47.615534641659394,48.18407595205605,48.35867066900556,48.71958391817958,48.92223093328556,49.006434864585,49.43590916795131,49.771029095848235,49.91525157848167,50.17576601907916,50.31721867253793,50.45227059106816,50.878710558234104,50.93008264519676,51.14762415455954,51.24258779667758,51.252676545369695,51.387035469379555,51.502356306358536,51.6118842651199,51.61384177264074,51.61939062028455,51.710028087495346,51.72727729587973,51.78697963460587,51.856914420236706,51.948712745330226,52.447654907976755,52.914364481127535,52.916290421851045,53.49487068102269,53.64663208775974,53.79318788166245,53.858433081024856,54.69411944896905,54.75463344236749,55.32011280916694,55.640426555701595,56.486708903588806,56.82217381938244,57.38231392109637,57.93344091241215,58.35310375357196,58.60145012837452,58.864132184396226,59.48566029044136,59.774262731542905,60.014818126905055,60.119494393417426
1,07202013 6:00,33.883032119103625,34.49240961199429,34.57548884581652,34.71659072519739,34.71870682881354,34.831996041283645,35.115245725690414,35.329266916205825,35.85263105858954,35.872311565830984,36.05351738933132,36.650206796274574,36.88801337127802,36.97540556380585,37.182926516134415,37.506522614052756,37.69358958405195,38.04642614195228,38.113551844073015,38.186172756746174,38.739070086040584,38.758816898891354,38.78345865660512,38.89629946434019,38.949050931048674,39.11551255019387,39.232659382482865,39.354197899332604,39.48508650596392,39.83750190623411,40.10306714444437,40.239896568625284,40.28442889029222,41.031782561450655,41.34708641122029,41.56234512721761,41.70158209978058,42.234532822783194,42.5064156741347,42.96423793889943,43.0716221853728,43.62509585274745,44.169826330370086,44.28030389582136,44.39234608528557,44.766390964269135,45.224961686911,45.32219915046721,45.723415033215986,46.131386633031525,46.4653646957255,47.05683267822417,47.271668516857176,47.72726714326848,48.00013788735538,48.098604165046766,48.46970310346154,48.7977232005905,48.930961531742355,49.15837294496288,49.31749593973586,49.50420445746158,49.9339422717062,49.957869936367956,50.257031286006736,50.41229909790752,50.439683414757496,50.59237705407946,50.73321390125085,50.856700068968735,50.859488254461496,50.91399893648884,50.96351727814795,51.02871961428741,51.19580758390248,51.213030230524964,51.33433780355995,51.78243622795844,52.25381017069168,52.27283572813863,52.68736385651573,52.91798325190791,53.05640816251963,53.10186854486557,53.87614868891299,53.92487040486853,54.450865698474786,54.77993551365179,55.564821164412876,55.9279177764663,56.3463113146787,56.73573598973229,57.157615331955554,57.59524184164235,57.71836811960006,58.5947796542591,59.18410806798562,59.319393490618296,59.37473089971945
1,07202013 7:00,35.751421337977106,36.261444166895984,36.301602376181876,36.34297151169005,36.350661854940626,36.406742023147615,36.75331854676412,37.011403248678505,37.60733425912039,37.628452313353876,37.79455037548314,38.413744572502964,38.627221366050065,38.72616731251006,38.93220120556202,39.23516713738374,39.37385826076937,39.65095891093421,39.80329195933214,39.819218206840276,40.35612708847907,40.36033999452036,40.366126386419324,40.430930062841185,40.437527573830124,40.62139669358217,40.75194367290047,40.88545194001449,40.93850999963348,41.197188572986875,41.408465695874185,41.541781552154134,41.589373697108954,42.4079707361642,42.632913830010466,42.84062806667748,42.995826544331294,43.476834076572516,43.73919969060648,44.18880486885325,44.31084786043198,44.87153102375231,45.39251071553707,45.54168543055124,45.692718483960675,46.11019862854948,46.630633423708844,46.797917094795366,47.24677219173168,47.72828088802186,48.078661894698314,48.6798146704071,49.015510686541745,49.51701890180982,49.87188661257852,49.96602438371934,50.263837603138995,50.6118727182718,50.69490642071304,50.927104197242954,51.067312616649474,51.30846588005136,51.76284191245429,51.79111149399108,52.121705094008234,52.32881380276302,52.38698479538277,52.65564934803251,52.802598682869814,52.892551042585126,52.91314405159022,52.97725112032549,53.00901712118599,53.08002084990153,53.26717368273762,53.280971017645584,53.45210929175266,53.99387800585572,54.68104298223187,54.72239622111201,55.0255728606665,55.30465008691772,55.417200101665685,55.42817210626819,56.40365029440821,56.55365596525846,57.05339408855244,57.64938072454788,58.39115045692273,58.88728399167803,59.38030241671194,59.735168851133835,60.57900636888215,61.17208332103962,61.252119308364314,62.09766645465069,63.25582911173191,63.62372355544127,63.67448516296665
1,07202013 8:00,39.0350594183308,39.05010025783946,39.14305157079431,39.28612309800036,39.36013937191508,39.36106065570684,39.45175368616242,39.7593292837972,40.45818699572635,40.47599659212855,40.631131209702176,41.14345209152202,41.32586401979239,41.42331669974331,41.673348696683036,41.954164786822105,42.025034173990804,42.205291205494746,42.455102023890646,42.523376059846925,42.943642988758654,42.96211275316696,42.98391672610063,42.99129739459002,43.0134862045218,43.18809501439907,43.35287158922014,43.50187325700392,43.51061514304831,43.632702707517296,43.754744552835916,43.9185972010813,44.06020131046321,44.89394413214575,45.01594040200405,45.22807901153425,45.409320998781084,45.75572560509784,45.95103586964785,46.32373548098968,46.47496205060327,46.99014349700752,47.37775434990061,47.62668557302635,47.81805425542484,48.23311993161116,48.75026417301177,49.03629017402346,49.49650438299557,50.00332573178383,50.374764584050126,50.99113063481536,51.55669506991359,52.08516263405431,52.594846689990845,52.64173981476466,52.853467075325796,53.24457083053329,53.30645795092249,53.63067801959852,53.737844262241765,54.04786356326349,54.524047775398856,54.59546242354918,54.92093291942081,55.28901663152095,55.43553160372056,55.96658257691598,56.131367776117486,56.27615786655639,56.28708145152439,56.425584670236674,56.48113183046627,56.63591528732246,56.90835619098715,56.91742983319125,57.298711926794056,58.025536609797825,59.17122255525814,59.27486370806855,59.514534709481495,59.89258654984968,59.94623698358615,60.00420735345165,61.274092619328655,61.57233271733648,61.88297038675711,63.000457294873996,63.60278595279735,64.41754088944816,65.26669481699275,65.66370188539076,67.51644302840828,68.30999062122999,68.59069612216348,69.48055173731495,72.63249194265296,73.78395868548517,74.59430704475855
