TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
412011 1:00,1,67.38849181345876,69.95192126056963,70.98733848004078,71.11232911437237,71.57144959538942,72.12073872990516,72.67807873855048,72.84202188843315,72.84483432480488,73.7087349096499,73.76869519199404,74.026011130005,79.84332469082906,80.61414547382182,82.481203040842,82.53896125557071,82.56689998916698,82.77788768072644,82.86329556945265,83.54723241630916,84.42101167632048,85.52313101142168,85.56199530444275,86.21468893346216,86.37776725584988,86.81000857633207,86.93638789411466,88.95587128047916,89.36413549051105,89.81789175068853,89.83037212830551,90.27183577432693,90.45005324524064,90.46380681808357,90.58267786787773,91.3720579969959,91.54014403180217,91.7256776979135,92.07812994498246,92.54721464247136,93.2759084268512,97.16277227095289,97.17497399192558,97.18635376550185,97.18752067920705,97.19659964339989,97.20579199152165,97.21407960219133,97.22228802734283,97.23023918282439,97.25018754777406,97.25599342726971,97.26170036032974,97.26693673757191,97.30287067597695,97.71882672764677,97.92982691854552,97.99751052670938,98.70356655482766,98.89836274184371,99.8536075041072,100.30139567297189,100.72020027424765,100.91297367335841,100.93811321716785,100.99001719036484,101.158515801849,101.42385859222071,101.61023651692672,102.67258584823253,102.69845396209931,103.35548904103797,103.58992036280853,103.84640037407397,104.3122703875388,106.09853851704625,107.04305607149199,113.68532924796794,113.99412059837273,123.79220011998949,124.70152086794228,124.72082018724704,125.06206226656413,126.57642833121838,127.44024169325591,127.59948102412989,128.37864448636316,128.473316105731,130.04185447684347,130.17411566585665,132.9921173943012,138.86209352757027,144.09200226285498,147.38125396733378,151.19671996220143,153.99256630581115,158.49590316573315,165.20073359466835,171.1670476559234
412011 2:00,1,68.8826351197023,71.44191965647948,72.4340695845646,72.6214203005297,73.12505723879377,73.68681692707358,74.30555835231824,74.35709776890869,74.50297651894117,75.35511001530374,75.45894192597905,75.74945016036469,79.16275334108795,79.16391112329636,79.17063521006315,79.37100599257936,79.4578850276529,81.36926849277957,81.37127503683385,81.37260679346468,81.77380811421784,81.89327829991723,82.0399898953666,82.09629185577998,82.13315995837262,83.99285418466768,84.77838073481203,84.78234436504408,84.91004671601658,85.28446092907647,86.18845718634395,86.6840191632626,88.4606700306533,88.88909170174627,89.03742967335955,89.31678518900065,89.57683547559489,89.58448030542269,89.59161015593178,89.59802952119955,89.60378883902159,89.60898131193207,89.61412416808211,89.61910583627461,89.6316041609625,89.63524173563493,89.6388173216772,89.64209807744552,89.66461185862374,89.91463423878798,90.37624831194746,90.80689215341033,91.11071482724552,92.0367982954491,97.39456934425016,97.82087423733473,98.35191763498545,99.19264479111386,99.2754983349244,100.71674920142095,101.02435120873415,101.68247615580472,101.86965587216359,101.90119116901711,102.07423122843235,102.27919193926994,102.36780233892996,102.71446630789367,102.85066381687263,103.75929923092914,103.79963450998176,103.8347761321247,104.68125023118037,105.37631591366784,105.74885708056078,107.22236156865061,108.04380841161414,113.04595253313545,114.41346114461452,123.79057915691429,124.36131479689132,124.70439583979804,125.08885595052463,126.58097102217226,127.59970710487502,127.6477175328616,128.37868372486764,128.8563940685318,130.04168284818545,130.1786360461721,133.39244552134318,138.86446056016294,144.1010487322911,147.38881790923966,151.197362036274,153.99164680190623,158.49507319883568,165.20055391177505,171.16714557355
412011 3:00,1,70.40579655932257,72.94893027631926,73.89670993255156,74.14254902901794,74.6853046253737,75.2554614886214,75.92907703492291,76.01507155321806,76.15592693564932,76.9914926967369,77.13554080745858,77.45410835064706,77.71672715942186,77.73209198906564,77.75406201336455,77.9203238956742,78.044208048591,79.08163098271115,79.12621633628646,79.50609697551768,79.65759077926509,79.69763090976394,80.06662974976061,81.90779362640478,81.91502395853948,83.11437644890033,83.32600684970207,83.3559086804055,84.45521396419485,84.67589888276247,85.1820854037292,85.41696431431964,85.65563369687051,85.66126492569137,85.66651695302141,85.67124556470704,85.6754880107,85.6793128843561,85.68310121789666,85.68677082086973,85.6959773329887,85.69865685768295,85.70129073451125,85.70370742766899,85.72029167627267,87.07597889532396,87.14590442482199,87.5632019888622,88.05123668591636,88.10965569276709,90.94339868094826,91.36346601058993,91.65982021393609,93.56987113500132,96.59144780516536,98.84556255338993,99.37343687196639,101.31524846997168,101.41275647623627,102.19841270261512,102.70592097629842,102.88850863691931,102.88906684385718,102.92612064580072,103.37464669262883,103.4039326676704,103.82303837520152,103.94771514179644,104.32519767845865,104.79853187198266,104.85066324804606,104.90638294406864,105.77731655038698,106.44480769590123,107.42456568463861,107.72603362318696,110.03854160273127,112.77767877827665,115.05595545090452,123.7917185399091,124.18994724251148,124.70741838773795,125.11704014100928,126.58663356176336,127.60179993439714,127.9762537845683,128.3804874335674,129.26049622696138,130.04316761884633,130.19797550410954,133.8041908288006,138.86732333969962,144.11093862471273,147.39719852275982,151.1980904904476,153.99121759846622,158.49462677159983,165.20054763524985,171.16729721703493
412011 4:00,1,71.92790615232366,74.45578557687863,75.36169017227297,75.66701344242213,76.25241761087389,76.83313435964116,77.56080485802491,77.81922224872052,77.92149252918469,78.58622653775407,78.5927272536647,78.61269534471897,78.63877805601271,78.80260273334787,78.82386264717849,79.00968362988367,79.1688456133468,79.46435967715044,79.64504432064479,80.23760074304508,80.36413658567601,80.47673379881122,80.6456815755321,82.94610531989343,82.9486522704983,83.68323915971462,84.91743875255312,84.96353907434877,85.14006958015646,85.3058456323706,85.7960467163536,85.92383113707932,86.86221029473224,86.86848355159562,86.87433430480075,86.87960196017609,86.88432803473434,86.88858890923842,86.89280909015429,86.89689700980108,86.90715300232472,86.91013798847095,86.91307212833368,86.9157643322492,86.9342391949695,87.22455590341764,87.69412067930426,88.21358222209642,88.21861164944156,88.73726592426948,91.51122190148057,91.92043134981101,92.20943259148581,96.15730971418034,96.64655990783069,100.2938431247793,100.81301111836353,103.39818031625738,103.85316245808566,104.03109006957284,104.07503000222347,104.31959261810718,104.42901007753264,104.50597667991832,104.55351767084902,104.82012848091462,104.95630862950343,105.33886549618276,105.96620071060855,106.03834005454755,106.04691234602127,106.89932059105664,106.96985826189335,107.53920882651784,107.65594529417191,109.92091377175686,112.236716176363,112.9587876998182,115.9772951548965,123.79617654524836,124.2483223953603,124.71046035323482,125.1454165423428,126.59421954628124,127.60676305326629,128.3850618501006,128.48151728018806,129.75571667736583,130.04725093090292,130.24091969563167,134.2243887428072,138.87126910924846,144.12082003134162,147.405556028883,151.1988135492087,153.99142652328916,158.49469301363837,165.20089387114223,171.16764275886325
412011 5:00,1,73.52902904385887,76.0052594754441,76.85954327412111,77.20989276162183,77.81503163668796,78.38957536123563,79.15261526666761,79.42514208948077,79.64462197582469,80.22145337035212,80.43397884608011,80.79351204723723,81.45450558802429,81.45496081297631,81.50265911399326,81.70739517190084,81.98962793865705,82.93810116071477,83.2748621006437,84.26594507707622,84.47647235544004,84.6176148553898,84.70520751718833,85.42606084952085,86.4800300698038,86.53338856565529,87.03333323668053,87.0768575400913,87.98566877218501,88.44326315112735,88.81784881021468,88.83378213046751,90.140230054797,90.2532179492056,90.77605359078704,91.11777102873003,91.3091293915319,92.13626628819706,92.5358861607612,92.81603910445901,94.28963011085158,94.29936750121254,94.30844879203585,94.31662518017856,94.32396080887568,94.3305744585421,94.33712490075864,94.34347002932374,94.35938908159997,94.364022279751,94.36857654042274,94.37275528401003,94.40143140021483,97.77240070700634,99.23198825703189,101.7895811647817,102.30367163223595,104.54863585470574,104.8663770649802,105.04293014175528,105.09099527358677,105.3358485891398,105.50750190206031,105.65776080039585,106.04525368956737,107.03946841358774,107.1285771649007,107.45873451444155,107.50453671912256,107.61648850629831,107.80895689120024,107.88739917021522,107.97590941450414,108.58764640584457,108.76682272421198,111.72053437313608,113.62827878881532,113.99741841652278,116.80808312732094,123.80121572474732,124.53395331520395,124.71387279693111,125.17726518235101,126.60083326312845,127.61016686235229,128.38803501309093,128.86626428062613,130.0498261351213,130.09873718549582,130.26807526652658,134.65818954739234,138.87422806165657,144.13307945187668,147.41624872163183,151.19979034684496,153.99171992345163,158.49479195780884,165.20097087696405,171.16770600719477
412011 6:00,1,75.13368531333114,77.55621581917934,78.35957359143754,78.75407153905195,79.38013501906309,79.948783292487,80.74427794914676,81.03071494638878,81.51758615640269,81.80359722718184,82.0425346965276,82.41414094718016,85.93761762995199,86.06088370835724,86.10973599254929,86.21533047550736,86.42401289949828,86.79902368174007,87.0394044868974,88.224185557808,88.82099080411831,89.16626883214518,89.29470545004989,90.79492676254988,90.96191729149243,91.38562281449957,91.73250926313636,91.86234396200594,92.25517195672927,92.6763776549314,92.76558905509712,93.15548472594547,93.42677475392149,94.3523971123369,94.85436196793002,95.37398242580258,95.56516348239614,96.5157546908922,98.5178782668983,98.52820684196764,99.6251591367629,102.90355214162189,103.22276826941352,103.23416689205595,103.24479761962473,103.25436910304332,103.26295635426179,103.27069845637016,103.27836655998439,103.28579431137857,103.30442951560522,103.30985323523026,103.31518454136042,103.32007626302236,103.35364510186825,103.50552318306059,104.01067236827791,105.71470346026523,105.85630963671018,105.94688647336511,106.12239318577821,106.1742892828815,106.5776356725646,106.77725989177847,107.14936085766607,108.12769773131006,108.14052411026971,108.2347200479872,109.0687887384682,109.65238292540263,109.65495020037199,109.67658270843965,110.64247822637503,111.09002635123286,111.19645852180511,113.59414707706544,114.80258673284102,115.81924073099157,117.76706110300597,123.80817604263984,124.71732746228157,125.07449791774631,125.2095185544895,126.60887561569284,127.61514241297454,128.39252594492416,129.32406805187915,130.05380556817016,130.30721232458413,130.49522509558614,135.099758129154,138.8779359034224,144.14550861080542,147.42709633296505,151.2007818290944,153.99254875050886,158.4953137362391,165.2013003693359,171.1678899820532
412011 7:00,1,76.93010254489911,79.21944295818726,79.9457531445909,80.35059391640965,80.94423330257895,81.46758399490965,82.25411588293764,82.51263038496657,82.6802176677795,83.24629098986249,83.47942303383468,83.83999707032659,86.55510594130472,87.71134775182722,89.45879224029414,90.58326753535042,91.3565712733101,91.46363487214607,91.60564739784292,91.78081841821333,92.1444068838067,93.52422611581443,93.90755541333827,94.16643726057589,95.3099835920801,95.6414958104626,95.82436622943347,96.84414639522602,97.23241673318176,97.59686485542763,98.82886035072208,99.03233997483207,99.48328911352554,99.61203682164381,99.96063145348128,99.98325163265837,101.93606159656076,102.46561793888158,103.29068453516146,104.75398460392695,105.26521621743379,106.04094971269996,106.41942468991525,106.55908805461397,106.74174889534756,106.74734392310052,106.79201362079489,107.19007343340506,107.77336545740361,108.13210744855817,108.36044672996482,109.10027834238866,109.22532553541578,110.03690843383936,110.343575580181,110.40382871942973,110.41365047207208,110.5909141378388,110.60663049630665,111.29011223055258,112.58563822829285,112.59631970531144,112.60628139169638,112.61525046510855,112.6232972453514,112.63055206908558,112.63773754633671,112.64469778582374,112.66216002173472,112.66724235603502,112.67223809790852,112.67682192288173,112.70827786298203,113.70772529984751,113.78258600834944,114.2078929074887,116.32514172197284,116.39410406674347,118.08726501749405,123.8109703632716,124.72160735417559,125.24949857348707,125.64913331651272,126.61242753399381,127.61149105364315,128.388421954185,129.18542074975645,130.04962534981064,130.26753816136443,130.4345462010567,135.56590517289848,138.8780860274617,144.16337767094524,147.44329234447983,151.20235670498346,153.9928066405044,158.49525943917286,165.2005292360167,171.16713469255362
412011 8:00,1,79.01721393451838,81.07799585779863,81.69865008178795,82.0731216930366,82.57252966756526,83.00437481896978,83.06877202824342,83.73074621478366,83.91314767744424,84.59254298134616,84.78088155886681,85.10435051375447,87.31780252504448,88.53769032407602,90.13720956506705,91.11768861618783,94.46034289504773,94.84138882681809,95.08305796673545,95.8790508638941,96.76906782785761,96.91878136543876,97.0611571048045,97.16883311551017,97.40285357635463,99.61614711465154,100.99336847832078,101.47285880826995,102.03092074424868,102.06447957535048,102.31487250439659,103.39404771465868,103.76656773666504,104.16003360404088,105.39027594127182,105.81304098892564,105.86112460853079,105.92215271512723,106.49003193219846,106.60141127477024,106.80455353348212,106.84657040371128,106.8573411167592,107.04458566532175,107.15219700236545,107.25409170888233,107.64576137494646,108.2252021057513,108.54881289160994,108.64944618828828,108.99693853795758,109.55554383921904,109.82511847218366,109.96377542367013,110.10760808388208,110.38385281306415,110.88401069199229,111.40525968544459,113.06815424311355,113.0845434724766,113.0998272931242,113.11358815059603,113.12593389137696,113.1370645465482,113.1480888148571,113.1587675308877,113.18555891971315,113.19335651440201,113.20102126525805,113.20805404785676,113.21863552548804,113.25631564499302,114.5370925146854,114.57955720568955,114.83892980911726,114.84939852976576,115.18779138143309,117.50709140708697,117.99620331814396,123.80727635307393,124.72705640122379,125.30045413585432,126.08299653270844,126.61142979915641,127.59580221470895,128.1987269335627,128.37239572489025,129.83607340763933,130.0341265391385,130.11887160634112,136.0836544346074,138.8744596138279,144.1889195667548,147.46700515267705,151.20474573656708,153.99303127982736,158.49497635324002,165.19855451766068,171.16520329176083
412011 9:00,1,81.51258219231251,83.14726161012283,83.25769601159305,83.76028572313595,84.06930232876061,84.42619200913174,84.73002950876162,85.34740005923184,85.41966882692522,86.04236141151694,86.15273166506512,86.4177954719006,88.25676781209275,89.55162017217049,90.50877670296589,91.02596136939727,95.61353708107639,95.99742897998108,96.21623348972572,96.33709034312619,100.75715685309103,101.51106619403892,101.66677260090488,101.79856806580352,101.84749380989896,101.91181774335786,102.50982452462718,104.97705061669457,105.37735293768962,105.46431903619391,105.61110979845594,105.88828381645538,106.01671467184889,106.237367221662,106.48187909213947,106.51050595823992,106.81505384869784,106.95475479866226,107.09773157708213,107.34279509958212,107.47205637789926,107.61092614703907,107.61173515194395,107.75521058759216,108.07218728056303,108.26207728586496,108.50614433783404,108.74528805770292,109.10038724457605,109.50591571822329,109.71200040125309,109.84364253476376,110.79351232593345,110.82182867195027,110.92541658544889,110.98744350576018,111.02312801288902,111.71330796745839,112.19517882694987,112.75921480288665,112.7763263844432,112.78574602494511,112.79453094633311,112.80244046747346,112.80953661010022,112.81593432342243,112.82227087726402,112.82840880092022,112.84380792549086,112.84828997650115,112.85269577389965,112.85673831598929,112.88447982928298,114.1124668572724,114.17988713019531,114.18146697927423,114.20381504963783,116.02157733634826,117.9139566676049,123.79648842049788,124.73403735408648,125.36586546427691,126.00484452628281,126.41255481600373,126.61049853123916,127.56998648741815,128.34658319072275,128.9019154168494,129.87993486631967,130.00951569193765,136.71082885829293,138.87009272003567,144.2244145082177,147.50041236167047,151.2081705053591,153.99574073235183,158.49640868128685,165.1963403163574,171.1624127108367
