TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
412011 1:00,1,70.98733848004078,71.11232911437237,71.57144959538942,72.12073872990516,72.67807873855048,72.84202188843315,72.84483432480488,73.15394022030642,73.7087349096499,73.76869519199404,74.026011130005,78.54326653155209,80.27368288332683,80.31880696097508,80.558534911005,80.96179021102571,81.162040364729,81.23690877565802,81.40793074555104,82.29333866917821,82.35328925975159,82.481203040842,82.55898345002969,82.91522021699592,82.9583051535513,83.00700965233352,83.02081569198454,83.14636840652038,83.22501420146494,85.22981235653985,85.35006446740479,85.4420232378913,85.52313101142168,85.57064603724554,87.49415443436618,87.55111826216341,87.60809403024362,87.67146659004358,87.73901053592542,87.80408906460445,87.86106763886538,87.91738719073263,87.97521002390356,88.03229722665739,88.0587731202449,88.07126503882368,88.07955736937124,88.0818805821467,88.09090836569985,88.96650772545551,94.31018823512599,94.37470326659187,94.58985840193697,95.45002475963726,96.96467818024739,97.53187476456856,97.62354629346605,97.71882672764677,98.49568286847705,98.82963536335497,98.85814282187074,98.94292682356694,99.23833228685345,99.73282371665525,106.35715424519367,107.10732453088676,108.41413618016908,109.22218236370215,109.92515120701768,110.42032286236464,110.83185803226792,112.20594183638448,112.69016401450752,116.48671374894842,117.09056025397813,117.24756789536238,117.37632178494901,117.97897079487922,118.23299190862873,119.58139808388071,122.64300034180323,123.73480682565744,124.70152086794228,125.82432145937817,126.12524793112048,127.59948102412989,128.37864448636316,130.06932006930015,131.1832976367981,136.86155447031695,138.8828081911682,140.9482725264992,144.09200226285498,147.38125396733378,151.19671996220143,153.99256630581115,158.49590316573315,165.20073359466835,171.19012289541354
412011 2:00,1,72.4340695845646,72.6214203005297,73.12505723879377,73.68681692707358,74.30555835231824,74.35709776890869,74.50297651894117,74.55947237728658,75.35511001530374,75.45894192597905,75.74945016036469,78.1935279565284,79.11461842143956,79.16275334108795,79.24740174306606,79.30508227594382,79.40387743403019,79.5363332547478,79.57766080923551,79.70392418976391,79.77392442240779,79.90046637947378,79.93709197189435,79.95801414000039,80.01429588782014,80.01808505773738,80.02647638579477,80.31429187875462,80.83906919310462,81.20103655705816,81.2694441872728,81.32457896240466,81.37260679346468,81.72344382900884,82.40280931888009,82.45064861005719,82.49676699278442,82.53889679754711,82.58128759530686,82.62655707081146,82.67120086357056,82.71698772002387,82.76469461861856,82.8149085900742,82.83905527557177,82.85655022024437,82.87813369008087,82.89359861073838,82.89841543914726,85.75030803218583,91.24149408114481,94.52749362106604,94.81093133087698,95.7803845629436,97.17033901183467,97.29988155681245,97.77095078882905,98.35191763498545,99.45284040789602,100.20018406370903,100.5496697348636,100.69583125547919,100.95894618841336,101.51249239596399,106.46560973511714,107.22092171552119,108.46217121261212,109.19747445061958,109.97828907267981,110.850877328086,110.91968242498208,112.50724201427475,112.63195602147034,116.48535685742094,117.08886900099095,117.26034814163461,117.42541611299916,118.02706244337436,118.08301150339724,119.57983580159221,122.55404322899264,123.7263347195656,124.70439583979804,125.82454766245834,126.14996416202789,127.59970710487502,128.37868372486764,130.06777114178885,131.17758802639057,136.86078993935368,138.88397085027364,140.95048428108325,144.1010487322911,147.38881790923966,151.197362036274,153.99164680190623,158.49507319883568,165.20055391177505,171.19026502441656
412011 3:00,1,73.89670993255156,74.14254902901794,74.6853046253737,75.2554614886214,75.92907703492291,76.01507155321806,76.15592693564932,76.19435708242004,76.9914926967369,77.13554080745858,77.45410835064706,77.75406201336455,77.756314022322,78.0896504764618,78.23964705663207,78.35762905090193,78.40962475061644,78.43980322258805,79.00476240057539,79.03309029481964,79.05794008052837,79.08163098271115,79.38742141152181,79.49776426109611,79.53748928141403,79.688526146984,79.80824956687647,79.88936323293004,80.118986160768,80.13280372509195,80.1724267535442,80.24129533500373,80.26196568672506,80.26633172862199,80.2738152798216,80.29122621304259,80.31559764059242,80.33948412447165,80.36315275208648,80.3856969074499,80.40812101323598,80.43188995620685,80.45927250648938,80.47206579932137,80.47729033738358,80.49626468892895,80.52771092593966,80.5532048984089,81.33226156940951,84.21518715359224,89.56381012184609,94.78267725714811,95.0695535596946,97.12229175512796,97.49493376547449,98.69156722051939,99.29774766527665,99.37343687196639,100.46431572002965,101.8558873266375,102.34752145565463,102.3987392836601,102.77957596795748,103.24186218710257,107.01115844930519,107.7650780060441,108.56196007574496,109.18968917473974,110.07924403366286,110.87263551134178,112.24640950966452,112.45886636131823,113.85072639431547,116.48460411164551,117.08819703018025,117.27520602214874,117.47595047702613,118.00716212556547,118.07661616247461,119.57904013599806,122.50650458258781,123.72180722939058,124.70741838773795,125.82694983164708,126.17593627209456,127.60179993439714,128.3804874335674,130.06809966847612,131.17425273069549,136.86157566048112,138.88520749400047,140.95323914901024,144.11093862471273,147.39719852275982,151.1980904904476,153.99121759846622,158.49462677159983,165.20054763524985,171.1904141577949
412011 4:00,1,75.36169017227297,75.66701344242213,76.25241761087389,76.83313435964116,77.56080485802491,77.81922224872052,77.92149252918469,78.13226257804348,78.61269534471897,78.62547952534155,78.63877805601271,78.82386264717849,79.1294197262005,79.1688456133468,79.32560947982319,79.35592437998224,79.39137872253215,79.42558612883612,79.46435967715044,79.46881315402581,79.58643623466264,79.61988747634226,80.36193285789889,80.62005398570457,80.92626895972936,80.98296018684889,80.98573490755896,80.99063717566864,80.99316997669163,81.01289860179659,81.0138691423053,81.0370852482625,81.05125758164161,81.06149783999986,81.08475351772815,81.09691970621785,81.10113477249848,81.10360491944402,81.10554415662932,81.11289507691806,81.11382162842064,81.12313582708097,81.58775254096125,81.62657516581561,81.72791139180761,81.7536833352379,82.94785874609781,83.95830587566212,83.96967356153543,84.84259514749291,89.71059629620588,95.06948828595381,95.3601844472737,97.1333072839213,100.62957965327048,100.81301111836353,101.57218263822162,101.88745386901687,102.16098561960956,103.60031495150348,104.19140606109087,104.37122672915008,104.82520150844334,105.06142279333781,108.01821018552126,108.72198607833322,108.76419921020079,109.2027542466349,110.23683088940184,110.8977387256228,112.58096194108013,114.45563694383098,115.93168520968537,116.48461569403736,117.0886844852045,117.2930569567603,117.5269923341183,118.01193041963586,118.12666988574514,119.57907339846373,122.5086093274784,123.72200768334692,124.71046035323482,125.8325478946342,126.20211238187012,127.60676305326629,128.3850618501006,130.07084159230124,131.17320533286593,136.8643256175198,138.88645259415966,140.95703330371273,144.12082003134162,147.405556028883,151.1988135492087,153.99142652328916,158.49469301363837,165.20089387114223,171.19056800415288
412011 5:00,1,76.85954327412111,77.20989276162183,77.81503163668796,78.38957536123563,79.15261526666761,79.42514208948077,79.64462197582469,79.98311296264916,80.14681824903981,80.22145337035212,80.43397884608011,80.79351204723723,81.42743263655828,81.45450558802429,82.54783316833392,82.67940354202928,82.71634344602938,82.80708008389308,82.8299302398975,82.84031660971031,82.93810116071477,82.9412894619756,83.30381923195017,83.60342218948,83.60920812482709,83.68970037872609,84.07825061685145,84.13104079917588,84.23101548594192,84.2557635996944,84.32583645807819,85.26221892972784,85.48832537060136,85.49592510246914,85.51029061844966,85.52193564439656,85.52268477412605,85.57561741472716,85.59540583200672,85.67363950401369,85.75126986817196,85.82764445393593,85.88343914742329,85.92608353382461,85.96947159290863,86.0181697347054,86.06802919221636,87.53833922559505,91.7803653966938,91.78983280931996,92.57720269479594,95.394642538135,95.68717491648577,97.43066498824209,102.30367163223595,103.37788894147072,104.40808579616392,104.98827688857249,105.08764976812112,105.61655734530449,105.62155721307215,106.0850365862945,106.51489774312968,106.54206038329534,108.88848432279563,109.1879717635226,109.23912438369446,109.92439929515517,110.39636931698281,110.92328666531498,112.89829718547085,116.48597625497406,116.79543646277712,117.09045397846263,117.31032254054621,117.58093949922724,118.09860592977104,118.11949159856263,118.17971068867776,119.57994583861252,122.56200811460505,123.72709333254015,124.71387279693111,125.83676901116868,126.23135898411492,127.61016686235229,128.38803501309093,130.0736615609546,131.17467666120027,136.8670150617152,138.8878859773265,140.9600892010916,144.13307945187668,147.41624872163183,151.19979034684496,153.99171992345163,158.49479195780884,165.20097087696405,171.1907313128119
412011 6:00,1,78.35957359143754,78.75407153905195,79.38013501906309,79.948783292487,80.74427794914676,81.03071494638878,81.51758615640269,81.62768659301858,81.80359722718184,82.01644559852987,82.0425346965276,82.41414094718016,85.95369303497672,86.06088370835724,87.08459811861506,87.25526446770434,87.35979533942185,87.64700944279456,87.64798124867204,87.78759874798953,87.86842555398107,87.89498862036854,87.96169409337728,87.96715068602106,87.99742526042326,88.06539538273611,88.12692577486341,88.26068986460874,88.3501498399752,88.54308933100367,88.82099080411831,89.86158464182301,91.83187334020948,95.26604316294755,95.2675614698329,95.27424836630301,95.27961587699555,95.30597867542498,95.34251017040535,95.36224967657087,95.40852416799063,95.4737905200945,95.53787491067047,95.58466868909764,95.62147534281445,95.65891520347927,95.70138344332683,95.74471778508882,95.74660900896875,96.04102993966606,97.92969138348971,97.979742060424,102.33671967547944,102.34220212505342,104.01067236827791,105.08200430958522,106.40863971980988,107.0841676727686,107.89004083803974,108.00001721116776,108.34706352720116,108.8637178087486,109.0924492921674,109.27166606661244,109.29766629896017,109.72647605096479,110.59010429440562,110.59578967929808,110.95140502361855,111.31800196238264,113.39583391744311,116.48896316530038,117.09347876750766,117.32985229430354,117.6354812590565,118.23334812972709,118.27453828531836,119.47295735959193,119.58173592746992,120.64566324191414,122.60392555206033,123.73108598938043,124.71732746228157,125.84280135336455,126.26099059757172,127.61514241297454,128.39252594492416,130.07785921098957,131.1771659729733,136.87070869680016,138.88933981733237,140.9638840571955,144.14550861080542,147.42709633296505,151.2007818290944,153.99254875050886,158.4953137362391,165.2013003693359,171.19089903837138
412011 7:00,1,79.9457531445909,80.35059391640965,80.94423330257895,81.46758399490965,82.25411588293764,82.51263038496657,82.6802176677795,82.83884391829694,83.24629098986249,83.42048348436639,83.47942303383468,83.83999707032659,90.5842443377348,90.8383094860273,91.12275508929604,91.16704678045852,91.28810007551027,91.29289884193624,91.3565712733101,91.41237906653144,91.4510794797483,91.75497260510636,92.02726856667147,93.62858721408347,93.77252567149509,93.79427902875246,93.80368603218682,94.03276514997539,94.48288023558453,94.90655231789917,95.2559074320054,95.3099835920801,96.1546657090419,96.44579042532068,96.86181736948173,98.70145590548846,104.5144112039096,105.26521621743379,106.3801439435419,106.92145677903825,107.62271945074936,107.96779845885739,107.97618900412883,107.98410531554633,107.99588801962423,108.03924095135557,108.04329794573981,108.10310576782419,108.11432342754695,108.18875083404865,108.26521701043077,108.33462711328451,108.40200015641612,108.47023481600614,108.5405265351227,108.54976146620801,108.60762244283777,108.60946064427986,109.02292722986053,109.22687619843967,109.37853774972967,110.707470926131,110.97678013554658,111.75620408226331,112.45826554768608,112.69859860200886,112.89561879379512,113.2268318892873,114.03454334821133,115.72456424246269,115.73920427774107,116.49400343591125,117.09802524976877,117.3445221160225,117.69611263113545,118.29326852841702,118.55309668359679,119.58459537733061,121.05648621701387,122.01750932485906,122.65536595763324,123.73598562199405,124.72160735417559,125.84015480007183,126.29742320224382,127.61149105364315,128.388421954185,130.07788564328743,131.18480420015374,136.87058442533893,138.8912157283749,140.96472254325326,144.16337767094524,147.44329234447983,151.20235670498346,153.9928066405044,158.49525943917286,165.2005292360167,171.19108301896006
412011 8:00,1,81.69865008178795,82.0731216930366,82.57252966756526,83.00437481896978,83.06877202824342,83.73074621478366,83.83678102675495,83.91314767744424,84.10186790050804,84.59254298134616,84.78088155886681,85.10435051375447,93.71587649709272,93.84915088179454,94.02176629057827,94.28826819958323,94.35477849937935,94.43479170123408,94.53035380012471,96.27101369987928,96.36044567980643,96.51631250835322,96.66060917247864,96.76906782785761,96.9412648219782,97.58528710891865,99.08530350787983,99.12191271042616,99.22399567471943,99.2572171224104,99.26363385775187,99.43453450847183,99.99816212467886,100.52082431527806,100.99336847832078,101.74033312890424,105.92215271512723,106.41042320690607,107.11183237587824,107.1439715265776,107.41918876242171,107.93454889460577,108.03507728657073,108.25638944033071,109.2680929400854,109.46784598567791,110.72000105177244,111.00008709557936,112.53805301380802,113.18824713570693,114.51566582864808,115.33006963969594,115.44424272712753,115.57385670480652,115.59350144750825,115.61432049830768,115.6258001231835,115.64353866202332,115.69213710428188,115.69237802061005,115.73966776872632,115.81742070895423,115.94235496565426,116.09525962402645,116.28385358533167,116.47748088801578,116.49558491634352,116.67308712025574,116.85090982872016,117.01650699304533,117.10312323546061,117.35409839688596,117.76550970996254,118.36222261806073,118.92040726236759,119.58835837802916,120.96292239989049,121.62271999555773,122.74436576116612,123.74447036768666,123.74457366930918,123.8333867001094,124.72705640122379,125.82526983127495,126.34357580281126,127.59580221470895,128.37239572489025,130.07166344466245,131.19398322098462,136.86496345671824,138.89369993782435,140.96249073259986,144.1889195667548,147.46700515267705,151.20474573656708,153.99303127982736,158.49497635324002,165.19855451766068,171.19129581854946
412011 9:00,1,83.14726161012283,83.76028572313595,84.06930232876061,84.42619200913174,84.48378023774765,84.73002950876162,85.25952782127648,85.34740005923184,85.41966882692522,86.04236141151694,86.15273166506512,86.4177954719006,96.12218141444714,96.29341610949095,96.59373040580581,96.78222635180467,96.86027557214717,96.8881067776407,96.92133151165511,97.33578382037182,97.59779853115178,98.52351804315637,99.27883679614752,100.71405227786046,100.89609864142618,100.90349187742758,101.51106619403892,103.37002133534574,103.66577380311062,103.68118294329958,103.70245738325394,103.71332712466474,103.9654385046554,104.5170782739032,104.97705061669457,105.26878661163457,105.32129762982574,105.93373012001298,106.01671467184889,106.16755478211667,106.34920441138911,106.8406433231064,107.39345630002742,108.96026539719676,109.23306641593574,109.51570262921692,110.63980466971906,111.02633652273315,112.67649966023141,113.19271936486582,114.20929049183103,115.01731571004547,115.04533827518115,115.05768782909529,115.0635232816032,115.08478311692036,115.10373230668462,115.11193664648016,115.13390574853123,115.15072224623856,115.251653923314,115.41789754971352,115.57481512446797,115.69138933124694,115.733724245266,115.85070261399892,115.94790304221758,115.97562549123462,116.06291775741222,116.49114644564472,117.10310082976736,117.36315888422303,117.8467801241409,118.443390340874,118.71736890695628,119.04367172093896,119.07384473989079,119.58959475523471,122.688963866219,123.34015234394398,123.45016555031388,123.73922210858044,124.73403735408648,125.79978436605823,126.40268765139871,127.56998648741815,128.34658319072275,130.05985548710046,131.19127947046627,136.8549888529529,138.89700735099552,140.96002421583154,144.2244145082177,147.50041236167047,151.2081705053591,153.99574073235183,158.49640868128685,165.1963403163574,171.1915634764838
