0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
6976.394143917859,7020.369956649727,7065.397408455179,7087.560366106848,7138.0716936959025,7181.703908314604,7249.257358016257,7404.169753192468,7598.0411401059855
6961.89376982919,6993.202530262782,7043.802551081729,7064.603774059854,7110.945320667753,7154.128542586367,7215.441795658275,7374.49192765542,7571.050973992304
6951.3599174319415,6987.721514309316,7031.5625451498045,7039.29889888745,7082.954113842488,7141.5272804901315,7224.6631120892025,7385.463653608326,7572.614107223929
6990.144477070522,7020.356284332343,7066.495583059363,7073.601850767798,7108.616822083196,7178.4280692162165,7267.197740536804,7425.854957905304,7595.939394116017
7027.051855112675,7034.975987193962,7066.689482058926,7076.562966397138,7119.9173598362095,7191.197069319146,7274.533761889311,7423.331344812608,7612.681222123891
6989.860257546876,7002.987032426538,7041.209277464793,7060.447863157275,7112.677778073523,7193.331956933262,7289.160574164065,7453.4046287706,7638.611735634283
7003.859525247698,7021.627943388263,7061.514052489755,7086.40577292385,7136.749004888185,7220.370227994846,7317.306785787783,7484.90440840177,7674.4082227318395
7062.295062241163,7089.103799793849,7121.764141117839,7148.354565082853,7198.1142825167835,7285.8247098045495,7380.733770006696,7555.162284141119,7748.727480046591
7095.629500914755,7151.471808660131,7217.053066099586,7254.170334733478,7318.977412881436,7419.175374771878,7517.915197390515,7670.081780814663,7845.872013025535
7129.837456896332,7222.963021751009,7299.788553186088,7335.487083534366,7391.7116398969165,7478.145732609058,7596.980299195616,7744.086165361081,7905.747740839869
7167.402132463236,7276.762838568961,7367.728836969977,7401.939827745696,7448.696409593081,7498.401264799889,7583.360616773284,7735.8887903565355,7908.877736621657
7126.1109097573635,7227.142803232851,7307.616375223173,7341.919091365693,7388.140267680854,7464.016301779645,7568.861414812959,7725.4631236900705,7909.855272287021
7145.933079206543,7244.198061251765,7305.521289104618,7347.331599280919,7395.346915191392,7475.059229280081,7599.069891018979,7746.072267694787,7927.200615033753
7193.895248779157,7265.854878225354,7288.7650063268875,7319.327895958905,7377.478468454394,7459.341086819303,7570.159412255017,7699.262710468155,7883.3421110289155
7191.63369873087,7265.204834356698,7280.522107352007,7308.987728089171,7370.012975667154,7444.433083318208,7546.581536058863,7675.792390229061,7857.30978574255
7186.15720586337,7258.695945251401,7271.497832941498,7297.808679097581,7341.709197628234,7407.180942987407,7502.653059868809,7620.842896839363,7829.617347959974
7245.624271594652,7313.795758226783,7348.007135860871,7360.335203399743,7396.292796747023,7452.156110460261,7528.384689969065,7639.8188474467925,7824.404811312703
7290.395486166355,7352.4931635317325,7387.493474191196,7411.554995709643,7439.391572628354,7479.649596743303,7544.156204843564,7651.927630732341,7826.836830525355
7307.975402911367,7380.133075533197,7408.899189411574,7431.677056897371,7469.634392635994,7521.770808614473,7581.460603140255,7687.127571165023,7852.925056261077
7322.022091252302,7409.395099867124,7433.518558553194,7458.107835938927,7503.076457160267,7555.498530404239,7620.770937411202,7716.863398995471,7871.595277808781
7287.4337960970815,7364.997473740993,7388.497377581737,7398.6416067272385,7457.019055287237,7523.9557982150145,7588.584561209956,7676.443495049082,7836.430426618291
7228.8121224381875,7281.779499458352,7307.44210061976,7316.968155876665,7383.425767192731,7461.487985731742,7525.20755432961,7622.6606521808035,7795.409785621463
7117.098720153137,7161.096154252844,7211.295229861977,7233.58109190784,7304.179864617998,7370.701399001675,7443.002878621072,7578.709927993005,7779.513962232785
7084.047409545294,7128.313651025031,7182.857067741895,7201.67194709038,7275.439439824952,7349.691267666751,7438.903809383245,7577.329131375864,7778.321510334553
6643.099944712652,6686.370782403209,6741.1253092054585,6807.8605072468235,6900.444705641331,6963.475130452372,7065.405202151939,7203.448127346243,7448.537435421388
6629.931405920104,6666.771163047855,6733.075014723269,6796.800072886804,6884.184808647717,6949.673827199027,7043.109769606657,7190.436912915276,7426.936015812521
