0.05,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.95
7139.5573023165525,7259.5448898031345,7309.8760376206665,7367.742462293068,7392.295733508058,7397.083447692394,7437.161148552916,7542.667571675436,7624.326975590547,7855.540725885345,8105.135406016016
7132.086884809513,7246.8712610114035,7295.659683603877,7351.094651770318,7377.35344203981,7381.232844675846,7414.814842486979,7517.920465983587,7603.524991102474,7838.231932634523,8095.128427759756
7136.582233046837,7235.243258546784,7290.066298963456,7344.979774386428,7366.854453631386,7370.2998488766525,7405.139240711509,7520.54407596676,7610.811858335635,7840.2437190158225,8094.442222929966
7172.484820923886,7271.892067032176,7318.677585145863,7369.810091447949,7400.241248773364,7399.638336278203,7427.16142715428,7547.576847863547,7635.978938137868,7855.534615516605,8099.494300337223
7206.24666590528,7309.6971802125445,7334.635550329294,7377.747937934923,7408.958242115296,7407.833914842973,7432.707668140467,7556.011354102577,7646.175872427969,7866.612190543856,8103.374347238268
7192.213438485685,7274.979348690781,7312.927784290922,7362.180143114658,7400.253038566466,7411.789609627939,7446.71344908976,7571.76134567882,7661.919248570098,7886.767901904356,8131.9191172636165
7199.863121129088,7281.947061710602,7321.750675015902,7374.027311364593,7408.218550167681,7421.787112592923,7464.157153519399,7591.394208526269,7684.873340096628,7911.719115609619,8159.63107747192
7224.474465789744,7309.524145076178,7359.208652878966,7406.7759867744535,7447.3643387644215,7461.892247227345,7507.831115831706,7639.294855644907,7736.145489715584,7958.325183425161,8202.424327228247
7234.8543643714465,7330.632719270346,7400.217362602467,7468.157200500356,7526.060431925066,7539.831773046811,7584.415274937329,7711.702876841428,7799.322502551258,8013.062773939175,8241.714446374732
7243.764834701694,7352.665400712847,7440.257827597046,7521.979199901398,7574.381787220567,7591.850687802361,7620.027243730645,7750.940565357372,7841.770358316627,8038.203974292284,8241.11034052894
7238.885516209816,7369.815690576464,7465.917339340384,7555.177621462014,7602.516562980941,7608.445056655658,7628.91895772569,7740.812457121808,7830.94528384729,8034.629139038386,8244.184643728138
7242.943197118943,7365.581696411721,7460.055111159961,7526.989115973569,7575.578381020011,7577.153338426245,7605.205980937701,7719.427568620231,7807.9669859458045,8016.073061276049,8231.862041766117
7269.958873915488,7385.155551503185,7487.781560503857,7537.156428385038,7584.88155268178,7585.400194011925,7612.575129722674,7728.463280774021,7815.293613288451,8014.86557973852,8221.899397014824
7291.473497635811,7415.146403272911,7492.816374973642,7528.969181429736,7569.071704465686,7575.7824523781055,7610.642379135184,7715.829350116987,7788.810749958739,7982.79805163512,8187.423081783372
7291.54706911513,7415.722611712387,7490.8041854739,7517.796810146509,7556.782264637977,7562.679680158203,7601.811928218297,7699.094763563124,7772.226617672771,7971.116258903977,8170.011916126977
7316.977159361439,7446.732792996014,7519.887152385252,7534.9973558752345,7573.469147252989,7563.013785236476,7591.29897716263,7681.193852190091,7751.779400830888,7954.748530440543,8158.733920097186
7350.022609677666,7498.5150884358645,7564.300985520145,7588.127017281005,7625.907193627827,7605.6606371327525,7636.683302290721,7734.667840507454,7784.222605886149,7978.135830382741,8170.462624057687
7367.763993114265,7515.115413572046,7590.6204805590205,7617.071691802849,7663.711592091601,7643.929531738801,7665.460675505431,7763.867129860539,7816.1124313125265,7996.30693023178,8187.714941142673
7377.83871382935,7532.666165481987,7609.1980496461865,7633.462400053888,7681.703230855293,7676.434645380636,7695.827554816259,7795.429484720186,7847.355645616569,8020.715175736585,8204.421816528285
7369.725462590007,7524.289365533902,7603.012395430623,7631.8275718446785,7677.084590313191,7673.65672014009,7700.121426947007,7794.501373517766,7848.7191805141565,8024.824990718284,8206.578031347764
7338.36817244134,7479.41148983632,7550.076175158532,7579.873767383261,7620.109371248498,7620.685123862539,7657.374525521963,7752.734469445867,7806.466184008462,7998.608707824955,8201.514080432486
7307.791477211374,7433.6797496852505,7488.059543546902,7518.538561170508,7563.042872861675,7567.812675256326,7613.731833142715,7717.025601733718,7774.650325835373,7989.727879259183,8203.521028426381
7226.855747215893,7337.019920905105,7385.468789172416,7438.433970316359,7482.068305547362,7498.499280654962,7560.041570492864,7664.45055240006,7746.601920823271,7982.910384898434,8198.88295799777
7213.329460497383,7318.847367632051,7366.39820353878,7426.385268665534,7476.875596888207,7496.305286867318,7564.786458996321,7665.907628422238,7748.048453906484,7983.3754861628695,8191.844647710185
6445.136692392422,6542.816602203999,6603.746592199341,6708.532241052514,6855.790392686741,6981.469144860295,7121.63685525187,7245.066663861383,7330.778771101351,7723.427293511471,7869.745943496753
6424.250822851749,6524.72425245753,6586.282152114969,6690.440759684539,6842.638000527781,6959.240179865514,7080.796978684473,7208.286150620907,7308.774239068356,7698.840615675791,7865.313942217199
6456.116872955563,6557.735288163511,6610.5438201861725,6705.142611395818,6854.343561695359,6961.759872990129,7087.270591936606,7200.85723563302,7315.506066748811,7674.361413292156,7853.09884218998
6523.4733045644325,6612.483152921276,6652.124107783155,6742.095721601245,6879.774983445552,6977.238912565548,7115.624116680673,7217.698611939656,7360.309415857436,7693.997910475439,7884.8456706134375
6552.51364299319,6627.916029166637,6659.589139040659,6740.794847832124,6875.148849630772,6983.197253536186,7114.541176951131,7235.378786468925,7381.365093812209,7718.978409719966,7898.683887204257
6631.637653042957,6707.0418840489865,6736.359386159339,6800.541165479079,6914.744779247347,7033.760918354171,7178.1578941694115,7282.129399170231,7441.220104558829,7783.147732947314,7971.933235469121
6689.750481053756,6779.563110987611,6830.409549819705,6897.475980884647,6998.868611201034,7107.49744182972,7240.131908907059,7364.950123740488,7512.521242700529,7852.738140304831,8049.03266237674
6730.698551078119,6815.6926906908075,6878.172024758275,6946.770549315553,7062.61692709126,7172.956103773392,7306.828426596005,7428.739427508925,7578.401565504685,7916.341334309348,8142.250818029504
