0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
5521.738928662053,5768.833711309693,5906.52605097679,6052.138368949484,6272.372576901028,6430.882327003779,6608.701221809394,6885.96403375793,6950.596180452142
5950.86433594793,6143.962618725024,6269.847038694978,6435.973653527969,6536.817510502426,6674.762051362773,6801.996040500356,7005.114350434717,7105.680629903712
8926.210885945373,8997.227343129141,9056.569543743024,9088.215721770466,9219.415628693569,9383.45357034929,9480.966819697069,9629.263035688306,9687.586351810945
7227.224540747329,7357.913276758591,7522.262808994464,7680.101705110561,7799.405021699891,7886.93009772233,7994.140698470994,8050.909059700782,8142.969364981228
7123.810873761824,7273.6899326181865,7392.388413356173,7481.184061018329,7596.380383167055,7632.635340064003,7678.111227005555,7728.116123692127,7797.631512933679
6529.661202327845,6646.486872781374,6917.346324839635,6919.829958435367,7107.251072863529,7164.52119167015,7189.561258906191,7315.795499107091,7492.107149361157
6928.40222052115,6953.410733116347,7163.801088352216,7299.145279420903,7461.928197499714,7645.135585461813,7771.728134949165,7921.2893067958075,8204.02982061253
7283.899737678363,7509.352138535171,7658.862664577653,7789.140086168467,7887.914265522155,7984.975507311865,8107.989618608937,8220.310426344311,8357.485134038754
6226.4335767049615,6287.876478268481,6316.626943690131,6405.553180559225,6422.830935010854,6419.483742156285,6476.6393173429,6783.9824030159125,6974.188981443041
7961.112141362304,7998.242739435461,8200.669743369992,8123.22491160361,8238.21758065731,8357.220829571663,8468.507703401961,8626.22265705903,8752.91569972438
5884.935093892418,6112.879537213356,6208.1915705601905,6375.809443425074,6550.386133761418,6707.370890957447,6903.641457735996,7062.090650906818,7225.555155769454
5615.662809520887,5814.922225451437,5998.294168108034,6182.468245554555,6340.490139976635,6525.815667151703,6687.675165573795,6869.78583676486,7069.6596379251805
5581.753711003965,5829.01859032522,5891.983643570515,6053.314017065548,6248.52828411376,6355.611634845987,6472.2433141837855,6555.321650686536,6649.005207510747
5710.628783131259,5851.232695662939,5966.483880139806,6126.087203581613,6233.40191598601,6394.842017481688,6561.893390294743,6747.8332213512185,6880.525940860843
6292.889379110835,6560.194675407459,6684.250776254405,6758.695968170263,6939.619542611397,7003.057004732998,7078.639535500724,7208.16982008442,7363.781725010556
