ZONEID,timestamp,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
1,07252013 0:00,32.297191104243936,32.3740105569543,32.9555328696229,33.148683123142845,33.594135886112575,34.00511638630963,34.35074810037137,34.41841494416902,34.556405418141885,34.81213230637884,34.856270000125754,34.872022995241004,35.02851622643724,35.03414463162923,35.23036171017215,35.55994233075196,35.82096183732444,36.2253071966545,36.402952664379725,36.69752031426977,36.76927514155994,36.80300837414006,38.1565850134366,38.16627084744965,38.23453125204742,38.373098529048434,38.411528471793815,38.82184321703306,39.366371995546444,39.53815081251747,39.7132998437433,41.036515252726645,41.39005281013311,41.45140079493598,41.45262103668034,41.469942180828355,41.53655225803698,41.56810239051322,41.586766198661564,41.83944916676779,41.87071123344293,41.87927126377738,41.90309210361831,41.9034794443422,41.958249958891294,41.99395793690775,42.139112599168755,42.50663076980031,42.65382526920774,42.684650780204436,42.831577556758305,42.84397057602865,42.910465919913236,42.99163079094353,43.11245820096639,43.20704752101619,43.246985435495674,43.44566797818317,43.64205880999606,43.680995593647516,43.713545591881314,43.74501738298994,43.765519279230375,43.771895616503514,43.837521982005455,43.877459819861144,44.040165863803864,44.07664831547032,44.252595066847164,44.68531970103891,45.05298161804211,45.08482627848417,45.205381119907656,45.31486011978531,45.33222720443814,45.4781485616665,45.90050407949218,46.62094284627011,46.667636713017146,48.34723277820254,48.41580895264416,48.61430277723977,49.00913646522188,49.02839026666544,49.41500661716685,50.0011077237921,50.09296701643263,50.19672506021912,50.204515439301,50.216880089078565,50.3845445332928,50.78289811711045,54.16693208790005,55.16669794954856,56.13281826653111,58.868274490156665,134.9212767887985,158.91453691103044,225.84336763319004
1,07252013 1:00,29.66740195687828,29.676196079218,30.276072600293944,30.365636761856432,30.623845970413967,30.968862048190587,31.233855132526024,31.32796276826769,31.409671744831385,31.55100344906448,31.598644500621205,31.620583962698497,31.687816368691315,31.709379301900334,31.799602677924142,32.023731878377596,32.262425775464095,32.62822185303537,32.7731160765248,32.999585359865904,33.02045616956883,33.04045876793725,34.48794573607688,34.53120908643598,34.594278576547936,34.77217009281128,34.84600022702165,35.07115545859614,35.488111045749406,35.65609733924117,35.736146954548246,36.80698337125721,36.8142494230704,36.81499707550477,36.882183813401255,36.883511202606364,36.90000933736776,37.1237703506323,37.3415067534551,37.60335367294272,37.70245079515115,37.706635014036124,37.73892138652093,37.74034411199597,37.76418347912738,37.78608280268884,38.11290620909696,38.1315152860322,38.16574749906391,38.24399762445645,38.4503917411479,38.485444310968944,38.53240284174194,38.59888564299217,38.62705107419015,38.675122500319105,38.77319029301867,38.81796670859819,38.91966215801534,38.93300051593235,39.06635352451434,39.22568917429032,39.24589923534387,39.24663371882713,39.26127987920796,39.28590961545228,39.31908421641407,39.475126117922684,39.570580923047096,39.60718884761798,39.866315820071634,40.32310458776453,40.349808648607734,40.357650081431416,40.481997425577276,40.61905419561691,41.0577785804939,41.603017817657005,41.60969035988478,41.66477960008547,41.66591831483254,42.22514471960544,42.74345784430548,42.83109769444404,42.83636947962569,42.85091422722785,42.99365459135416,43.01768376547086,43.107256295890494,43.34148398883406,43.83562182788867,44.40650506375334,47.79407207045926,48.72803482505506,49.60805227984928,51.98057203960829,134.2082557872291,158.41519596298707,225.81739531701072
1,07252013 2:00,26.398943044144307,26.452218445003272,27.153794212545765,27.188163717756513,27.29545546910831,27.595437967087484,27.944714814573288,27.97387520384462,28.097126309813333,28.1168471599116,28.164161356912217,28.218921802076316,28.226163317133107,28.236494117207833,28.275993380889254,28.383330631436444,28.57060839893944,28.94468306487127,29.04863240766261,29.18901029850172,29.194865580807928,29.267371735810457,29.99918774155026,30.056316225185924,30.226675932939315,30.30198282810403,30.38583716186139,30.41899927943183,30.659691613860275,30.762691213140478,30.76668471703821,30.767643339940008,30.77211028292389,30.775823701431584,30.776787965809014,30.79063771917413,30.801466649173847,31.015814713605323,31.485618686279807,31.657608572006545,31.745534406796246,32.16267476463389,32.63033339475402,32.65145516133542,32.730279472099085,32.736261732265916,32.80044173771904,32.80545562148865,32.83991720426809,32.840662772041526,33.2331875690453,33.27943172895374,33.35440451448318,33.51470997693633,33.51549938665289,33.539366959104484,33.559765783804664,33.617304976635296,33.6346544354119,33.68491647233958,33.828523317868246,33.87174109625157,33.87765647782173,33.90390507174783,33.94997570999732,34.0271999176403,34.194910927075,34.20493070081079,34.22055297991545,34.24890607907167,34.31135682066787,34.33815284118596,34.381610827032944,34.46615239193227,34.51239225532824,34.59422963009192,34.64476203560176,34.82754366529434,34.84486249764265,34.874926321081645,35.04836255406036,35.09478630151108,35.24116567682438,35.31244650025462,35.775872399824266,36.13131128093272,36.23254049458137,37.611905622596026,37.93349420573429,37.982995600191714,38.311259706296,38.546223883845755,40.10149988075045,40.90055264655496,41.603139021246655,43.42608897911206,133.31392047393203,157.79184582158814,225.78506665583686
1,07252013 3:00,24.60894650088557,24.69135614207128,25.474609537259163,25.490625102882824,25.551233900887418,25.81146005838181,26.201433879986347,26.248196698240243,26.35533432111866,26.36713090930901,26.413126253617186,26.456245861908315,26.481951530930758,26.48608278550742,26.52632694229046,26.57374305832166,26.7202852358796,27.094482452893764,27.17424287033778,27.20285183202884,27.268190522139804,27.26899117235166,27.274252323143116,27.39440855956265,27.42463138435869,27.44194738815071,27.474046444558326,27.482984347620175,27.560383012111288,27.56477438833135,27.574365777024525,27.579064429435476,27.605894381356535,27.620565262674923,27.623155426283844,27.64350060594262,27.675017607568975,27.686779723940745,28.157926546309113,28.319844297558504,28.37708885139201,28.786847001042872,29.127454162168476,29.19755526241292,29.236751466585417,29.239963799027123,29.36633796165995,29.377922572895443,29.388327310192437,29.393025943150462,29.887309518074176,29.919995464446686,30.004319374196655,30.116216626122025,30.133221325855345,30.152485389259425,30.15703925451379,30.276303065757475,30.281071265981325,30.316041857814582,30.319436450152153,30.356859870606,30.637018322214658,30.681614928728948,30.68793310169127,30.7259665568414,30.747018487709056,30.853008565770537,30.858825860009233,30.99964562540299,31.175414098094535,31.19564675375041,31.22363194463213,31.247272512946722,31.254152447257184,31.260046632042986,31.315909010008397,31.36712516552319,31.415455528670975,31.738360879325228,32.09175898462479,32.1223369808946,32.32184392451779,32.37799158090161,32.80575705237055,33.0637131204183,33.17793704950435,35.45381613795229,35.70885918017984,35.76215428487586,35.95911074718734,35.96203457778188,35.998536433168724,36.75066196193167,37.3722669815745,38.945483281700334,132.84971418549028,157.46823947967783,225.76829822404167
1,07252013 4:00,24.14012199402865,24.208442117804957,25.001833277049506,25.01406084295803,25.043153627753775,25.274749829778884,25.64203888483766,25.732312873536777,25.80952659481214,25.82076401481406,25.88717860521148,25.890810981821666,25.959141458678666,25.978375513026165,26.01436519826823,26.038868189214462,26.156190007782683,26.32739082684639,26.331825767597422,26.344703456380792,26.34553418565008,26.358381871590936,26.36481990263247,26.371275726847323,26.392743473857365,26.406377958770797,26.49482386187276,26.50281075491572,26.546418610020112,26.571780492789614,26.588000294993037,26.593574335311928,26.626845122508314,26.65554720872302,26.65862927200711,26.693990987117047,26.707911101011746,26.803907289514157,26.975112795630004,27.131883768279586,27.197188353894973,27.65380684973053,27.907038522327298,28.015756943759243,28.025767551321906,28.059452185554235,28.1621918153578,28.2216811129029,28.234056566395793,28.276304852064982,28.789031218113337,28.89019202125769,28.9682162998306,29.0757301339425,29.093298684904823,29.11514734072233,29.124034719650922,29.326325721160856,29.331167020674826,29.35403420493924,29.371059647878553,29.372532996810776,29.645813505828386,29.686967573340112,29.75056089885493,29.790034907265877,29.79909166897926,29.87345235505336,30.011194132354433,30.01583537985971,30.141774927043457,30.154043271298548,30.457506775448564,30.458288136361887,30.527185473035672,30.54607679290558,30.578939038351052,30.6165232227018,30.671975227681628,30.9911540944355,31.40669405759121,31.41336516127825,31.627658344134773,31.688003414788,32.03486995052617,32.20591632123529,32.30078593755877,34.624204455626455,34.78664379323109,34.81136797253282,34.90590127650438,34.93003056474561,35.03712118916809,35.58484238856141,36.23543356954595,37.85651653026244,132.74810496522423,157.39565368202872,225.76447608558877
1,07252013 5:00,26.399011788283804,26.47858943329216,27.017687525761172,27.020114984070815,27.02695969989733,27.231787019996993,27.47289724117369,27.49115647843861,27.560509687837715,27.58142626171481,27.617804697693245,27.689907150420254,27.764331466330823,27.784175291477325,27.79965917798902,27.864294509320068,27.99570345201228,28.243208789090772,28.324193566570386,28.443755781614314,28.45435698381882,28.527480769075638,28.689598454143656,28.709697553010926,28.731179739494877,28.772393863097605,28.85911849477985,28.88949066007377,29.03703945711429,29.497104202653986,29.513870144281668,29.712374167222208,29.81684761922685,29.82853343001682,29.90609343225563,29.96752023210456,29.99706635663182,30.05767568821826,30.14728958250555,30.29077353467136,30.369156711867845,31.357343556314994,31.44758993353014,31.839929353923367,31.956730055425282,31.96156944165466,32.083017005228555,32.111298586685734,32.150531462630795,32.244639450921454,32.71150467760805,32.72519460334924,32.73408716622379,32.77239846156226,32.787445448281176,32.9918989476534,33.01272399321982,33.020468946622486,33.030168095172996,33.07419764419649,33.141648509232354,33.16593626854443,33.33322330975494,33.39358079505067,33.404884907969574,33.41503994413273,33.46479751020982,33.475116981778356,33.52583659271926,33.663539883916314,33.66816383629907,33.79031304255852,34.010121033653775,34.05245819369952,34.1537933326274,34.186925543202904,34.222361375700416,34.23904761482828,34.29916750869762,34.65593650708968,34.9576583760184,34.97369761709365,35.04122736612999,35.14245445066365,35.381564027808395,35.45168756944713,35.523991886511794,35.876890817308265,36.105870304253386,36.116480505703805,36.448265339334,36.5387595124202,39.65131046713067,40.700710865136145,41.62865299597092,43.9403720425626,133.41498162045968,157.85431164421234,225.78802695583173
1,07252013 6:00,27.49324087760208,27.64585726556413,28.01490207985315,28.02655387812865,28.037599468683407,28.204248763077082,28.37575342072983,28.377851773097973,28.42732169201092,28.466776371392093,28.47191960072717,28.59962051000899,28.677698059855707,28.703825076690144,28.71169655179193,28.788392242770776,28.918757880592487,29.108176326851293,29.1896204899044,29.323767960279895,29.333737324370325,29.386172371104067,29.98977215026779,30.031973524952214,30.055285942500646,30.156940581967064,30.287559668107804,30.33783040157659,30.481009621682453,30.765616147504943,30.80372521569484,31.124139475255618,31.163595547212424,31.22924785703261,31.377535792646597,31.39180805739545,31.422548674981826,31.56639602608874,31.62305232825333,31.720230174194057,31.83866653489963,32.90625968120588,33.129432487820566,33.320810146388055,33.43894002396473,33.444274300829534,33.55710716302303,33.57900604185323,33.63908239430674,33.769332918694886,34.24091764113115,34.26489383492083,34.27992456985032,34.52414804330755,34.53585168599176,34.53783689734189,34.57721382689431,34.594397000980806,34.618850348084095,34.93647356470984,34.97305799899114,35.00980765189014,35.038182597263074,35.04068929893822,35.04884577613977,35.07129286216724,35.22298527765446,35.25995663342053,35.27219699116068,35.316206510560576,35.34221883687971,35.36724199996121,35.53010572352446,35.56933031449597,35.74319562428775,35.77891938350115,35.820001569773694,35.82130113116261,35.876170652837686,36.23818815488073,36.48141759800069,36.51994032204408,36.52429344120634,36.64346763362289,36.65197777487472,36.806772738358404,36.8133024186813,36.85348044708755,36.86116938180999,36.91631897283335,37.29946409074492,37.46198625214504,42.056602722402275,43.264158022909825,44.355899969026325,47.07337690276004,133.76440470627927,158.09411375707555,225.80032700091252
1,07252013 7:00,31.615081376960426,31.86269257053864,31.965649361723283,32.04082228612589,32.12523500037565,32.304668710148974,32.333411525575066,32.37545147256872,32.385559865693814,32.4449733290458,32.48335498071998,32.65844020651688,32.77094185289789,32.80275776526043,32.845065983366545,32.99903081307275,33.176291807295385,33.29934668198237,33.392734152114535,33.580969114792225,33.599320180591775,33.606385925733704,34.69200712961759,34.71783918028348,35.01756422692648,35.12719789488523,35.4297248150998,35.486429543660904,35.703991982412106,35.753715040374914,35.84502270967046,35.852082873521056,35.87806205622018,36.006182636239885,36.25402328199342,36.444169189733344,36.56947516760576,36.782516221893246,37.19677833363585,37.60876420944203,37.70270101839543,37.70523010285109,37.75862457267107,37.77244621647071,37.879628269426405,37.897577728005146,38.02707487017676,38.100150956451955,38.359196416779646,38.485552184621156,38.59256048227792,38.66530751375001,38.85948572197219,38.96592334219241,39.076332363209474,39.155462555622705,39.48626423235646,39.63780819128601,39.655478906395274,39.66701746520579,39.8033537180645,39.99310007444228,40.08067674868954,40.12866039988001,40.12907910487405,40.16857218481408,40.50834034275954,40.52220736591306,40.64577700303363,40.672110930665326,40.768956161923256,41.10609635425112,41.112264035292526,41.130844714657144,41.20254472682575,41.298601795081595,41.3949880216569,41.41401668155737,41.42459031883493,42.049100142507086,42.17780980825381,42.54584079940814,42.606750550977296,42.75029665431185,42.89561795132809,42.97674399917534,43.06798691563503,43.14499313611579,43.22359707267704,43.304677160887564,43.87395171860774,44.39614012460166,51.59878010513359,53.128898023043234,54.57250209646966,58.27595499819414,134.96714650142917,158.92793648671542,225.8434056303844
1,07252013 8:00,34.95904436659819,35.22466474461301,35.234197223532135,35.3734729414644,35.63266528713873,35.78598241873738,35.791978740301445,35.817592750904254,35.84205771753025,35.94157114961911,36.01796300941448,36.22759412901858,36.38805564368713,36.42637117440991,36.53625526386541,36.74978681883604,36.977053807945275,37.08153443059006,37.18124628940834,37.387585603437934,37.43836633910524,37.45268636085961,37.50928390511774,37.54511830523626,37.802303867991725,37.921545476575545,38.215731704049006,38.29391228867638,38.48438226592896,38.63055800574148,38.7741221770504,39.85665127677795,39.90811885455902,39.96670479095525,40.04463325517302,40.29025591941689,40.371941863505924,40.38761774554098,40.399995168049884,40.4225625787862,40.56870892043986,40.596653620915255,40.789386653665275,40.85499509758574,40.91664988277451,41.12125630323749,41.25261327341093,41.39809157570045,41.49460367311082,41.659163347925244,41.8442500509035,42.09285321801275,42.224618535725995,42.4806089645536,42.50717459484156,42.54791431011292,42.74458425058083,42.75205920762545,42.89536617999465,42.97766959606502,43.082386501540554,43.3903543507472,43.50155019689305,43.523864925539385,43.67427191487337,44.12420447997749,44.14518388804322,44.33747035225065,44.428073539165155,44.612435834362145,44.730017528500646,44.76452464900393,44.88071916608396,44.93944273080774,44.95340169300965,45.0962449582521,45.22295115491613,45.23739692097337,45.2857249756467,47.074048465689266,47.325003035753,47.597778533950375,47.76750900647872,48.231853326022666,48.54926446040289,48.601786265930855,48.794390282836716,49.39446440366768,49.699347145906074,50.26396535127998,51.00295531007097,51.79079314538552,59.610842248957404,61.38404166797942,63.08194024927706,67.53838841030839,135.95729977321113,159.61656839613732,225.87909446158318
