0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
62401.74833099891,63823.532400852455,65148.16257155346,66240.5752280492,66770.84530429247,67050.06830462688,67438.38689790061,67730.64357020559,68714.9291980549
60660.50044628047,61505.38916046522,62051.877163292615,62576.25578718999,62896.16409700173,63356.070066804015,63733.0486861891,64428.16689307091,65894.67729829061
42195.62406508171,44617.491441906765,46537.23820253312,48365.87345717474,49738.85942050392,51072.17425841802,52615.913748999854,54032.2079909153,55661.97472900305
57090.645700220244,57755.7319177632,57979.079403812444,58296.029501065794,58422.656160308856,58857.28427041486,59646.67533472463,61161.473021351645,63520.186206815095
63047.58832622007,64339.04935811862,65779.4267816988,67022.07168644277,67662.04711813512,68039.3781007212,68389.26848862458,68965.72554748975,70066.17455646819
57181.90808223643,58430.947276691244,60236.955923805974,61914.97365117074,63631.24172868529,64503.75385365604,65397.26662691272,66276.69246946811,67351.86237876928
35835.798065136514,38054.68233970522,39261.929224925305,41468.152263785116,43299.32241511899,45339.34749258268,47000.79270181176,49044.718447103965,50832.314327411084
65369.03978796374,67512.41120425668,68923.21635257553,70153.50108073965,71162.43634934138,71859.18936521179,72677.79920330475,73307.42456979582,74327.95801506029
45842.5755878488,47476.51211338738,49144.196687830685,50325.511463123185,51326.74331061977,52341.10094718245,53927.060615523136,55635.83546046923,58449.0776374517
57590.182802655545,58637.81470778854,59514.85573080853,60281.57550336016,60742.061206806946,61221.23080956803,61755.71631815431,62529.15015234138,63983.99422549529
44815.206447496545,46231.27471921819,47683.10267444427,49217.12142815453,50555.00632690267,52549.00897893049,55002.36107135321,56629.56512440474,59026.861871354515
52762.21546309806,54508.0271451575,56246.726464037216,57671.006327337614,58866.831324294704,59736.28753582244,61069.6145004794,62248.16694118866,63819.69041121518
57073.221316902316,57450.5845630537,57686.10927070071,57923.81940996412,58037.49082379026,58516.616977591206,59270.869457330424,60610.239764169964,62812.889593546584
49826.475598832636,51408.75193975874,53326.976539910334,54869.77706400218,56804.53125939939,58152.897492568816,59834.280609715934,61360.08045459178,62984.82001072366
42424.74247018383,43702.87909668625,45469.35194303638,46782.08692208828,49426.16983403927,51882.530695647394,53701.114226554375,56986.933805097586,60224.551969362845
54247.34232830748,55730.16236622027,56980.299259364845,58371.18174623232,60257.495786990905,61441.69826734592,62654.75529281382,64258.51754822489,66007.215893868
61038.01263144586,63004.76892685772,64973.120633996026,66150.7785500775,66968.67085539261,67320.99387442284,68711.80851877993,70451.57491292902,72274.20379790204
58021.16158371115,58182.675789164736,58350.5960128296,58639.71095359382,58701.66082710616,58987.50349509029,59477.77539371227,59846.63825763884,61629.056279959615
45653.64821385529,47195.07892047748,48680.784576110505,49854.75755111837,50818.598219390704,52109.148495085115,53605.62216721147,55044.50026636718,58046.67381939632
41222.607795736025,44111.23763656376,46039.829947577586,47698.819044773445,49404.27182691761,51470.451674603275,53563.08755890147,55704.27653570087,57096.00019185746
48946.53396448381,50363.6588303024,52224.113261762446,54056.26217081428,55920.52891952454,56872.9138795184,58281.755105730124,59198.329311008936,60286.87514817663
59623.65439791198,61429.93299983012,62766.89170089637,63607.938682951724,64763.94014968206,65208.15823825972,66171.85282157412,67510.3458973608,69549.87070327793
66306.2141584635,67863.93559059709,69607.11380181032,70883.67109720613,71520.03823847,72288.38071304641,73802.2935190264,74674.42485821374,75937.13151307269
42138.683122945826,44621.89601697511,46171.74263933655,48124.24099511303,49700.47231977962,51807.74041424696,53964.231556118924,55692.15646371797,57582.564269311864
45302.13191632992,47126.763423590746,49101.16189872844,50866.18230924883,53509.42743877964,55140.17948811863,57366.70743999337,59354.61601721441,61537.149745644485
59434.39473217282,60569.16238324504,61646.487975010736,62493.59812188238,62941.149930833875,63407.88819316769,63890.05617065078,64717.12660952925,66285.76985973664
61956.52172516569,63498.48601381091,64938.02303618555,66015.7226997044,66580.30514881598,67148.93652776576,68639.0416103475,69916.26354092425,71433.91788452386
48563.912317413124,49723.46458998683,50998.1279682937,52124.30321148218,53399.08997390332,54653.375961181424,56193.95080534961,57520.40684666627,60278.917334586054
61549.1119624053,63261.60433256501,65119.345980205806,66284.02307917248,66993.18614146457,67594.82958349795,68118.02844875286,68563.93930549659,69433.34050143701
60228.8346185596,61469.1669234303,62588.94079026177,63512.418702940406,64565.36894071728,65259.984071494764,66753.91356143731,67733.08397714514,70125.06438682965
31347.03111236441,33652.80465853569,35247.49291401512,36145.49814303622,37493.065498517884,38962.15727928829,41067.480585250625,43182.03449392218,46413.81141385189
44732.07100709833,44884.569107762116,45241.94663281743,46035.49282500385,46882.60703557615,47923.85110027486,48583.39831799008,49396.716892077515,50928.02378001685
49610.60433358447,50818.840849865344,51953.23127542125,52923.177562538476,53683.10629139362,54679.84085366345,55552.9385740892,56783.07458880446,58320.39703921218
62369.242296332115,62506.924538688356,63022.12475535917,63746.939488148804,64481.7283456008,64734.894089033965,65474.26535543727,66393.04582132047,69168.38615477485
47147.20106930846,49213.56842199094,50916.1043925748,52670.617492710015,54271.09460535433,55502.816869707574,56981.955760840894,58351.318004534274,59734.69129416323
47267.82991737597,49226.74475285393,51214.92611193472,52885.15491180747,54840.70448946409,56084.80144621953,58064.40291079033,59617.714204761876,61124.65931963527
