0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052382,5693.161387674658,6086.365227566531,6525.74502253971,6917.190034374763,7296.734336193555,7707.457296853127,8132.779680777292,8941.013095716606
5196.536563052453,5693.1613876748,6086.365227566744,6525.745022539993,6917.190034375118,7296.73433619398,7707.457296852962,8132.77968077715,8941.013095716535
5196.53656305239,5693.161387674672,6086.365227566554,6525.745022539739,6917.1900343748,7296.734336193599,7707.45729685311,8132.7796807772775,8941.013095716598
5196.536563052355,5693.161387674602,6086.365227566448,6525.745022539599,6917.190034374625,7296.734336193388,7707.457296853192,8132.7796807773475,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
5196.536563052354,5693.1613876746005,6086.365227566445,6525.745022539595,6917.19003437462,7296.734336193383,7707.457296853194,8132.779680777349,8941.013095716635
