TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
312011 1:00,1,78.48894862049342,94.5117623685151,101.96785214039724,104.43115875314214,112.10264844720706,115.08966401093285,117.67982784084285,117.89171247424642,118.57630764153198,119.28719032911715,119.5880695788326,121.95596135617346,122.00155642133394,122.17294914732426,122.66332944480727,122.8663668767358,122.94334753908537,122.96695337045827,123.0445470063037,123.73434634172762,124.0957439382091,124.51268850732093,124.85336430884165,124.93011665202684,124.93627310715421,124.99678185250215,125.0104724299582,125.07337243057503,125.11361306867843,125.18194817412449,131.20521082335296,131.91667785772972,133.29134406671426,133.4829198495565,133.55348667359743,133.5594026764374,134.02539553777638,136.10059305180124,136.66895804393602,137.14236167968218,137.7665416968434,137.77067608727364,137.7870312980307,137.8224735329717,137.85147505442472,137.93802149414236,137.98188687421143,138.02923028080411,138.06381154769667,138.94098375005498,138.94710318277055,139.66649042085933,140.1459906862527,140.39570225713322,140.46465196864168,140.49327861053462,140.55609657580737,140.8605450807273,141.05298404495852,141.35265792314794,143.16296407299632,144.83489124819263,144.86103444109,145.14095339447735,145.85222991508613,147.10613472334913,147.32188853776563,147.61133158851698,147.65141994263223,148.52021154680756,149.42278626070325,149.54747409977347,149.864714320387,150.0630240488588,150.26859477990806,151.24135769720272,152.58565669678646,152.94823154336208,153.61243066351022,154.4518401722172,154.5268207244972,154.7427077210895,154.76518453479935,155.12043948813397,155.44217040341383,161.6154180055243,162.53352282744996,184.17044181185744,185.30306542240479,187.12501207619624,190.14782968853933,191.67390375699028,199.9928058351149,203.54990137417778,205.95527851907897,210.76157039743475,215.84271533952165,223.9798991795592,248.79825298387823
312011 2:00,1,78.97594506712592,96.81601073905621,104.6117521604715,107.26170136639762,115.14504133450635,118.23577926936518,121.88014799760288,123.73755733476251,123.79714802777329,125.41500876458177,125.74082348290813,127.97553474427343,128.01828489867606,128.16378480273025,128.77874571392803,128.87509052844203,128.9857050346161,129.09851296552344,129.15396951102994,129.816641077674,130.15121261830208,130.53135528076004,130.85583676888797,130.96023426782608,131.01433420144548,131.02622726882376,131.1975214674426,131.2098533222814,131.34444957590767,131.4120802181784,135.9787182865032,136.72882770382984,138.4161322331618,138.57227279962527,138.73711487015848,138.75407859719334,139.12929165007859,140.95822750481284,141.531006158495,142.0851793990195,142.95231241906166,143.03010620749598,143.1013466877592,143.26062307284732,143.5649571000204,143.61262760268372,143.7979376186353,144.14431472944585,144.22595633018955,145.14880340423284,145.1618437270979,145.73352456367004,146.22213203668426,147.0028559737018,147.04001462664075,147.27590211517864,147.27632605362615,147.7043885791435,147.87947918848948,148.2088106380303,149.94202817364155,151.59869642331327,151.7566032494569,151.9637594170476,152.72755008002972,153.2704533795127,153.81051705067634,154.3743762438574,154.71396281685963,154.9307020427693,156.12003911328657,156.45763727070346,156.58851260737268,156.78576677145205,157.22594288490612,158.1141232808343,159.30094642391842,159.64514995385215,160.30389909750207,161.30428872830967,161.42272565145856,161.4274939720449,161.53129141077548,162.37664364697497,162.76762692917305,168.8066728680595,169.58197896236848,187.82121050220107,188.8346816201626,190.5637490785305,193.48471942982252,194.99377777490483,201.31975840505135,204.7640249198544,207.0602160206205,211.6953306123499,216.58691160342917,224.5199632648775,248.83297420878432
312011 3:00,1,79.4524238537882,99.03231026813081,107.13802929678741,109.96134434850984,118.03374950607022,121.21950006238455,125.0034980895933,129.35513116162502,129.43778419989863,131.17974251818072,131.52830812874888,133.63663141497594,133.67346936404343,133.79899700959143,134.52179399042868,134.53202239235742,134.5660098940814,134.8686724133623,135.0017935879229,135.55142355563257,135.86516828144462,136.22224765083774,136.5385514950973,136.67301202830237,136.70347651614128,136.7930536213376,136.90903169213945,137.06242722822478,137.39188629713755,137.4192566272886,140.84357164121772,141.62184911846694,143.3672844896653,143.95090567215664,144.05774732047294,144.0893170398256,144.36333499177135,145.96409128198502,146.53856388486906,147.15525917067094,148.1722697127313,148.37175998395082,148.4276945569269,148.89041343065642,149.3133471957724,149.3686751716204,149.6560667899904,150.1263388765531,150.19894647676708,151.06527696036565,151.08175032005778,151.5176994380682,152.0100100903317,153.21411982848664,153.3460762752054,153.65660861866886,153.71813287222466,154.2017379110002,154.36041396942736,154.71530250190247,156.36622810926815,158.0063198456667,158.28341337648848,158.4188169087636,159.24698070258884,159.49515241226382,160.06865943143606,161.05776246450927,161.38845746067676,161.40367714116834,162.83822774337753,163.13924700818367,163.38019135560782,163.70856496469347,164.17579760337674,164.9773062055508,165.99815291598696,166.31343140547625,166.96179303970263,168.05846654299793,168.0635006482548,168.07346759619256,168.5610410073062,169.5599106964534,170.0161073637979,175.54552081108142,176.18565829137876,191.2058443791385,192.10723290185416,193.74623490710937,196.56960635082456,198.06696619826982,202.49657615662963,205.8318583925816,208.02735197850626,212.5065239356262,217.22585941621554,224.9814915059309,248.86331922040614
312011 4:00,1,79.96017262277584,101.4339333379361,109.9127783348884,112.92769132683637,121.23060756713076,124.53542985165667,128.4778695445852,135.5630079291656,135.77103397948392,137.56632377430248,137.93329479836294,139.90744557323453,139.93775298022402,140.049976397363,140.76308051901955,140.78692602216267,140.9115604432596,141.26183230003983,141.47157544791213,141.91642235491165,142.21903085758606,142.5576660386253,142.86160176462317,143.02229608616338,143.02948697759314,143.19381099033987,143.26620357871212,143.5812553053941,144.08413935078534,144.09149616195492,146.79555267878794,147.59500270355005,149.40585740560834,150.4316258094945,150.4725899294756,150.5409733660313,150.72122226830078,152.0993965346057,152.66392126828615,153.31316788978097,154.45153812287828,154.77398611179075,154.80282283002862,155.63811237269425,156.15933405240128,156.2241537700258,156.61464077781824,156.67560841934062,156.88525119171538,157.6186484989409,157.6347394855717,157.94553993580678,158.43065800602923,160.03691640341557,160.2634617682661,160.6427898162754,160.77035460594334,161.3052728143537,161.44926679645573,161.82498796770858,163.39018201296523,165.006624363687,165.39422374666157,165.45272731399973,166.36033861811953,166.8183994519731,167.4226701690381,168.31789649014087,168.6726881898476,168.9313633613257,170.61021801847622,170.74486602238616,171.34232310230811,171.6587026864632,172.14516765432373,172.85308824913653,173.69536482670995,173.9658836329418,174.5919522363904,175.67821205228427,175.68096908653018,175.7792320950613,176.54639150280366,177.65994413880045,178.1639273558501,182.7670347543709,183.27679791040651,195.1309317517493,195.9192707361017,197.47829806080267,200.217893912561,201.70234859189407,204.0092790012855,207.2226410017125,209.29972205038757,213.5887540380046,218.0952874055926,225.61656071348207,248.90357943803977
312011 5:00,1,80.42437568300274,103.53335295659674,112.28394003607346,115.4521378972234,123.91321501568264,127.3027877461152,131.35687248526403,140.6071986741679,140.93368294451298,142.77854155959284,143.16258879038747,145.02125606998078,145.04023433707005,145.14365522993182,145.79572780786353,145.8820383013329,146.11019804960637,146.4766590368283,146.75825791030084,147.11719666529407,147.4094619945435,147.74724272994206,148.0534176045587,148.23353259100912,148.245355579575,148.4605704428527,148.50927009238134,149.00206432177765,149.64289093539173,149.67503094404168,151.84876964549338,152.6539049471207,154.53549001348415,155.9768317650716,155.985010551716,156.07032271528084,156.1960853062503,157.38465361996805,157.94245002070895,158.612614669431,159.82679473370374,160.25237410270125,160.25460235522186,161.49909911597896,162.108049090517,162.11448420066364,162.18713551491945,162.46150309958853,162.67101868976152,163.07797314427694,163.0914937939014,163.29000423127658,163.77001572558197,165.7226636725813,166.02486747587932,166.47343104482536,166.66046582252898,167.23982076710226,167.36959363499898,167.76208125330615,169.23706036496918,170.83141600680875,171.30308534168933,171.31489199779543,172.29902405799837,173.12329189545224,173.7545250948565,174.39443804147373,174.7489264024735,175.42682676513093,177.2855519213021,177.30135647865953,178.212374314967,178.5094254079462,179.00462785588994,179.62594686530394,180.29802872470367,180.52242090940962,181.13190917385188,182.20380346220807,182.24610463112447,182.44134614494718,183.41945177752677,184.63195672513484,185.18873440208407,188.75202895540957,189.1421934555911,198.16080190843746,198.84969277683817,200.32666683146005,202.97998409935443,204.46222891601758,204.99969920858086,208.10809122048008,210.0954094562573,214.24749592526487,218.60297750429544,225.9805192657783,248.9285196681529
312011 6:00,1,80.88695692855848,105.60451269895789,114.61836315109488,117.93304857643733,126.54424734324454,130.017043399027,134.17295428786727,145.48398434270882,145.91519045465063,147.8002050090503,148.1977496737368,149.94490695652374,149.95014817608927,150.05005247607943,150.64042851357715,150.78638805514996,151.1150576569053,151.49620749040082,151.84530846077038,152.13002739373815,152.4164818418802,152.76162514016409,153.07261437420806,153.26568896116422,153.29463040443906,153.54919946479092,153.58650594681845,154.27263670112154,155.042018742219,155.09262792186422,156.9866193368006,157.78614404639956,159.74181190053505,161.55729304835052,161.6011639724109,161.66423388269766,161.76478026017318,162.78266576956864,163.3282174605779,163.99767736969196,165.253890928547,165.74331959307963,165.77306000512198,167.38588045098354,167.4404713308417,167.85979008851945,168.1210083598606,168.2166755119078,168.36924290253643,168.3777338536081,168.47539202965285,168.7862560072129,168.94693320051147,171.20749002125734,171.57752739566982,172.09192557374877,172.33662166603628,172.95602239010623,173.07287610265433,173.47746549159586,174.85976660227647,176.42784291343682,176.91480740228172,176.99635476578737,178.01094424160374,179.43339766627614,180.08653774906168,180.231334964693,180.58272462090173,181.89940786661307,183.7791981021675,183.9329598515976,185.006167892278,185.2758706181299,185.77145680549398,186.3088048259966,186.81527083593986,186.9873654425863,187.5793391895204,188.6397272189904,188.74324561231188,189.02626423453307,190.17918464424338,191.46042984257952,192.0619651475009,194.43534319297464,194.71381998856393,201.10259983323934,201.69752522206585,203.09766944246763,205.67175392427143,205.95410722257643,207.15593578338098,208.95767170958163,210.85765241037532,214.87653119731817,219.0848109568044,226.3255553022018,248.95243658130846
312011 7:00,1,81.33073715942065,107.53478570879804,116.76510907207697,120.20590550498784,128.93273361553346,132.4734031056728,136.70602850300088,149.74309425127197,150.26700063393417,152.18366773161137,152.5913502118447,154.22495030398005,154.23727093768125,154.32614695317457,154.8542338253945,155.05424562138424,155.47421664981354,155.86935826653252,156.27979313528184,156.50348875183184,156.7859958582736,157.14772215698966,157.4698931029556,157.6786581590708,157.72216109755317,158.0115189521832,158.04909743880324,158.93880317196363,159.82648665864855,159.88953177337362,161.65050442655664,162.4317969388936,164.45964484130144,166.63264651739155,166.6975910640832,166.74195298194428,166.84782916417575,167.71937872884396,168.25066277497282,168.90364726079284,170.1697731683591,170.70519991610828,170.76868201455255,172.03686886219367,172.6311100057898,172.88389414884222,173.04581254457995,173.04752862792782,173.0560720043763,173.51964251552664,173.62246752658922,173.73678339693356,174.3787327396737,176.03880001626757,176.46464573650147,177.04219475451526,177.34019161888182,177.9954887238066,178.10058168395204,178.51268267123427,179.80133529533666,181.34046169731786,181.83444836270922,181.98141560561317,183.04072315542817,185.1401816320715,185.37562340706035,185.71842602685817,185.8092362205668,187.73592356016204,189.61846083894142,189.89103495455942,191.1079038438701,191.34527309251467,191.83333197180747,192.29536961352525,192.65061609788432,192.76922616398625,193.3490410405563,194.4088890752264,194.59645679432057,194.9599101237544,196.24012765260525,197.56493211378196,198.20910481148675,199.38617181671333,199.56275833000294,203.61855787120732,204.1283102185309,205.45437297857103,206.6737960732299,207.952617152559,209.44586352889695,209.57961987154064,211.40541340432256,215.31507574385907,219.4037311337805,226.5487306902153,248.96947455033023
312011 8:00,1,81.20443544311256,105.68717661118858,113.8362763851182,116.94967394392096,124.89859681517349,128.05578497044542,131.84622148116267,139.4588080476694,140.13182206233492,142.08749194982175,142.50956421609376,144.1738144098914,144.26112709176786,144.2849444644641,144.7381404423853,144.91829143991882,145.2475665239251,145.6807348812017,146.1035714701341,146.33621151435548,146.54597759553022,146.97562010194278,147.4606563607413,147.7724269165219,147.8201268278069,148.12077587830805,148.1867435521976,149.11062958792596,150.0661321625774,150.07836359637233,150.13843913796114,150.76566370275577,152.65335239834045,154.8244191717702,154.86255964064492,154.9299910940085,155.20126854116177,156.11611751582288,156.74303730422733,157.5139473697868,158.74260004141095,159.26963768819803,159.2797054768291,161.78296083947743,162.10865642805874,162.64680951888272,162.79612174043973,162.9487431218758,163.30428003608483,163.34942885269123,163.36329750971234,163.36408857994624,163.8390356064433,166.24329835261506,166.57827307304632,167.23868200983685,167.54266850371457,168.23876848817494,168.3281386365068,168.73120415648788,169.95979075137194,171.49667942371929,172.03410038681142,172.12213609794398,173.1899802166675,173.2958171543607,173.88057121807464,175.77636361994345,175.87927140137663,176.03297366897937,177.90416564315177,178.11322942527457,179.43007252005,179.67524960440514,180.1223534496564,180.668228030853,181.0996445192273,181.24179782109013,181.95398188436812,183.15673404918493,183.5139025349623,184.06290691517307,185.1333312038526,186.62665524483288,187.56483691359324,190.03082604889389,190.17882216674386,194.78034900411055,195.31020474042901,196.4822589081729,198.78412569673813,200.3762808400712,200.56379836000647,203.60306148974735,205.72423733619655,210.22209509786188,215.00663812676214,223.23290045464688,248.7856087543824
312011 9:00,1,80.92192370025218,102.83450645053595,109.57306199471124,112.25952211861376,119.21903532046308,121.92177955446381,125.14712162037335,126.87350227711013,127.67008030879717,129.56326506711966,129.980467154988,131.69215461600461,131.82775696502813,131.85318162735447,132.20532964512293,132.36261309084745,132.52418589587796,132.96586746991755,133.35954987915756,133.59925267062934,133.70941061863152,134.19515158762943,134.88040918410994,135.31675093409888,135.4049627572846,135.41855476230074,135.6713574176559,135.7766426739165,135.92872360287342,136.6395326991794,137.46875596652853,137.58993714738156,137.67576647669623,139.4447915205525,139.45093509381428,139.5537848739443,140.03998777582757,141.0503084925558,141.76122700286282,142.64905298140414,143.73011250370143,144.14256277865775,144.18346541976035,146.99078602402452,148.009491613302,148.20975474620667,148.59718919243085,149.09150570939673,150.1453319789563,150.5061470372087,150.6151972651712,150.61621291611465,151.11361285973211,153.34642141015357,153.58571466450277,154.3186685443658,154.63796392056958,155.38811832839514,155.4674357832512,155.81686649359926,156.98270277007623,157.10360540239364,157.82683729397434,158.44268994055972,159.01761254413196,159.03031233886355,159.81429799535437,160.28665291672297,161.90595568478224,161.98643064200223,162.84403620655848,163.02236596003422,163.31874256705828,163.5716691492848,163.93237652801548,164.60573793005977,165.21262509811575,165.39074566181316,166.25153882931266,167.58320821521,168.1450570777451,168.96636781646384,169.74889350799822,171.38718544116372,172.71662764790196,177.26865511633758,177.41531273555233,183.2443497190039,183.8019944506822,184.81342966502876,186.8972029793283,188.57187885810643,192.491836614429,195.72140855696878,198.25022561952548,203.5445791209428,209.26431991392414,218.91682220136113,248.5454089820579
