TIMESTAMP,ZONEID,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99
312011 1:00,1,77.71527431466525,82.82200265680572,86.763404893159,89.86168828513728,93.7191907304328,115.08966401093285,118.57630764153198,120.43430029812355,122.258477447127,122.40804231902449,122.53508134865186,122.63565983101952,123.00908616455737,123.45719283803109,123.58695348142177,123.79703166076617,123.95329418095913,123.97041705644776,124.1607600142057,124.58948791694927,125.60288396521563,126.56874980740268,126.76015247689587,126.85126425480799,126.91485602251615,127.17527545147406,127.73897186105654,128.07861158634188,128.50884448531065,129.56729784075594,131.20521082335296,131.91667785772972,133.29134406671426,133.4829198495565,133.55348667359743,133.5594026764374,134.02539553777638,136.10059305180124,136.66895804393602,137.14236167968218,137.8224735329717,137.85147505442472,137.86802985692898,137.98188687421143,137.9884583609178,138.06381154769667,138.08161653164063,139.5133002300284,139.90796624867406,141.3859380611989,141.52672561027651,141.53835335759905,141.74051956864176,142.07983240997459,142.83842023188788,142.84239804044094,143.18268729736246,143.58839763675877,143.60447741437872,144.6316851961941,145.27993853638998,145.9080752464499,146.02113550754063,146.78561575238115,146.8239833428154,147.10613472334913,147.28402432541304,147.46869765718122,147.61133158851698,148.52021154680756,149.42278626070325,149.54747409977347,149.864714320387,150.0630240488588,150.26859477990806,151.24135769720272,152.44798011689392,154.67795963945602,154.86723052983047,154.9122772396787,156.6144772408406,157.19943790694026,157.44632674480928,158.00831137107076,177.12645674994815,178.2959755390394,179.880680838084,189.2149232919639,190.68422252373665,193.03104031864362,194.54004007438985,197.1841002356129,199.9928058351149,201.24185658644234,203.54990137417778,206.95549193834842,216.87689604725966,230.3004415236063,249.3469800306154
312011 2:00,1,77.91119222813906,83.7826223436669,88.03789355277885,91.25512856074963,95.23145682940905,118.23577926936518,121.88014799760288,123.80804298730354,126.8443784732477,127.56564853869935,127.73649683740018,127.82417407190283,127.90989939033594,128.1782394445011,128.7438580146786,128.9716007028501,129.03782289614546,129.09326348158947,129.12776422008014,129.4945076235117,130.18009621749238,130.44779171763142,131.26959901250027,131.5045295332823,131.54623225644994,131.55839727361356,131.88527730012342,132.73019143552654,133.06103440614487,133.36856125982808,135.9787182865032,136.72882770382984,138.4161322331618,138.57227279962527,138.73711487015848,138.75407859719334,139.12929165007859,140.95822750481284,141.531006158495,142.0851793990195,142.95231241906166,143.1013466877592,143.61262760268372,143.7962519457463,143.7979376186353,143.82595960554153,143.97416681837095,145.33541460628317,145.58923520482637,145.9519473426542,146.13537995000348,147.12110890179707,147.61457118654246,147.87334100010733,147.92977790814808,148.19911501524405,148.44434177656134,148.59557495865317,148.8270550478521,149.26834177955624,149.3653461356327,149.4495967052155,149.74125810050148,149.757060293883,149.80501205557994,150.0672879232728,152.20926007265496,153.2704533795127,153.81051705067634,154.9307020427693,156.12003911328657,156.45763727070346,156.58851260737268,156.78576677145205,157.22594288490612,158.1141232808343,159.7350593974969,162.1215718181395,162.35421251591572,162.41767627576027,163.98741134424665,164.60159653260777,164.85996984312624,165.31588746277885,181.17372101542253,182.23387176024866,183.74013800592115,190.9681080701916,192.3748684195103,194.62230654887045,196.0538325539031,198.61972739024264,201.31975840505135,202.34763797682484,204.7640249198544,207.8522440516099,217.2381473667779,230.304510322916,249.35027857051895
312011 3:00,1,78.10564947409911,84.72724332682878,89.29124927976056,92.62043481235501,96.70843068256387,121.21950006238455,125.0034980895933,126.99107859827927,130.02756696699268,132.8292695758014,133.01075741587576,133.0590240350525,133.12845454845396,133.30850271974646,133.38535707824403,133.87263864771373,134.14083082516376,134.16187324662005,134.17203619204724,134.2244235905642,134.4510521515999,134.79445248484672,135.35683946400633,136.04395420530665,136.24416585399874,136.29917261632716,136.329900074835,136.6921594983159,137.82204177775122,138.3327179343674,140.84357164121772,141.62184911846694,143.3672844896653,143.95090567215664,144.05774732047294,144.0893170398256,144.36333499177135,145.96409128198502,146.53856388486906,147.15525917067094,148.1722697127313,148.4276945569269,149.3686751716204,149.55302291858627,149.6560667899904,149.78262449840844,149.85433340396798,149.98461976614425,150.30980589460827,151.21081842668875,151.77079902527194,152.07879667028868,152.1072388692856,152.57711605839773,153.1158725877803,153.2260477203572,153.50411244814495,153.58386734470398,153.7845864153614,154.44510346563396,154.93301938018848,155.222616353914,155.6420030151972,156.13982525448537,156.38146245267907,156.6344754239837,158.57330590289178,159.49515241226382,160.06865943143606,161.38845746067676,162.83822774337753,163.13924700818367,163.38019135560782,163.70856496469347,164.17579760337674,164.9773062055508,166.59751673808873,169.1175095986751,169.39349510414183,169.47546650915845,171.26610795677803,171.54974300351182,171.82129890843672,172.17524994203302,184.93669383658766,185.89228912988142,187.32427024464963,192.56214865942724,193.90607645584117,196.05522674530278,197.4110415630501,199.90124519623143,202.49657615662963,203.36489413825868,205.8318583925816,208.67605077263678,217.54286863430045,230.30768413717465,249.35313286065244
312011 4:00,1,78.31983141855308,85.72414902969857,90.61116851701581,94.06680427617552,98.281755529683,124.53542985165667,128.4778695445852,130.53978173767845,133.59696088208057,137.00491989274883,138.46718217195877,139.11478445896748,139.2931429111859,139.29559492375165,139.34248225626817,139.45437493071447,140.01012208129168,140.03061010630284,140.24029409868695,140.35161442706266,140.38943292828466,140.42015513328153,140.51310510974906,141.37689240806725,141.92981732593282,142.1028070104395,142.16582753764507,142.6123284494521,144.03028968548904,144.41120449426546,146.79555267878794,147.59500270355005,149.40585740560834,150.4316258094945,150.4725899294756,150.5409733660313,150.72122226830078,152.0993965346057,152.66392126828615,153.31316788978097,154.45153812287828,154.80282283002862,155.72149307793018,156.2241537700258,156.34161403188745,156.61464077781824,156.8487468597931,157.04542860705575,157.10316673307142,157.10945161148058,157.89471490306147,158.11752562466057,158.48709071394455,158.55920929720156,158.71083128449922,158.89967649655864,159.06914456168425,159.38793186988534,161.03765523704445,162.10677822619166,162.74117595676734,163.0748796563904,163.53153684233848,163.92485403995713,164.12661090797675,164.30306230737668,166.03653128376743,166.8183994519731,167.4226701690381,168.9313633613257,170.61021801847622,170.74486602238616,171.34232310230811,171.6587026864632,172.14516765432373,172.85308824913653,173.99292542299764,176.61647598548873,176.93034403664382,177.0291952588215,178.98457308268402,179.25657881120378,179.38772053247027,179.51302992707767,189.2215199442796,190.07542575634548,191.43062081418518,194.52360550670303,195.80357913010363,197.84789937420658,199.12171747624916,201.5293619780658,204.0092790012855,204.5323122726252,207.2226410017125,209.63781619506238,217.96997114200084,230.31277420429424,249.3569833253084
312011 5:00,1,78.51121687265962,86.65051974477362,91.83977559877624,95.39818960239279,99.7155975448669,127.3027877461152,131.35687248526403,133.46383689291693,136.5028093152063,139.9205393207122,141.41946421187822,142.99532261713208,144.30359761781355,144.4380710692837,144.4660131850304,144.4726225609088,144.52359349530812,145.09219879953946,145.35651611217827,145.53618899899934,145.5559187426308,145.5876229756913,145.66493165344667,146.4310756473489,146.87281884458878,147.0361857921813,147.11982773675373,147.62558740177366,149.320936047432,149.59127274361262,151.84876964549338,152.6539049471207,154.53549001348415,155.9768317650716,155.985010551716,156.07032271528084,156.1960853062503,157.38465361996805,157.94245002070895,158.612614669431,159.82679473370374,160.25460235522186,162.12556436444035,162.18713551491945,162.54464151995523,162.67101868976152,162.99152504421232,163.1431566585198,163.30203113867734,163.30731629813533,163.655843114579,163.75892879604783,163.81682777803601,163.83760748945576,163.90326525424877,164.1891140881226,165.40659905110687,165.71418906327673,167.32339090871002,168.7713336115561,169.53797352529824,169.914779017862,170.39611490819078,170.69656216910798,170.85639098855188,170.97171465483228,172.47468938698137,173.12329189545224,173.7545250948565,175.42682676513093,177.2855519213021,177.30135647865953,178.212374314967,178.5094254079462,179.00462785588994,179.62594686530394,180.1412522558176,182.85095335159002,183.20725876526805,183.32717153276707,185.16390033965945,185.4558842241254,185.615937865116,186.4045248773665,192.59186879976605,193.3507487728082,194.63878260503668,195.92142358202108,197.1380269484527,199.08479713804724,200.28479109134273,202.6197133480667,204.99969920858086,205.39699072184865,208.10809122048008,210.3397180465213,218.20401243492182,230.31482947664773,249.3592873636841
312011 6:00,1,78.70144772952052,87.57489413236256,93.06510307162185,96.72415330122327,101.1420001315207,130.017043399027,134.17295428786727,136.32065484571496,139.33647042701065,142.76242640532217,144.29644761929418,145.88198183762947,149.46008582147604,149.542570281534,149.5506683803315,149.57022963429583,149.61161247913012,150.15411640018996,150.52311065879903,150.68586948820615,150.7215732873454,150.79432943769947,150.92263567682667,151.55818319497996,151.90209079287536,152.0669419934682,152.17918998312297,152.73734815760346,154.69762201719377,154.87020767797216,156.9866193368006,157.78614404639956,159.74181190053505,161.55729304835052,161.6011639724109,161.66423388269766,161.76478026017318,162.78266576956864,163.3282174605779,163.99767736969196,165.253890928547,165.74331959307963,168.2166755119078,168.7862560072129,169.0335547721793,169.18161587029692,169.18630497631622,169.29888662868686,169.30833194886335,169.34809044579316,169.42230793709615,169.54410493320563,169.58648795892157,169.62780790933755,169.670520432333,169.90746295384258,171.77972905194196,172.08451981836092,173.62893773187471,175.43041646477388,176.3112601252963,176.72820898859192,177.22910873472537,177.4559841291986,177.5794759105539,177.63859667085404,178.9101189979421,179.43339766627614,180.08653774906168,181.89940786661307,183.7791981021675,183.9329598515976,185.006167892278,185.2758706181299,185.77145680549398,185.99925383068637,186.3088048259966,188.77119186398232,189.16888969773254,189.31245019181108,191.02809686710827,191.3453755434142,191.41040303892984,193.24923194335452,195.85465533269505,196.52318792710366,197.28249240084855,197.7469911164697,198.43546453080987,200.28431354781523,201.41059603946104,203.6732781587454,205.95410722257643,206.19903247428812,208.95767170958163,210.99369392699938,218.42398983468033,230.31666257618448,249.36148595004016
312011 7:00,1,78.88100573791644,88.46901290263557,94.25081157947335,97.99951205634186,102.50660563264812,132.4734031056728,136.70602850300088,138.8801618617302,141.85442746247656,145.2712035926434,146.83234203969434,148.41925113899902,154.0197534348233,154.03611943895936,154.04237010687598,154.0523940510356,154.14927675647016,154.63937160583228,155.17260623265784,155.27712528131548,155.34347385579167,155.50097756361257,155.6282970606481,156.19044554662878,156.45541268578884,156.63269371414506,156.7817874854299,157.38745741979187,159.5891066085726,159.6829440188784,161.65050442655664,162.4317969388936,164.45964484130144,166.63264651739155,166.6975910640832,166.74195298194428,166.84782916417575,167.71937872884396,168.25066277497282,168.90364726079284,170.1697731683591,170.70519991610828,173.73678339693356,174.29611395781103,174.31943991716253,174.3787327396737,174.44053965077845,174.7144124696242,174.7672747030274,174.84353705058845,175.24255518101592,175.4088669258914,175.5249568543634,175.6540635906226,175.70149948116884,175.72474225696448,177.5883677085127,177.8965394181323,179.36422452888522,181.47608948194022,182.4525461839161,182.90432068884994,183.41702276506112,183.58735361657457,183.6783596470766,183.68946477452215,184.73095740343672,185.1401816320715,185.8092362205668,187.73592356016204,189.61846083894142,189.89103495455942,191.1079038438701,191.1126136595833,191.34527309251467,191.83333197180747,192.29536961352525,193.92705109878128,194.36690231096995,194.539522484484,196.1360090390189,196.46388593238288,196.494364093735,198.39096978864595,198.67205278836218,199.2558068513621,199.36637467961805,199.48047905486422,200.42120223871754,201.23431561493481,202.29041168600557,204.4852436698767,206.6737960732299,206.82647498903296,209.57961987154064,211.50141135528196,218.55696020674552,230.3171299933612,249.36298940796908
312011 8:00,1,78.79747580730155,88.43519213497989,94.24397989476182,97.78138470580836,102.06527458886626,128.05578497044542,131.84622148116267,133.71935606197894,136.20427039435762,139.0910319166043,140.47412406958216,141.87797880180136,142.0896143565576,142.11947132802854,142.2134819882749,142.23682458461818,142.24029453939067,142.79085025479068,143.318759017634,143.39418624050563,143.5060511417212,143.74622976700476,143.94478403366736,144.34731473271754,144.6761953663798,144.88609757513618,145.14694120133882,145.8900630675608,148.05135018568296,148.15632596536017,150.07836359637233,150.76566370275577,152.65335239834045,154.8244191717702,154.86255964064492,154.9299910940085,155.20126854116177,156.11611751582288,156.74303730422733,157.5139473697868,158.74260004141095,159.26963768819803,162.79612174043973,163.34942885269123,163.64292831332352,163.97346565962044,164.17348915459013,166.2413219798234,166.4570485278556,166.68727365085266,166.69803404490517,166.7911714557447,167.16961842468424,167.3028579758348,167.7565236862307,168.0403765057265,168.09842164554306,168.1257776685867,168.16010195271326,170.1972244920196,171.26854584803624,171.67980332759225,172.09408819443894,172.12306960917533,172.14624206373063,172.19170158456345,172.88272751892396,173.1899802166675,173.88057121807464,175.87927140137663,177.90416564315177,178.11322942527457,179.43007252005,179.67524960440514,180.1223534496564,180.668228030853,181.35865907992297,184.29925674253866,184.82948271983634,185.1067077729046,186.6840731405573,187.23563351919717,187.40086331118945,189.2733191453131,190.14176306096235,190.67197485250665,191.86838962645993,192.10866919636277,193.14318614475087,194.90633325543922,196.00408506828362,198.26214080586698,200.56379836000647,203.60306148974735,203.66784160382096,208.69259248606167,216.1789455734547,230.2782210916927,249.34425152800523
312011 9:00,1,78.62549143365086,88.15294849547404,93.91669945556092,97.15832068787631,101.13106388879496,121.92177955446381,125.14712162037335,126.67448142033145,127.12864603750783,127.28037967353646,127.33583395105894,127.40540684348028,127.49517862243557,128.04246995612837,128.58061555485696,128.59222013973272,128.5959871433363,128.76676816003416,129.05036347158403,129.2792467442856,129.52722916510348,129.9433242506382,130.22795044601378,130.65968787890932,130.87472814109202,131.55890232825223,132.0618100939295,133.25101686458362,133.52198107851902,133.6439648648409,135.41855476230074,135.92872360287342,137.46875596652853,139.4447915205525,139.45093509381428,139.5537848739443,140.03998777582757,141.0503084925558,141.76122700286282,142.64905298140414,143.73011250370143,144.18346541976035,148.20975474620667,148.59718919243085,148.67172057692278,148.88212088703017,149.1780259162104,150.95920908829092,151.07742716690905,153.05210153651421,153.4227244796871,153.69747283012393,153.8041610216716,154.08259207377884,154.14468947120827,154.28557788446147,154.44836385418802,154.68174446292113,154.81334483593258,154.8710624861002,156.00115241452588,156.31459342295454,156.4702758459478,156.4884174152503,156.5579877959177,156.56757509795028,156.88607283013678,157.10360540239364,157.82683729397434,159.81429799535437,161.90595568478224,161.98643064200223,163.31874256705828,163.5716691492848,163.93237652801548,164.60573793005977,168.18819576601555,171.17686397372304,171.8001148090423,172.1948694323542,173.75613992873443,174.62997568327722,174.95154427580107,175.1333948396309,178.93506790075867,179.42466529803218,180.6526732317597,183.73426457820864,184.70723040338757,186.4987860807995,187.66359088927527,190.02090802518327,192.491836614429,195.72140855696878,199.08356599387034,204.71084144104003,213.0870029728309,230.22828348833764,249.3198415182618
